date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,rsi_14,sma_ratio,vol_20d,vol_ratio
2024-01-29,478.1125183105469,478.2585246858996,474.1223505896568,474.66734997690736,61322800,SPY,0,0.683489225129085,0.5961843798849696,1.6590013210628574,0.976870195399625,-0.47956115113228004,-0.7176963743880134
2024-01-30,477.7427062988281,478.4531359964777,476.983568210537,477.421527922976,58618400,SPY,1,-0.13102221131215486,0.4257925938565513,1.5731882477894759,0.87067230635353,-0.4901130664542984,-0.7290781303515111
2024-01-31,469.947265625,475.9811962338904,469.92778226707486,475.533524505223,126011100,SPY,2,-1.5874480165542033,-0.376692444499168,0.08242190871433697,0.10397902881078663,-0.31234343879609733,1.6484460969004564
2024-02-01,476.0980224609375,476.12721779851535,470.84262409498666,471.65041126837735,91891600,SPY,3,1.1677948337707331,-0.03175095108433047,0.6879569143177539,0.5783242528346669,-0.29047165709790207,0.4674140699739183
2024-02-02,481.1100463867187,482.7644982110768,476.1952805049677,476.5359125482952,99228200,SPY,4,0.9278432765038462,0.5079170418914987,1.0790572121069513,0.915408422802165,-0.2712789877329891,0.695011392738739
2024-02-05,479.3582153320313,481.13921979443177,477.10037355108614,480.47743909484853,75757100,SPY,0,-0.39972543179885106,-0.022272366391196223,0.8066967710934909,0.642176404432047,-0.24826178224809292,-0.11475569440869708
2024-02-06,480.7499694824219,481.08085985334736,478.8716372206463,480.30226806860526,55918600,SPY,1,0.21349326829898085,0.14586996247901227,0.9183116783465749,0.6814477943654575,-0.3356248523531844,-0.7944535913732572
2024-02-07,484.7596130371094,485.1780894084531,482.0929770540646,482.9980918458816,70556500,SPY,2,0.7229339723553818,1.2954947979947176,1.2179318324335988,0.9373686585466556,-0.3214536203770767,-0.2762260788449102
2024-02-08,484.9737243652344,485.3532637246949,483.9421162494583,484.759615339305,52343600,SPY,3,-0.01716276081881959,0.7086340401975684,1.2333154443155918,0.8578739920238724,-0.32577779136414137,-0.910241337718473
2024-02-09,487.776611328125,488.2145413726089,485.1391705814137,485.47980263839474,63979400,SPY,4,0.48297864639654425,0.49050983090321815,1.4325566250467603,0.9997439340651095,-0.3237760993682166,-0.4683515055360582
2024-02-12,487.5625,490.01499733828587,486.8422988742829,487.7474136957695,56502300,SPY,0,-0.09967730476532354,0.6390192250529396,1.392273247330766,0.8702262481830024,-0.3203483381630169,-0.739126982169691
2024-02-13,480.8471984863281,483.7765921119605,477.5772025602381,481.28515815868167,113099200,SPY,1,-1.349076806003449,-0.13180036102016135,0.27445068060999905,0.1770289833475323,-0.1887334960264723,1.2534454047834995
2024-02-14,485.2170104980469,485.703619202311,481.1586808363787,483.48468469887587,68387800,SPY,2,0.7929588134904828,-0.09801449924374105,0.6625106617869837,0.45450023210662155,-0.19882061015895336,-0.3494358366508855
2024-02-15,488.5648498535156,488.74976352545775,485.4408007855907,485.91769748176387,61683000,SPY,3,0.5879408703130198,0.19646141324430375,0.9245906882494628,0.6420235192874736,-0.21065414608780306,-0.5461318092563064
2024-02-16,486.1318359375,489.4018321652925,485.39218120492103,488.263184432494,75532900,SPY,4,-0.5251588878722723,-0.2946988676208541,0.5637291860109265,0.34760190336483293,-0.24179859820367672,0.02617608813350153
2024-02-20,483.4555358886719,485.06133882722617,481.20740583464766,484.3898163747004,71736700,SPY,1,-0.5743858795075063,-0.5249241706361536,0.1888278082647902,0.04894697211007228,-0.21285143984740598,-0.10857042515798528
2024-02-21,483.8934631347656,484.0491814982397,480.3412252124708,482.15142520014626,59293400,SPY,2,0.026326610725861153,0.14771438134304637,0.23144552918848746,0.03400157000554669,-0.214177910599962,-0.5898736261928298
2024-02-22,493.9078369140625,494.8713126484984,489.54781221335594,490.51131764803023,76402500,SPY,3,1.8805801507443662,0.6753008707076696,1.0380430010922834,0.8316192285432867,-0.02312791833663774,0.05898302891874492
2024-02-23,494.24847412109375,496.4674086571224,493.51856105397593,495.6304262293698,61321800,SPY,4,0.006073717924038317,0.38917986103786983,1.060831724537345,0.7738947983714953,-0.027485171986490697,-0.4884824764191034
2024-02-26,492.4382934570313,495.12438315275733,492.3117704350963,494.6864234153272,50386700,SPY,0,-0.4017178184212471,0.4502252912049643,0.7903465069223801,0.5305579175683923,-0.016888530461599938,-0.8667666835296316
2024-02-27,493.35308837890625,493.57693907250416,491.2314815795864,493.1292673855463,48854500,SPY,1,0.11551415229928126,0.7920344171677888,0.8624119270898382,0.5429239950845599,-0.03589694836255464,-0.9093602640608878
2024-02-28,492.7010498046875,493.28495648375826,491.4358493661455,491.7959350516518,56506600,SPY,2,-0.18238430507326278,0.6885308140783654,0.7575402777103829,0.4175797085618513,-0.03443868935120887,-0.6095480279191888
2024-02-29,494.4722900390625,496.0878345083775,491.815425510208,494.4625780610965,83924800,SPY,3,0.2782941480710715,-0.08893234366928515,0.9102843498176613,0.46414542622237825,-0.21481689847983115,0.5531263565772201
2024-03-01,499.114501953125,499.5427199698066,494.9394208408344,495.3481852022985,76844800,SPY,4,0.8211132607552513,0.30769030479450554,1.2701194795312403,0.7706036159388935,-0.2526155066801114,0.3035535399391812
2024-03-04,498.5793151855469,500.4284522024736,498.28736181458015,498.316586851918,49799300,SPY,0,-0.15901831016868864,0.4273421708648147,1.1756387799368782,0.6447207002243885,-0.28926632026970917,-0.7148870422251061
2024-03-05,493.5964050292969,497.0221493633574,491.3872121731412,496.5744479650044,72855600,SPY,1,-0.9949908623738891,-0.11854028698872653,0.3639661136233414,0.14251874475884674,-0.22530022625454407,0.2585272571484917
2024-03-06,496.09759521484375,498.3554668272533,494.8032290742474,496.8761572948693,68382400,SPY,2,0.4162481435359972,0.1731694750514024,0.5937197444873156,0.29419862541008635,-0.2191972352675084,0.04380028143142738
2024-03-07,501.0220947265625,502.0731862501541,496.1560072661152,499.396838146908,58652100,SPY,3,0.871547281534013,0.46268203691735255,0.9931381645141107,0.6538014257472538,-0.20556147363044439,-0.3393551068875561
2024-03-08,498.0148315429687,504.3407152276024,497.4406368151398,501.6546849790431,86532500,SPY,4,-0.6209502497932717,-0.24143246036011154,0.5424600444834,0.3322074448096595,-0.1743315830878924,0.7403834944661783
2024-03-11,497.5866088867187,498.17054528765857,494.88106560592894,496.8080468189585,62557200,SPY,0,-0.13911551177689951,-0.23176250715123015,0.479218844796144,0.251278337264991,-0.18374948201850122,-0.23867050530606507
2024-03-12,502.9392700195313,503.52317664539584,497.1777807754711,499.69843974480625,73114400,SPY,1,0.9493893318599538,0.7216483505299025,0.9250333536091844,0.6508634129057705,-0.1361931621098846,0.15788971214497596
2024-03-13,502.1509704589844,503.43562459877114,500.7106276661075,503.2604525888654,55104100,SPY,2,-0.20540960608439884,0.4150978807630352,0.8023924480147282,0.4874243391695404,-0.26905383413221823,-0.4732496045563585
2024-03-14,501.1583251953125,503.27993205507374,498.1121499011311,503.12418400270946,110171800,SPY,3,-0.2437698815287424,-0.1286255169521237,0.6438963296866944,0.3305407213512855,-0.2909914309971228,1.7117475507445818
2024-03-15,497.7170715332031,499.54266772632866,496.0477073102581,498.08804798108406,107646300,SPY,4,-0.7019378800543804,-0.16826733580395226,0.12097390220848406,-0.0089046025083654,-0.26962043604169456,1.464012235124175
2024-03-18,500.6751098632813,503.232857358906,500.26510519204714,501.7880392702438,88893300,SPY,0,0.49832186645274684,0.14186966880622612,0.4134039110646781,0.18440834599616535,-0.2794348616282614,0.6874949358117388
2024-03-19,503.4573669433594,503.7404554386333,498.9763936514032,499.9819506807113,60755300,SPY,1,0.46213537478370736,-0.09406840973046439,0.666378759459926,0.3379493441605226,-0.3031116648297729,-0.3987459964841029
2024-03-20,508.1139526367187,508.250640692195,502.8422864064854,503.5158951541575,69594600,SPY,2,0.80808927174128,0.40018978060431654,1.0394627647224757,0.634310513084418,-0.27444559141796215,-0.06896356680147973
2024-03-21,509.7931518554687,511.65774627628207,509.51000378121233,510.9548812333678,60256100,SPY,3,0.2511037562543645,0.6442419651840882,1.161853371056518,0.7092788455905026,-0.5052823077169947,-0.4085600799926779
2024-03-22,508.8266296386719,510.1933313859069,508.59228173040685,509.70521085081737,79070800,SPY,4,-0.2361919287366714,0.8762819119320222,0.9988175526301036,0.5618371989226147,-0.4970868068777419,0.29979472067009205
2024-03-25,507.4209289550781,508.57288646937474,507.2646969888811,507.45018520809214,48512100,SPY,0,-0.3174023889898662,0.4730458029624698,0.7599613087196454,0.3752795235587627,-0.5033562340422667,-0.8968054952163576
2024-03-26,506.4836730957031,509.1878801721596,506.08344043810223,508.8461600156402,65463700,SPY,1,-0.23161820764135013,0.13294071936915922,0.5997536815177634,0.23755789980683192,-0.4955830125326356,-0.2605278627656029
2024-03-27,510.7401123046875,510.7792000886694,507.1475516955064,509.31483823022427,82999800,SPY,2,0.7288847029087423,0.09453846036987895,0.9864614472028739,0.5243793378600872,-0.4677848439267037,0.3620701256150706
2024-03-28,510.6424865722656,512.1458765547503,510.35939807768415,510.77917463931885,96294900,SPY,3,-0.07645807149592722,-0.06508674350000031,0.9687929668528241,0.44557785641560377,-0.4676719446782799,0.8382202120065154
2024-04-01,509.7540893554687,511.92137584867254,508.5923599199536,511.38445509453464,62477500,SPY,0,-0.22156120004321556,-0.05794481858903407,0.8009558337444489,0.32337765522591655,-0.5079286128925978,-0.4172371227917036
2024-04-02,506.5130310058594,506.6496594947848,504.20905639561914,505.9272505110376,74230300,SPY,1,-0.654290550903496,-0.22256394835507753,0.2231418718948143,0.01205490476415177,-0.47188141934125166,-0.015136471843988558
2024-04-03,507.0694580078125,508.5729077163445,505.3708077109344,505.4196078580209,59155800,SPY,2,0.04438389298168205,-0.08830607335342514,0.28823099498275767,0.001721583596082499,-0.5644048397857376,-0.5605669146843967
2024-04-04,500.8800964355469,511.4234898322038,500.57746403679687,511.08182923475704,96858100,SPY,3,-1.2022447407058048,-1.0208752980357347,-0.6560097580848576,-0.5467785645069332,-0.4486121904492953,0.7987999515451976
2024-04-05,506.1127014160156,508.0749556966803,501.797732138629,502.23705258109646,74546500,SPY,4,0.9203031166988648,-0.5453100006701668,-0.03069548680393877,-0.12217528217306094,-0.4415520157780696,-0.05996750957933111
2024-04-08,506.3958435058594,507.8211772121714,505.58560615213537,506.8156796872345,48401800,SPY,0,-0.0061289075952236345,-0.441270195637069,0.00044408867596499376,-0.1338462946636677,-0.47330293348299896,-0.9759632020433043
2024-04-09,506.9816284179687,508.3776462974431,502.1296782746543,508.1335859775692,68049200,SPY,1,0.049839809480354935,-0.09885361298669924,0.06806144501593436,-0.12406321440955456,-0.47549788375834573,-0.2438782278999808
2024-04-10,501.9050903320313,503.8966008078219,499.9233518012494,501.2802817017724,82652800,SPY,2,-0.9967749648369377,-0.6051956405410754,-0.6526025937052192,-0.5517746506197289,-0.47363920176254304,0.2854200395468597
2024-04-11,505.6929931640625,507.13781122017554,499.9136613545702,503.4281061989144,70099000,SPY,3,0.6485989796087502,0.29691495649117466,-0.19475427184610572,-0.2444129024028842,-0.4368893950445666,-0.2097336365244915
2024-04-12,498.71282958984375,503.56474960986543,496.9848635757255,502.1491879340928,92561100,SPY,4,-1.3518833409806394,-0.8073820006531651,-1.0101039744553342,-0.8281082274569845,-0.3130880383235158,0.6617244065503982
2024-04-15,492.4649353027344,503.0571295651305,491.61558034670605,502.89118522807627,92101400,SPY,0,-1.2324061344452037,-1.3948054515330932,-1.5732505408646547,-1.33810505569651,-0.24901782054149801,0.680899682331992
2024-04-16,491.5667419433594,494.4661795680653,490.27809637848605,492.94324564322153,73484000,SPY,1,-0.22944209401224444,-1.526761133547365,-1.646721954798015,-1.376840222009464,-0.2745789944211907,0.006064072275111853
2024-04-17,488.6575317382813,494.1928325755386,487.26151394107353,494.0268584590965,75910300,SPY,2,-0.6130780694347083,-1.3439715742844809,-1.8804055546060345,-1.5636792518133484,-0.2884759111361554,0.06895123006960345
2024-04-18,487.6520385742187,492.1525264143248,486.7148552774961,490.0536135988177,74548100,SPY,3,-0.2513480075661804,-1.766968096780038,-1.9594108728504052,-1.5648773001384229,-0.3645961090308606,0.007961345774588098
2024-04-19,483.3956604003906,488.5697275309103,482.12652879623903,487.5739720999012,102212600,SPY,4,-0.8763772677229512,-1.5408070631895303,-2.27485873846634,-1.8202038155216973,-0.35866426582183863,0.944662792810355
2024-04-22,487.8473205566406,490.4441260798556,483.65923689240304,486.00221013520326,67961000,SPY,0,0.8043346142712411,-0.5683612848449907,-1.643910619826254,-1.350820038562862,-0.27525071360691933,-0.29280896650659083
2024-04-23,493.6363525390625,494.0659010467374,487.6617612136965,489.85830389464087,64633600,SPY,1,1.0533232245761923,0.050867092309330196,-0.9510431280815701,-0.7948710417159555,-0.16930213172011618,-0.4409477770869556
2024-04-24,493.402099609375,495.31552414024065,491.1762707245871,494.52477110173174,55928100,SPY,2,-0.10301220944158856,0.3014959083403733,-0.9734568293546034,-0.75943012362598,-0.16907182909058155,-0.7462193651291746
2024-04-25,491.5277099609375,492.2891769636512,485.67026231159537,487.3201124495616,69122400,SPY,3,-0.4144999557904737,0.22120147785609293,-1.156914221474238,-0.839332097636671,-0.2227728413840217,-0.2375129960124698
2024-04-26,496.1844177246094,497.7659238799117,493.6852423545601,494.31979324751813,64306100,SPY,4,0.8291463214682326,1.0647405396841119,-0.6188975126894316,-0.3750938170178891,-0.15432973323538396,-0.364302255872392
2024-04-29,497.9415893554687,498.61519817399505,495.19835393785416,497.97087540007783,46415400,SPY,0,0.2732727252607138,0.8020124293622709,-0.43187622683779076,-0.17203155213536436,-0.14179235869790716,-1.023300307506663
2024-04-30,490.0535888671875,497.4534843650284,490.0535888671875,496.4772431240589,77483600,SPY,1,-1.542845677246114,-0.47180274666668737,-1.2091223032771226,-0.7845059497649621,-0.04502273628253634,0.16125825091184887
2024-05-01,488.4623107910156,496.1160385437577,487.9937042701267,489.4678380773352,80242800,SPY,2,-0.36280109812836503,-0.5973089990408291,-1.344658884791008,-0.842952929431561,-0.04788696431631144,0.223002165544712
2024-05-02,493.0310974121094,493.8706803453591,487.6812848525579,492.1720003799534,62550200,SPY,3,0.8178518194400952,-0.0016194823613230604,-0.8337691271100028,-0.41211978474735617,-0.05081308736750026,-0.38810772361636203
2024-05-03,499.1423950195313,500.372438730604,496.4772456925896,499.01547889074567,72756700,SPY,4,1.1028781145950715,0.13068015154521959,-0.25235035994313854,0.14974823978108728,-0.02694303819298307,0.009413043558365882
2024-05-06,504.29693603515625,504.3359642334882,501.1046081667102,501.54392863434595,47264700,SPY,0,0.9090567816050554,0.44067744278475107,0.16350193439951977,0.6074937747839282,0.029283801172840206,-0.9745129727727695
2024-05-07,504.8534851074219,506.24950314044344,504.1798761670784,505.2634898060954,52561300,SPY,1,0.0448589002254766,1.2353983915124473,0.20645847850195945,0.6653756182314152,0.02921713029740932,-0.7475138115220009
2024-05-08,504.9021606445313,505.439081357784,502.90087821239047,503.01802238309904,42047200,SPY,2,-0.04951406709437719,1.3928977991532965,0.21045301278764988,0.6562997798355477,-0.020775935814243068,-1.11043347259802
2024-05-09,507.8113403320313,507.8504281122988,504.43358410061904,505.08764898476056,43643700,SPY,3,0.4813301793056841,1.2252691975446603,0.45038156723709577,0.8999667430920211,-0.03215647848642017,-1.0119406350294462
2024-05-10,508.4654846191406,510.2227068337735,507.24518313883544,509.4124099670415,52233200,SPY,4,0.06215096787325614,0.7102575769764006,0.5038075524276866,0.9133210413495028,-0.14059310012013077,-0.5938424544674306
2024-05-13,508.5338745117187,510.25206888586143,507.39168877313017,510.1446966337389,36716400,SPY,0,-0.04594534069146714,0.24189553187764753,0.5097180731871523,0.8476863380996866,-0.24822575049404721,-1.1819423607080195
2024-05-14,510.8670349121094,511.3844713761404,508.19214341702855,508.72906418826113,57535900,SPY,1,0.3713418212076377,0.4018576716552019,0.7133051403267474,0.9640620277655249,-0.2513422724290353,-0.23027660252821466
2024-05-15,517.193115234375,517.4859756907869,512.7023697575905,513.3369504006804,59504900,SPY,2,1.1017226018427893,0.9684458036107123,1.1874309415173916,1.3836773587428468,-0.2336842680963414,-0.10673795108637503
2024-05-16,516.1289672851562,518.8917465910545,515.9825072697596,517.2906967075278,50244800,SPY,3,-0.2513367993562145,0.6054854688057001,1.0213804829669106,1.1648488183650583,-0.23368495559873412,-0.48041399110806793
2024-05-17,516.870849609375,516.9391936348987,514.7914513506761,516.2460410203236,59187600,SPY,4,0.07613388813898037,0.6123894062302853,1.076893015704693,1.0802123930105014,-0.31669650508789243,0.034228483020042735
2024-05-20,517.4663696289062,518.9307313200704,516.5975007250751,516.988021010064,37764200,SPY,0,0.04940798290727781,0.6595305587550088,1.1231594164656575,1.000584323663455,-0.3370518830816555,-0.9444183756739717
2024-05-21,518.7355346679688,518.8917666350982,516.4999636631139,516.7049957755823,33437000,SPY,1,0.17126172590447894,0.5609524810968888,1.2237389824755127,0.9987247427376108,-0.39122229452298907,-1.110746343920114
2024-05-22,517.241943359375,518.7551054535538,515.0648847480338,518.0424683735625,48390000,SPY,2,-0.32833330249355247,-0.13671501257978014,0.9439750526695561,0.7671466317999667,-0.37808607782935144,-0.3371216344965857
2024-05-23,513.4638671875,520.4049281460258,512.2532779910508,520.2975559093766,57211200,SPY,3,-0.7429471513167784,-0.3763546913290955,0.2946031369532943,0.3507924362623177,-0.3424040470113529,0.14448749400323677
2024-05-24,516.8612060546875,517.6715030328614,514.3620306627067,515.3089561408403,41291100,SPY,4,0.5614088167649457,-0.14186815534077712,0.6325375273260948,0.5500036696189312,-0.36417156215147123,-0.6294327667194828
2024-05-28,517.222412109375,517.9057929513657,514.5865486245773,517.6715045678355,36269600,SPY,1,0.006932716066487385,-0.16250437448877306,0.6671844791726432,0.49750003416424393,-0.3646381734701812,-0.8752790567502832
2024-05-29,513.6004638671875,514.7817371522767,512.8878268689698,513.1904592530791,45190300,SPY,2,-0.7146893268856798,-0.5921825283329046,0.07210399596579753,0.09058644478911192,-0.5334200103614054,-0.32482784770198997
2024-05-30,510.19342041015625,512.7219114405311,508.94386260650384,512.0580745471788,46377600,SPY,3,-0.6801104279331043,-0.762085696442027,-0.4165991124371965,-0.28871011808508434,-0.4966719693719062,-0.17203091238754745
2024-05-31,514.84033203125,514.9672481577884,506.0443890267406,511.15017117084983,90785800,SPY,4,0.7948704402408402,-0.018840690896721444,0.10810281354677048,0.010415673792236974,-0.4992227263793918,2.203228153062259
2024-06-03,515.2601318359375,516.7342656913833,510.18366530067414,516.4511771729021,46835700,SPY,0,0.017853524669435045,-0.282197506504122,0.15235526204014407,-0.022377605776620214,-0.5834870638563938,-0.15229043455882235
2024-06-04,515.8361206054688,516.5780734778808,512.4876203186922,513.9519821715993,34632700,SPY,1,0.046193758908390586,-0.2631730067988234,0.21586338423993484,-0.022696710686205,-0.6506865415773767,-0.8174354485014055
2024-06-05,521.9669799804688,521.9865238759579,516.1681035996744,518.1596742180576,47610400,SPY,2,1.055084946594854,0.6014094693386306,0.8138752048761039,0.41853281860849123,-0.5599710977849734,-0.05944864861971248
2024-06-06,521.9570922851562,522.6990451286446,520.0241537818829,522.2694966184689,30808500,SPY,3,-0.06032296439223834,0.9098370255584343,0.8122011504622768,0.3453618003075899,-0.5596728781015817,-1.0067553598547656
2024-06-07,521.322509765625,524.1340888487662,519.8874043907796,520.980789635887,43224500,SPY,4,-0.1724642960293797,0.4328119232148462,0.6987658642549539,0.2352572788329093,-0.5681761926709904,-0.2817824277798454
2024-06-10,522.933349609375,523.255525898201,519.916797584573,520.5122904328304,35686100,SPY,0,0.23097183893416806,0.5376943960242063,0.857275407904952,0.3085635695075127,-0.5658433589678372,-0.6847816420345957
2024-06-11,524.1926879882812,524.2512600728273,519.4090826052437,521.3811087600108,36383400,SPY,1,0.16709846445786541,0.5973127528841005,0.9788941851402252,0.34738725861531866,-0.5665784622535698,-0.6426271219593889
2024-06-12,528.4979858398438,531.1924214122917,527.4631724257194,528.7615900630306,63251300,SPY,2,0.7110159339251362,0.42924062498610854,1.352716603209691,0.630830900311038,-0.5394945750807417,0.9299440703444452
2024-06-13,529.5620727539062,530.4211698122318,526.7700371068663,530.2454535391702,44760900,SPY,3,0.13010607548554,0.5230279004946062,1.4364033518298343,0.6667778355484452,-0.6362222535929889,-0.11938519216000158
2024-06-14,529.8841552734375,529.913411521252,527.0237165105427,528.0292734109846,40089900,SPY,4,-0.0015601075611228242,0.6074712226966993,1.4624870943827657,0.6352825125171904,-0.6453551549677573,-0.3728715627147519
2024-06-17,534.1016845703125,535.4977623076944,528.7421284319414,529.2009929072116,55839500,SPY,0,0.6872301181825897,0.8323495285811211,1.7783648705375232,0.9114847059390917,-0.6098253818015786,0.5941663212822885
2024-06-18,535.4585571289062,535.585473259027,533.7403629842298,534.16013957423,41376400,SPY,1,0.1794906877674652,0.8384911696079231,1.8692217280907781,0.9472717647241404,-0.6094617896789969,-0.29561059083045643
2024-06-20,534.00390625,537.0497738552268,532.2271402161125,536.3859370269113,70328200,SPY,3,-0.31309349787272134,0.3337937299506244,1.5365576656304545,0.762627433993949,-0.5947374329152969,1.2944052233859127
2024-06-21,533.2880249023438,534.4045446160707,531.828742363983,533.1803062748603,64338600,SPY,4,-0.18415942993714118,0.17964977997845605,1.372882969854423,0.6360905072314793,-0.6038826606691133,0.883965226863265
2024-06-24,531.554443359375,535.6776992949467,531.4369212698475,533.1117007115007,45528700,SPY,0,-0.36313751320913173,0.002645245832867721,0.9819404420948453,0.41774085694807206,-0.651542379744376,-0.16219725376975108
2024-06-25,533.6014404296875,533.9638101987721,531.260682360104,532.7787259572508,37936200,SPY,1,0.3022814007686071,-0.18370453693916455,1.188305301112188,0.5160002838326576,-0.668912871457797,-0.5948613908844018
2024-06-26,534.2673950195312,534.9823310545671,531.8385253727439,532.4848968900385,38550600,SPY,2,0.058391173353557056,-0.24240421783653326,1.2537723233834515,0.4995199422100214,-0.6695467956186255,-0.5644344332915174
2024-06-27,535.1097412109375,535.6876080791019,533.3860038559784,534.1303504208262,35041500,SPY,3,0.08918052375103666,-0.046637692221057514,1.337950005116043,0.47896041235138603,-0.7426654900905594,-0.7464440149096458
2024-06-28,533.0039672851562,538.9391321933387,531.7601817698417,535.8833782760337,76144500,SPY,4,-0.42727198226283997,-0.16529394171143197,0.825899452588807,0.21255583448755178,-0.7829581006632441,1.5299185127563248
2024-07-01,534.1009521484375,534.6298016081159,531.3390631933655,534.3849539324244,40297800,SPY,0,0.13429444106490485,0.0773215775829015,0.9562236100536524,0.22265160334896938,-0.8370219797578752,-0.38519848478385377
2024-07-02,537.6953125,537.6953125,532.4457925507478,532.4947501316359,40434800,SPY,1,0.572018250454921,0.20864701277763598,1.3383565040461838,0.42262827592227065,-0.8138372742249415,-0.3601418762230246
2024-07-03,540.0948486328125,540.457218430894,537.3427629954197,537.381917105902,32789900,SPY,2,0.3595937147684189,0.3560948545297705,1.5562679240206303,0.5173405260564911,-0.8097533993590287,-0.8180265382969579
2024-07-05,543.2092895507812,543.6108134486142,539.7618150479054,540.3984429341523,41488400,SPY,4,0.48176139443787086,0.548828937007669,1.8044997558142062,0.6819156446283233,-0.9041403732085703,-0.2746563442828151
2024-07-08,543.8360595703125,544.7860397915607,542.7684974779849,543.9927357696513,36110500,SPY,0,0.049563879160633616,0.785207378793988,1.85139895485549,0.6423092513289201,-0.9084463235058692,-0.6150685982165356
2024-07-09,544.3648681640625,545.6968249789537,544.0710629515506,544.7958024014986,27289700,SPY,1,0.03256133525975879,0.7348214625573927,1.8921917087169238,0.590192911865581,-0.920900853519435,-1.120346291306578
2024-07-10,549.7515258789062,550.0942886699685,545.2953107088132,545.5891159264746,38701200,SPY,2,0.8686270897312011,0.8808844358304002,2.2506350506013733,0.9133203413348504,-0.852351598444072,-0.4246912666537947
2024-07-11,545.0114135742188,550.7408860444369,544.3748453734889,549.8692138214072,53054200,SPY,3,-0.8664425401913735,0.2738659318996106,1.1737038568683646,0.44732437342737946,-0.7289748997603964,0.39845521309004983
