date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2024-01-19,469.50927734375,469.7915187143467,463.7770421286305,464.8572992191645,110834500,SPY,4,1.1103102915893215,0.44111767603337504,0.5303976034872646,-0.32027717580182324,0.8791021318036842,1.0225138533390234,-0.20114621786125317,1.0622183782483825,0.35272973570139654,-0.6854995347394809,1.4371198294546366,-0.015189433777599206,1.0209779480314354,0.9690739096521792,0.7533221
2024-01-22,470.50201416015625,472.2245984500442,469.8499453644099,471.04701358634367,75844900,SPY,0,0.13998855632252286,0.5067204785537938,0.552824558765113,-0.47213564441065353,-0.24238753579332406,1.1077395694812195,-0.0013688830356328222,0.8045945953842426,0.8712500914989771,-0.6242484263365247,1.3501961718706683,-0.016057263387940623,1.054398074547329,1.2318774897422755,0.7533221
2024-01-23,471.8741760253906,472.1174803762762,469.956966252641,471.0469649925702,49945300,SPY,1,0.21516025540170441,0.8124487428503544,0.6245278715375492,-0.5181307717778397,-1.0788604342251387,1.225519749383145,0.1514350336336803,1.0576329859329707,1.0597185705458887,-0.5129129269215763,1.2813097025830298,-0.016686969851951283,1.0854310491692298,1.1770008747293772,0.7533221
2024-01-24,472.3900146484375,475.6794645582401,471.8936642634199,474.745184157241,81765000,SPY,2,0.044262855423264,1.1237897891151716,0.6183048811976655,-0.5185288923714181,-0.004903919242525926,1.2703837737409396,0.23260510744531723,0.6120434050060806,0.8965759288118369,-0.41375009819236686,1.1099488298328124,-0.015939028921997576,1.183613670954899,1.5656336584581814,0.7533221
2024-01-25,474.9593200683594,475.2318197715896,472.39004139507995,474.52136032734217,72525000,SPY,3,0.4516120192001783,0.9633843836865607,0.7999843595128755,-0.5120084856872504,-0.34711733162095987,1.4871246439838883,0.34448478296977136,1.0105557928802062,0.9712159151535812,-0.27907230456146054,1.2179090126360599,-0.016171270436830823,1.2747832483273065,1.4742789416896624,0.7533221
2024-01-26,474.35589599609375,476.02008943226616,473.5092016110277,474.5310679998513,76641600,SPY,4,-0.1772920668064035,0.3298331860045928,0.6935468216778418,-0.5076010861250744,-0.22120602051960586,1.3511755168563255,0.3456769118029876,0.8452836015773288,0.8942608608002315,-0.18128490863772803,0.9418359044100004,-0.019664350400710608,1.3747481941053818,1.507435627053626,0.7533221
2024-01-29,478.1125183105469,478.2585246858996,474.1223505896568,474.66734997690736,61322800,SPY,0,0.6841172557031773,0.5966616558276058,0.9745567448729948,-0.4764076622684733,-0.7175375926620537,1.6572832292100363,0.4447290319772157,1.0987773520259823,1.0706524122153491,-0.030946215757333105,1.1587783252839978,-0.016433958863271637,1.5093836340956843,1.6913202044404128,0.7533221
2024-01-30,477.7427062988281,478.4531359964777,476.983568210537,477.421527922976,58618400,SPY,1,-0.13070680155266562,0.4262101589588618,0.8682074498420276,-0.48694450158266683,-0.728927937621091,1.5713608250948459,0.4411832783942514,1.0090733219249557,1.0701151672721405,0.07755797839247361,0.9226706493455799,-0.019245697573811043,1.6379748430160357,1.6659780566333926,0.7533221
2024-01-31,469.947265625,475.9811962338904,469.92778226707486,475.533524505223,126011100,SPY,2,-1.5876916032695,-0.37655609633287246,0.10042110018811629,-0.3094288615860235,1.6503904367772786,0.07869516307771098,0.07857006121387912,-0.2328403082999472,0.6794049029781858,0.060095962352215794,0.018241059352792258,-0.020837314509251213,1.4506507923257967,0.4450361976971145,-1.3270166
2024-02-01,476.0980224609375,476.12721779851535,470.84262409498666,471.65041126837735,91891600,SPY,3,1.168608747571403,-0.03149372416610052,0.5754425966544888,-0.2875883291105487,0.4684671696199863,0.6850016554649238,0.05689007947818773,0.7470541031084357,0.551940998056027,0.038482384776472874,0.6014031440301687,-0.015689588967619395,1.2806208284526694,0.39684439486096984,-1.3270166
2024-02-02,481.1100463867187,482.7644982110768,476.1952805049677,476.5359125482952,99228200,SPY,4,0.9285650935604538,0.5083633860794549,0.9130073464263234,-0.2684230811970685,0.6962362437732836,1.0766002377597086,0.20592425537884954,0.9032790140242486,0.5136013214919609,0.03426509089615694,1.0156073889660757,-0.015535811205385249,1.2757959284240679,1.162655056384833,0.7533221
2024-02-05,479.3582153320313,481.13921979443177,477.10037355108614,480.47743909484853,75757100,SPY,0,-0.399513154071543,-0.022011817867680493,0.6393857820566428,-0.24543876145465668,-0.11414191656196815,0.8038927937179736,0.18958406876143008,0.6714155263587194,0.8413020921659504,-0.0367574859245134,0.7360846757522619,-0.01964518669040803,1.2713156641117953,1.0718450867410974,0.7533221
2024-02-06,480.7499694824219,481.08085985334736,478.8716372206463,480.30226806860526,55918600,SPY,1,0.21394090788982761,0.14618943355968395,0.6787131610829021,-0.3326770119143745,-0.7943527328180654,0.9156499048486593,0.19109157594420123,0.8268479059820596,0.870219230098011,-0.008722594843097894,0.763519537553986,-0.01656001172609332,1.267155418678971,1.0238835934865056,0.7533221
2024-02-07,484.7596130371094,485.1780894084531,482.0929770540646,482.9980918458816,70556500,SPY,2,0.7235771423719152,1.296217135120684,0.934998890807462,-0.31852602703063243,-0.2757341511253614,1.2156517924224313,0.30465626756647896,1.0563128826402777,0.9256784428147581,0.046026771759055514,1.0311295928917015,-0.01622443617869294,1.3455507077099829,1.461773600895801,0.7533221
2024-02-08,484.9737243652344,485.3532637246949,483.9421162494583,484.759615339305,52343600,SPY,3,-0.0168036502190831,0.709150722169498,0.8553908889972726,-0.32284401987527966,-0.910227855877391,1.2310550039198789,0.3362740938290448,1.0396972889584704,1.05914312482554,0.1018915613927776,0.8871270522028895,-0.01665881374611769,1.4216144023098176,1.4436038146491141,0.7533221
2024-02-09,487.776611328125,488.2145413726089,485.1391705814137,485.47980263839474,63979400,SPY,4,0.48352971822253865,0.49095007503658805,0.9974630945532693,-0.32084518778898,-0.46800456110715194,1.4305500294928806,0.4115378236030276,1.041495500826477,1.136931046736363,0.16813597529935218,0.9935608175289454,-0.01639562822964026,1.5439000425579312,1.7404157125306248,0.7533221
2024-02-12,487.5625,490.01499733828587,486.8422988742829,487.7474136957695,56502300,SPY,0,-0.09934986439486934,0.6395115117226761,0.8677607557278176,-0.31742232398422127,-0.738984372587576,1.3902153284128742,0.3959692102895309,0.7105277679390836,1.0116191115162292,0.19443958457118143,0.8287855982404567,-0.019174856298717728,1.6871628475830962,1.8779841976003755,0.7533221
2024-02-13,480.8471984863281,483.7765921119605,477.5772025602381,481.28515815868167,113099200,SPY,1,-1.3492289025337267,-0.13157819467897333,0.17357520180735903,-0.18599552603959474,1.2550916659461429,0.27096859078724866,0.07155602232235866,-0.4168394016193751,0.48377270154810964,0.08174218410206366,0.09887271795912575,-0.020490045702289798,1.4727874577624747,0.3769176471207905,0.7533221
2024-02-14,485.2170104980469,485.703619202311,481.1586808363787,483.48468469887587,68387800,SPY,2,0.7936288600146976,-0.09778049323442803,0.4514420404229833,-0.19606822824713607,-0.3489991550888946,0.659522982929789,-0.00363854122243573,0.3167661690499624,0.22113202901890494,-0.09472828981348504,0.5333844405945617,-0.016277810438048317,1.3168318670011676,0.5709017525022776,0.7533221
2024-02-15,488.5648498535156,488.74976352545775,485.4408007855907,485.91769748176387,61683000,SPY,3,0.5885322280999906,0.19679861321971215,0.6392326789442161,-0.20788485705772197,-0.5458435600484064,0.9219369145750266,0.043997304025253016,0.8788026123320883,0.2821145453368106,-0.18166622635785523,0.8647282299949411,-0.01644374509414875,1.2356585317286148,0.9087131566206804,0.7533221
2024-02-16,486.1318359375,489.4018321652925,485.39218120492103,488.263184432494,75532900,SPY,4,-0.5249947532494827,-0.29453378623043536,0.34439130708172744,-0.2389848116592136,0.026896217096482895,0.5606156538135617,-0.058015157869644424,0.47034738416243344,0.6036295218392538,-0.22420627658320505,0.47294136099977413,-0.019618881522715317,1.1734737294392912,0.9175146994742202,0.7533221
2024-02-20,483.4555358886719,485.06133882722617,481.20740583464766,484.3898163747004,71736700,SPY,1,-0.5742406388885783,-0.5248397677022949,0.04531058446322402,-0.21007901144244345,-0.10795197973182699,0.18523662992726578,-0.25972620662772694,0.02104919482666325,0.49646219524861573,-0.29541565567777317,0.05718015558555563,-0.01954306215918003,0.9832057099110397,0.30633642204506867,0.7533221
2024-02-21,483.8934631347656,484.0491814982397,480.3412252124708,482.15142520014626,59293400,SPY,2,0.026702413151090326,0.14803449876825642,0.030343874747546545,-0.21140358700508988,-0.589618385799366,0.22790864830386645,-0.3900326005341399,0.045530852542495004,0.19448593211839688,-0.3587142190828561,0.05823243714641026,-0.01648802977930439,0.7810588402474085,0.16712092908773285,-1.3270166
2024-02-22,493.9078369140625,494.8713126484984,489.54781221335594,490.51131764803023,76402500,SPY,3,1.8816676414605464,0.6758058716496192,0.829098694185819,-0.020626556672410448,0.05972791492879119,1.0355337722569389,-0.09367154477252145,0.9482833186687832,0.36768909881916156,-0.2917760192713752,1.2811101394488835,-0.016097650175763485,0.8061191572876447,1.3332149638233193,0.7533221
2024-02-23,494.24847412109375,496.4674086571224,493.51856105397593,495.6304262293698,61321800,SPY,4,0.006441747007405728,0.3895845958442243,0.7712919664817522,-0.024977584913120576,-0.48815072339121424,1.0583515298598853,0.07173815762832066,0.7358860613809977,0.6267447588409293,-0.22091934695227214,1.0993808556825302,-0.016458817099407243,0.8536721745435224,1.4494945365572387,0.7533221
2024-02-26,492.4382934570313,495.12438315275733,492.3117704350963,494.6864234153272,50386700,SPY,0,-0.4015063053996276,0.45065141832146627,0.5276081610794446,-0.01439608329844242,-0.8667203944826923,0.7875216983602215,0.06940260551286909,0.40298282343689484,0.7562847428270405,-0.223070728714637,0.7424633114609297,-0.01903312884077052,0.8605089288662549,1.2322096674558887,0.7533221
2024-02-27,493.35308837890625,493.57693907250416,491.2314815795864,493.1292673855463,48854500,SPY,1,0.115924186143066,0.7925803253524863,0.5399918688720908,-0.03337734299652424,-0.9093461173366595,0.8596789340605776,0.06527044896860511,0.5662905168615627,0.6178512036158781,-0.18635483876831122,0.7272434221109706,-0.016748023503529955,0.8329704084812607,1.0439006379966305,0.7533221
2024-02-28,492.7010498046875,493.28495648375826,491.4358493661455,491.7959350516518,56506600,SPY,2,-0.18208860879951838,0.6890404512240578,0.4144688794079252,-0.03192116746704834,-0.6093076343867201,0.7546736721058914,0.0006037230505213831,0.4498896569165507,0.5142065949102383,-0.1823432030086507,0.5444788103135308,-0.01917390309882364,0.8073989252666236,1.0035762324143904,0.7533221
2024-02-29,494.4722900390625,496.0878345083775,491.815425510208,494.4625780610965,83924800,SPY,3,0.27876665914059245,-0.08869515497638181,0.46110098566060786,-0.21204166193352011,0.5542441371433218,0.9076123490367448,-0.006143817561978808,0.7660885669235006,0.6457954964312647,-0.3472385075479532,0.7610339366789743,-0.015937183282458137,0.8371164534850764,1.2772411823641603,0.7533221
2024-03-01,499.114501953125,499.5427199698066,494.9394208408344,495.3481852022985,76844800,SPY,4,0.8217941133477971,0.3080664830020093,0.767996091821065,-0.2497862655198885,0.30448298578647826,1.2679059296150146,0.13186707070943754,1.056511852341277,0.8234508714703144,-0.3305376023053413,1.2402999450678598,-0.016114564426586923,0.9238641023983915,1.5898584132739553,0.7533221
2024-03-04,498.5793151855469,500.4284522024736,498.28736181458015,498.316586851918,49799300,SPY,0,-0.15871364570120963,0.42776027898945895,0.6419337052432168,-0.28638471440264385,-0.714726140497497,1.1733048561192492,0.15764350205016414,0.849369464394009,0.9682216716813807,-0.2797978034103135,0.9743615544855909,-0.01900878367103076,1.018818726398982,1.639751373905929,0.7533221
2024-03-05,493.5964050292969,497.0221493633574,491.3872121731412,496.5744479650044,72855600,SPY,1,-0.9950070557956474,-0.11831347388502926,0.13901576208380512,-0.22251001169459864,0.25942272488702495,0.36059807166384666,-0.05763490333462739,-0.024711911339609406,0.681636928466534,-0.34540689256060103,0.23102294808680435,-0.0195410762070725,0.8808465931835977,0.5637908189124671,0.7533221
2024-03-06,496.09759521484375,498.3554668272533,494.8032290742474,496.8761572948693,68382400,SPY,2,0.4167736032671458,0.173498512771841,0.29091189224736147,-0.21641574033211144,0.04453371011003338,0.5906444220041525,-0.12882192994346753,0.39518852368287344,0.4419744832163443,-0.3841467682175803,0.5117506066068177,-0.01630179379359565,0.7802047399835422,0.6701717901088905,0.7533221
2024-03-07,501.0220947265625,502.0731862501541,496.1560072661152,499.396838146908,58652100,SPY,3,0.8722474914049887,0.4631125292839147,0.6510273771269136,-0.20279946073625651,-0.3389108181212595,0.9905717243076184,-0.013601768309936643,0.9591511567436949,0.48175918109718996,-0.31350913972499833,1.0294252770910124,-0.016534303958738554,0.7586796274317652,1.035760177519632,0.7533221
2024-03-08,498.0148315429687,504.3407152276024,497.4406368151398,501.6546849790431,86532500,SPY,4,-0.6208228812271094,-0.241248712682938,0.3289749006970816,-0.17161418977790516,0.7416425845742548,0.5393194141638139,-0.08866091382356846,0.23338278226815687,0.5752922574240442,-0.3086995947096054,0.5124473503342182,-0.01984383370113657,0.7788579305124163,1.1686544617567916,0.7533221
2024-03-11,497.5866088867187,498.17054528765857,494.88106560592894,496.8080468189585,62557200,SPY,0,-0.13880320833866117,-0.23157537080700008,0.2479304127871093,-0.18101863292218148,-0.23815023708662833,0.4759976415133127,-0.18097548557918153,0.17321178301314072,0.4948482655789376,-0.2944407845271304,0.3743025349424649,-0.01930996321767721,0.7171308278173675,0.7963623987011084,0.7533221
2024-03-12,502.9392700195313,503.52317664539584,497.1777807754711,499.69843974480625,73114400,SPY,1,0.9501194185921921,0.7221695931407238,0.6480851755700818,-0.13353025891998882,0.15870923594059613,0.922380143916139,-0.0591758738590481,0.8027748853470384,0.4381777718008652,-0.22234418047837698,0.9194401671711687,-0.016189413008268726,0.7541691447011245,1.3162228009960732,0.7533221
2024-03-13,502.1509704589844,503.43562459877114,500.7106276661075,503.2604525888654,55104100,SPY,2,-0.2051227472413356,0.415511698088996,0.48441308727821514,-0.26620110677581843,-0.4729063563717552,0.7995829866814913,-0.04325714875896787,0.5589590185884876,0.5561660439977301,-0.2913732362978974,0.7418527141435353,-0.019137835614349515,0.7885618675217562,1.2518476214007537,0.7533221
2024-03-14,501.1583251953125,503.27993205507374,498.1121499011311,503.12418400270946,110171800,SPY,3,-0.24349774589277154,-0.12840223804200485,0.32730580099649603,-0.28810736038484,1.7137396596920516,0.6408849350887553,-0.10111384493358369,0.30360872201188416,0.6034216720684596,-0.323685811539646,0.521788953970629,-0.020412203882550613,0.7370659483718298,0.8317482532032849,0.7533221
2024-03-15,497.7170715332031,499.54266772632866,496.0477073102581,498.08804798108406,107646300,SPY,4,-0.701841595666797,-0.16805794868034996,-0.012623468956912867,-0.26676689915502844,1.4658173959831715,0.11729627405176345,-0.2960047332006299,-0.5816270972418913,0.10171675712230409,-0.353803041534963,-0.014764669070611379,-0.020379832090080225,0.6264982150389485,0.511787076545759,-1.3270166
2024-03-18,500.6751098632813,503.232857358906,500.26510519204714,501.7880392702438,88893300,SPY,0,0.4988788272199372,0.14218773805349771,0.18096508518930965,-0.27656730241935107,0.6887141147149158,0.4100988557318739,-0.32043083806589134,0.16796893683671488,-0.03997738098000361,-0.4124218146410911,0.3443953821711039,-0.01578644573211885,0.5983097566936059,0.876269993714033,-1.3270166
2024-03-19,503.4573669433594,503.7404554386333,498.9763936514032,499.9819506807113,60755300,SPY,1,0.4626784466722435,-0.09383302088265705,0.3347249862551665,-0.30021027748071544,-0.398346525765871,0.6633960087839355,-0.24514293700664205,0.892287507784474,0.17335880595201109,-0.5329406775322075,0.7450503219363003,-0.01645975057137257,0.5321401727195845,0.6520590417185457,-1.3270166
2024-03-20,508.1139526367187,508.250640692195,502.8422864064854,503.5158951541575,69594600,SPY,2,0.8087651255457514,0.4005983736456514,0.6315086763333129,-0.2715851606093881,-0.06831523291778913,1.036955344748496,-0.04199531209233463,1.0949198109412743,0.7809365431640739,-0.6153003531930399,1.5024498637245163,-0.016263019437730994,0.5565969879490621,1.0944544020522424,0.7533221
2024-03-21,509.7931518554687,511.65774627628207,509.51000378121233,510.9548812333678,60256100,SPY,3,0.25156583127343995,0.6447360820723422,0.7065838909471236,-0.5020920698511252,-0.40816801525993274,1.1595018838269278,0.11792188312267238,0.8120560291541096,1.0143526057911423,-0.4974303247791756,1.4101740841828887,-0.016488482439774358,0.6356433604161589,1.4175678375669745,0.7533221
2024-03-22,508.8266296386719,510.1933313859069,508.59228173040685,509.70521085081737,79070800,SPY,4,-0.235916884577052,0.8768573431871972,0.5589320372033189,-0.49390827830170375,0.30072133000586665,0.9962583482940911,0.14614999291590727,0.6512633597322843,0.9270058660296471,-0.4313467142574857,1.0303396500821635,-0.019685708597331236,0.6785568024401737,1.265409547995289,0.7533221
2024-03-25,507.4209289550781,508.57288646937474,507.2646969888811,507.45018520809214,48512100,SPY,0,-0.3171585145340751,0.4734799271307397,0.3721083871687118,-0.5001687480466411,-0.8967818743078336,0.757097787649342,0.07348365790431428,0.2745522499651177,0.6297060625185025,-0.43388788812830476,0.7007674676302158,-0.018994377826462884,0.6737886904878718,1.0590129346628656,0.7533221
2024-03-26,506.4836730957031,509.1878801721596,506.08344043810223,508.8461600156402,65463700,SPY,1,-0.23134140802397946,0.1332556596212689,0.23419041414590896,-0.49240663249689764,-0.2600240887274091,0.5966860466209993,-0.04201775871597793,0.08222326239867073,0.3652159138658627,-0.4544050074305807,0.47228130535066126,-0.01939218851374394,0.629593577061547,0.840166113349543,0.7533221
2024-03-27,510.7401123046875,510.7792000886694,507.1475516955064,509.31483823022427,82999800,SPY,2,0.7295301568984035,0.09483994321768119,0.5214207725901528,-0.4646481804158458,0.3630437297359214,0.9838865004705537,0.015009730710646839,0.9378020190599842,0.4690570348081715,-0.44653140598999846,0.9841671329493054,-0.015940906153767434,0.621913796918415,0.9698816921324217,0.7533221
2024-03-28,510.6424865722656,512.1458765547503,510.35939807768415,510.77917463931885,96294900,SPY,3,-0.07612171926089462,-0.06484119853090922,0.44250694412997393,-0.46453544247178247,0.8395531324737429,0.9661955094498512,0.015453895572719409,0.8286042749541258,0.6698445427493485,-0.44015036889138176,0.8338635835038154,-0.02010276756677181,0.642948612556884,1.1166248276642357,0.7533221
2024-04-01,509.7540893554687,511.92137584867254,508.5923599199536,511.38445509453464,62477500,SPY,0,-0.22128054040649203,-0.05769677085647112,0.32013252251105895,-0.504734594128539,-0.416851606001309,0.7981445420811524,-0.048716910363379266,0.6212216723606334,0.8651766463052668,-0.4116894659568659,0.5867009939681553,-0.019333804430720143,0.5971893978664848,0.7982526612648305,0.7533221
2024-04-02,506.5130310058594,506.6496594947848,504.20905639561914,505.9272505110376,74230300,SPY,1,-0.6541759788084768,-0.222373588535771,0.008365920216925829,-0.468738902864262,-0.014447518509311868,0.2195944116682891,-0.23845390527388827,-0.057716077633447695,0.5044025876789433,-0.4258000829599068,0.04867163452490939,-0.01961841805672652,0.4110164005345946,0.12393158168940982,0.7533221
2024-04-03,507.0694580078125,508.5729077163445,505.3708077109344,505.4196078580209,59155800,SPY,2,0.04476662604291677,-0.088068665194973,-0.0019821331335107615,-0.5611301308329714,-0.5602895586160553,0.2847664620812699,-0.3539905322469903,0.058844396135111506,0.2254429217807122,-0.5245623220961965,0.07516931743313071,-0.016476862379746257,0.2869218778461186,0.36438521926467277,0.7533221
2024-04-04,500.8800964355469,511.4234898322038,500.57746403679687,511.08182923475704,96858100,SPY,3,-1.2023404810478087,-1.0209646925557778,-0.5512642761129971,-0.445502919792249,0.8001031243669515,-0.6606773085740524,-0.6758250346936847,-1.2377046833593657,-0.44822881584825375,-0.5864405079332526,-1.0450702693940939,-0.020152948292467596,0.08751866271851935,-0.30197590302090005,-1.3270166
2024-04-05,506.1127014160156,508.0749556966803,501.797732138629,502.23705258109646,74546500,SPY,4,0.9210220397372977,-0.5452327415961762,-0.1260556382610524,-0.438452832318024,-0.05931238701596735,-0.03456635057552345,-0.6639942178762603,-0.4226334302465988,-0.5804742414238393,-0.5995961993271993,-0.14841827674616734,-0.016106543655799516,-0.0976414656142516,-0.28848732324686716,-1.3270166
2024-04-08,506.3958435058594,507.8211772121714,505.58560615213537,506.8156796872345,48401800,SPY,0,-0.0057655620492007625,-0.44115647762142024,-0.13774329007619251,-0.47015838602322846,-0.9759993157831981,-0.003387101466988059,-0.6418098542034377,-0.35013054221525197,-0.72868606085252,-0.655526977076352,-0.15820093242370165,-0.016735176571543785,-0.26957587049468185,-0.28461240501986895,-1.3270166
2024-04-09,506.9816284179687,508.3776462974431,502.1296782746543,508.1335859775692,68049200,SPY,1,0.05022463659820312,-0.09861990103021524,-0.12794626211639276,-0.47235020027193775,-0.24336188957556845,0.06431640331409334,-0.597123305419385,-0.3831496522451103,-0.4189967765304743,-0.7322844212769598,-0.108757243084039,-0.01627962800489283,-0.33414997338539826,-0.6742636777999822,-1.3270166
2024-04-10,501.9050903320313,503.8966008078219,499.9233518012494,501.2802817017724,82652800,SPY,2,-0.9967918430220283,-0.6051393673488781,-0.5562674851295077,-0.4704941738607808,0.28633580134096803,-0.6572658032690095,-0.7582988697981623,-1.7032243844363903,-0.8830807520179442,-0.7232546375841525,-1.1823747188395028,-0.01980165567000438,-0.33972909377540245,-0.868279796774652,-1.3270166
2024-04-11,505.6929931640625,507.13781122017554,499.9136613545702,503.4281061989144,70099000,SPY,3,0.6492136188214837,0.29728735866512074,-0.24846753226830723,-0.43379687328569255,-0.209191531723978,-0.19883415604302407,-0.6906419006700311,-0.6567147917121301,-0.9941863606143853,-0.7406837072762547,-0.41400742916161776,-0.016229264776595767,-0.45153964927710805,-0.44796702382141945,-1.3270166
2024-04-12,498.71282958984375,503.56474960986543,496.9848635757255,502.1491879340928,92561100,SPY,4,-1.3520365146980646,-0.8073965801572515,-0.8329950298481411,-0.3101723972697739,0.6629241382820152,-1.0152226615520257,-0.9087538800952892,-1.865645096692518,-1.531440178666305,-0.7028327409040399,-1.8328310020637282,-0.020035108837851902,-0.48184671786056993,-0.7152160204398842,-1.3270166
2024-04-15,492.4649353027344,503.0571295651305,491.61558034670605,502.89118522807627,92101400,SPY,0,-1.232513451149501,-1.3950258833772284,-1.343718958906288,-0.2461937195613014,0.6821138842700241,-1.5790867094104852,-1.2624524862421362,-2.1104821643740346,-1.6790297028178651,-0.5719338697750996,-2.670726448154944,-0.020043378854579835,-0.3968521883867742,-1.143806468061136,-1.3270166
2024-04-16,491.5667419433594,494.4661795680653,490.27809637848605,492.94324564322153,73484000,SPY,1,-0.22916445917220538,-1.527027806967121,-1.3825093498198198,-0.2717183730135966,0.006769024141074768,-1.6526517301945014,-1.4639327085451292,-2.0512717079960106,-2.1844147483978857,-0.4051219666745963,-2.3715102058538293,-0.019620536939764174,-0.29300004851736017,-1.2204323423567378,-1.3270166
2024-04-17,488.6575317382813,494.1928325755386,487.26151394107353,494.0268584590965,75910300,SPY,2,-0.6129476794162664,-1.3441741922797315,-1.569614755420569,-0.28559543456305414,0.0697036383666761,-1.8866330564876514,-1.6461236438644622,-2.0608109830251755,-2.255142532404528,-0.19127943571634723,-2.301978999732455,-0.019691004018369297,-0.14320172394887126,-1.4141580058119472,-1.3270166
