date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2024-03-06,496.0975341796875,498.35540551430984,494.8031681983377,496.87609616392615,68382400,SPY,2,0.4167677528460922,0.1734929291403282,0.29090771316418895,-0.2164182835059839,0.04453371011003338,0.5906355985947626,-0.12882438652281064,-0.38414606139501534,-0.01630179379359565,0.7791802828100488,0.6719886974675808
2024-03-07,501.02203369140625,502.0731250869525,496.15594682375195,499.39677730974256,58652100,SPY,3,0.8722474252019004,0.46310704876869563,0.6510236093081863,-0.20280196167152117,-0.3389108181212595,0.990563163624602,-0.013605180398496394,-0.31350917315821586,-0.016534303958738554,0.7576959073020938,1.037459834766087
2024-03-08,498.0148010253906,504.34068432238394,497.4406063327474,501.6546542384204,86532500,SPY,4,-0.6208171056507674,-0.24125433629657578,0.32897396640760773,-0.1716171223026293,0.7416425845742548,0.5393164872185251,-0.0886636927854634,-0.3086992545453643,-0.01984383370113657,0.7778355998915079,1.1703152423438146
2024-03-11,497.5865783691406,498.1705147342669,494.881035254285,496.80801634913047,62557200,SPY,0,-0.13880318039910003,-0.23157542806868062,0.2479291787853139,-0.18102028547520188,-0.23815023708662833,0.47599480729704313,-0.18097771735670112,-0.29444111251180793,-0.01930996321767721,0.7162268681670189,0.7981430001534909
2024-03-12,502.9393005371094,503.5232071984046,497.17781094345105,499.6984700657358,73114400,SPY,1,0.9501307809944886,0.7221755053548811,0.6480890209830318,-0.13353059700326575,0.15870923594059613,0.9223816234046077,-0.05917522628306884,-0.2223440802117557,-0.016189413008268726,0.7531951282309273,1.3178430721603978
2024-03-13,502.15093994140625,503.4355940031198,500.7105972360643,503.2604220038599,55104100,SPY,2,-0.20513406675741758,0.4155147046118131,0.4844118100329813,-0.26619743013937835,-0.4729063563717552,0.7995754060436828,-0.04325705179040786,-0.29137251970569716,-0.019137835614349515,0.7875227982902707,1.2534883020555996
2024-03-14,501.1583557128906,503.2799627018452,498.1121802332152,503.1242146399968,110171800,SPY,3,-0.24348630898512136,-0.12839392762676144,0.3273097868020355,-0.288104218612438,1.7137396596920516,0.6408876568184236,-0.10111180084847757,-0.3236838388017918,-0.020412203882550613,0.736128262222868,0.8335306916648981
2024-03-15,497.717041015625,499.5426370968139,496.0476768950372,498.0880174407595,107646300,SPY,4,-0.7018528204102653,-0.16805798387791657,-0.01262479082500817,-0.2667622329259144,1.4658173959831715,0.11729134908287384,-0.29600394745913894,-0.35380095010815743,-0.020379832090080225,0.6257730476814621,0.5136637196969325
2024-03-18,500.6750793457031,503.23282668542583,500.26507469946,501.7880086848295,88893300,SPY,0,0.4988787595639309,0.1421878106720712,0.18096410451179223,-0.2765620639794462,0.6887141147149158,0.4100932870905593,-0.32043083033110664,-0.4124189315340982,-0.01578644573211885,0.59763894184912,0.8780286096978529
2024-03-19,503.4574279785156,503.7405165081089,498.976454143322,499.9820112945357,60755300,SPY,1,0.46269552439494027,-0.09383026957573463,0.33473133689647866,-0.30020638656332704,-0.398346525765871,0.6633977270180066,-0.2451398908904815,-0.5329385397292213,-0.01645975057137257,0.5315992423479509,0.653900109415657
2024-03-20,508.114013671875,508.2507017437704,502.8423468084039,503.5159556369905,69594600,SPY,2,0.8087648531729948,0.4006068481197562,0.631514714374792,-0.2715813043443869,-0.06831523291778913,1.0369549247673238,-0.0419905506274471,-0.6152970496676592,-0.016263019437730994,0.5560116500902674,1.096151568300253
2024-03-21,509.7931823730469,511.6577769054798,509.5100342818405,510.9549118204902,60256100,SPY,3,0.2515601147529521,0.6447362333258968,0.7065870398021885,-0.5020871538374431,-0.40816801525993274,1.1594987311354452,0.11792635387706515,-0.4974267709184232,-0.016488482439774358,0.6349080866286683,1.4191573200452188
2024-03-22,508.8267517089844,510.19345378409866,508.592403744498,509.7053331319063,79070800,SPY,4,-0.2358999869736442,0.8768716484441927,0.5589424934298387,-0.4939042018355439,0.30072133000586665,0.9962709606416902,0.14615739141267767,-0.4313410950685848,-0.019685708597331236,0.6777435960263627,1.2670588544131607
2024-03-25,507.42095947265625,508.5729170562345,507.2647274970631,507.4502157274298,48512100,SPY,0,-0.31717524740534697,0.4734856725528606,0.37211074578275793,-0.5001635225230058,-0.8967818743078336,0.75709525409571,0.07348910257015158,-0.4338819448427136,-0.018994377826462884,0.6729853232415491,1.0607146867676183
2024-03-26,506.4837646484375,509.1879722137105,506.08353191849,508.8462519954212,65463700,SPY,1,-0.23133007033850864,0.13325844269772233,0.23419771010301352,-0.49240204376139535,-0.2600240887274091,0.5966943500663069,-0.04201163918825319,-0.4543976456187204,-0.01939218851374394,0.6288774425038423,0.8419462197905095
2024-03-27,510.7401123046875,510.7792000886694,507.1475516955064,509.31483823022427,82999800,SPY,2,0.7295129204077425,0.0948344800897069,0.5214202858882866,-0.4646458058660069,0.3630437297359214,0.9838856865930481,0.015012498336975667,-0.446524388269685,-0.015940906153767434,0.6212127858354087,0.9716087726300884
2024-03-28,510.6424560546875,512.145845947325,510.3593675770243,510.7791441135719,96294900,SPY,3,-0.07612730041009079,-0.06484666556145843,0.4425039493214459,-0.4645329122711982,0.8395531324737429,0.9661891705247132,0.015453249671834523,-0.4401441131844087,-0.02010276756677181,0.6422071083406808,1.1183004854319496
2024-04-01,509.7540588378906,511.92134520134493,508.592329471925,511.38442447935097,62477500,SPY,0,-0.2212804998529047,-0.05771046489492927,0.3201297559127872,-0.5047327603111639,-0.416851606001309,0.7981384065983672,-0.04871976156393904,-0.4116836260557344,-0.019333804430720143,0.5965350000869527,0.8000309012174474
2024-04-02,506.512939453125,506.6495679173547,504.2089652593305,505.9271590641837,74230300,SPY,1,-0.6541870959953906,-0.2223846007314266,0.00835809151111585,-0.46873628364051734,-0.014447518509311868,0.21957916772324548,-0.23846044479025996,-0.4257950113967022,-0.01961841805672652,0.4107157587758173,0.12591867794588363
2024-04-03,507.0694274902344,508.5728771082824,505.3707772955882,505.41957743973774,59155800,SPY,2,0.04477793382006385,-0.08807967368651964,-0.0019847383088672055,-0.5611271813507065,-0.5602895586160553,0.2847583687520413,-0.3539967538229609,-0.5245576584292946,-0.016476862379746257,0.28685790499612707,0.3663034055000334
2024-04-04,500.8800964355469,511.4234898322038,500.57746403679687,511.08182923475704,96858100,SPY,3,-1.2023346510540385,-1.0209649701780437,-0.5512647175027255,-0.4455009916573253,0.8001031243669515,-0.6606769545207092,-0.675829791729087,-0.5864367258138935,-0.020152948292467596,0.08783521620333491,-0.299838837806082
2024-04-05,506.1127624511719,508.0750169684766,501.7977926534172,502.23711314886503,74546500,SPY,4,0.9210332708412868,-0.5452247331111758,-0.126051249385866,-0.4384492527044452,-0.05931238701596735,-0.03456116317196448,-0.6639953309372404,-0.5995927609701186,-0.016106543655799516,-0.09697156624711545,-0.28635485662474963
2024-04-08,506.3958435058594,507.8211772121714,505.58560615213537,506.8156796872345,48401800,SPY,0,-0.00577686758625714,-0.44115387783125387,-0.13774424623203593,-0.4701541547546145,-0.9759993157831981,-0.003388744631408066,-0.6418110765398259,-0.6555240730008038,-0.016735176571543785,-0.2685778642368198,-0.28248129549409645
2024-04-09,506.9815979003906,508.3776156958321,502.12964804913753,508.1335553906493,68049200,SPY,1,0.05021898071390627,-0.09861441321478964,-0.12794981546938503,-0.4723459862748049,-0.24336188957556845,0.06431117788811617,-0.5971256674305511,-0.7322823240450449,-0.01627962800489283,-0.333028619919993,-0.6720103472511108
2024-04-10,501.9051513671875,503.89666208515973,499.92341259541246,501.2803426609476,82652800,SPY,2,-0.9967747584872013,-0.6051313221860322,-0.556263499449487,-0.4704944599007768,0.28633580134096803,-0.657258370934975,-0.7582983679738377,-0.7232529166540035,-0.01980165567000438,-0.33859954534799624,-0.8659545117574791
2024-04-11,505.69293212890625,507.1377500106354,499.9136010169566,503.4280454371211,70099000,SPY,3,0.6491906017155238,0.29728190268678867,-0.24847372345349053,-0.43379996096889617,-0.209191531723978,-0.19884016484916336,-0.6906443915248731,-0.7406823605252577,-0.016229264776595767,-0.45019460024172114,-0.44579113556234135
2024-04-12,498.7128601074219,503.5647804243456,496.9848939875648,502.1492186619509,92561100,SPY,4,-1.352019411655218,-0.8073994653640146,-0.8329936043620685,-0.31017802093234254,0.6629241382820152,-1.0152218021147856,-0.9087545957028909,-0.7028315521215205,-0.020035108837851902,-0.48044428728954386,-0.7129449320934066
2024-04-15,492.4648742675781,503.0570672171981,491.6155194168172,502.8911229007107,92101400,SPY,0,-1.2325303229765494,-1.3950317631692641,-1.343725375065884,-0.24619740463588846,0.6821138842700241,-1.5790958885853263,-1.2624559421636443,-0.571931407647069,-0.020043378854579835,-0.39561090233554974,-1.141407117067643
2024-04-16,491.5667724609375,494.4662102656471,490.2781268160622,492.9432762462562,73484000,SPY,1,-0.22914700250062173,-1.5270228240966806,-1.3825082228364316,-0.2717223641406204,0.006769024141074768,-1.6526535806147462,-1.4639338438107037,-0.4051206343132259,-0.019620536939764174,-0.29195780362031803,-1.2179993420795263
2024-04-17,488.6575622558594,494.1928634388067,487.2615443714678,494.0268893119992,75910300,SPY,2,-0.6129475119485822,-1.344177188204558,-1.5696135584218418,-0.28560095047519735,0.0697036383666761,-1.8866358448496454,-1.6461234503265354,-0.1912785870642016,-0.019691004018369297,-0.14244633746493315,-1.4116631323574276
2024-04-18,487.6520080566406,492.1524956151033,486.71482481856754,490.0535829309475,74548100,SPY,3,-0.25109041965937273,-1.7673168827159433,-1.5708181596260464,-0.3616127535458095,0.008667729376890863,-1.9657467802155268,-1.7200506460014002,-0.016556951963844425,-0.019671657308317537,0.00575385655438378,-1.37860438384103
2024-04-19,483.3955993652344,488.569665842459,482.1264679213275,487.5739105371773,102212600,SPY,4,-0.8763536640938131,-1.5410873692072902,-1.8265110269231442,-0.35568854079397805,0.9460760378649897,-2.2815985803340735,-1.860075326587665,0.18676355284494636,-0.020356235704333422,0.21606561096655236,-1.711559892851449
2024-04-22,487.8472595214844,490.44406471980994,483.6591763812229,486.0021493308909,67961000,SPY,0,0.8050089695033246,-0.5682923047466457,-1.3564571373621732,-0.2723937552571635,-0.2923295527039294,-1.6498444263786372,-1.653179760678882,0.2644158054676236,-0.01620950041717589,0.34086995472182147,-1.4058701045367632
2024-04-23,493.6364135742187,494.0659621350047,487.66182151013055,489.8583644626642,64633600,SPY,1,1.0541165771041419,0.05115611902130166,-0.7997049455110548,-0.16659252947751316,-0.4405801530281073,-0.9560793694010966,-1.2068274866133921,0.2663162088451084,-0.016301715207708654,0.3316709659496554,-0.9785675626407796
2024-04-24,493.402099609375,495.31552414024065,491.1762707245871,494.52477110173174,55928100,SPY,2,-0.10269760799672581,0.30186714185156766,-0.7642183560073103,-0.1663625947109979,-0.7460821076601956,-0.978527453893289,-0.8798879857601922,0.2668368632008823,-0.01922890237197042,0.28276407055419334,-0.8204892473588774
2024-04-25,491.5277099609375,492.2891769636512,485.67026231159537,487.3201124495616,69122400,SPY,3,-0.41429325766295994,0.22155030137370138,-0.8442342730120026,-0.21998483902757499,-0.23699185430372335,-1.1622181711329111,-0.6953226621780803,0.22285864522301638,-0.01955739623775838,0.34350377618560485,-1.2617157513156274
2024-04-26,496.1843566894531,497.765862650216,493.68518162682494,494.3197324417275,64306100,SPY,4,0.8298184461300943,1.065382484760334,-0.3793391138311036,-0.15164102995217557,-0.3638767929315692,-0.6235237016709901,-0.35025868830087314,0.13323589371236133,-0.01630028580410302,0.23910417421349014,-0.6829208361676823
2024-04-29,497.9415893554687,498.61519817399505,495.19835393785416,497.97087540007783,46415400,SPY,0,0.2737548257892916,0.8025679004973125,-0.1759821166296915,-0.13912092897661205,-1.0233721431675837,-0.4362578215612186,-0.04309669045774707,0.03851692578235713,-0.016745785593885218,0.11941688874494277,-0.5819027188777585
2024-04-30,490.0535888671875,497.4534843650284,490.0535888671875,496.4772431240589,77483600,SPY,1,-1.5430718154731327,-0.4717054449193428,-0.7893303284066657,-0.04249020868921077,0.16208031670226636,-1.2144926686981135,-0.1400611173461691,0.008316048455166886,-0.01975311642304335,0.10975802359411778,-1.011601067785689
2024-05-01,488.4623107910156,496.1160385437577,487.9937042701267,489.4678380773352,80242800,SPY,2,-0.36257456818453965,-0.5972501184706668,-0.8478607861281401,-0.04535066210675929,0.22387082504255693,-1.3502017234158046,-0.24486737827169022,-0.03628790022599111,-0.019834900417662157,0.137115892704495,-1.1139879146056537
2024-05-02,493.0310668945313,493.8706497758126,487.6812546661218,492.17196991555153,62550200,SPY,3,0.8185253946860692,-0.0013545128792981284,-0.41641577848017697,-0.048272618460778904,-0.3877002249560004,-0.8386652355540055,-0.10936330752174235,-0.0539587360978519,-0.016336107671848656,0.1681034416263641,-1.0731377317389537
2024-05-03,499.1423645019531,500.37240813782097,496.4772153379588,499.0154483809272,72756700,SPY,4,1.1036669548157434,0.13099718921588346,0.14625389748701473,-0.024438019640711368,0.010120522652948537,-0.2565060468325135,0.22167560299721392,-0.13258775267641607,-0.01609601710205585,0.015363825685394893,-0.4299770491386162
2024-05-06,504.2969970703125,504.3360252733681,501.1046688154984,501.5439893363052,47264700,SPY,0,0.9097884514957035,0.4411059532474914,0.6046599101694466,0.03171054647242597,-0.974547992128565,0.1598825353727492,0.6152746081449892,-0.16689328624227057,-0.0167278324186441,-0.16301601554419937,-0.06525830173574589
2024-05-07,504.8534240722656,506.2494419365131,504.1798152133592,505.2634287213709,52561300,SPY,1,0.045219107700783606,1.236094358861653,0.6626137935108748,0.03164375091051732,-0.7473775308789465,0.20288431526692272,0.8597809324232987,-0.2049996475875065,-0.016605125127403364,-0.28768006989058387,0.10882193196789197
2024-05-08,504.9022521972656,505.439173007877,502.90096940223697,503.018113594187,42047200,SPY,2,-0.04913902786627821,1.3936632281891115,0.6535381736313849,-0.01827603670511757,-1.1105710614141406,0.20689646785759902,0.9769068469637374,-0.1634768640943412,-0.01686448233214105,-0.43505917797682275,-0.02371210635877791
2024-05-09,507.8113708496094,507.8504586322259,504.4336144152066,505.0876793386549,43643700,SPY,3,0.48186909117877536,1.2259730194354856,0.8975468901416602,-0.029639176978766873,-1.012003898359652,0.4471246864778758,1.1059153560099793,-0.12457597613403276,-0.01683037856374716,-0.5180858521868941,0.20821058359501063
