date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2022-03-09,403.1942443847656,405.175270488169,398.86430336951577,401.052866089248,116990800,SPY,2,2.4784112443923765,-1.2496710015846817,-1.0224022427193198,1.2435761244189252,-0.24725188693569564,-1.1775311752212374,-0.4634697524385482,0.8375166335304663,-0.01839712388838339,1.6333048986173644,-1.6808858275694496,-1.7707157471965609,-2.1609896152532215,1.0474703465710622,-1.604769560274928
2022-03-10,401.3736267089844,402.2697853678107,396.61916949340304,398.5813104458791,93972700,SPY,3,-0.4868374811453676,-1.228682383597394,-1.0582379828715167,1.1591000215983325,-0.7492593184496377,-1.2751880579713435,-0.3045065301296755,0.567274663078177,-0.02311453819344584,1.720982089848897,-1.737821596824803,-1.8538890755180375,-2.2682313946863744,0.91518722094293,-2.0496195451003665
2022-03-11,396.2702026367187,404.47727157024167,395.76078922516666,403.8641042205582,95636300,SPY,4,-1.2629718048898064,-1.4375176638771998,-1.4602140252987146,1.1240578187387311,-0.676184110184291,-1.5427172638531297,-0.39745503593537246,0.5014915583953844,-0.023169965502533432,1.7506065014612338,-1.5020235856906425,-2.081614842771416,-2.5688438110065137,0.8346525363568031,-1.9259816334569702
2022-03-14,393.3740539550781,400.4962825052735,392.23261691926257,397.0436722577172,95729200,SPY,0,-0.7512186725281826,-0.41142827354010025,-1.6559077155834743,1.0492444312088078,-0.624400822338957,-1.6886563671909918,-0.5364013658630609,0.5936024794534116,-0.023191174381551365,1.813520322654628,-1.6281751639728435,-2.210627438264722,-2.7394387372525397,0.7664505409536382,-1.6316884432553027
2022-03-15,402.0245361328125,402.6565598796408,394.7136272071247,395.9871173439881,106219100,SPY,1,2.022145795242555,0.9576014144597365,-0.6614561724474761,1.2099699000687485,-0.3701524157630663,-1.0425453717004005,-0.1293471707070967,0.5630485640350494,-0.018601374728542515,1.8197164702580866,-1.3951683850486825,-1.8284594559220289,-2.229890184563178,0.9267987160334912,-1.0351038818201954
2022-03-16,410.9391174316406,410.9957157146693,400.7321381601262,405.5337798825797,144954800,SPY,2,2.0395388205252405,0.7439673939597743,0.3522280628683361,1.276069835950916,0.43842868489640935,-0.4808008502488412,0.576732817361268,0.4085522285947502,-0.017749979503547755,1.646685154309393,-0.8068861154602864,-1.4366691097926145,-1.7047851204383933,0.9400588040164184,-0.8914537741635364
2022-03-17,416.080322265625,416.080322265625,408.646774491688,409.024105950617,102676900,SPY,3,1.1248315298815121,1.549528318428114,0.9352776894262693,1.3215415523396161,-0.5203515353866583,-0.19209156097315042,1.2490189451208935,0.2925715848441257,-0.018736285619819305,1.393923341600923,-0.4667593723833572,-1.213564880865032,-1.4019472637257189,0.9988403369508589,-0.6152002918785058
2022-03-18,420.6375427246094,420.95927229277345,413.72975679136624,414.4678490660908,106345500,SPY,4,0.9773435495470463,2.697916727854264,1.3801725194166041,1.2268461737289222,-0.4429778046490638,0.05002222713828664,1.833601220006336,0.4442343392564335,-0.01867663789745511,1.102891018497509,-0.15489398022672018,-1.0178410962923174,-1.133508459801147,0.8867438695440966,0.19566911628366612
2022-03-21,420.51458740234375,422.47335203270006,417.00389114982016,420.4672563901048,88349800,SPY,0,-0.08708272609746924,3.0446162095026104,1.30619261025616,1.2112275426229484,-0.8056072828975575,0.04111479719528259,2.1378603995342975,0.5946897059967584,-0.022958608328290712,0.8565566202183842,-0.062387334711133356,-1.0290413832492042,-1.1407510279284077,0.884694961350112,0.35353789471386776
2022-03-22,425.4352416992187,426.372043536608,421.9056299675631,421.9056299675631,74650400,SPY,1,1.0482196125893923,2.5472818864502704,1.7220923268425061,1.192755533422799,-1.0792270992072994,0.3067735062225443,2.4368975562193276,0.8320543047584786,-0.019379454524602557,0.6879672883738179,0.18015381870189484,-0.8177554927083195,-0.8509044940888356,0.8324428518328402,0.9323756604152831
2022-03-23,419.9561767578125,424.3942018782561,419.87101560634267,422.8991024224921,79426100,SPY,2,-1.278479708563535,0.8702988454012442,1.0129970079529127,1.1444982345622645,-0.9285832538100937,-0.10863864426282928,2.3155555056127812,0.8634976776115776,-0.022765527400296033,0.4940039873108497,0.028318561801990313,-1.0663947939120562,-1.1736436840695443,0.7697139955531349,1.0615339643814206
2022-03-24,426.2867736816406,426.2962456583462,420.86464457725936,421.9812404653612,64736900,SPY,3,1.3674908118425664,0.989867567938641,1.5666453429495706,1.1446716774852672,-1.1710308220888377,0.23863343290686376,2.3654384917925175,1.0315037870876769,-0.019597458723178494,0.34468285974307916,0.1423263578919759,-0.7930613871888812,-0.8007458000071791,0.7185903572867622,1.062190097470322
2022-03-25,428.3686218261719,428.6430492710812,424.33748682777303,426.9208242937579,77101300,SPY,4,0.4028623544111765,0.7056417476383352,1.702923300435471,1.0361271878235845,-0.8214277573505235,0.34758097483622635,2.3850847321168,1.2184321466267556,-0.019334615728170208,0.24367764132390696,0.29078160549309,-0.7082030931064557,-0.6781164844188131,0.5371090029332335,0.6212015825464399
2022-03-28,431.4156799316406,431.4156799316406,425.8799725760659,427.7725201247763,68529800,SPY,0,0.613899764928881,1.0542499815365936,1.9184457720721,1.0366552425212767,-0.9760780467335597,0.5066919701003226,2.4021344953516626,1.438089344984431,-0.019533018288800375,0.1931133829193199,0.4608672149143724,-0.5812159213703469,-0.4986323798681653,0.5274651003037703,0.8713106145490628
2022-03-29,436.7526550292969,437.2447358806615,432.61744319877937,435.30485728967426,86581500,SPY,1,1.1115770687206281,1.085615616192044,2.3106376739098162,0.9626288663605268,-0.4398780084672304,0.7709268366974541,2.501140947529897,1.7043530712579602,-0.019151342208564112,0.22848820981325085,0.8424191193506799,-0.3540067494578267,-0.18426285908589882,0.37904484516891,1.6012632586408255
2022-03-30,434.0557556152344,436.4214398536475,431.9455548784965,435.60762945908306,79666900,SPY,2,-0.6439122527879974,1.4077990906585434,1.9084873926576928,0.9192559728799458,-0.5866832538477749,0.5304167495983495,2.3394648147826493,1.888917242222503,-0.022737211404802546,0.2455549189023839,0.7441812266527412,-0.4819541532269311,-0.334554633939887,0.310414491045148,0.9552882348683119
2022-03-31,427.37506103515625,434.1125250531456,426.9208392701977,433.2892715675178,121699900,SPY,3,-1.5163156800985433,-0.02572059570662372,1.113722779269942,0.9973904882565435,0.5504137900438479,-0.02462363391089631,1.8269777473942832,1.9529635277864266,-0.02365876717157109,0.14830314352285093,0.3073894952022679,-0.7849390734666565,-0.3790888440476216,0.39748739873508476,0.6818629612361723
2022-04-01,428.5863037109375,429.0972707248986,425.0093902232998,428.9553354432427,89048800,SPY,4,0.20885881545726948,-0.12021260021483815,1.1277831382732466,0.9649711445236973,-0.3160528121169946,0.04894137702829498,1.4201117539338235,1.9983021458925951,-0.019077991221751626,0.017817079576698317,0.14088215274452587,-0.7391408545547635,-0.3067283732039574,0.40478888652244294,0.9675174575792717
2022-04-04,432.2578430175781,432.3619481479705,427.9617809293798,428.78503448200854,59601000,SPY,0,0.7514803445354769,-0.053486862759384926,1.314629397952068,0.6214760115807858,-1.067470280804844,0.2709445920808556,1.226758747695551,1.9077503683299477,-0.01973247037963535,-0.04805861672135479,0.3809225786282077,-0.586712860409995,-0.0873880888318149,-0.16195112284694926,1.9922370473694548
2022-04-05,426.7978515625,433.2325015603828,425.6528684021026,430.7627409154782,74214500,SPY,1,-1.2550616339767593,-1.1969789814848926,0.5609937911196483,0.6719045314876049,-0.5378089001664178,-0.18642943094185363,0.7945176240821785,1.643189016036869,-0.022627550149379966,-0.1599886495897745,0.15605015791859908,-0.8351926909789444,-0.4135717350916375,-0.10226017529255864,1.8540168976737113
2022-04-06,422.5301818847656,424.8107052896491,419.6440582427847,422.8803274607899,106898000,SPY,2,-1.0059184796489913,-1.3707537149556839,0.014575545893059516,0.5406693957242669,0.47345812100354895,-0.5153245280756752,0.25863287662755446,1.5172629967538958,-0.02334830393542704,-0.3204267410721893,-0.3365464224576026,-1.029434260012796,-0.6685252579989313,-0.3249703887518418,0.8851497223706025
2022-04-07,424.6592712402344,426.4761295929624,419.7008059045146,421.65012756907544,78097200,SPY,3,0.4175555277161851,-0.4373489936419422,0.11395895362224609,0.5240174164967135,-0.3855823797318586,-0.36321692171740505,-0.025237537904147126,1.3386737800273654,-0.019312521714131302,-0.4997803175008123,-0.19766338965384717,-0.9418139318492637,-0.5413319949886248,-0.3426437766137009,1.1352436784780826
2022-04-08,423.5237426757813,426.4193379958125,421.9813118666309,423.9022463943376,79272700,SPY,4,-0.31252510795881233,-0.6895540809940928,-0.1455393871295669,0.442677419765838,-0.3269273426562142,-0.4558576485190258,-0.27854133596765457,0.9849015019243031,-0.022752539805286513,-0.6663229241845341,-0.1978655156671516,-0.9975131041090969,-0.26616548804777657,-0.4715199229444043,1.4027992843885175
2022-04-11,416.2846984863281,421.09175571037406,415.78317462902817,420.2495583375235,89770500,SPY,0,-1.6773361472623913,-1.85133293630271,-1.010531776373478,0.5540742840582827,0.009019474410808095,-1.0060183336317807,-0.7878309293610157,0.445281906189832,-0.022995223890873287,-0.7048536985455478,-0.6881464908375873,-1.3205046998628744,-0.7044937319243282,-0.3076115357037977,1.1408753261332514
2022-04-12,414.7422790527344,421.80147227519615,413.1903764318397,419.27490896658617,84363600,SPY,1,-0.4101383549537505,-1.4490057463897548,-1.233701159024712,0.4222218083133415,-0.12697752721056718,-1.1144513728800698,-1.1614686661597957,0.12639157032781048,-0.022891738945132408,-0.6967731911597497,-0.8465495807498163,-1.3916208602519866,-0.7037203584962064,-0.5182161250279257,0.47928477504212524
2022-04-13,419.4925842285156,420.24959162395425,414.3164660258067,414.49626033587,74070400,SPY,2,1.0247563885043016,-0.47591161771540164,-0.7880133742590141,0.28956180291216616,-0.35380327235000103,-0.7127535069967843,-1.1223289987485312,-0.02230925274554213,-0.019374703052983073,-0.6892698628729373,-0.8069747376094287,-1.1862168867872327,-0.41500811504373425,-0.71056090133584,0.2102484871370384
2022-04-14,414.2691955566406,420.8363377308492,414.1650904269717,419.7197127519559,97869500,SPY,3,-1.238056728825766,-1.2743404205813063,-1.316282110224853,0.29844377610053163,0.4391734242091181,-1.0958834845703764,-1.3199570042259572,0.011151718406995479,-0.02319250318252996,-0.6975940704734944,-0.7189608201670515,-1.4193896481631312,-0.7324732475093004,-0.7021386535032039,-0.4155397434198242
