date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2022-01-20,421.4385681152344,432.7492436968586,419.31604594789405,428.0419704136264,122379700,SPY,3,-1.0956615615287957,-2.4899771652145177,-2.2354752457648672,0.013492546830258726,1.4482164944722304,-2.263098809716038,-1.947804405468129,-2.036140159204988,-2.297896847399954,0.35402274312240223,-2.3886296166505905,-0.020426753121820556,-0.5095325105484994,-1.839458848193291,-1.3270166
2022-01-21,413.1654052734375,422.6742906855869,413.1371061330772,420.3159330270776,202271200,SPY,4,-1.8982836096953701,-2.7465767554591767,-2.914201651208523,0.07917183452139603,3.647822736919011,-2.6984218636220256,-2.497657452607968,-2.2475878900923076,-2.3554786462159645,0.8446307716458742,-2.494020952909108,-0.022136276819543273,-0.24526719244086334,-2.160427508821061,-1.3270166
2022-01-24,414.9200439453125,415.4294573025682,396.9210694706066,407.5525363125253,251783900,SPY,0,0.33986834743594124,-2.5816807347691593,-2.608367145036651,0.06336982809388117,4.419879661200393,-2.4739176166248975,-2.5913296856713735,-1.163495908716426,-1.974160314907542,1.1635222184397431,-2.025063315076149,-0.012478731349673833,0.11958348145915995,-2.9559446714305886,-1.3270166
2022-01-25,409.8542785644531,414.8068298485873,402.9490001504662,408.52416133637433,167997300,SPY,1,-1.2026099006199373,-2.340035627563722,-2.919860597650284,-0.06548402109309241,1.7549990411891399,-2.7234656716118217,-2.7742620082368745,-1.4420006518541006,-1.7588451717984632,1.4750716609706551,-2.0425567682055106,-0.021399417081385447,0.45837339293775287,-2.6564682182377237,-1.3270166
2022-01-26,408.8260498046875,418.8820910132849,404.5621204374325,415.7501849161173,186391100,SPY,2,-0.29336260307230916,-1.99474917989883,-2.8311353250600484,-0.0707703858121887,1.933393779946138,-2.771750662642249,-2.7607180028276557,-1.4384430273516207,-1.465612454967708,1.7214163084935816,-1.8632343964074634,-0.02184194462642153,0.674176643353521,-2.0941460705430575,-1.3270166
2022-01-27,406.8073425292969,416.5709511311912,405.11877880380894,413.4296307091558,149878300,SPY,3,-0.5210480269732292,-1.7236252499957174,-2.828039856636211,-0.09057750625043506,0.8465685643248643,-2.8675646109857604,-2.6861969421338325,-1.5760564851102037,-1.6151237035016803,1.9214940328885575,-1.7738328790927,-0.02111713774268802,0.874565375882449,-1.912085748934721,-1.3270166
2022-01-28,416.9104614257813,416.9576170616148,403.5810198759928,408.1656531591192,164457400,SPY,4,2.2697031973567188,0.27245907813253384,-1.6665482909319123,0.29997700108615316,1.0194074749349258,-1.6324748751518205,-1.944331373553188,-0.887335964586855,-1.4141141677968483,1.9079155838624022,-1.1550389538403545,-0.014271394329059515,1.0738541986794585,-1.818994342590868,-1.3270166
2022-01-31,424.41949462890625,424.76852696731544,414.8917236273476,416.2406973417306,152251400,SPY,0,1.6300592143697026,0.9030098442917405,-0.7993909525710273,0.4746766356905133,0.6116640588780374,-0.9288365886570052,-1.0270646806819403,-0.3754519306294918,-1.0288880091545634,1.8108246405859552,-0.6978625493911392,-0.014586995450558244,1.0718607280784438,-1.2267188703282754,0.7533221
2022-02-01,427.2872619628906,427.9287283515847,421.6177608084225,425.1458547347862,123155400,SPY,1,0.5751509586824168,1.7984300859147224,-0.3953151897336494,0.48107830738314195,-0.09616913195140538,-0.6891547844379712,-0.2558288441443966,-0.17995881298550928,-0.5229445962883134,1.6328924916608414,-0.4791930532291649,-0.015250499251062692,1.0034647564873345,-0.9813798781682164,0.7533221
2022-02-02,431.43798828125,432.1643521308704,427.38159553014776,429.6927977248774,117361000,SPY,2,0.8523441241998924,2.3808585151200243,0.1184091635817635,0.5329220158470995,-0.2697501854586667,-0.35995353427240573,0.45061661926497215,0.11743922951299213,-0.15881578136624322,1.424311099904515,-0.16316556892494788,-0.015400376335120166,0.8559993980022977,-0.683108404338568,0.7533221
2022-02-03,421.2970275878906,427.30611843415994,420.45743842360054,425.40057576602374,118024400,SPY,3,-2.261434850431954,1.4830926210537656,-0.8009596563291982,0.5917822912417829,-0.26866742165233376,-1.1131270173871501,0.47027328217382364,-0.2843116850467644,-0.12578671196781321,1.3497839227738848,-0.7501590350692429,-0.020340112689831272,0.8101046213798994,-1.0631351794735517,0.7533221
2022-02-04,423.2781066894531,427.1269342906215,418.6840011085922,421.06124440475634,118454400,SPY,4,0.3825657375794419,0.5555436363387911,-0.5098720120016341,0.6077837291653527,-0.29003832566087895,-0.9512341937429947,0.5706308262080113,0.15359999722463205,-0.004905568621668014,1.2499994337787292,-0.5689118090952006,-0.015377173701541139,0.78900330910919,-1.1110045203591168,0.7533221
2022-02-07,421.9197082519531,425.4383601251335,420.5895908241439,424.04223054958567,84472900,SPY,0,-0.35902049375125283,-0.40932987907116714,-0.5581222022252124,0.6069632158986018,-1.0108906161016114,-1.0478899856827044,0.5785500399558622,0.05025708693285436,-0.029252262394843184,1.1598488403505702,-0.6085970245391256,-0.01963945383416645,0.7694092334292454,-1.0726683693915622,0.7533221
2022-02-08,425.39117431640625,426.31566099325914,419.9952501952537,421.4197076041124,81012000,SPY,1,0.7130222354141189,-0.34311259253918125,-0.13627215109868576,0.64136561268494,-1.0588813310353324,-0.7500673351095095,0.7319798688307079,0.4296916592596958,0.22950133058734035,1.0539317501337448,-0.31369328877922326,-0.016171867392023306,0.731024899688049,-0.9670958815741201,0.7533221
2022-02-09,431.6171875,431.9379206826289,429.2305307331496,429.4286247130139,92589900,SPY,2,1.3136896297772884,-0.1218621725027878,0.5556285985247658,0.6911211673880504,-0.8234249744016428,-0.2664526440615352,1.0817258995517554,1.0698985067006588,0.5615663460550777,0.8848579110314938,0.22694760841396835,-0.015941742942838514,0.5731872875870982,-0.5524341935464363,0.7533221
2022-02-10,423.8629760742187,431.7776105996194,421.86309308439786,425.7685189857641,140103700,SPY,3,-1.742189094387419,0.13688225650048638,-0.12862500025342932,0.7712887448750462,0.11198500802110864,-0.8588239395970478,0.955619076543445,0.3279378428296633,0.6621973779168393,0.6151209804676684,-0.29138014157265685,-0.020779121785270714,0.5340862445913657,-0.9971880438334947,0.7533221
2022-02-11,415.5048828125,426.0231523425291,414.0710117021737,423.94781485036305,153214600,SPY,4,-1.9065405293746693,-0.9780624971687311,-0.8666553369563137,0.8257976732010301,0.31270114357297984,-1.3860920680919915,0.4762330682648249,-0.8007033991791003,0.21630430935172465,0.4752665174761752,-0.9772414962830264,-0.021088685572155923,0.5901944588482959,-1.4040151107667176,0.7533221
2022-02-14,414.1465148925781,416.5803564325104,410.67501887953995,414.995546790282,123006300,SPY,0,-0.3646412393169472,-0.9807548251382125,-0.8834528751838899,0.8229394827550828,-0.3263807149855096,-1.465083178194123,0.101217885389236,-1.0034824639852356,-0.5350854146095554,0.2893216008006796,-1.0579951902691316,-0.02048926347188429,0.6778368598873342,-1.559876211787161,-1.3270166
2022-02-15,420.8253784179687,420.99517327307245,418.0708037959125,418.5896597934599,88482700,SPY,1,1.4534328146984339,-0.6301435582142875,-0.1484160121576452,0.846650458385333,-1.0080829547557841,-0.9219607626576733,0.18442765736776257,-0.21551314537333918,-0.7320311249182861,0.20245207518439187,-0.2890739332440096,-0.01597539164911941,0.6657953422174254,-1.191145106983973,-1.3270166
2022-02-16,421.2970275878906,422.67430043142383,416.9010453564432,418.77828888356663,84863600,SPY,2,0.04685009778205107,-1.2309194767279934,-0.07498201348662802,0.8186259299631976,-1.0660514108704495,-0.8851555072255863,0.2716054527639262,-0.15986818816851034,-0.4997935385249736,0.17119214736605745,-0.20526978682323999,-0.01606705963356427,0.6202591558000434,-1.0279455618112763,-1.3270166
2022-02-17,412.2975158691406,421.2687175900961,411.6937912802445,418.10851257856154,102259100,SPY,3,-2.0605072601424506,-1.3848100623339246,-0.9530322106303539,0.9176018478736182,-0.6941360984695172,-1.4564553174837667,-0.06971352925289431,-1.9953818313935374,-0.8592561758365039,0.21357417733787962,-1.164271673929417,-0.020039037219697957,0.6418942546545572,-1.29769183589487,-1.3270166
2022-02-18,409.6278991699219,413.806902341528,407.3544387638589,412.55223985255054,132642900,SPY,4,-0.6651330025441757,-0.7856585258145651,-1.2097143998207032,0.8163141275588627,0.005260161126499731,-1.6074446112794472,-0.3854678503512414,-1.940978267483297,-1.484561790259175,0.2598157129066563,-1.4146048701580236,-0.020706694858674053,0.710260613641558,-1.5221412345858656,-1.3270166
2022-02-22,405.2319030761719,410.8259207595827,401.7320794413733,407.4204659812032,124391800,SPY,1,-1.0641328018373841,-1.1221745228011897,-1.6136144919275557,0.8402548580744841,-0.03551808540227471,-1.8462958090039492,-0.7493449586769465,-1.86217377815152,-2.1014744297785493,0.39545531503355524,-1.7344658701234643,-0.020561440725345007,0.8301616053772133,-1.7851284965189542,-1.3270166
2022-02-23,398.0436706542969,408.7128798332859,397.47765898241863,408.14686816140767,132578000,SPY,2,-1.7209190190985073,-2.6089469010525876,-2.2958817656725268,0.887572642431295,0.18902191876099173,-2.1954310470325726,-1.2664883484390081,-2.19460545184125,-2.173672729700851,0.6398101772101905,-2.1664289612450203,-0.020769734341711095,0.9801420173669462,-1.9035160447032797,-1.3270166
2022-02-24,404.0337829589844,404.4677414533899,387.374371425244,387.7328175718437,213942900,SPY,3,1.35239355887552,-2.008988169576558,-1.654313894516185,0.9641930900968186,1.97279326319528,-1.6587863020732538,-1.18524670565921,-0.9893304470023355,-1.8287971842756436,0.7135410609083849,-1.5698586464771294,-0.01314986554774063,1.196961747098496,-2.27155134056864,-1.3270166
2022-02-25,412.9484558105469,413.0333532377554,403.6187784215898,405.2696289017005,121804500,SPY,4,2.009968189167752,-0.06881802157757796,-0.7658400906641218,1.0956678677554825,-0.05364211816611986,-0.9724452538843802,-0.6230066189971202,-0.3147321612961186,-1.2680069842235355,0.6468789763284775,-0.8419375120651361,-0.015235721737913148,1.2240646559647133,-1.606112920330006,-1.3270166
2022-02-28,411.891845703125,413.37290107565593,406.2978287988376,407.5524622823013,145615000,SPY,0,-0.2980428226046369,0.1111796146488701,-0.8492714606049337,0.9195552970060478,0.5093561177297561,-1.036453028822297,-0.2707167751434222,-0.3946888101821993,-0.6157202662249093,0.6718184779069432,-0.9076247624440059,-0.020998132063569385,1.242748946797508,-1.5042822064252184,-1.3270166
2022-03-01,405.61871337890625,412.4013531876371,402.9112942533806,410.3920275957907,137785900,SPY,1,-1.4857845634394413,-0.09727964976829616,-1.402055420465029,0.8637724440120661,0.3498140082582532,-1.4027046203196778,-0.2933791420373368,-0.8693943189978703,-0.5722556181991065,0.7339502741671285,-1.3500877953103032,-0.02086816410396181,1.2923979113612019,-1.60688931688487,-1.3270166
2022-03-02,413.0805358886719,414.8068411449072,407.1186004140651,407.8732634005898,117726500,SPY,2,1.6661477478563516,1.5815194786158224,-0.557654827106298,0.966261510155377,-0.10335995655747837,-0.8542086139203088,0.0893702306109111,-0.2977142814461772,-0.5660883675955555,0.6692399258022544,-0.6596242651207154,-0.015287322099980932,1.2890509037157063,-1.3578069466395803,0.7533221
2022-03-03,411.0240783691406,416.1181261486952,409.2222893115189,415.5144014402512,105501700,SPY,3,-0.5248471346239761,0.6479971101509769,-0.6659781730362874,0.9280912064740601,-0.3719623875456939,-0.9806648666168095,0.2619501024559594,-0.18647065184386435,-0.49063046249777126,0.5160242730516508,-0.7805019062047825,-0.020171049118804855,1.258682429620055,-1.211840280218982,0.7533221
2022-03-04,407.68463134765625,408.81662588103086,403.63768107861074,407.2884145484183,113978200,SPY,4,-0.8197688259433463,-0.7219544467953632,-0.9431852550312869,0.7950931587850416,-0.17212991721874535,-1.1844769684853658,0.2376282044490637,-0.3097289456935245,-0.2878086867106015,0.5254706884404431,-1.032212789905155,-0.020378788997949832,1.2912616540748776,-1.4932514783810171,0.7533221
2022-03-07,395.6664123535156,407.8072341448679,395.60037142345385,407.09972677904506,137896600,SPY,0,-2.821421232342807,-1.936772522746805,-2.0554980217378236,1.0042916182720487,0.3548022740511916,-1.8134385035247522,-0.32407841620907896,-1.4578452314632424,-0.7082381623432876,0.6975671371916528,-1.9162096902393575,-0.02093515544436569,1.3960611146266013,-1.846387043641142,0.7533221
2022-03-08,392.66650390625,403.00553460296567,391.6005217639534,395.84556504942634,164772700,SPY,1,-0.7688910988123653,-1.596635786618166,-2.2229266232276945,1.0094879619419523,0.8499555574126685,-1.9492159542795682,-0.778394050949669,-1.744430435627272,-1.2728401281327841,0.8956923320852015,-1.9156913485610783,-0.02157741544150878,1.5260413065212852,-1.9322624196524159,0.7533221
2022-03-09,403.1942138671875,405.175239820648,398.8642731796688,401.05283573374976,116990800,SPY,2,2.4548918263573922,-1.2319549415329714,-1.0063936743151358,1.2239493740131746,-0.24634799064257773,-1.1581441960327405,-0.46689926905866047,-0.6760319281922789,-1.4055877036132716,0.8116917027554915,-1.000857972784311,-0.015207223537368444,1.5983470802490325,-1.6407213796159468,0.7533221
2022-03-10,401.3736267089844,402.2697853678107,396.61916949340304,398.5813104458791,93972700,SPY,3,-0.4814541587442678,-1.2112509453666749,-1.0417363982620884,1.1389908256798682,-0.7507501711212536,-1.2548620430425144,-0.31006621376990257,-0.6075868992960949,-1.0974555356540447,0.5393391417175112,-1.117230126792149,-0.01999605587332611,1.6858073056604512,-1.6969843923013674,0.7533221
2022-03-11,396.2701721191406,404.4772404206204,395.7607587468195,403.86407311815816,95636300,SPY,4,-1.2500354517949697,-1.417290152626246,-1.4382171936868902,1.1037509702012407,-0.677326368854393,-1.5198248486362245,-0.40176961026783,-1.2063297660980554,-0.9024487716982705,0.47304023816414126,-1.5151050933910093,-0.020052322309320282,1.7153584826314634,-1.463968073309751,0.7533221
2022-03-14,393.37408447265625,400.4963135753872,392.2326473482891,397.0437030599808,95729200,SPY,0,-0.7432503420359181,-0.4049390215474157,-1.6312282232915887,1.0285055193009671,-0.6252960568273966,-1.66436014436772,-0.5388506965442796,-1.5461019320768825,-1.217760655664087,0.5658708476201957,-1.636042436542718,-0.020073852274483932,1.7781165959720129,-1.588628655708467,-1.3270166
2022-03-15,402.0245361328125,402.6565598796408,394.7136272071247,395.9871173439881,106219100,SPY,1,2.003052325251221,0.9457456405920664,-0.6503810733891482,1.190151627961,-0.3698347974724213,-1.024452903251482,-0.13725305726855502,-0.5312214947274229,-1.1900859634245489,0.5350780652320385,-0.7625153640459783,-0.015414566578438819,1.7842973752527536,-1.3583710811364773,-1.3270166
2022-03-16,410.9391174316406,410.9957157146693,400.7321381601262,405.5337798825797,144954800,SPY,2,2.0202832022770174,0.7349681036785827,0.34943879358719326,1.2566313286637607,0.44260351451930086,-0.4680997861785954,0.5593618213483309,0.40991244800880117,-0.6043625443895152,0.3793747616940321,0.19335853681242055,-0.014550281883376216,1.6116914770494837,-0.7770240515082862,-1.3270166
2022-03-17,416.0803833007813,416.0803833007813,408.6468344364111,409.02416595069127,102676900,SPY,3,1.1145081243700807,1.5297335762992428,0.9245200155721252,1.302364811049336,-0.5207504188122087,-0.18215822033687007,1.2226384068717184,1.1170625786314043,0.36076372755779745,0.26248956877633467,0.8402446758168305,-0.01555151991703489,1.3595501598569264,-0.44090343839857155,0.7533221
2022-03-18,420.63763427734375,420.959363915533,413.72984684060503,414.4679392759771,106345500,SPY,4,0.9684509372429532,2.6627347053578996,1.3633325570648251,1.2071265597756267,-0.4430075886351444,0.05763303401024518,1.7993869195067573,1.085299004444314,0.9465879966252367,0.4153400635052505,1.164597962986094,-0.015490969173947228,1.0692345931437404,-0.13271300043351233,0.7533221
2022-03-21,420.5146179199219,422.47338269242965,417.00392141262006,420.46728690424806,88349800,SPY,0,-0.08561762423879933,3.004772036816918,1.290357987258298,1.191419088649036,-0.8073669348359881,0.048806725181139564,2.099566488028387,0.9082976166937148,1.127201930880006,0.5669714715201758,0.9822571182992496,-0.019837765349724003,0.8235059515891026,-0.041300907192175475,0.7533221
2022-03-22,425.4352416992187,426.372043536608,421.9056299675631,421.9056299675631,74650400,SPY,1,1.0386223603531164,2.514104924114667,1.7005660078994405,1.172839699647727,-1.0822920122448783,0.3119137948143898,2.394592729113447,1.0313999678907888,1.0961579469965717,0.8061906813261611,1.1651964031479622,-0.01620442590525882,0.6553307079497372,0.19837901635536156,0.7533221
2022-03-23,419.9562683105469,424.39429439850414,419.8711071405114,422.8991946168003,79426100,SPY,2,-1.2653648568550118,0.8596126715289647,1.0011782136484502,1.1243046149865223,-0.9309295436358197,-0.0995043563472361,2.2748793478630485,0.5000323444740118,0.8840583086298951,0.8378807842899467,0.5913973206630867,-0.01964176132471281,0.46184555668260524,0.04833989373880954,0.7533221
2022-03-24,426.2868347167969,426.29630669485863,420.8647048360825,421.9813008840571,64736900,SPY,3,1.3547804647002064,0.9775682059140226,1.54725034734787,1.1244795824552496,-1.174533670616069,0.24443285665850237,2.324093650743388,1.113990067489454,0.9586009016263003,1.0072002486444307,0.9252397768917624,-0.016425730520033623,0.312892225945227,0.16100148094794128,0.7533221
2022-03-25,428.3686218261719,428.6430492710812,424.33748682777303,426.9208242937579,77101300,SPY,4,0.3995506568991066,0.6971426053851251,1.681658162478147,1.0153098296490932,-0.8232628784203644,0.3523316717292674,2.343473824359559,1.0972707683788467,0.9824723672641167,1.1955890558450237,0.9233569414126815,-0.016158908283872415,0.21213505456148948,0.30770246750739016,0.7533221
2022-03-28,431.4156494140625,431.4156494140625,425.8799424500739,427.7724898649088,68529800,SPY,0,0.6085372855064048,1.0410810083093893,1.894229717657433,1.0158403071996538,-0.9786509031378735,0.5099143112784282,2.3602918538326163,1.1222538798618202,1.2079643893902507,1.416962061587969,0.9558692503789586,-0.01636031450695164,0.16169451382180577,0.47578104027549223,0.7533221
2022-03-29,436.7526245117187,437.24470532869987,432.6174129701443,435.30482687325934,86581500,SPY,1,1.101369052702644,1.0720296067649138,2.281057930377006,0.9413910098206246,-0.4398930053540943,0.7716137448463064,2.457969107172318,1.0853877828695593,1.1975989702757426,1.6853060012754346,1.0634838949833323,-0.0159728601438834,0.19698207643884735,0.8528353408662276,0.7533221
2022-03-30,434.0557861328125,436.42147053755207,431.9455852477108,435.60766008577025,79666900,SPY,2,-0.6369914734085185,1.3898903929192397,1.8844142678717066,0.8977685281572952,-0.5873985624976187,0.5334168119352873,2.298461497629673,0.8833439278395198,1.120072248494565,1.8713131636952627,0.7665311174937484,-0.01961301664678649,0.21400791321924026,0.7557605672890846,0.7533221
2022-03-31,427.3750305175781,434.1124940544652,426.9208087850542,433.2892406276236,121699900,SPY,3,-1.5009152056239146,-0.02441523482741088,1.1005140281090822,0.976353248963406,0.5551228273253964,-0.0163026942227219,1.7928431527721116,0.38282983341944304,0.8521062364582558,1.935859839221295,0.3265689289224586,-0.020548524060361232,0.11699449891886322,0.32411298705797453,0.7533221
2022-04-01,428.5863342285156,429.0973012788602,425.00942048618305,428.9553659870978,89048800,SPY,4,0.207465521976098,-0.11762747972161311,1.1143887510498052,0.9437481171001062,-0.3154771200176946,0.0565600211378745,1.3914329966974266,0.4357398770265928,0.6166749445033145,1.9815536140875012,0.3243506851883318,-0.01589839867944406,-0.013170283832664019,0.15957307471403756,0.7533221
2022-04-04,432.2578125,432.3619176230426,427.96175071510544,428.78500420961205,59601000,SPY,0,0.7447697421434457,-0.051799469301013513,1.2986733519970424,0.5982779002983497,-1.0704791097549562,0.2764291243421782,1.2006707524212903,0.6616715608851774,0.5363412571730183,1.890293300060225,0.4434111929378804,-0.016562786149317225,-0.07888441444011568,0.3967791492478813,0.7533221
2022-04-05,426.7978820800781,433.23253253806155,425.6528988378104,430.7627717165602,74214500,SPY,1,-1.2421821254547627,-1.17995632452928,0.5553509232560523,0.6489921865668355,-0.5382910612560203,-0.17655101008235496,0.7742257734691926,-0.10963104791095846,0.35787427454118187,1.6236615112955832,0.07894897726872943,-0.01950169520414665,-0.19053855899648223,0.1745623819255678,0.7533221
2022-04-06,422.5301513671875,424.81067460735846,419.6440279336592,422.88029691792224,106898000,SPY,2,-0.9954945776509778,-1.3514141624713698,0.016399817320973762,0.5170028210807645,0.4778000531444247,-0.5022947164781058,0.24552342372803965,-0.9879495683935668,-0.15806834986081547,1.4967502022207988,-0.23118403750653357,-0.020233360649172777,-0.3505814322977758,-0.31223216691215283,-1.3270166
2022-04-07,424.65924072265625,426.47609894481815,419.70077574327007,421.6500972677455,78097200,SPY,3,0.41411409387796294,-0.430515801151444,0.11442412021524832,0.5002556911341656,-0.38533836770263635,-0.3516466978952903,-0.03454232069528574,-0.9745679048950632,-0.7510387387616316,1.3167643243820588,-0.1570481283224329,-0.016136479783423117,-0.5294950368374145,-0.17498613458845963,-1.3270166
2022-04-08,423.5237426757813,426.4193379958125,421.9813118666309,423.9022463943376,79272700,SPY,4,-0.3088416557090963,-0.6793431653668397,-0.1415220710122551,0.4184476622816416,-0.3264035258263146,-0.4433959375342892,-0.2844493820939901,-1.506650532713901,-1.2573162149686983,0.9602248028972238,-0.31477055050691544,-0.019628577107485765,-0.6956290981956506,-0.1751857286531781,-1.3270166
2022-04-11,416.2847595214844,421.0918174503352,415.7832355906516,420.2496199540027,89770500,SPY,0,-1.6603391543351675,-1.8255351630884251,-0.9946778302871278,0.5304829393398371,0.011145873676490885,-0.9882731800227398,-0.7869080645437209,-2.171190178806472,-1.686120592074472,0.41638598585323594,-1.1198993914630777,-0.019874935243813348,-0.7340652106173885,-0.6596822040936497,-1.3270166
2022-04-12,414.7422790527344,421.80147227519615,413.1903764318397,419.27490896658617,84363600,SPY,1,-0.40552359518174086,-1.4286140360750708,-1.2148011130547396,0.39787557160326426,-0.12549988064931653,-1.0956700154251393,-1.1555376937207062,-2.032428925044243,-2.0694876197251317,0.09500163191207144,-1.5305601116087975,-0.019769883615442074,-0.7260034977035698,-0.8162228050392342,-1.3270166
2022-04-13,419.4925537109375,420.24956105130474,414.3164358847849,414.49623018176845,74070400,SPY,2,1.0153878849235534,-0.46856148074833986,-0.7752119794018448,0.26445356589012514,-0.35340766299427434,-0.6978291890813944,-1.116924508812132,-1.366473636532962,-2.018687751868574,-0.05486206955326052,-1.0837945418874542,-0.01619960250000685,-0.7185176214264526,-0.7771142659642827,-1.3270166
2022-04-14,414.2691345214844,420.836275728142,414.16502940715344,419.7196509137634,97869500,SPY,3,-1.2253630719335606,-1.2562903577650308,-1.2962580356398559,0.2733856244448967,0.44335180649594674,-1.0772844702262923,-1.311905761084575,-2.098760479635934,-1.9924393525460193,-0.021137120378705625,-1.7269924217361527,-0.020075201192489185,-0.7268196890324677,-0.6901401066909275,-1.3270166
2022-04-18,414.4394836425781,416.123849633217,412.2062627473825,413.34180271144544,66002500,SPY,0,-0.01966082406534104,-1.1187082260039443,-1.248254238795601,0.21899829759357295,-0.5602402063212744,-1.0622768366047148,-1.3640786164913452,-1.9492182747245144,-1.9622839549329623,0.06044020508123058,-1.5968794651459544,-0.016378887771790626,-0.6971878418777836,-0.8257970366136632,-1.3270166
