date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,rsi_14,sma_ratio,vol_20d,vol_ratio
2010-02-23,82.16261291503906,83.20264555635559,81.9456269074147,82.94825171131673,207497000,SPY,1,-1.1965230688511943,-0.11195475885587061,-0.564965986370411,0.15009289330479447,0.4009393257975996,-0.4683760994406195
2010-02-24,82.91829681396484,83.05297754643435,82.2000014769621,82.40950357002491,176350700,SPY,2,0.8032359279274709,0.0904280476303518,-0.19020357338574906,0.5191118588887527,0.4225052683219966,-0.8047543791788218
2010-02-25,82.80607604980469,82.86593543189599,81.5116497359834,81.73611385606846,259634700,SPY,3,-0.18535855246609484,-0.23964797008654132,-0.25528153360086087,0.4429839424511159,0.4173176028121948,0.1462435594116645
2010-02-26,82.85847473144531,83.14280402156395,82.3870948099157,82.88092057887437,173589300,SPY,4,0.0007432321560441034,-0.3050458767691511,-0.22781389406819036,0.42712895497322867,0.35904507802408225,-0.7721359435532638
2010-03-01,83.71894073486328,83.80124598670935,83.18021752587335,83.20266337483011,147709700,SPY,0,0.914488757383813,0.15827482487368055,0.2037311459452657,0.7900578739396158,0.3280783679659987,-1.0136714560443023
2010-03-02,83.95087432861328,84.35491666577738,83.80123155566622,84.07807696497474,160992400,SPY,1,0.2010326834788911,0.8509359810384041,0.3124340766189343,0.8487486763661395,0.25047384325768135,-0.8413134383109595
2010-03-03,84.02572631835938,84.52703603561427,83.8162183822532,84.16788528222553,150785000,SPY,2,0.024995081647017,0.4676781119038933,0.3487152872965548,0.8493862054887574,0.19962017167219953,-0.9389687740332081
2010-03-04,84.28009796142578,84.39981675039803,83.82368006835462,84.13793332664773,135770400,SPY,3,0.22510596721004553,0.6702727288602033,0.4753916512116031,0.9262719310336023,0.1850333919721462,-1.1106978849589533
2010-03-05,85.48472595214844,85.55206347758632,84.62426586213259,84.82628985545628,176118800,SPY,4,1.2806980858347619,1.3035369588899683,1.0012889279053518,1.3989959682085225,-0.312972020751754,-0.515383360675683
2010-03-08,85.49968719482422,85.6867434862974,85.35004444504766,85.49220905328887,114631200,SPY,0,-0.0421492380000643,0.8284045729053603,1.0072168596939788,1.2528937345111821,-0.30732684117996983,-1.1697455459812214
2010-03-09,85.6418685913086,86.03842709360772,85.20041839697745,85.24531008900948,154556700,SPY,1,0.09726750275646165,0.7770010175999372,1.0665002246395099,1.1545800631303422,-0.3808962812244713,-0.5610104922253497
2010-03-10,86.0234603881836,86.25540839565495,85.60445606281446,85.6792774482724,186088800,SPY,2,0.3589412986659558,0.9425599419561674,1.224768408898555,1.1971276526870127,-0.4334418909569395,0.007391085294382279
2010-03-11,86.3825912475586,86.40504279719319,85.55954472460772,85.82142238529597,160791100,SPY,3,0.3326244561983153,0.9959397783010574,1.3678589137856816,1.2140635994805904,-0.45544230793545004,-0.3210258790244969
2010-03-12,86.39009857177734,86.77169510018658,86.15066668715922,86.75672739636308,162074800,SPY,4,-0.050404890001667924,0.3416779740922729,1.370901395759429,1.0724124514320097,-0.48096784589,-0.257836821435201
2010-03-15,86.41254425048828,86.47240364865269,85.74662414430193,86.24045561639863,146816800,SPY,0,-0.03420349923226305,0.34558310804139275,1.3806473369744483,0.9369682511522657,-0.4867201798713741,-0.39012461769639206
2010-03-16,87.10092163085938,87.1832211731057,86.41254992378745,86.65198182365823,168673000,SPY,1,0.6878702696497156,0.6354431453981798,1.6645258243816452,1.1573700585877904,-0.5906711092608907,-0.038565893107368805
2010-03-17,87.6171646118164,87.90149382449385,87.10837127747799,87.36277079889965,177468100,SPY,2,0.49679828010273497,0.7033379926210951,1.85032112610021,1.2855734316389074,-0.586163039923576,0.09821734799771505
2010-03-18,87.57228088378906,87.74436948851027,87.22061411522124,87.62465642111796,196509100,SPY,3,-0.10654702225994282,0.486667733081471,1.795957872346194,1.1423836571060706,-0.5843335124715542,0.40685097346501814
2010-03-19,87.12902069091797,88.12074509819351,86.79092930742907,87.12902069091797,226641100,SPY,4,-0.532816808345748,0.24880690339081696,1.2666362993800728,0.8143937921122889,-0.5390299414247214,0.8947381209421809
2010-03-22,87.59481811523438,87.75259751725838,86.5805555325873,86.63314675592416,184477800,SPY,0,0.44237007843559506,0.48253892185650826,1.4748972783858703,0.9351756137877744,-0.536777505888837,0.16158761913954842
2010-03-23,88.21092224121094,88.28605176467404,87.43707152669683,87.72257174067794,182941600,SPY,1,0.6004865183500983,0.4397936032805464,1.7196794810680558,1.0888070488345825,-0.7209147555289214,0.15787034717496987
2010-03-24,87.78265380859375,88.22592764999402,86.836011690646,87.88032732775712,196072600,SPY,2,-0.5134587454739046,-0.054935268367420464,1.2357045901940278,0.7483070390399487,-0.693429682884521,0.35231190135745216
2010-03-25,87.63990020751953,88.78188351117642,87.53471776107797,88.3761773326104,223396300,SPY,3,-0.2109220111176619,-0.10582623448637087,1.0784120560561203,0.5532904671280933,-0.6912513387612291,0.8300343188371383
2010-03-26,87.58731842041016,88.21841316704968,87.24171809743889,87.80519800637305,205808500,SPY,4,-0.11476479782041127,0.09871061721186015,1.0181750268822294,0.40699081316150887,-0.684936768877274,0.5128329258066915
2010-03-29,88.1432876586914,88.30106135251073,87.66996657723341,88.0305905253878,134513500,SPY,0,0.5362123267659963,0.14435248704466844,1.303670487100357,0.5718740255290168,-0.7277730094701399,-0.62749237507469
2010-03-30,88.20338439941406,88.52644642425504,87.83524581873927,88.24846095524788,145772500,SPY,1,0.005336280161282083,-0.14491238928296957,1.3332171786567713,0.49420960048483414,-0.7245300487866111,-0.43494371655957276
2010-03-31,87.90287017822266,88.29354707915067,87.60986106952306,87.86530255628092,161078700,SPY,2,-0.3777843097853689,-0.07860273310725173,0.9584211455891869,0.2478116230268827,-0.6952029367525857,-0.1941335313970145
2010-04-01,88.50389862060547,88.8419842169981,87.9779806870898,88.50389862060547,161215200,SPY,3,0.5821073078558355,0.30829183643709224,1.2835679979213146,0.4391940955127854,-0.677369524732679,-0.21109281611462558
2010-04-05,89.22517395019531,89.2852741222208,88.59407342180447,88.84200597695853,105847600,SPY,0,0.7050611753396137,0.7112361708189199,1.6094239018364755,0.7010669392496739,-0.7829409871952306,-1.0660111373288372
2010-04-06,89.4355239868164,89.59329765963325,88.87204412732186,88.96971190610937,110384200,SPY,1,0.16234788291997707,0.5271528117068286,1.6953916172197883,0.7056321102304636,-0.7872043849210282,-0.9892988971852068
2010-04-07,88.92465209960938,89.67595872043607,88.51143116534884,89.2552288470178,184576300,SPY,2,-0.5937705955457786,0.23167061510584203,1.081423769792022,0.372553837711648,-0.726772499724399,0.20307703251095005
2010-04-08,89.23268127441406,89.3829460317948,88.35365393879074,88.61661009918903,158704000,SPY,3,0.2660173277102935,0.5484620308217888,1.236184742025581,0.4437455804281637,-0.7307642742845004,-0.1974224317520553
2010-04-09,89.81867980957031,89.85624168927389,89.25520002590177,89.42048261422048,133006500,SPY,4,0.5567776891317731,0.5360400057242858,1.504887780793536,0.6449568462066732,-0.7149245718971738,-0.6012832834636046
2010-04-12,89.9614486694336,90.1943576080006,89.82621325517397,89.93139571826319,110279000,SPY,0,0.09038784608728072,0.2350681803601433,1.5665049162907572,0.625708068044813,-0.7182305334511073,-0.9489603662200741
2010-04-13,90.02906799316406,90.18684168560836,89.40548216206457,89.87129430071978,125043600,SPY,1,0.01188022248821018,0.16144886714204612,1.5967068498072745,0.5688182072540979,-0.7196731438487916,-0.6868418399072831
2010-04-14,91.0508270263672,91.0508270263672,90.21687644021098,90.35962076248089,161609000,SPY,2,1.0048557738077495,0.9486935945228283,1.9960366989319465,0.9675455341862776,-0.672787375087867,-0.06217348952605222
2010-04-15,91.12598419189452,91.33634913660028,90.8705369504555,90.90058990427272,144615300,SPY,3,0.018794615457101174,0.825991909311354,2.0217230188805044,0.9165381725482918,-0.6845053522689418,-0.32559957900455044
2010-04-16,89.67594146728516,91.12596319578518,89.21764405819356,90.80290118170444,366786700,SPY,4,-1.5495253532662838,-0.21344618296429924,0.4443864775592102,0.1618650190815891,-0.44539037358127753,3.1677179165472658
2010-04-19,90.01405334472656,90.10421221170314,89.00730512422321,89.413011427595,217947800,SPY,0,0.2947302746681937,-0.11436749112799618,0.6252403338512866,0.25497233469792974,-0.47139309009633423,0.7539154922418944
2010-04-20,90.81795501708984,90.89309027533672,90.05913935053223,90.57753709393998,157708000,SPY,1,0.7782585613982569,0.25834418150947036,1.011392170427428,0.5643514633971661,-0.443911775928852,-0.20883945261131615
2010-04-21,90.65264892578124,91.08089341985074,90.14926919288128,90.87052277594496,192910100,SPY,2,-0.2290971918925775,-0.3403273937543171,0.8549792400591572,0.4247209841179644,-0.45639958354068855,0.36087751088748066
2010-04-22,90.9231185913086,91.03581572322632,89.49564069373167,90.01403832933038,115360300,SPY,3,0.22100908703637326,-0.24247922352536816,0.9854147722493412,0.4781561860353934,-0.4847489265956923,-0.8649277443893449
2010-04-23,91.5166244506836,91.554192060903,90.63008273042358,90.86299159616132,177335500,SPY,4,0.5530740679244041,0.79446913324209,1.2528131371367328,0.6685251186806592,-0.4791730757599422,0.21818383757580764
2010-04-26,91.17106628417967,91.74957564920956,91.080913149277,91.5467196316481,143457300,SPY,0,-0.41234461042647247,0.444800001704087,0.9047701916400716,0.41526127188098483,-0.4596002050965998,-0.31147058252817095
2010-04-27,89.01480865478516,91.16354026130752,88.84200561437906,90.6451426041182,355853300,SPY,1,-2.274580335411886,-1.0459039778157935,-0.7074863803559998,-0.6387253568066935,-0.09909282851218208,2.9783892358133883
2010-04-28,89.69097900390625,89.91637327459968,88.85702822716074,89.44305218456077,300674100,SPY,2,0.6532001076877445,-0.6244997170253627,-0.3254846880360174,-0.35038448941473843,-0.0742415945800276,1.8708270656073727
2010-04-29,90.80290222167967,90.99072884290077,90.20936941077944,90.2319076882038,193775000,SPY,3,1.1030570741259653,-0.20127710502429766,0.21440177736785093,0.11180924713436512,-0.022352891099587234,0.18193330140317374
2010-04-30,89.26274108886719,90.91561915505063,89.24020280653082,90.81794562223992,270000900,SPY,4,-1.6478224798032859,-1.2634655546427314,-0.6366887156579127,-0.6420546205671032,0.11674468232573045,1.2346646778033243
2010-05-03,90.41973876953124,90.66767129745604,89.55573512289314,89.69097052612356,182747900,SPY,0,1.1559442166145621,-0.5166016992892285,-0.11751162053371951,-0.11806423527651612,0.1599156487229102,-0.12537918299267165
2010-05-04,88.29353332519531,89.42800769334318,87.8427505921871,89.41298408611539,360353400,SPY,1,-2.2618521683041655,-0.5103128807632383,-1.0367190369008057,-1.1061882531953833,0.388764635005377,2.1511738687548703
2010-05-05,87.76764678955078,88.50392986358449,87.12903725314258,87.57230544631489,328973200,SPY,2,-0.6166269544465776,-1.1183455571353444,-1.226590166249648,-1.330424555689784,0.3897631809488999,1.5641653046624138
2010-05-06,84.8525390625,87.9028409394896,78.88716494569579,87.34687585816911,647356600,SPY,3,-3.170641462990791,-3.127627205436121,-2.069034070067839,-2.6247132889579308,0.7395913748470156,4.894503983354815
2010-05-07,83.59037017822266,85.47614553273705,82.20045417685874,84.6271711762749,637558800,SPY,4,-1.4522987295932905,-3.037221393573279,-2.3469655117966304,-3.0900891030090047,0.7563124438931706,4.041062360756407
2010-05-10,87.27178955078125,87.63992823104178,86.33265617010574,87.0088276185799,396159600,SPY,0,4.068043855674322,-1.7277336443226512,-0.9441929605826781,-1.2571906263687873,1.3719136193693817,1.2277147319635882
2010-05-11,87.02384948730469,88.17334772938788,86.33264875418489,86.45285483593779,317849800,SPY,1,-0.3247463350390807,-0.7964101854290574,-1.0105536074764552,-1.3060210560550556,1.3711357581697416,0.32098231780763103
2010-05-12,88.24095916748047,88.36868564767911,87.21918171797857,87.36944647938446,235607100,SPY,2,1.251912374479382,0.10476305679236073,-0.6279804494367545,-0.6519503841616288,1.3902098674665262,-0.5171560751285246
2010-05-13,87.1440200805664,88.41372961934134,87.0688905935647,88.00050884281328,234452500,SPY,3,-1.2233303296287632,1.0897782595162724,-0.9418958539115897,-1.0875405875587383,1.4173978138285641,-0.5633902245645349
2010-05-14,85.56629180908203,86.64817493988797,84.79996174610342,86.49040127198099,345601400,SPY,4,-1.7549434404494106,0.9363106814595608,-1.3489844337477397,-1.7553753354675008,1.4337931367818049,0.5103597975748202
2010-05-17,85.61138153076172,86.03962604724185,83.9735329755893,85.79920817363922,325739800,SPY,0,-0.009172997225910069,-1.00813067396387,-1.3331818971084581,-1.6301456925555824,1.4265807765392007,0.263079677603981
2010-05-18,84.44686889648438,86.56555342748163,84.16888337150414,86.31010618495642,360556800,SPY,1,-1.3330636731880334,-1.490625498045082,-1.6230940708193116,-2.048184654132846,1.4199181309794315,0.47834966095508635
2010-05-19,83.9660415649414,84.72485723352001,82.91421099885358,83.97355050517375,394742700,SPY,2,-0.5920524985432201,-2.348982953634227,-1.7379944688835378,-2.1268825396950213,1.4202574983666771,0.6748117385146848
2010-05-20,80.79549407958984,82.56106304171063,80.74290285882924,82.1778951578759,530418300,SPY,3,-3.596590610500194,-3.461261776427607,-2.3752291616366707,-3.4510188999960456,1.6701054873296197,1.5823259829554666
2010-05-21,81.97505950927734,82.17790975910654,79.15765989934071,79.57088080160376,500909400,SPY,4,1.3093929867370542,-2.053843837073558,-1.9300722101808034,-2.647651973332337,1.72978336113283,1.148631594962279
2010-05-24,80.92322540283203,82.18542059852547,80.84809589647215,81.53178185596522,269823000,SPY,0,-1.2608068703612678,-2.636791750251563,-2.130798411640533,-2.930914448214161,1.7411633219116325,-0.7117697814661298
2010-05-25,81.00587463378906,81.04344225532,78.42137818324919,78.96983450472372,396505200,SPY,1,0.03714893128731469,-1.9981169220506745,-2.098449272201278,-2.701514786750859,1.6713609365856708,0.25275183569502274
2010-05-26,80.51753234863281,82.2455399373791,80.27711444978257,81.5017479584385,349719300,SPY,2,-0.6234073289511356,-2.0128305408720757,-2.196779091724883,-2.729697144603471,1.6353945190407742,-0.1259648131590558
2010-05-27,83.21470642089844,83.24475936761183,81.72711708465982,82.03515548946196,300870500,SPY,3,3.0801605534478775,1.2236329694952026,-1.197582258465816,-1.1846825868223219,1.8980194649283593,-0.5332767552114219
2010-05-28,82.17036437988281,83.18462664325543,81.77968193063559,83.1245207692156,297933500,SPY,4,-1.2344609083199094,-0.0324337758065512,-1.4461043969304128,-1.538984838848889,1.8775069223948908,-0.563900015119378
2010-06-01,80.78800201416016,82.6061627057481,80.6677959325089,81.40407322916164,277909400,SPY,1,-1.6348490643412117,-0.21717543210231646,-1.749695565032035,-2.0065800734326253,1.8416079038479896,-0.7408528165435554
2010-06-02,82.89166259765625,82.89917153697216,80.77297811157418,81.20122266518604,240243700,SPY,2,2.381291579925352,0.9199715346142466,-1.070710164514504,-0.7958159003145339,1.9584852738988494,-0.9913536401039347
2010-06-03,83.17713928222656,83.44009540246213,82.32816502774784,83.13206272790433,226618300,SPY,3,0.2641470025108085,1.3644160494754207,-0.9850130092001288,-0.5327122269272573,1.9643134603264503,-1.070092805230051
2010-06-04,80.25456237792969,82.14034335140225,79.98409157169402,81.59940173893092,398475600,SPY,4,-3.350810423811674,-1.7622583130623246,-1.640143990390637,-1.9210265328802627,1.9900584297224537,0.35176336767090616
2010-06-07,79.25531005859375,80.84808168062386,79.19520990328185,80.54004330709388,264609100,SPY,0,-1.2251908289956017,-1.757854385394798,-1.8312432284848819,-2.3296737648069894,1.9786510240643589,-0.5908170402617153
2010-06-08,80.10429382324219,80.26206748608097,78.62421923545187,79.31541977703507,357774300,SPY,1,0.9451509754872724,-0.5267257776381082,-1.5543320914309506,-1.7122830186939397,1.515547146045826,0.2053620852967115
2010-06-09,79.67607879638672,81.3514895478253,79.33798733806758,80.57012988248488,268023300,SPY,2,-0.5594336613420485,-1.9090235356079228,-1.6445682902334975,-1.750560297952393,1.5154364119484844,-0.5322205038349568
2010-06-10,82.0051040649414,82.10277184456272,79.66854043572842,81.03591801049497,317890600,SPY,3,2.680368035640246,-0.7832193935964992,-0.9232425215748651,-0.37479324584539914,1.6993429469995909,-0.1430223148169246
2010-06-11,82.4032974243164,82.45588865021139,81.2312611146489,81.28385234054389,214128200,SPY,4,0.3964249565187072,1.0792293776196475,-0.8105622180478022,-0.04192691729295435,1.69348939162192,-1.0057538957402972
2010-06-14,82.27558135986328,83.48518535605008,82.19293718134016,83.03439684337339,207196100,SPY,0,-0.20377035440622873,1.5957920131463883,-0.8448568362435208,-0.022184977071736348,1.6348164365881606,-1.0269067667338
2010-06-15,84.1463394165039,84.22146893029432,82.71134105544479,82.85409114405671,238268700,SPY,1,2.071940205792674,2.1587293571241495,-0.3135221616287543,1.000895340943491,1.7662250776874746,-0.7327034530838221
2010-06-16,84.11627960205078,84.46187992290284,83.54528502620155,83.71057338226429,216374000,SPY,2,-0.09202016576476739,2.398839624683176,-0.3227794441185294,0.9940241282177468,1.7264294609193884,-0.8796954870221777
2010-06-17,84.25151824951172,84.39426833196863,83.43259684008133,84.356700710686,263185800,SPY,3,0.09209646396725552,1.1074680491105158,-0.2836254154817114,1.0574603445385853,1.719075074649033,-0.41346269985057255
2010-06-18,84.3428726196289,84.64482046932184,84.07111494747642,84.41835958205215,174006600,SPY,4,0.04304972336414911,0.9317277092406715,-0.25559989042769876,1.0095041712801645,1.3487563286771722,-1.125712938504074
2010-06-21,84.10128021240234,85.45251189705378,83.63325200121139,85.39212580470975,213140700,SPY,0,-0.32693866142515676,0.8703121219005665,-0.34639834054730917,0.825463065271449,1.3122835776537995,-0.6408741345734192
2010-06-22,82.71231079101562,84.47118490008377,82.59153282606083,84.10129482334817,239355400,SPY,1,-1.6060191385122882,-0.9177249218148709,-0.8401392566995745,0.04991043944838618,1.3429609921885675,-0.3614151238825654
2010-06-23,82.45562744140625,83.05952859011961,81.88946687489072,82.76512555627419,254639900,SPY,2,-0.349324998423361,-1.0407915353540012,-0.9263062300070017,-0.1226077240691768,1.3475875892571691,-0.13624862768610815
2010-06-24,81.08932495117188,82.15371004787711,80.87795916838135,82.04802715648185,268523600,SPY,3,-1.6111460595112985,-1.8516055841099763,-1.3594262943633335,-0.8523942139557409,1.4125569606819965,0.05272731889647233
2010-06-25,81.42902374267578,81.84420487891063,80.59864995163497,81.33088551685157,238726500,SPY,4,0.33397288349325566,-1.7155564438345172,-1.2169729337305975,-0.6283968549272542,1.114715439367995,-0.23367937369428843
2010-06-28,81.17237091064453,81.76872772328203,80.87796771645829,81.54981149388703,169218600,SPY,0,-0.35387240501031425,-1.7282410080450252,-1.300441860604586,-0.7369842362155539,1.0767747215322439,-0.9353104253112794
2010-06-29,78.66615295410156,81.15726270459827,78.1679344595734,80.03248580163827,373649500,SPY,1,-2.9515123596704607,-2.370517164545614,-1.999386363815956,-1.9970324566921884,1.255241366083254,1.244180661620227
2010-06-30,77.91883087158203,79.17193054791359,77.66216829350365,78.44724535691113,284101700,SPY,2,-0.9486758462001703,-2.6486491552004567,-2.171779446153287,-2.264857208369754,1.0509531352892378,0.24824805419425933
2010-07-01,77.57159423828125,78.12265429272995,76.34113418818976,77.86599744748787,382924800,SPY,3,-0.47610484269356385,-2.118140365745708,-2.2509458640781292,-2.3072049611665397,1.0387520307216813,1.1892992234362187
2010-07-02,77.14885711669922,78.06981311150116,76.71103039332804,77.83580178010565,233385200,SPY,4,-0.5691707506455296,-2.536627897111421,-2.348387049339654,-2.4526811951758796,0.7137768219151793,-0.2921821767323875
2010-07-06,77.65462493896484,78.78694664887476,76.90728846373835,78.23588088263274,256935300,SPY,1,0.55571471905506,-2.1161261753904124,-2.082650015170289,-2.1445926858383304,0.6942864776871912,-0.03473002389564446
2010-07-07,80.1004409790039,80.19857345723352,77.76785518140976,77.85089257040644,253769400,SPY,2,2.892586025249782,0.6899479660245077,-0.9995266657115051,-0.8490501635308136,0.9764042539186468,-0.012724354367175925
2010-07-08,80.89306640625,80.9836484578677,79.94946497332502,80.77228265837829,210842100,SPY,3,0.868635207777805,1.5986551394870538,-0.7089314030089459,-0.4612891500486333,0.9925995737721216,-0.4582539029159984
2010-07-09,81.4969482421875,81.50449866443276,80.71942177018194,80.87039565937896,144999900,SPY,4,0.6409285016439538,2.1652556056800782,-0.4952571651366511,-0.12819750120343174,0.7488122826771056,-1.1328221526037454
2010-07-12,81.54979705810547,81.7083213838913,80.8855038225336,81.22519798360536,131283600,SPY,0,0.0022131855886251255,2.458846163999798,-0.4761455627537399,-0.0775425652804798,0.7403008790166788,-1.264458319461701
2010-07-13,82.78025817871094,83.10485149922371,82.22919248164523,82.39526723307011,213025900,SPY,1,1.3552178232058685,2.867238817637231,-0.04636576310119247,0.5606252949013503,0.813377582833661,-0.3096052615756716
2010-07-14,82.772705078125,83.09730414742295,82.17634838061086,82.51604253623854,184426800,SPY,2,-0.06709732899672498,1.3794567210675115,-0.04964874849004921,0.5936946691071834,0.6397188403993118,-0.6196440113448144
2010-07-15,82.79534912109375,83.08220183055998,81.65547718733247,82.74250768094772,232337900,SPY,3,-0.03291502931043325,0.9307444042860048,-0.04140154305225808,0.641411469953103,0.6400174798925486,-0.061760278517055525
2010-07-16,80.51561737060547,82.44056063588246,80.35708727836438,82.34997283449977,282693400,SPY,4,-2.6384920257075066,-0.6898111175409868,-0.9755382012639672,-0.4692648090201942,0.8598365310611533,0.5186226819174884
2010-07-19,80.99118041992188,81.24783718671502,80.18345800783057,80.81001059869821,186709000,SPY,0,0.4948791149123606,-0.45321262086360914,-0.7814541067431083,-0.12711862856792364,0.876467388154505,-0.6150213296102346
2010-07-20,81.88949584960938,81.94988195434877,79.88150956543187,79.9192559202685,258162400,SPY,1,0.980710525464005,-0.6314395998884857,-0.431111467848744,0.4112545077809935,0.9252145589640393,0.1939115403201916
2010-07-21,80.82511138916016,82.33487344425555,80.49296189406792,82.31222793491474,264527000,SPY,2,-1.2764232635674047,-1.2133908752141087,-0.8377394513772978,-0.10608115734663835,0.8959612797234948,0.25177393561597416
2010-07-22,82.62928771972656,82.99163319586613,81.77627411698464,81.78381878159152,274781300,SPY,3,2.032987011052476,-0.23242860608965812,-0.1885518982103413,0.8527765836455481,1.0478713963902044,0.35699730529713364
2010-07-23,83.3464126586914,83.46719062195653,82.22918626224335,82.46319752557788,222020800,SPY,4,0.7546443412216272,1.4613529692955634,0.037534541756554074,1.1735125909493078,0.9769584375254918,-0.22499352072419895
2010-07-26,84.21453857421875,84.29757596079429,83.25584205550942,83.48985336715718,184445700,SPY,0,0.9174035853490042,1.6728495050234897,0.2969156725170378,1.5591118434824431,0.9978555179858227,-0.6367829571202228
2010-07-27,84.20700073242188,84.76561121159433,83.87485115920695,84.67502339363939,204855600,SPY,1,-0.06693474626141345,1.1487963475005898,0.2935182752232165,1.471120425583587,0.9915538994248992,-0.4150246972406456
2010-07-28,83.66345977783203,84.29001236883373,83.38415174395199,84.0333498427009,163056200,SPY,2,-0.6633546571838532,1.4594762595968744,0.04224168189420365,1.0455727123195062,0.6636858775331314,-0.8146602298197433
2010-07-29,83.25585174560547,84.41081910876345,82.59155833497053,84.18435243551073,220149100,SPY,3,-0.5150465551450185,0.20457612831403899,-0.1440926665769921,0.6852614991750214,0.6304532245435287,-0.08037854468938997
2010-07-30,83.24070739746094,83.68609008630872,82.26691618548467,82.410339628263,220070600,SPY,4,-0.07559189399673212,-0.19882002170450658,-0.15126541021073672,0.5249582438124387,0.6131767023605869,0.020716878302577412
2010-08-02,85.1203842163086,85.25626302834608,84.19942846353065,84.53912261398185,188263200,SPY,0,2.0572777242475695,0.3492143509806051,0.5032696292963761,1.29682892573175,0.6947889829056132,-0.36202893194184876
2010-08-03,84.71276092529297,85.12794208923748,84.43345283518467,84.90903163075518,146657300,SPY,1,-0.5072499015983688,0.13271768191907446,0.2990260161512058,0.8937502513061263,0.7238569181363324,-0.8513836205139923
2010-08-04,85.27891540527344,85.38459829433789,84.66746358150259,84.94676589147915,158171700,SPY,2,0.5676599421479446,0.7390049223079013,0.48434899623937006,1.049911372742125,0.4568256286227905,-0.6489856197137648
2010-08-05,85.18831634521484,85.2336131197458,84.60706053217788,84.73538891489862,140473800,SPY,3,-0.15809188564340737,0.9168501338607835,0.4350549311116015,0.888285616452595,0.4445018073928162,-0.8565151479622678
2010-08-06,84.84110260009766,84.9769814544655,83.73142624930813,84.35042863936454,239728300,SPY,4,-0.4404477482930095,0.7352284070280859,0.24055734982702903,0.6198808901858658,0.45036187374668596,0.44230904354688716
2010-08-09,85.29399108886719,85.43742030251941,84.78822226921928,85.24114965635597,120800400,SPY,0,0.4416217635733759,-0.0480638341241772,0.41195161475674613,0.7551110720732283,0.45319141345699027,-1.1634586743490303
2010-08-10,84.83354949951172,85.2864828393108,84.07112361337569,84.56934222415336,242916300,SPY,1,-0.5643593844790908,-0.0760330336167068,0.14218937647910065,0.4635689045705908,0.40552206470292534,0.4700326331048203
