date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2010-03-08,85.49968719482422,85.6867434862974,85.35004444504766,85.49220905328887,114631200,SPY,0,-0.041799717557692066,0.8289632263790913,1.250973809846153,-0.3044194314141568,-1.1699278933684587,0.9523345471787945,1.4610886828093919,0.9711673717594739,1.0859558302271646,0.548792454189736,0.959135930667876,0.006548546090011991,-0.16559536613288914,0.7183381730960412,0.7533221
2010-03-09,85.6418685913086,86.03842709360772,85.20041839697745,85.24531008900948,154556700,SPY,1,0.09767053328244306,0.7775416575910082,1.152519972983913,-0.37788375940838753,-0.560733470893189,1.0138668521223886,1.4357291811855988,0.8268353540150502,1.041331514061806,0.45436153994762735,0.9326348837455702,0.012085999149011343,-0.09782466326503482,0.8549812051463445,0.7533221
2010-03-10,86.0234603881836,86.25540839565495,85.60445606281446,85.6792774482724,186088800,SPY,2,0.3594447632332257,0.9431585991951772,1.1951282225005755,-0.4303542948060727,0.008097038561968983,1.177909424086326,1.4140380380980082,0.957366409237066,0.9984454179868306,0.4506990608182713,0.9757020464584645,0.014288328151029721,-0.012751135436102819,0.9258218700419009,0.7533221
2010-03-11,86.3825912475586,86.40504279719319,85.55954472460772,85.82142238529597,160791100,SPY,3,0.3331178199955261,0.9965571415760733,1.2120883148183914,-0.45232327877470807,-0.3205677585035165,1.3259336989454233,1.3902752533787546,1.1067815464277988,1.0475917633570024,0.3989034142131551,1.0305697931371685,0.006707452306330121,0.08174503764070011,0.9398357235984972,0.7533221
2010-03-12,86.39009857177734,86.77169510018658,86.15066668715922,86.75672739636308,162074800,SPY,4,-0.050058538193323836,0.34206606268784046,1.0702352151889345,-0.4778123472165495,-0.25733101666097163,1.3290781339636712,1.2916852044222689,0.8776099067157432,1.065992374570006,0.3802779625613669,0.9049416390680707,0.004656157498425028,0.20696452582466404,1.0976990532306574,0.7533221
2010-03-15,86.41254425048828,86.47240364865269,85.74662414430193,86.24045561639863,146816800,SPY,0,-0.03385092910487096,0.3459725651232889,0.9345979125535527,-0.48355646257320306,-0.3897186410414497,1.3391498333045484,1.1478629638133044,0.8919999747876288,1.0423036903234983,0.2964002488877212,0.8267733555005468,0.000825214734133411,0.23907685382013247,0.7887133186407759,0.7533221
2010-03-16,87.10092163085938,87.1832211731057,86.41254992378745,86.65198182365823,168673000,SPY,1,0.6884999817296107,0.6359341788929468,1.155313946128807,-0.5873588724781473,-0.037894620277824184,1.6319651446193983,1.1173597537707223,1.073319554089472,1.0301771214286501,0.3603894327745075,1.0041280666424584,0.002093828809872256,0.34387814375058123,1.1506553990891129,0.7533221
2010-03-17,87.6171646118164,87.90149382449385,87.10837127747799,87.36277079889965,177468100,SPY,2,0.4973546560962996,0.7038528186851869,1.2837000983117417,-0.5828572440273002,0.09899184133659931,1.8230335724977382,1.1263884006847023,0.9483765787688261,1.0558228425630698,0.4600549702246266,1.0528194468923036,0.0015602106603260534,0.505642490096061,1.494633131006076,0.7533221
2010-03-18,87.57228088378906,87.74436948851027,87.22061411522124,87.62465642111796,196509100,SPY,3,-0.10622221858258239,0.4871066308184277,1.1403061785832567,-0.5810303305054836,0.4078583704824722,1.7681132637024786,1.0415877312300243,0.88710816055336,1.0540500574362055,0.5407398565133928,0.864132384313258,-0.0378235917432984,0.6558522402740067,1.4226407957555598,0.7533221
2010-03-19,87.12902069091797,88.12074509819351,86.79092930742907,87.12902069091797,226641100,SPY,4,-0.532655612939315,0.24916244693358128,0.8118486995061487,-0.5357914867589325,0.8961136914248636,1.2339474790669207,0.8133736644011413,0.348013607154911,0.7912004205581609,0.561077082847805,0.5562973936839452,-0.04290857578774603,0.7030577213796578,0.99932904717915,0.7533221
2010-03-22,87.59481811523438,87.75259751725838,86.5805555325873,86.63314675592416,184477800,SPY,0,0.44290556412856813,0.4829763727233221,0.9328027194318036,-0.5335422693815272,0.1624099334805628,1.4471997068716267,0.690568245199406,0.7102326051473956,0.7048974510931454,0.5877319441431423,0.6511881917607463,0.004804013832491284,0.7032972974641754,0.7701830162696598,-1.3270166
2010-03-23,88.21092224121094,88.28605176467404,87.43707152669683,87.72257174067794,182941600,SPY,1,0.6010826913312255,0.44021607479329833,1.0866531863156803,-0.7174164336450044,0.158689856357235,1.6973347218294614,0.6756471316199377,1.0654779196624344,0.7695383472694377,0.5314644410050757,0.8210705341949397,0.0027198176164711296,0.7624329654860641,1.018812181275145,0.7533221
2010-03-24,87.78265380859375,88.22592764999402,86.836011690646,87.88032732775712,196072600,SPY,2,-0.5132901201737791,-0.054686165990282656,0.7456677267649827,-0.6899706301908514,0.35327814164578963,1.2098858450038108,0.511323101679535,0.6586595714772498,0.8821159143841929,0.4672396899325881,0.5402084697155105,-0.0382469189068378,0.6971502792645047,0.5552515696758883,0.7533221
2010-03-25,87.63990020751953,88.78188351117642,87.53471776107797,88.3761773326104,223396300,SPY,3,-0.21063726801229715,-0.10559496596392041,0.5503731203610869,-0.687795398368222,0.831361061997442,1.0516091115579562,0.31438418382897826,0.04698116651463948,0.641754725371097,0.3368057870662157,0.41051592429130596,-0.04317719973846295,0.7005149439949055,0.7941186933629731,0.7533221
2010-03-26,87.58731842041016,88.21841316704968,87.24171809743889,87.80519800637305,205808500,SPY,4,-0.11444314823957423,0.09901356211952345,0.4038648874538641,-0.6814898504013384,0.5139202998082639,0.9910139701029799,0.12700018633258833,-0.002528980189509746,0.2547108482378831,0.15498221516827737,0.3360966648314468,-0.04385213194845529,0.6473795803645286,0.5629444751923591,0.7533221
2010-03-29,88.1432876586914,88.30106135251073,87.66996657723341,88.0305905253878,134513500,SPY,0,0.5367838304186991,0.144671426352445,0.5689831732807564,-0.724264888882677,-0.627265522855018,1.2815937800980446,0.08581375460434612,0.45394921794921544,0.18052416561459225,0.06101511181518234,0.5788787123281177,0.001102647453417455,0.6082806222300818,0.5696494489219698,0.7533221
2010-03-30,88.20338439941406,88.52644642425504,87.83524581873927,88.24846095524788,145772500,SPY,1,0.005704026205782514,-0.14469481782422391,0.49120802231848854,-0.7210265615665653,-0.4345715616665321,1.31163779006877,0.0328352929553866,0.5168417842482537,0.35080085130364136,-0.048190491045440646,0.5540347495004712,0.0012205984423633803,0.6004195732504726,0.6591263465277083,0.7533221
2010-03-31,87.90287017822266,88.29354707915067,87.60986106952306,87.86530255628092,161078700,SPY,2,-0.37756361075035383,-0.07836192458183609,0.2444587560657916,-0.6917413505293744,-0.1935796543151601,0.934796341428136,-0.10267641424858628,0.14564818954476685,0.40450000463732394,-0.21783694223261252,0.32166333584390433,-0.03745947770613221,0.5448668841932266,0.4829232330434336,0.7533221
2010-04-01,88.50389862060547,88.8419842169981,87.9779806870898,88.50389862060547,161215200,SPY,3,0.582696426640423,0.30866822544090666,0.4361140819200076,-0.6739334179272748,-0.21055173698954166,1.264820100775352,-0.08882609869321964,0.7539255800436011,0.5132109261205303,-0.37350908341670075,0.7471475157809979,0.0034168332687358263,0.5645741556094129,0.7541217303057088,0.7533221
2010-04-05,89.22517395019531,89.2852741222208,88.59407342180447,88.84200597695853,105847600,SPY,0,0.7056974855281418,0.7117537646623056,0.6983602769181442,-0.7793540455749521,-1.066115203792106,1.5950267903749105,0.04179154458702061,1.0517031715518241,0.707043779728051,-0.3491227367510191,1.1533435932179905,-0.005007603279144079,0.6343894451549528,0.9578706735375659,0.7533221
2010-04-06,89.4355239868164,89.59329765963325,88.87204412732186,88.96971190610937,110384200,SPY,1,0.16277589220076918,0.5276058967360352,0.7029319564483473,-0.7836113519878919,-0.9893450744185067,1.6820529191490845,0.12980748187941438,0.945653281269579,0.9969642591466843,-0.3421897248799714,1.1511305023875398,-0.005122006603799085,0.7327376513603612,1.0765631928869952,0.7533221
2010-04-07,88.92465209960938,89.67595872043607,88.51143116534884,89.2552288470178,184576300,SPY,2,-0.5936327950503991,0.23202015353417324,0.36937881532015354,-0.7232658086113296,0.20393065593885112,1.0653585998787296,0.035221622206451024,0.3037521786035644,0.8338221870310888,-0.4075637876960702,0.668412113323868,-0.038151976919335084,0.7409146772386451,0.7513167794041666,0.7533221
2010-04-08,89.23268127441406,89.3829460317948,88.35365393879074,88.61661009918903,158704000,SPY,3,0.26648512676545816,0.5489225832965202,0.44067205587262037,-0.727251879939111,-0.19687103656759616,1.2217953035941786,0.0030026229139554095,0.6393307514868857,0.6843791260294554,-0.4376203813016472,0.8275122363271861,0.0011215610578574862,0.713008019775078,0.5856629996327479,0.7533221
2010-04-09,89.81867980957031,89.85624168927389,89.25520002590177,89.42048261422048,133006500,SPY,4,0.557357086056501,0.5364962051161932,0.64217018789806,-0.7114348084647368,-0.6010366531207972,1.4932051057826106,0.070262851820932,1.0835847296628973,0.7343652474413583,-0.40452792348589917,1.1380300633074931,-0.0030939243182272333,0.7477604942848822,0.8288830429028929,0.7533221
2010-04-12,89.9614486694336,90.1943576080006,89.82621325517397,89.93139571826319,110279000,SPY,0,0.09078823610537495,0.2354189094061746,0.6228939668158052,-0.7147360466390057,-0.9489761028549601,1.5554067077086426,0.10285539168956398,0.8883807516570196,0.9462336441987538,-0.3926351370116143,1.0877647255397873,-0.0063132551174177685,0.8198593045541608,1.0070475525351412,0.7533221
2010-04-13,90.02906799316406,90.18684168560836,89.40548216206457,89.87129430071978,125043600,SPY,1,0.01225048018876531,0.16177379757912497,0.5659229983356658,-0.7161765959127157,-0.6866597744753751,1.5858901871042161,0.09616878374709721,0.9562800038936962,1.0610955121539254,-0.4099125758360633,1.0131561364127326,-0.005352767140052743,0.7887386639301632,0.6674193887241576,0.7533221
2010-04-14,91.0508270263672,91.0508270263672,90.21687644021098,90.35962076248089,161609000,SPY,2,1.0056071493316352,0.9492944011937887,0.9652187895204956,-0.6693578150108804,-0.061520031657660255,1.9886377703963738,0.261789964708321,1.1222538798618202,1.0751091461674436,-0.278543790233052,1.4725689652251637,-0.002473461827199717,0.8610954624363683,1.1280740561447373,0.7533221
2010-04-15,91.12598419189452,91.33634913660028,90.8705369504555,90.90058990427272,144615300,SPY,3,0.019167526997818284,0.826549717309056,0.9141387068529875,-0.6810590501778013,-0.32514490992716566,2.0145245429422918,0.3315670208478672,0.9490019056275497,1.097078148869857,-0.1554233201515337,1.223566154396248,-0.004903754182456045,0.9574381418957744,1.2580829237815945,0.7533221
2010-04-16,89.67594146728516,91.12596319578518,89.21764405819356,90.80290118170444,366786700,SPY,4,-1.5497543847361186,-0.21325262798256103,0.15838961832690154,-0.44228570608250445,3.170808741986079,0.4325406071758356,0.021512480857798246,-0.38031569863132686,0.6126981482007673,-0.17553509283853877,0.1758098136245897,-0.04913093410814434,0.7425780587976278,0.07980749337889541,-1.3270166
2010-04-19,90.01405334472656,90.10421221170314,89.00730512422321,89.413011427595,217947800,SPY,0,0.29520909415163715,-0.11413921574050484,0.2516296767401689,-0.46825127131784694,0.7551847939789065,0.6145110927737829,-0.1434508332852085,-0.07434468286252267,0.17905287198292305,-0.22922156512867703,0.33893517516277094,0.0033940627471481977,0.5122932962002967,-0.06307863621819901,-1.3270166
2010-04-20,90.81795501708984,90.89309027533672,90.05913935053223,90.57753709393998,157708000,SPY,1,0.7789229657613204,0.2587030672256114,0.5614498862565509,-0.4408092209707028,-0.20829667303428606,1.0028851316913412,-0.10724194356893982,0.6531382234836463,0.07183237869232675,-0.21152009897796822,0.7813463033172429,-0.0037075698676178235,0.3989129534401669,0.38485632674145914,-1.3270166
2010-04-21,90.65264892578124,91.08089341985074,90.14926919288128,90.87052277594496,192910100,SPY,2,-0.22881942467430924,-0.34017830208794403,0.4216203362573628,-0.45327918667616257,0.36185021502746656,0.8461076648279483,-0.15093702624212452,0.4357279129402894,0.3675651903214032,-0.18832627836579163,0.5591746069409536,-0.03426398067195434,0.31582674494273044,0.4528131305824456,-1.3270166
2010-04-22,90.9231185913086,91.03581572322632,89.49564069373167,90.01403832933038,115360300,SPY,3,0.2214596113029544,-0.2422958426681551,0.47513172056830094,-0.48158802571794374,-0.8648800676268262,0.9772308141814637,-0.15002147420234793,0.6550535537419473,0.631897865989191,-0.19237517833289566,0.6392502869066031,-0.0073772532314634095,0.13680351197154747,0.0207011229432997,-1.3270166
2010-04-23,91.5166244506836,91.554192060903,90.63008273042358,90.86299159616132,177335500,SPY,4,0.553652043347816,0.795015894630725,0.6657720615814271,-0.4760201413573088,0.21904886102684526,1.245966234433517,-0.054453316074670605,1.0826707473108417,0.7875597192973851,-0.1879361333051778,0.9090354058483113,-0.002396589793892708,0.035991712732294866,0.29390523610915137,0.7533221
2010-04-26,91.17106628417967,91.74957564920956,91.080913149277,91.5467196316481,143457300,SPY,0,-0.4121371761153838,0.44522422762216474,0.4121471373394265,-0.45647523535652007,-0.3110052513097156,0.8971525183495257,-0.0994317847699095,0.5477773104709026,0.8281662296642199,-0.2522406061930068,0.5955737197405848,-0.029657531647389858,-0.033797295649767814,0.3805677262640913,0.7533221
2010-04-27,89.01480865478516,91.16354026130752,88.84200561437906,90.6451426041182,355853300,SPY,1,-2.275087653065327,-1.0460021432017144,-0.6433421566553678,-0.09648293227908553,2.981337188465301,-0.717787514878695,-0.6181158416821919,-1.593449021437414,0.013312735213875335,-0.310005273704987,-1.031007960891093,-0.04856860749775072,-0.09152497231811917,-0.8556267613745767,-1.3270166
2010-04-28,89.69097900390625,89.91637327459968,88.85702822716074,89.44305218456077,300674100,SPY,2,0.6538165128774106,-0.6244502086113008,-0.35459020262695967,-0.07166720445039991,1.8729392204640998,-0.33440579281794963,-0.7951730348714062,-1.265341183249628,-0.8376027797375253,-0.38907513925741594,-0.5862176207124989,0.011747380489002292,-0.14512924351015985,-0.8066837503113451,-1.3270166
2010-04-29,90.80290222167967,90.99072884290077,90.20936941077944,90.2319076882038,193775000,SPY,3,1.1038461406743438,-0.20107928560067104,0.10826248202848116,-0.019852636752499406,0.18277096917249663,0.20729782470338964,-0.6585071719682296,0.024286093357374878,-1.0273151030800922,-0.5055910030582899,0.2774257682934161,-0.0008330630076713801,-0.33267872712293195,-0.21144607494726658,-1.3270166
2010-04-30,89.26274108886719,90.91561915505063,89.24020280653082,90.81794562223992,270000900,SPY,4,-1.6480892390770487,-1.2636399607024411,-0.6466761669362879,0.11904620155778173,1.2362967664972573,-0.6449985863868084,-0.9104964153400732,-1.7620187301197956,-1.0884044777130557,-0.5671852278297722,-1.226609860178773,-0.04008632810970899,-0.4050216250993979,-0.6763018254595774,-1.3270166
2010-05-03,90.41973876953124,90.66767129745604,89.55573512289314,89.69097052612356,182747900,SPY,0,1.156753581983592,-0.5165143798899151,-0.12193873025832348,0.16215548760524792,-0.12477342193143295,-0.12436148974647704,-0.7886558157147657,-0.42011333224236785,-0.7820953475377969,-0.5948126460451092,-0.14103012618616909,-0.00135344448682779,-0.472197173220402,-0.6321123443440096,-1.3270166
2010-05-04,88.29353332519531,89.42800769334318,87.8427505921871,89.41298408611539,360353400,SPY,1,-2.262354600710092,-0.5102233575567604,-1.1114715133744335,0.39067750679192087,2.153497581252569,-1.0447457654317305,-1.1763240497997007,-1.8608933212456507,-1.4652811488849853,-0.4960286772245383,-2.046726074736077,-0.0484081075079883,-0.38389406581676166,-1.3084727367284883,-1.3270166
2010-05-05,87.76764678955078,88.50392986358449,87.12903725314258,87.57230544631489,328973200,SPY,2,-0.6164979265395483,-1.1184691084138396,-1.3360275088356925,0.39167462606682496,1.5660460438654102,-1.2348292307370055,-1.4922446198068833,-1.7839127330253368,-1.4732154981590408,-0.37474517810474733,-2.2368627832810017,-0.04969092805691392,-0.25117333944945963,-1.5266606964657856,-1.3270166
2010-05-06,84.8525390625,87.9028409394896,78.88716494569579,87.34687585816911,647356600,SPY,3,-3.171492701364193,-3.1284548745507372,-2.6321615053395737,0.7410030042985324,4.898897890486213,-2.0780882737984387,-2.3330813881471113,-0.686001446379089,-1.5695728967801372,0.19734280985793323,-3.0150490080487957,-0.08976242956512999,0.16872443512829896,-3.4977418515788536,-1.3270166
2010-05-07,83.59037017822266,85.47614553273705,82.20045417685874,84.6271711762749,637558800,SPY,4,-1.4524904441330813,-3.0380173815422107,-3.098200804174526,0.7577001831825617,4.044812236658069,-2.356243182124212,-3.048930814119539,-1.0169151045736884,-1.26371663195453,0.7877890957744419,-2.6962181037733024,-0.11783078299679477,0.5586295115219321,-3.0897720891808507,-1.3270166
2010-05-10,87.27178955078125,87.63992823104178,86.33265617010574,87.0088276185799,396159600,SPY,0,4.069970925375835,-1.7280707450662853,-1.2626891701399474,1.372421820882432,1.2293415760314714,-0.9506983877026579,-2.391346842541228,-0.05172576494000638,-0.6359750320263708,0.8527657400343218,-1.190947461109424,0.0866125118365499,0.7229435467038,-2.1172962113192706,-1.3270166
2010-05-11,87.02384948730469,88.17334772938788,86.33264875418489,86.45285483593779,317849800,SPY,1,-0.32450527929189643,-0.7964209200511679,-1.3115892172109378,1.3716450710489443,0.32192491590453276,-1.0171398442453892,-1.9984909191330351,-0.11673034114218918,-0.42967215538639414,0.9196205036612669,-1.2054918622625561,-0.0767484216870078,0.8313655650387143,-1.8525905065391175,-1.3270166
2010-05-12,88.24095916748047,88.36868564767911,87.21918171797857,87.36944647938446,235607100,SPY,2,1.2527585737617806,0.10506812267229503,-0.6565860388887721,1.3906919282865307,-0.5168459600106563,-0.6338577258519115,-1.361060818613076,0.202369758462648,0.012194597332941431,0.8887753924317248,-0.710390591306754,0.03946102604404165,0.9154286049472592,-1.7193741884246994,0.7533221
2010-05-13,87.1440200805664,88.41372961934134,87.0688905935647,88.00050884281328,234452500,SPY,3,-1.2234341629129784,1.0904285068562944,-1.0927972618215653,1.4178410299763373,-0.5631149990458244,-0.9481657706823747,-1.153338742778805,-0.08522418446299126,5.4827288564027805e-05,0.8804566861205795,-1.0496799779788017,-0.06416245889668364,0.9995173652205506,-1.684668591324639,0.7533221
2010-05-14,85.56629180908203,86.64817493988797,84.79996174610342,86.49040127198099,345601400,SPY,4,-1.7552513142373227,0.9369071487538299,-1.761584139557457,1.434212928175911,0.5114453052837555,-1.3557451331998884,-1.31156211988653,-0.41527762524132644,-0.10813819876898284,1.0122478310910963,-1.5047402866758437,-0.10188438467561452,1.1602958245327744,-2.172212664439257,0.7533221
2010-05-17,85.61138153076172,86.03962604724185,83.9735329755893,85.79920817363922,325739800,SPY,0,-0.00881082004381371,-1.0082156023518847,-1.6361759571511043,1.4270108725648485,0.2639785807279778,-1.3399151269824463,-1.3096668339213848,-0.37651930247682514,-0.3179266061351517,1.1039412805121551,-1.3758398911134748,0.10225575964783074,1.3357333487139809,-2.2470409975217795,0.7533221
2010-05-18,84.44686889648438,86.56555342748163,84.16888337150414,86.31010618495642,360556800,SPY,1,-1.3332096236552833,-1.4908795083593454,-2.0548109155156964,1.420357746233914,0.4794110129079566,-1.630164958208314,-1.5056757567946655,-0.7009713605937783,-0.5410723315200024,1.2191902033919968,-1.6163023937953773,-0.10727102985679843,1.4488473521589629,-1.9308968276112586,0.7533221
2010-05-19,83.9660415649414,84.72485723352001,82.91421099885358,83.97355050517375,394742700,SPY,2,-0.5919140386183218,-2.3495377604021677,-2.133621000397255,1.4206966287513298,0.6760213463178171,-1.7451962855906669,-1.6399854757211128,-0.8261015434899217,-0.6899542181071001,1.3361529292166876,-1.6156766181433648,-0.17145689253232496,1.5964913295701049,-2.1538405846853528,0.7533221
2010-05-20,80.79549407958984,82.56106304171063,80.74290285882924,82.1778951578759,530418300,SPY,3,-3.5976053340789798,-3.4622063619796877,-3.4596451775987576,1.6701876483753726,1.5842204267208655,-2.3831272911519794,-2.416838292369017,-1.703722847657238,-1.1709305169894244,1.7262202287421387,-2.218242269456363,-0.5655405201820655,1.79632948592997,-2.49340654981655,-1.3270166
2010-05-21,81.97505950927734,82.17790975910654,79.15765989934071,79.57088080160376,500909400,SPY,4,1.310261247877671,-2.0542952174670615,-2.6551328933216563,1.7297802576493508,1.1501987606542479,-1.9372598951999644,-2.401629550204642,-1.2621090620859787,-1.3742858619982152,1.8086418801584505,-1.7261495578619057,-0.44102501209764333,2.0203518622109553,-2.6557847191797195,-1.3270166
2010-05-24,80.92322540283203,82.18542059852547,80.84809589647215,81.53178185596522,269823000,SPY,0,-1.2609250876629052,-2.6374474146107043,-2.938799214592255,1.7411439593536147,-0.7116065273652278,-2.138213367387037,-2.5321134847200573,-1.5360226799406744,-1.6315600698229094,1.9375835840595483,-1.8262569152235408,-0.3357741506593049,2.2276441084797263,-2.5407980418672658,-1.3270166
2010-05-25,81.00587463378906,81.04344225532,78.42137818324919,78.96983450472372,396505200,SPY,1,0.03752888746965327,-1.9985487739152368,-2.709072498778013,1.6714413039132,0.25364294513688707,-2.105813655375653,-2.4036477313874114,-1.3777712147415555,-1.5134357545407924,2.1243969095882185,-1.6349143097008805,-1.6291114814010437,2.472811847214023,-2.9428695627065253,-1.3270166
2010-05-26,80.51753234863281,82.2455399373791,80.27711444978257,81.5017479584385,349719300,SPY,2,-0.6232809034461183,-2.013267548868659,-2.737295036126517,1.6355262732469686,-0.12535949403093385,-2.20425391200423,-2.284401040827305,-1.5425784322191753,-1.6150773754409111,2.2447161248190852,-1.6080044110855563,-0.27449230900671107,2.5897046393269014,-2.455788149711293,-1.3270166
2010-05-27,83.21470642089844,83.24475936761183,81.72711708465982,82.03515548946196,300870500,SPY,3,3.081708459802067,1.2243301238921942,-1.1900777561174234,1.897775994768325,-0.5329788052155058,-1.2035283633453757,-1.3569292643117263,-0.6323280455244183,-1.2875799827766523,2.0142309492210395,-0.8831578793376452,-5.36717162992011,2.611914058457429,-2.0033269051259945,-1.3270166
2010-05-28,82.17036437988281,83.18462664325543,81.77968193063559,83.1245207692156,297933500,SPY,4,-1.23456901367499,-0.03217678817237894,-1.5448851357118953,1.8772927594499267,-0.5636251743030646,-1.452356305382712,-0.9505068128827228,-0.9847757263956606,-1.1451590887484002,1.9156033917047786,-1.08802608987755,-0.27370152236673767,2.6325370905072063,-1.91472061636124,-1.3270166
2010-06-01,80.78800201416016,82.6061627057481,80.6677959325089,81.40407322916164,277909400,SPY,1,-1.6351108442377327,-0.21698318397113137,-2.013147019300142,1.8414450314856354,-0.7407115093249584,-1.7563159832120607,-0.9161060450264998,-1.4512995191645712,-1.1120797664949045,1.7102599769350768,-1.4011587471971656,6.2515911351168665,2.6884408821612986,-2.083840303760199,-1.3270166
2010-06-02,82.89166259765625,82.89917153697216,80.77297811157418,81.20122266518604,240243700,SPY,2,2.382571250650146,0.9205622761384473,-0.8006566636399545,1.958155413450289,-0.99140136790446,-1.0763382268273394,-0.2838430323363992,-0.7413498428378379,-1.151589079711951,1.5413275345139128,-0.7266815027068372,-0.22286206351873813,2.712643918885725,-1.871415490479733,-1.3270166
2010-06-03,83.17713928222656,83.44009540246213,82.32816502774784,83.13206272790433,226618300,SPY,3,0.2646140837091558,1.365162538856247,-0.5371778842016021,1.963975272879283,-1.0701999518355676,-0.9905169889682239,0.2306293117533491,-0.30055937664979043,-0.9036302427041673,1.3732873446721503,-0.5784183472748691,-1.167269990819591,2.68324560030024,-1.6625293889955606,-1.3270166
2010-06-04,80.25456237792969,82.14034335140225,79.98409157169402,81.59940173893092,398475600,SPY,4,-3.3517308135373813,-1.7626075123761449,-1.9274715053433833,1.9896834592507624,0.35272919402018166,-1.6464628825279946,-0.07124352953646323,-1.4909304787651385,-0.9179924348027761,1.5028635211107282,-1.4201291196834447,-0.569487585320528,2.739670859466867,-2.096261378033011,-1.3270166
2010-06-07,79.25531005859375,80.84808168062386,79.19520990328185,80.54004330709388,264609100,SPY,0,-1.225295376365343,-1.7582020414286992,-2.336701344299034,1.9782923518789706,-0.5905625117952384,-1.837796406097626,-0.4472050324750307,-1.904689666618173,-1.3395848008088664,1.7104122854376655,-1.5859391954389208,0.27793990971881083,2.81640405217863,-2.1904506339176546,-1.3270166
