date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2010-03-08,85.49971771240234,85.68677407064192,85.35007490921349,85.49223956819782,114631200,SPY,0,-0.041808078152607155,0.8289928271399568,1.2509913875007446,-0.30440664790821864,-1.1699278933684587,0.9523574714244375,1.4611022325156844,0.5487978668065717,0.006548546090011991,-0.1647930061024322,0.7201151066458685
2010-03-09,85.64189147949219,86.0384500877734,85.20044116718145,85.24533287121099,154556700,SPY,1,0.09766209637531763,0.7775500979318325,1.1525326664261533,-0.3778727866895669,-0.560733470893189,1.0138861335209437,1.4357445155343944,0.45436888106982104,0.012085999149011343,-0.09715760927190238,0.8567110668050937
2010-03-10,86.02347564697266,86.25542369558681,85.60447124728078,85.67929264601051,186088800,SPY,2,0.3594362289372729,0.9431968296125489,1.1951365299552175,-0.430343885770812,0.008097038561968983,1.1779248570848109,1.4140520554213718,0.4507080897142049,0.014288328151029721,-0.012252599057514274,0.9275258268928506
2010-03-11,86.38260650634766,86.40505805994813,85.55955983801223,85.82143754495907,160791100,SPY,3,0.33311768378162576,0.9965741559390865,1.2120959880673179,-0.4523134988044768,-0.3205677585035165,1.32594873158614,1.3902876447210426,0.3989132000442126,0.006707452306330121,0.08205763666212917,0.941537274843879
2010-03-12,86.39009857177734,86.77169510018658,86.15066668715922,86.75672739636308,162074800,SPY,4,-0.050075082923836625,0.34204561464908223,1.0702345704923366,-0.4778002981347012,-0.25733101666097163,1.329086774205326,1.2916928373491146,0.3802858136045148,0.004656157498425028,0.2070317649911381,1.099341881739439
2010-03-15,86.41252136230469,86.47238074461406,85.74660143250131,86.24043277379634,146816800,SPY,0,-0.03387575237857607,0.34594402690299575,0.9345867059087214,-0.48354028217702205,-0.3897186410414497,1.3391482651548217,1.1478623290266998,0.29640892711711886,0.000825214734133411,0.23907265076067435,0.7904458651494389
2010-03-16,87.10089874267578,87.18319826329561,86.41252721649262,86.65195905344602,168673000,SPY,1,0.6885000376443963,0.6359097986330482,1.1553034527042267,-0.587335149142764,-0.037894620277824184,1.6319662078896866,1.1173538560860932,0.360395505415598,0.002093828809872256,0.3436654543966146,1.1522731404005113
2010-03-17,87.61720275878906,87.90153209525845,87.10840920293097,87.36280883511371,177468100,SPY,2,0.4974203841199743,0.7038650154410565,1.2837193611080753,-0.582829805315918,0.09899184133659931,1.8230566262317676,1.1263919468073025,0.46006388199163856,0.0015602106603260534,0.5051188064415985,1.4961703961545485
2010-03-18,87.572265625,87.74435419973611,87.22059891770738,87.62464115320287,196509100,SPY,3,-0.10627930609277636,0.48709056702528297,1.1402990174027372,-0.581001358038029,0.4078583704824722,1.7680714216281366,1.0415865984888024,0.5407478104273773,-0.0378235917432984,0.6550397761976551,1.4242026113154778
2010-03-19,87.12901306152344,88.12073738195929,86.79092170763928,87.12901306152344,226641100,SPY,4,-0.5326474132927932,0.24915850644717288,0.8118459036409152,-0.5357650729656003,0.8961136914248636,1.2339230918141089,0.8133706841762427,0.5610854536637682,-0.04290857578774603,0.7021560269116935,1.0010364544855408
2010-03-22,87.5948257446289,87.7526051603953,86.58056307364089,86.63315430155838,184477800,SPY,0,0.4429219336001485,0.48299279201548934,0.9328063005413999,-0.5335178161343584,0.1624099334805628,1.4471817918967125,0.6905675274953591,0.5877377303365765,0.004804013832491284,0.7023994579515859,0.7719751450724791
2010-03-23,88.2109146118164,88.28604412878153,87.43706396423293,87.72256415352102,182941600,SPY,1,0.6010661822187537,0.4402243550404248,1.0866485267610253,-0.7173831764573873,0.158689856357235,1.6973104556535419,0.6756448217973978,0.5314658673985755,0.0027198176164711296,0.7614239879897631,1.0205136311403251
2010-03-24,87.78267669677734,88.22595065375549,86.83603433200499,87.88035024140781,196072600,SPY,2,-0.5132576190621976,-0.05469414451128772,0.7456784976883696,-0.6899517016216842,0.35327814164578963,1.2098989902136148,0.5113261232058556,0.46724539907246676,-0.0382469189068378,0.6962735874849137,0.557122503477109
2010-03-25,87.639892578125,88.78187578236779,87.53471014083999,88.37616963912006,223396300,SPY,3,-0.21066976690877298,-0.10559100346952406,0.5503689057306076,-0.6877757983041219,0.831361061997442,1.0515892410316485,0.31438407747158864,0.3368119840626825,-0.04317719973846295,0.69963509236702,0.7958934455480737
2010-03-26,87.58729553222656,88.21839011394938,87.24169529956704,87.80517506125351,205808500,SPY,4,-0.11445944529386427,0.09900564158907835,0.40385359660604064,-0.6814697115942798,0.5139202998082639,0.9909773236775716,0.1269947100106304,0.15498759122463632,-0.04385213194845529,0.6466011404180028,0.5647868194881989
2010-03-29,88.14330291748047,88.30107663861256,87.66998175408423,88.03060576466747,134513500,SPY,0,0.5368247003100256,0.14467542844999223,0.5689900027377692,-0.7242364329146515,-0.627265522855018,1.281576022850718,0.08581339383411482,0.061019003086902945,0.001102647453417455,0.6075814869961863,0.5715096767456086
2010-03-30,88.20338439941406,88.52644642425504,87.83524581873927,88.24846095524788,145772500,SPY,1,0.005687790813462456,-0.14469090174830657,0.49120742105645526,-0.7209977373662932,-0.4345715616665321,1.311612211498482,0.032834909589446494,-0.04818574845005481,0.0012205984423633803,0.5997375815117374,0.6609480485840363
2010-03-31,87.90284729003906,88.29352408924247,87.60983825763329,87.8652796778792,161078700,SPY,2,-0.37758785088732194,-0.07838572366089006,0.24444596378973416,-0.6917127503954174,-0.1935796543151601,0.9347498470130773,-0.10268177813414463,-0.2178413608405525,-0.03745947770613221,0.5442883680968722,0.4847896406434563
2010-04-01,88.50389099121094,88.84197655845922,87.97797310303152,88.50389099121094,161215200,SPY,3,0.5827127450727505,0.3086683674768369,0.4361087347015279,-0.6739046631823732,-0.21055173698954166,1.2647812901245683,-0.08883091179028693,-0.37351824594695227,0.0034168332687358263,0.5639571215471494,0.7559081277398402
2010-04-05,89.22516632080078,89.28526648768727,88.59406584637358,88.84199838032762,105847600,SPY,0,0.7056974058814202,0.7117621483772204,0.6983561740435643,-0.7793369095238205,-1.066115203792106,1.5949876777118848,0.04178741375324865,-0.34912909100649125,-0.005007603279144079,0.6336378113446864,0.9595905935399456
2010-04-06,89.43553161621094,89.59330530248684,88.87205170864813,88.96971949576731,110384200,SPY,1,0.16279191020900724,0.527602000313993,0.7029359550057136,-0.7835943471592948,-0.9893450744185067,1.682020040190738,0.12980720968551182,-0.34219182285492783,-0.005122006603799085,0.7317982993892688,1.0782537626527509
2010-04-07,88.92464447021484,89.67595102658231,88.51142357140708,89.25522118926105,184576300,SPY,2,-0.5936486126564162,0.23201629091580867,0.3693759544365324,-0.7232478883182625,0.20393065593885112,1.0653218938031221,0.035220551143522794,-0.4075637380422464,-0.038151976919335084,0.739957535675407,0.753105008920017
2010-04-08,89.23271179199219,89.38297660076347,88.3536841557415,88.61664040607081,158704000,SPY,3,0.26652531216457465,0.5489506340670635,0.4406875619235518,-0.7272321038968398,-0.19687103656759616,1.2217761040374602,0.003009204662882691,-0.43761563787920943,0.0011215610578574862,0.7121109919837628,0.5875278579616928
2010-04-09,89.81868743896484,89.85624932185901,89.2552076074331,89.42049020979128,133006500,SPY,4,0.5573327185007491,0.5365042920129229,0.64217471656329,-0.7114177194466664,-0.6010366531207972,1.4931722386640143,0.07026906578519622,-0.4045208065630764,-0.0030939243182272333,0.7467997258031015,0.8306557678891409
2010-04-12,89.96144104003906,90.19434995885366,89.82620563724839,89.93138809141738,110279000,SPY,0,0.09077228382482924,0.23541902352020133,0.6228912133341314,-0.7147193814731563,-0.9489761028549601,1.5553671001275904,0.10285789215149818,-0.3926286721830778,-0.0063132551174177685,0.818761256832974,1.0087543114010926
2010-04-13,90.0290756225586,90.1868493283732,89.40548973861412,89.87130191674397,125043600,SPY,1,0.012266385876518817,0.16177383263587375,0.56592691419598,-0.7161612248851671,-0.6866597744753751,1.5858574278383126,0.09617199129638979,-0.4099076901908061,-0.005352767140052743,0.7877037299933464,0.6692459155531167
2010-04-14,91.05084228515624,91.05084228515624,90.21689155924211,90.35963590543388,161609000,SPY,2,1.0056147937327014,0.9493065157824907,0.9652255905181224,-0.6693420873823236,-0.061520031657660255,1.9886071983751616,0.261795031920239,-0.2785392032319969,-0.002473461827199717,0.8599259467059573,1.129755028449644
2010-04-15,91.1259536743164,91.33631854857212,90.87050651842522,90.90055946217788,144615300,SPY,3,0.01912038799708454,0.8265184527990665,0.9141249599365793,-0.6810468772780855,-0.32514490992716566,2.014478420448301,0.3315636883616585,-0.1554207907413155,-0.004903754182456045,0.9560832503475994,1.2596923189011011
2010-04-16,89.67594909667969,91.12597094854377,89.21765164859735,90.80290890697776,366786700,SPY,4,-1.5497153144274123,-0.2132526682897039,0.15839356313831635,-0.4422885635732699,3.170808741986079,0.43254611473006066,0.021511576154832086,-0.17553305430931723,-0.04913093410814434,0.7416365542994559,0.08182423932433663
2010-04-19,90.01403045654297,90.10418930059454,89.00728249202896,89.4129886922404,217947800,SPY,0,0.29517710657979734,-0.1141469646223993,0.2516192418242913,-0.46825456305409346,0.7551847939789065,0.6145007349102468,-0.14345648227872845,-0.22922131144186705,0.0033940627471481977,0.5117898293156296,-0.06103374024976285
2010-04-20,90.81793212890624,90.89306736821732,90.05911665358738,90.57751426634714,157708000,SPY,1,0.7789230176556939,0.2586876675041526,0.561440330368457,-0.4408132349058203,-0.20829667303428606,1.002877576552448,-0.10725011013293466,-0.2115209225793463,-0.0037075698676178235,0.39862489125651246,0.38675778882537365
2010-04-21,90.65264892578124,91.08089341985074,90.14926919288128,90.87052277594496,192910100,SPY,2,-0.22879579257948568,-0.34018599198423405,0.42162160438040935,-0.45328320283245305,0.36185021502746656,0.8461207988817608,-0.15094162017998924,-0.18832715503371358,-0.03426398067195434,0.31569901511595655,0.4547067481582994
2010-04-22,90.923095703125,91.03579280667331,89.49561816488875,90.01401566999061,115360300,SPY,3,0.22143590181330755,-0.2422921143199118,0.4751230976940511,-0.48158930151458484,-0.8648800676268262,0.9772336924539163,-0.15002832828563606,-0.19237546907800812,-0.0073772532314634095,0.13701611584425732,0.02272116967512516
2010-04-23,91.5166244506836,91.554192060903,90.63008273042358,90.86299159616132,177335500,SPY,4,0.5536756798669373,0.7950121782780812,0.6657743504676253,-0.4760214302569364,0.21904886102684526,1.2459808424261258,-0.05445632790090867,-0.1879362991989611,-0.002396589793892708,0.036397865858930845,0.2958506728504894
2010-04-26,91.17105102539062,91.7495602935986,91.08089790557636,91.54670430998804,143457300,SPY,0,-0.4121527140682712,0.44522838288609284,0.41214181610484985,-0.45647576256608957,-0.3110052513097156,0.8971496560132974,-0.09943544378542087,-0.2522437116640907,-0.029657531647389858,-0.033258960412961426,0.3824764083496694
2010-04-27,89.01480865478516,91.16354026130752,88.84200561437906,90.6451426041182,355853300,SPY,1,-2.2750718521811635,-1.0459911659450967,-0.6433401953017011,-0.09649017129257303,2.981337188465301,-0.7177853624653386,-0.6181166899312793,-0.31000698976987123,-0.04856860749775072,-0.09087659152529487,-0.8533120960079552
2010-04-28,89.69095611572266,89.91635032889786,88.85700555179251,89.44302935964546,300674100,SPY,2,0.6537922766138472,-0.6244618838801058,-0.3545985532612502,-0.07167608955085855,1.8729392204640998,-0.3344141905932472,-0.7951769396562847,-0.3890763203803246,0.011747380489002292,-0.14437867755817577,-0.8043849917431456
2010-04-29,90.80294036865234,90.99076706878076,90.20940730840456,90.23194559529742,193775000,SPY,3,1.103909994367367,-0.20104873872213094,0.10828206343175098,-0.01985502401791175,0.18277096917249663,0.2073195649763657,-0.6584993076052719,-0.5055928243628596,-0.0008330630076713801,-0.33157617060168065,-0.209307732001822
2010-04-30,89.26272583007812,90.9156036137146,89.2401875515945,90.81793009760044,270000900,SPY,4,-1.648143349387607,-1.2636479094120467,-0.6466822341307075,0.11905287430945491,1.2362967664972573,-0.6450042453090084,-0.9104934569814608,-0.5671870370968821,-0.04008632810970899,-0.403782135285154,-0.6740418127889797
2010-05-03,90.41973876953124,90.66767129745604,89.55573512289314,89.69097052612356,182747900,SPY,0,1.1567695720898685,-0.516506945575214,-0.12193748793974458,0.1621638479908246,-0.12477342193143295,-0.12436353154039805,-0.7886524363645501,-0.5948147962194074,-0.00135344448682779,-0.470830531062665,-0.6298667356582569
2010-05-04,88.29353332519531,89.42800769334318,87.8427505921871,89.41298408611539,360353400,SPY,1,-2.262354119291898,-0.5102234890089349,-1.1114704553286148,0.3906843797853537,2.153497581252569,-1.044741763867661,-1.17632074046654,-0.49603038248443904,-0.0484081075079883,-0.38269922143904744,-1.3060081555541527
2010-05-05,87.76763153076172,88.50391447678939,87.12902210537858,87.57229022148677,328973200,SPY,2,-0.6165139918364646,-1.1184657852484339,-1.3360336580998045,0.39168153741982714,1.5660460438654102,-1.2348295381975922,-1.492245125133714,-0.37474531043674264,-0.04969092805691392,-0.25023447737238896,-1.5241323382730538
2010-05-06,84.85257720947266,87.90288045777989,78.8872004108281,87.34691512651538,647356600,SPY,3,-3.171435532687524,-3.1284545001835995,-2.6321427075561523,0.740994598825503,4.898897890486213,-2.078071526684995,-2.333071293798153,0.19733611549438468,-0.08976242956512999,0.16885538370832023,-3.494559953020208
2010-05-07,83.59034729003906,85.47612212820243,82.2004316692531,84.62714800420105,637558800,SPY,4,-1.4525569308798205,-3.0380226284757046,-3.0982108090585565,0.7576988731659065,4.044812236658069,-2.35623967998547,-3.048930910952541,0.7877875532821635,-0.11783078299679477,0.5580102547118361,-3.0867246867633784
2010-05-10,87.27178192138672,87.63992056946417,86.33264862281126,87.00882001217379,396159600,SPY,0,4.069988310132645,-1.7280750719823488,-1.2626911170802846,1.3724254100012618,1.2293415760314714,-0.9506977895841059,-2.3913478202478746,0.8527644822027447,0.0866125118365499,0.7220064013344862,-2.114560402663615
2010-05-11,87.02381896972656,88.173316808703,86.33261847899747,86.45282451859643,317849800,SPY,1,-0.32452981356236943,-0.7964368916663724,-1.3116013415212142,1.3716486344884378,0.32192491590453276,-1.017144909614077,-1.9984982553707191,0.9196206052636909,-0.0767484216870078,0.8302200130096592,-1.8499476619209276
2010-05-12,88.2409439086914,88.36867036680336,87.21916663587714,87.36943137129899,235607100,SPY,2,1.252775207868241,0.10506821005670056,-0.6565898006595564,1.390696344929448,-0.5168459600106563,-0.6338604963413477,-1.3610674958771258,0.8887746015842548,0.03946102604404165,0.9141201246720102,-1.7167698875767325
2010-05-13,87.14403533935547,88.41374510045466,87.06890583919869,88.00052425157224,234452500,SPY,3,-1.223401684972573,1.0904159820124781,-1.0927875109650165,1.4178442134375322,-0.5631149990458244,-0.9481579799046237,-1.1533381284512796,0.8804560578919263,-0.06416245889668364,0.9980448495556965,-1.6820678819507349
2010-05-14,85.56632232666016,86.64820584332426,84.79999199036669,86.49043211914665,345601400,SPY,4,-1.7552342300267363,0.93693685510562,-1.7615677563234584,1.4342175235718961,0.5114453052837555,-1.3557326367213434,-1.3115535847479047,1.0122440515405542,-0.10188438467561452,1.1585125803211338,-2.1694529013570585
2010-05-17,85.61137390136719,86.03961837968365,83.97352549215425,85.79920052750623,325739800,SPY,0,-0.008852620687850858,-1.008215952156003,-1.636178425034804,1.427015911970839,0.2639785807279778,-1.3399160780195356,-1.309662900639293,1.1039385343990804,0.10225575964783074,1.3336128137226557,-2.2442690307806044
2010-05-18,84.44683837890625,86.56552214424906,84.16885295438497,86.31007499403789,360556800,SPY,1,-1.3332345119915492,-1.4908803939149002,-2.0548245611972056,1.420364257103421,0.4794110129079566,-1.6301707532960485,-1.50568017806781,1.2191911507730864,-0.10727102985679843,1.4465114266641381,-1.9282343729662497
2010-05-19,83.96603393554688,84.7248495351773,82.91420346503136,83.97354287509692,394742700,SPY,2,-0.5918886974512967,-2.34953485827903,-2.1336233143627537,1.420702621160839,0.6760213463178171,-1.7451962859848207,-1.6399892514919796,1.3361539272780216,-0.17145689253232496,1.5938730197362416,-2.1511002667184727
2010-05-20,80.79550170898438,82.56107083782513,80.74291048325767,82.17790291780845,530418300,SPY,3,-3.5975878582732417,-3.462210748222041,-3.459641183744712,1.6701912047522771,1.5842204267208655,-2.3831241693134317,-2.4168381947393005,1.726220912217567,-0.5655405201820655,1.7933285096881517,-2.4905550483406103
2010-05-21,81.97505187988281,82.1779021108328,79.15765253216074,79.57087339596544,500909400,SPY,4,1.3102431430696604,-2.054315434001641,-2.655135965283621,1.7297805302624376,1.1501987606542479,-1.9372622794747565,-2.401631020353976,1.8086427464311379,-0.44102501209764333,2.016922332434993,-2.6528858572457805
2010-05-24,80.9232177734375,82.18541285013191,80.84808827416079,81.53177416919634,269823000,SPY,0,-1.2609249297049476,-2.6374483773503052,-2.9388025851738666,1.7411443541409803,-0.7116065273652278,-2.138215735753228,-2.5321157119512723,1.9375859965258462,-0.3357741506593049,2.2238180423405667,-2.537936607224139
2010-05-25,81.00586700439453,81.04343462238722,78.42137079727088,78.96982706709002,396505200,SPY,1,0.03752889212874739,-1.9985376456191781,-2.7090756142674817,1.6714431898020852,0.25364294513688707,-2.1058159792371294,-2.4036502593087437,2.124399527145702,-1.6291114814010437,2.4685166944392076,-2.939879128506126
2010-05-26,80.51753234863281,82.2455399373791,80.27711444978257,81.5017479584385,349719300,SPY,2,-0.6232719932465574,-2.0132641380141436,-2.7372948704344737,1.6355297000459517,-0.12535949403093385,-2.204254730637597,-2.2844016642580476,2.244719844322428,-0.27449230900671107,2.585185589707645,-2.452953162552271
2010-05-27,83.2146987915039,83.24475173546195,81.72710959165232,82.03514796821248,300870500,SPY,3,3.0816989306870255,1.2243217496170786,-1.1900797516579666,1.897772320859366,-0.5329788052155058,-1.2035302426190764,-1.3569303679693425,2.0142306527472695,-5.36717162992011,2.607353315697179,-2.000640746743924
2010-05-28,82.17042541503906,83.18468843179345,81.77974267559762,83.1245825131077,297933500,SPY,4,-1.2344915123189615,-0.03213858373999487,-1.544854232780581,1.8772827580741176,-0.5636251743030646,-1.4523430850107342,-0.9504916049363007,1.915600449683677,-0.27370152236673767,2.62793763268746,-1.9120672228077211
2010-06-01,80.78800964355469,82.60617050684468,80.6678035505515,81.40408091673622,277909400,SPY,1,-1.6351702456455555,-0.2169746419408396,-2.013143606150948,1.8414373384339493,-0.7407115093249584,-1.7563161529393254,-0.9160946950369512,1.710255985968256,6.2515911351168665,2.6837366951806465,-2.081146391765615
2010-06-02,82.89166259765625,82.89917153697216,80.77297811157418,81.20122266518604,240243700,SPY,2,2.3825616684438833,0.9205669481136189,-0.800656737315536,1.958146576725815,-0.99140136790446,-1.0763393987783392,-0.283836315107579,1.5413231888231063,-0.22286206351873813,2.707896386805536,-1.8687905471798623
2010-06-03,83.1771240234375,83.44008009543396,82.32814992470253,83.13204747738453,226618300,SPY,3,0.2645967766436973,1.3651543040679983,-0.5371857192766214,1.963965731052317,-1.0701999518355676,-0.990522473376977,0.2306295689855191,1.3732843502713057,-1.167269990819591,2.6785587291116433,-1.6599747837451686
2010-06-04,80.25457000732422,82.14035116006842,79.98409917537626,81.59940949617251,398475600,SPY,4,-3.3517049129408565,-1.7625997909295825,-1.9274672706027742,1.9896780472177789,0.35272919402018166,-1.6464647039444311,-0.07124248002983996,1.5028588915043755,-0.569487585320528,2.7348785123970263,-2.093561757956388
2010-06-07,79.25532531738281,80.8480972460645,79.1952251505,80.5400588132288,264609100,SPY,0,-1.2252860921927327,-1.7582267274297612,-2.336694236155395,1.9782828096627003,-0.5905625117952384,-1.8377973730386004,-0.4472017559008211,1.7104064996270465,0.27793990971881083,2.8114667774932283,-2.187718252569339
2010-06-08,80.10429382324219,80.26206748608097,78.62421923545187,79.31541977703507,357774300,SPY,1,0.9458609995331976,-0.5266464113240817,-1.7184311547538342,1.51583405816847,0.2062174330901891,-1.5605002112834052,-0.39599958880443453,1.6334096136400738,-0.1996521878809293,2.8998154833567744,-2.2220367221414388
2010-06-09,79.67607116699219,81.35148175800155,79.33797974104704,80.57012216748035,268023300,SPY,2,-0.5592914877321512,-1.909428894432518,-1.7567675775010028,1.5157237160385024,-0.5319217567618243,-1.6508498653708015,-0.39185547047093816,1.5465458860233174,0.5010751963615694,2.8764007367828146,-1.7933304017508607
2010-06-10,82.0051040649414,82.10277184456272,79.66854043572842,81.03591801049497,317890600,SPY,3,2.6817711711002845,-0.7832174693804278,-0.379035078051697,1.6993681703962489,-0.1424298677628591,-0.9285144143071276,0.2348332844394616,1.12184533767151,-0.2160584089760173,2.7860288085663902,-1.463928409595576
2010-06-11,82.40331268310547,82.45590391873888,81.23127615640958,81.28386739204299,214128200,SPY,4,0.39696016882725493,1.0798804700487692,-0.04568606617738168,1.6935250919965554,-1.0058124903817411,-0.8156737354210994,0.7523241596644002,0.7507817475958011,-0.699540405343187,2.6700589654048583,-1.3141360738217505
2010-06-14,82.27560424804688,83.48520858073252,82.19296004653302,83.03441994265128,207196100,SPY,0,-0.20347411445843278,1.5966241100505303,-0.025911741778438104,1.6349371655047158,-1.0269813239310388,-0.8500099078952542,1.0644638640261663,0.5288200237719173,-0.39137637492128546,2.471765361764897,-0.9798383659368536
2010-06-15,84.1463394165039,84.22146893029432,82.71134105544479,82.85409114405671,238268700,SPY,1,2.0730740400305745,2.159754832474053,0.9986152437120634,1.766155689522682,-0.7325559961246552,-0.3179501662246947,1.6463066536092699,0.3579637336276115,-0.8509915741008399,2.2266474205349915,-0.7219625861979652
2010-06-16,84.11627960205078,84.46187992290284,83.54528502620155,83.71057338226429,216374000,SPY,2,-0.09168976355075704,2.3999539201873463,0.9917334052061354,1.7264151196977537,-0.8796589544166773,-0.3272193275147365,1.9803477525059658,0.3246016168536917,-0.3356876597702992,1.9791532822393287,-0.6348330324478957
2010-06-17,84.25150299072266,84.3942530473261,83.4325817296071,84.35668543284734,263185800,SPY,3,0.09248049027104169,1.1081163439099366,1.0552522477770785,1.719071794586843,-0.41307433477368244,-0.28801599110128834,2.1546449486450876,0.3514561842591209,-1.352793094116227,1.7568923515438193,-0.6506938362363789
2010-06-18,84.34284210205078,84.64478984249065,84.07108452822771,84.41832903716075,174006600,SPY,4,0.043414980908652895,0.9322973262001164,1.007220719543811,1.3492844663363577,-1.1258620576380942,-0.2599566555814321,2.208263856012465,0.4434880778623765,0.18195472146263109,1.5275034756478914,-0.5620284690153377
2010-06-21,84.10128784179688,85.45251964902765,83.63325958814792,85.3921335512056,213140700,SPY,0,-0.3266560770722167,0.8708769880818875,0.8229368109205226,1.3128637753662245,-0.6406573806086223,-0.3508575643233585,2.111862768792271,0.5220615297949703,-0.1530454215197209,1.2419854452969754,-0.28443808773539103
2010-06-22,82.7123031616211,84.47117710845046,82.59152520780687,84.10128706583356,239355400,SPY,1,-1.60628637636749,-0.9177825508964783,0.04627023434159027,1.3434991278643713,-0.3609874822301394,-0.8452367225191756,1.680764183016769,0.49947959478777704,-0.35405954164488473,1.0568417676688584,-0.5951981866686525
2010-06-23,82.45565795898438,83.05955933120705,81.88949718292766,82.76515618840038,254639900,SPY,2,-0.34905009546925614,-1.0408716516795338,-0.12647494669302725,1.348118144617087,-0.13565106901580884,-0.9315008989305146,1.2697486191324814,0.47188447379912096,0.9643313116084109,0.9344759302628689,-0.7948902143995009
2010-06-24,81.08931732177734,82.15370231833853,80.87795155887345,82.04801943688658,268523600,SPY,3,-1.61144118802232,-1.8519827904219073,-0.8573218937176611,1.412999258220178,0.053467484170487176,-1.3651834895287596,0.6622720755208523,0.43957988131717457,0.18987910651465814,0.8867243282704868,-1.0728194803551117
2010-06-25,81.42900848388672,81.84418954232177,80.59863484844766,81.33087027645239,238726500,SPY,4,0.33445791556994986,-1.7158820755126136,-0.6330089266172746,1.115584185265781,-0.23315533902551924,-1.2225407739590028,0.3310143656677041,0.4351041999849472,-0.11809292026342426,0.8598136005571316,-1.114725808213207
2010-06-28,81.17237854003906,81.76873540872815,80.87797531818184,81.5498191587572,169218600,SPY,0,-0.3536161583549694,-1.7285786226828714,-0.7417377622664969,1.077702881300374,-0.9353158613139997,-1.3061080219783696,0.067871885552529,0.45486408483580304,0.1018479906770267,0.8348250676804445,-1.0776574155888157
2010-06-29,78.6661605834961,81.15727057559174,78.1679420406485,80.03249356354587,373649500,SPY,1,-2.952278594087876,-2.3710719765467005,-2.003582839557674,1.2559088745060982,1.245819931345173,-2.0059335216505287,-0.6850872220602745,0.6395000866814005,0.16004870688066192,0.9604849648359836,-1.8130146079493952
2010-06-30,77.91877746582031,79.17187628327422,77.66211506365912,78.4471915889728,284101700,SPY,2,-0.9487466992140965,-2.6493551933431148,-2.2718203338934133,1.0519166675006062,0.24913576495499354,-2.178555523030575,-1.2925336517186736,0.8919465617508163,0.06068794307572613,1.0994766420141857,-1.868609553628181
