date,close,high,low,open,volume,tic,day
2010-02-09,80.2247085571289,80.92055823621249,79.51389117696525,80.15736531927934,337820500,SPY,1
2010-02-10,80.0676040649414,80.50905432415972,79.39420004294935,80.09753376686405,240511500,SPY,2
2010-02-11,80.90560913085938,80.99539823246123,79.49894745680375,79.96284925231997,223591600,SPY,3
2010-02-12,80.83828735351562,80.88317905881932,79.69350320020901,80.05264825965416,304622100,SPY,4
2010-02-16,82.1102523803711,82.19255762963103,80.67366100720871,81.45181609479833,159317500,SPY,1
2010-02-17,82.49932861328125,82.611563557379,82.11024823487658,82.50680675664975,168845100,SPY,2
2010-02-18,82.98567962646484,83.15776826708161,82.33472149087635,82.36465119109374,193708600,SPY,3
2010-02-19,83.15777587890625,83.47951305006012,82.5741609425125,82.76870115747947,222684900,SPY,4
2010-02-22,83.1727066040039,83.48695978256704,82.92579094577376,83.46451394245605,132346900,SPY,0
2010-02-23,82.16258239746094,83.20261465247916,81.94559647043147,82.94822090192956,207497000,SPY,1
2010-02-24,82.91832733154297,83.05300811358092,82.20003173017597,82.40953390034475,176350700,SPY,2
2010-02-25,82.80608367919922,82.8659430668057,81.51165724611508,81.73612138688128,259634700,SPY,3
2010-02-26,82.85847473144531,83.14280402156395,82.3870948099157,82.88092057887437,173589300,SPY,4
2010-03-01,83.71891784667969,83.80122307602406,83.18019478497297,83.2026406277932,147709700,SPY,0
2010-03-02,83.95088195800781,84.35492433189098,83.80123917146133,84.07808460592936,160992400,SPY,1
2010-03-03,84.02567291259766,84.526982311226,83.81616510965226,84.16783178610926,150785000,SPY,2
2010-03-04,84.28008270263672,84.39980146993406,83.82366489219936,84.13791809359736,135770400,SPY,3
2010-03-05,85.4847640991211,85.55210165460788,84.62430362513084,84.82632770860634,176118800,SPY,4
2010-03-08,85.49971771240234,85.68677407064192,85.35007490921349,85.49223956819782,114631200,SPY,0
2010-03-09,85.64189147949219,86.0384500877734,85.20044116718145,85.24533287121099,154556700,SPY,1
2010-03-10,86.02347564697266,86.25542369558681,85.60447124728078,85.67929264601051,186088800,SPY,2
2010-03-11,86.38260650634766,86.40505805994813,85.55955983801223,85.82143754495907,160791100,SPY,3
2010-03-12,86.39009857177734,86.77169510018658,86.15066668715922,86.75672739636308,162074800,SPY,4
2010-03-15,86.41252136230469,86.47238074461406,85.74660143250131,86.24043277379634,146816800,SPY,0
2010-03-16,87.10089874267578,87.18319826329561,86.41252721649262,86.65195905344602,168673000,SPY,1
2010-03-17,87.61720275878906,87.90153209525845,87.10840920293097,87.36280883511371,177468100,SPY,2
2010-03-18,87.572265625,87.74435419973611,87.22059891770738,87.62464115320287,196509100,SPY,3
2010-03-19,87.12901306152344,88.12073738195929,86.79092170763928,87.12901306152344,226641100,SPY,4
2010-03-22,87.5948257446289,87.7526051603953,86.58056307364089,86.63315430155838,184477800,SPY,0
2010-03-23,88.2109146118164,88.28604412878153,87.43706396423293,87.72256415352102,182941600,SPY,1
2010-03-24,87.78267669677734,88.22595065375549,86.83603433200499,87.88035024140781,196072600,SPY,2
2010-03-25,87.639892578125,88.78187578236779,87.53471014083999,88.37616963912006,223396300,SPY,3
2010-03-26,87.58729553222656,88.21839011394938,87.24169529956704,87.80517506125351,205808500,SPY,4
2010-03-29,88.14330291748047,88.30107663861256,87.66998175408423,88.03060576466747,134513500,SPY,0
2010-03-30,88.20338439941406,88.52644642425504,87.83524581873927,88.24846095524788,145772500,SPY,1
2010-03-31,87.90284729003906,88.29352408924247,87.60983825763329,87.8652796778792,161078700,SPY,2
2010-04-01,88.50389099121094,88.84197655845922,87.97797310303152,88.50389099121094,161215200,SPY,3
2010-04-05,89.22516632080078,89.28526648768727,88.59406584637358,88.84199838032762,105847600,SPY,0
2010-04-06,89.43553161621094,89.59330530248684,88.87205170864813,88.96971949576731,110384200,SPY,1
2010-04-07,88.92464447021484,89.67595102658231,88.51142357140708,89.25522118926105,184576300,SPY,2
2010-04-08,89.23271179199219,89.38297660076347,88.3536841557415,88.61664040607081,158704000,SPY,3
2010-04-09,89.81868743896484,89.85624932185901,89.2552076074331,89.42049020979128,133006500,SPY,4
2010-04-12,89.96144104003906,90.19434995885366,89.82620563724839,89.93138809141738,110279000,SPY,0
2010-04-13,90.0290756225586,90.1868493283732,89.40548973861412,89.87130191674397,125043600,SPY,1
2010-04-14,91.05084228515625,91.05084228515625,90.21689155924211,90.35963590543388,161609000,SPY,2
2010-04-15,91.1259536743164,91.33631854857212,90.87050651842522,90.90055946217788,144615300,SPY,3
2010-04-16,89.67594909667969,91.12597094854377,89.21765164859735,90.80290890697776,366786700,SPY,4
2010-04-19,90.01403045654297,90.10418930059454,89.00728249202896,89.4129886922404,217947800,SPY,0
2010-04-20,90.81793212890625,90.89306736821733,90.05911665358738,90.57751426634714,157708000,SPY,1
2010-04-21,90.65264892578125,91.08089341985074,90.14926919288129,90.87052277594496,192910100,SPY,2
2010-04-22,90.923095703125,91.03579280667333,89.49561816488875,90.01401566999061,115360300,SPY,3
2010-04-23,91.5166244506836,91.554192060903,90.63008273042358,90.86299159616131,177335500,SPY,4
2010-04-26,91.17105102539062,91.7495602935986,91.08089790557635,91.54670430998804,143457300,SPY,0
2010-04-27,89.01480865478516,91.16354026130752,88.84200561437906,90.64514260411819,355853300,SPY,1
2010-04-28,89.69095611572266,89.91635032889786,88.85700555179251,89.44302935964546,300674100,SPY,2
2010-04-29,90.80294036865234,90.99076706878077,90.20940730840456,90.23194559529742,193775000,SPY,3
2010-04-30,89.26272583007812,90.9156036137146,89.2401875515945,90.81793009760044,270000900,SPY,4
2010-05-03,90.41973876953125,90.66767129745604,89.55573512289314,89.69097052612356,182747900,SPY,0
2010-05-04,88.29353332519531,89.42800769334318,87.8427505921871,89.41298408611539,360353400,SPY,1
2010-05-05,87.76763153076172,88.50391447678939,87.12902210537858,87.57229022148677,328973200,SPY,2
2010-05-06,84.85257720947266,87.90288045777989,78.8872004108281,87.34691512651538,647356600,SPY,3
2010-05-07,83.59034729003906,85.47612212820243,82.2004316692531,84.62714800420105,637558800,SPY,4
2010-05-10,87.27178192138672,87.63992056946417,86.33264862281126,87.00882001217379,396159600,SPY,0
2010-05-11,87.02381896972656,88.173316808703,86.33261847899747,86.45282451859643,317849800,SPY,1
2010-05-12,88.2409439086914,88.36867036680336,87.21916663587714,87.36943137129899,235607100,SPY,2
2010-05-13,87.14403533935547,88.41374510045466,87.06890583919869,88.00052425157224,234452500,SPY,3
2010-05-14,85.56632232666016,86.64820584332426,84.79999199036669,86.49043211914665,345601400,SPY,4
2010-05-17,85.61137390136719,86.03961837968365,83.97352549215425,85.79920052750623,325739800,SPY,0
2010-05-18,84.44683837890625,86.56552214424906,84.16885295438497,86.31007499403789,360556800,SPY,1
2010-05-19,83.96603393554688,84.7248495351773,82.91420346503136,83.97354287509692,394742700,SPY,2
2010-05-20,80.79550170898438,82.56107083782513,80.74291048325767,82.17790291780845,530418300,SPY,3
2010-05-21,81.97505187988281,82.1779021108328,79.15765253216074,79.57087339596544,500909400,SPY,4
2010-05-24,80.9232177734375,82.18541285013191,80.84808827416079,81.53177416919634,269823000,SPY,0
2010-05-25,81.00586700439453,81.04343462238722,78.42137079727088,78.96982706709002,396505200,SPY,1
2010-05-26,80.51753234863281,82.2455399373791,80.27711444978257,81.5017479584385,349719300,SPY,2
2010-05-27,83.2146987915039,83.24475173546195,81.72710959165232,82.03514796821248,300870500,SPY,3
2010-05-28,82.17042541503906,83.18468843179345,81.77974267559762,83.1245825131077,297933500,SPY,4
2010-06-01,80.78800964355469,82.60617050684468,80.6678035505515,81.40408091673622,277909400,SPY,1
2010-06-02,82.89166259765625,82.89917153697216,80.77297811157418,81.20122266518604,240243700,SPY,2
2010-06-03,83.1771240234375,83.44008009543396,82.32814992470253,83.13204747738453,226618300,SPY,3
2010-06-04,80.25457000732422,82.14035116006842,79.98409917537626,81.59940949617251,398475600,SPY,4
2010-06-07,79.25532531738281,80.8480972460645,79.1952251505,80.5400588132288,264609100,SPY,0
2010-06-08,80.10429382324219,80.26206748608097,78.62421923545187,79.31541977703507,357774300,SPY,1
2010-06-09,79.67607116699219,81.35148175800155,79.33797974104704,80.57012216748035,268023300,SPY,2
2010-06-10,82.0051040649414,82.10277184456272,79.66854043572842,81.03591801049497,317890600,SPY,3
2010-06-11,82.40331268310547,82.45590391873888,81.23127615640958,81.28386739204299,214128200,SPY,4
2010-06-14,82.27560424804688,83.48520858073252,82.19296004653302,83.03441994265128,207196100,SPY,0
2010-06-15,84.1463394165039,84.22146893029432,82.71134105544479,82.85409114405671,238268700,SPY,1
2010-06-16,84.11627960205078,84.46187992290284,83.54528502620155,83.71057338226429,216374000,SPY,2
2010-06-17,84.25150299072266,84.3942530473261,83.4325817296071,84.35668543284734,263185800,SPY,3
2010-06-18,84.34284210205078,84.64478984249065,84.07108452822771,84.41832903716075,174006600,SPY,4
2010-06-21,84.10128784179688,85.45251964902765,83.63325958814792,85.3921335512056,213140700,SPY,0
2010-06-22,82.7123031616211,84.47117710845046,82.59152520780687,84.10128706583356,239355400,SPY,1
2010-06-23,82.45565795898438,83.05955933120705,81.88949718292766,82.76515618840038,254639900,SPY,2
2010-06-24,81.08931732177734,82.15370231833853,80.87795155887345,82.04801943688658,268523600,SPY,3
2010-06-25,81.42900848388672,81.84418954232177,80.59863484844766,81.33087027645239,238726500,SPY,4
2010-06-28,81.17237854003906,81.76873540872815,80.87797531818184,81.5498191587572,169218600,SPY,0
2010-06-29,78.6661605834961,81.15727057559174,78.1679420406485,80.03249356354587,373649500,SPY,1
2010-06-30,77.91877746582031,79.17187628327422,77.66211506365912,78.4471915889728,284101700,SPY,2
2010-07-01,77.57156372070312,78.1226235583583,76.34110415468909,77.86596681408805,382924800,SPY,3
2010-07-02,77.14883422851562,78.06978995009239,76.71100763503695,77.83577868812233,233385200,SPY,4
2010-07-06,77.65460968017578,78.7869311675895,76.90727335179758,78.23586550962946,256935300,SPY,1
2010-07-07,80.1004409790039,80.19857345723352,77.76785518140976,77.85089257040644,253769400,SPY,2
2010-07-08,80.89305114746094,80.98363318199222,79.94944989252667,80.77226742237255,210842100,SPY,3
2010-07-09,81.4969482421875,81.50449866443276,80.71942177018194,80.87039565937896,144999900,SPY,4
2010-07-12,81.54979705810547,81.7083213838913,80.8855038225336,81.22519798360536,131283600,SPY,0
2010-07-13,82.78025817871094,83.10485149922371,82.22919248164523,82.39526723307011,213025900,SPY,1
2010-07-14,82.7727279663086,83.09732712536419,82.1763711038908,82.51606535345019,184426800,SPY,2
2010-07-15,82.79533386230469,83.08218651890533,81.65546213861637,82.74249243189709,232337900,SPY,3
2010-07-16,80.51560974121094,82.44055282408665,80.35707966399164,82.34996503128777,282693400,SPY,4
2010-07-19,80.99117279052734,81.24782953314333,80.18345045452372,80.81000298636992,186709000,SPY,0
2010-07-20,81.8895034790039,81.94988958936929,79.88151700774846,79.91926336610179,258162400,SPY,1
2010-07-21,80.8250961303711,82.33485790044193,80.4929466979846,82.31221239537633,264527000,SPY,2
2010-07-22,82.62925720214844,82.9916025444625,81.77624391445109,81.7837885762715,274781300,SPY,3
2010-07-23,83.34640502929688,83.46718298150618,82.22917873511788,82.46318997703142,222020800,SPY,4
2010-07-26,84.21453857421875,84.29757596079429,83.25584205550942,83.48985336715718,184445700,SPY,0
2010-07-27,84.20697784423828,84.76558817157563,83.87482836130447,84.67500037824324,204855600,SPY,1
2010-07-28,83.6634750366211,84.29002774189532,83.38416695180003,84.0333651689516,163056200,SPY,2
2010-07-29,83.25584411621094,84.4108113735301,82.59155076645048,84.18434472103033,220149100,SPY,3
2010-07-30,83.24076080322266,83.68614377782008,82.26696896647923,82.41039250127548,220070600,SPY,4
2010-08-02,85.12039947509766,85.25627831149295,84.199443557228,84.5391377685732,188263200,SPY,0
2010-08-03,84.71276092529297,85.12794208923748,84.43345283518467,84.90903163075518,146657300,SPY,1
2010-08-04,85.2789306640625,85.38461357203659,84.66747873088576,84.94678109083733,158171700,SPY,2
2010-08-05,85.1883316040039,85.23362838664833,84.60707568685338,84.73540409256007,140473800,SPY,3
2010-08-06,84.84111022949219,84.97698909607902,83.73143377891424,84.35043622463486,239728300,SPY,4
2010-08-09,85.29399871826172,85.43742794474343,84.78822985337369,85.24115728102393,120800400,SPY,0
2010-08-10,84.83353424072266,85.2864674990538,84.07110849172219,84.56932701288657,242916300,SPY,1
2010-08-11,82.50850677490234,83.55779104622674,82.37262794613372,83.52759511102418,273406900,SPY,2
2010-08-12,82.00273132324219,82.29713448971711,81.22520471643477,81.26295107492057,239542600,SPY,3
2010-08-13,81.76116943359375,82.25184329646342,81.66303696473409,81.74607434580214,158698500,SPY,4
2010-08-16,81.72342681884766,81.98763404332702,80.9081538753523,81.20255703395581,147895300,SPY,0
2010-08-17,82.72743225097656,83.33133954613528,82.19146726218443,82.425484362684,172270300,SPY,1
2010-08-18,82.87837219238281,83.32374914543945,82.21407909384132,82.68965197309767,182922100,SPY,2
2010-08-19,81.43658447265625,82.65194370554471,81.09689022515013,82.44812830889838,265847600,SPY,3
2010-08-20,81.17237854003906,81.48188261184559,80.58357209632463,81.19502405567626,209714200,SPY,4
2010-08-23,80.86286163330078,81.95743687217379,80.82511527639393,81.55735082981724,163490300,SPY,0
2010-08-24,79.66259765625,80.3117958311675,79.23986610394482,79.97964632047889,280677800,SPY,1
2010-08-25,79.97210693359375,80.27405477128731,78.7265519456074,79.22477048523044,272234800,SPY,2
2010-08-26,79.43611145019531,80.45519940825733,79.17189855501171,80.34951655389733,224439500,SPY,3
2010-08-27,80.66658020019531,80.74961756690233,78.74163144003745,79.93434474429773,272649000,SPY,4
2010-08-30,79.49653625488281,80.7043507659922,79.48899158967103,80.45523859112942,167238600,SPY,0
2010-08-31,79.49653625488281,80.0023110291066,78.87753390961814,79.20213305160367,273933100,SPY,1
2010-09-01,81.8744125366211,81.98764586609371,80.51562986080877,80.56847131332448,256828100,SPY,2
2010-09-02,82.63683319091797,82.65192827851301,81.89704719447691,82.07067237789089,156112200,SPY,3
2010-09-03,83.7087631225586,83.78425007926248,82.99917305911372,83.4445558944522,212197300,SPY,4
2010-09-07,82.76514434814453,83.42189282775955,82.69720782919353,83.31620995875728,141973700,SPY,1
2010-09-08,83.34640502929688,83.67854871733574,82.89347187047998,82.93121822014284,149924400,SPY,2
2010-09-09,83.73143005371094,84.30514143814071,83.50496912566634,84.28249592126495,147017900,SPY,3
2010-09-10,84.15412902832031,84.25226147636516,83.69365119799123,83.88237143142825,127819000,SPY,4
2010-09-13,85.09017944335938,85.26379883224837,84.64479669934849,84.98449657378752,178503500,SPY,0
2010-09-14,85.03733825683594,85.52046159322755,84.60705635538453,84.92410496502568,209823600,SPY,1
2010-09-15,85.36196899414062,85.46010147854018,84.53160081125172,84.78825765935207,168608400,SPY,2
2010-09-16,85.33928680419922,85.39212823605726,84.81086672633472,85.09772515009331,199962900,SPY,3
2010-09-17,85.37116241455078,85.87205387958907,85.135898369521,85.78857196874935,195836900,SPY,4
2010-09-20,86.676513671875,86.86624424355587,85.3939331544747,85.66714564090455,214555200,SPY,0
2010-09-21,86.50196838378906,87.15463625059081,86.14527396778446,86.74482329402998,268389100,SPY,1
2010-09-22,86.07698059082031,86.8510847116156,85.83412564491012,86.36537481979522,191322400,SPY,2
2010-09-23,85.37877655029297,86.2667144367875,85.13592159526578,85.37118570447744,202354300,SPY,3
2010-09-24,87.13945770263672,87.20017287588051,86.25152000688729,86.32741107838322,209671800,SPY,4
2010-09-27,86.72203826904297,87.26846318590555,86.63856215296609,87.16980538318417,128761800,SPY,0
2010-09-28,87.0256118774414,87.30641519070383,85.89481936099276,86.83588131742773,209207500,SPY,1
2010-09-29,86.87385559082031,87.2077833286268,86.53233700712217,86.80554955803312,179665800,SPY,2
2010-09-30,86.6158218383789,87.87563595305959,86.20600299830637,87.31403493079088,287106700,SPY,3
2010-10-01,86.98008728027344,87.36713928346875,86.46401987271895,87.26847567650884,174638700,SPY,4
2010-10-04,86.32744598388672,87.1622596881245,85.89486033231952,86.79798008160472,166153200,SPY,0
2010-10-05,88.06535339355469,88.27785073286869,87.02562765177608,87.12429126654203,229634100,SPY,1
2010-10-06,88.05774688720703,88.28542587604619,87.70105250674705,88.0501560435478,148626600,SPY,2
2010-10-07,87.95150756835938,88.43721739197542,87.42026425819114,88.41445064869933,164860000,SPY,3
2010-10-08,88.44476318359375,88.68761797169405,87.73896555097177,88.07289305590278,177760100,SPY,4
2010-10-11,88.52826690673828,88.77112175477006,88.2246968991695,88.5813912238041,103098300,SPY,0
2010-10-12,88.8014907836914,89.05952155981711,87.76935609895445,88.23988417074065,182210000,SPY,1
2010-10-13,89.49211883544922,89.9702436040639,89.08230008668713,89.29480320058133,194347200,SPY,2
2010-10-14,89.14302062988281,89.5604302482337,88.58141969892557,89.40864230059785,217764300,SPY,3
2010-10-15,89.32515716552734,89.81845784490203,88.61177410269983,89.76533351266893,243705000,SPY,4
2010-10-18,89.76532745361328,90.06130668323624,89.02917190656012,89.35550872256974,141204800,SPY,0
2010-10-19,88.58904266357422,89.43903231804316,88.05020249174731,88.938146384534,280604700,SPY,1
2010-10-20,89.45418548583984,89.88677102278348,88.6952630848778,88.7483874213404,200051800,SPY,2
2010-10-21,89.6515121459961,90.38007704553735,88.95330484103394,89.85642446187529,221585500,SPY,3
2010-10-22,89.81845092773438,89.9550571701159,89.55282928702518,89.78809334163654,108212400,SPY,4
2010-10-25,90.08406829833984,90.88852981650626,90.01576807544537,90.41799593946995,151145700,SPY,0
2010-10-26,90.09925079345703,90.19031775813275,89.45416803649579,89.62871691220244,158982900,SPY,1
2010-10-27,89.84123992919922,89.93990355599186,88.99125046833304,89.46936954007026,190024000,SPY,2
2010-10-28,89.85641479492188,90.39524901296404,89.42382925141654,90.35730057629296,168576000,SPY,3
2010-10-29,89.92469787597656,90.09925254519423,89.60595191317982,89.76532489457819,144305500,SPY,4
2010-11-01,89.9550552368164,90.8809413274902,89.43898786447942,90.3648739551532,174074800,SPY,0
2010-11-02,90.6684341430664,90.88093142791969,90.38763085087214,90.630485717864,158345900,SPY,1
2010-11-03,91.03274536132812,91.08586970110659,89.89436168883073,90.82783884793086,226702800,SPY,2
2010-11-04,92.78585815429688,92.83139164737732,91.04792509026363,92.04211162331077,215039400,SPY,3
2010-11-05,93.13494110107422,93.28672323772392,92.72512238397923,92.8465469352755,180654100,SPY,4
2010-11-08,92.96040344238281,93.11219139692348,92.54299959516243,92.84656392400692,156107100,SPY,0
2010-11-09,92.29255676269531,93.30951003508964,91.92068639489187,93.21085220407365,186621600,SPY,1
2010-11-10,92.66442108154297,92.70996036144723,91.57157679585059,92.2697839931215,221387400,SPY,2
2010-11-11,92.31529998779297,92.4519062213804,91.58673533869909,91.8675386494391,158017600,SPY,3
2010-11-12,91.22245788574219,92.09521968629531,90.80505409599427,91.69299179485267,239068800,SPY,4
2010-11-15,91.09344482421875,91.8675488303742,91.05550218242227,91.51085441480431,163940800,SPY,0
2010-11-16,89.67427825927734,90.68364070364518,89.24168691010993,90.53185853174408,299566200,SPY,1
2010-11-17,89.71978759765625,90.09165787177878,89.44657512969603,89.71219675406925,172308900,SPY,2
2010-11-18,91.04032897949219,91.36666583797214,90.57738585955275,90.5849767046667,197723700,SPY,3
2010-11-19,91.29075622558594,91.32869886321687,90.5014764073867,90.99477701752588,156852900,SPY,4
2010-11-22,91.21488952636719,91.2528321741337,90.13721526568553,90.83542830798991,181361000,SPY,0
2010-11-23,89.89434051513672,90.32692597718989,89.5452369659462,90.13719540979609,222309000,SPY,1
2010-11-24,91.22245788574219,91.24523041837655,90.44835968958509,90.46353558789036,140046100,SPY,2
2010-11-26,90.15998840332031,90.92649590066502,90.15998840332031,90.43320094558216,76007800,SPY,4
2010-11-29,90.43319702148438,90.67605196072147,89.3555228003837,89.93230545236622,223642300,SPY,0
2010-11-30,89.92469787597656,90.44076524960255,89.40863050235058,89.53765168834512,233930700,SPY,1
2010-12-01,91.83719635009766,92.0117452503275,91.21488024687328,91.22246530158372,221037200,SPY,2
2010-12-02,93.01350402832031,93.08181003795156,91.92824503847432,91.98136936146886,191213600,SPY,3
2010-12-03,93.26398468017578,93.3702333659619,92.67202606219057,92.6947928105563,151288900,SPY,4
2010-12-06,93.16529846191406,93.37779576875849,92.96797705265108,93.06663486222389,103050500,SPY,0
2010-12-07,93.21843719482422,94.1139658335781,93.16531285990315,94.06084149865704,206581000,SPY,1
2010-12-08,93.55996704101562,93.6358581347499,92.89970815639616,93.33229375981279,138019200,SPY,2
2010-12-09,93.92422485351562,94.12154048133742,93.46128179034102,94.08359784065674,123705100,SPY,3
2010-12-10,94.47065734863281,94.56172432560601,93.90146558207806,94.21262073693326,117571700,SPY,4
2010-12-13,94.53137969970703,95.01708961056326,94.50102210651366,94.9032558737367,133812700,SPY,0
2010-12-14,94.61481475830078,95.0398150623306,94.32642645101869,94.67552991460732,147249600,SPY,1
2010-12-15,94.18225860595703,94.81216552019532,94.02288561382164,94.44029520521275,160823100,SPY,2
2010-12-16,94.72869110107422,94.79699712603555,93.91664438726983,94.24298124179599,185035200,SPY,3
2010-12-17,94.83016204833984,94.95222519666594,94.46396096222398,94.66232012639377,141075300,SPY,4
2010-12-20,95.05902862548828,95.28790502222999,94.58602594238928,95.08954586642508,119085500,SPY,0
2010-12-21,95.6617431640625,95.722777653673,95.26503062273284,95.3565765365793,94965500,SPY,1
2010-12-22,95.95927429199219,95.98979153529217,95.67699997746311,95.73040369809583,78878100,SPY,2
2010-12-23,95.82196044921875,95.95928514932179,95.58545906259616,95.85247769597161,70053700,SPY,3
2010-12-27,95.86009216308594,95.9516380672087,95.39471441523294,95.46337384332502,58126000,SPY,0
2010-12-28,95.99742889404297,96.08897480966097,95.74566598495464,96.05083261834328,55309100,SPY,1
2010-12-29,96.06607818603516,96.27969306067833,96.05082247523298,96.11185695957926,58033100,SPY,2
2010-12-30,95.91348266601562,96.2262741629541,95.76852724370119,95.97451714073412,76616900,SPY,3
2010-12-31,95.93639373779297,96.02794547334534,95.61597139421373,95.76855179956497,91218900,SPY,4
2011-01-03,96.92819213867188,97.34779119962192,95.89825394231752,96.66879844266778,138725200,SPY,0
2011-01-04,96.87476348876953,97.1722993025524,96.2720610960747,97.14178206260436,137409700,SPY,1
2011-01-05,97.37830352783203,97.43933802034597,96.47806513524505,96.56961687401594,133975300,SPY,2
2011-01-06,97.18757629394531,97.52326018631187,96.8976711818094,97.41645273338972,122519000,SPY,3
2011-01-07,96.99683380126953,97.47746726971687,96.24155097354692,97.31725611356775,156034600,SPY,4
2011-01-10,96.87476348876953,97.0120881582515,96.27968604063543,96.56959690985757,122401700,SPY,0
2011-01-11,97.21808624267578,97.45458761059707,96.85188513116837,97.225717008903,110287000,SPY,1
2011-01-12,98.09540557861328,98.20221298810738,97.2409404820932,97.81313134805056,107929200,SPY,2
2011-01-13,97.93519592285156,98.17933381477484,97.69106967206372,98.13356087032308,129048400,SPY,3
2011-01-14,98.64473724365234,98.6676237218544,97.72924319215451,97.79790262676069,117677900,SPY,4
2011-01-18,98.81259155273438,98.90413747700741,98.43875962671959,98.55319203206089,114401300,SPY,1
2011-01-19,97.84366607666016,98.82781946714368,97.58427825481331,98.72864861828303,151958400,SPY,2
2011-01-20,97.7139663696289,97.95809264596352,96.9891950234149,97.6224146505772,175745700,SPY,3
2011-01-21,97.93519592285156,98.54552901152434,97.82838850541899,98.32428923296236,151462900,SPY,4
2011-01-24,98.49214172363281,98.60657409707804,97.85128550892952,97.87417198361857,113715500,SPY,0
2011-01-25,98.54554748535156,98.6294684462905,97.7368609387424,98.23275011811214,167552200,SPY,1
2011-01-26,98.92700958251953,99.21692048877571,98.59132572077831,98.78969071606443,141281500,SPY,2
2011-01-27,99.17115020751953,99.33899214291613,98.7744318473877,98.94989872852469,123302700,SPY,3
2011-01-28,97.43933868408203,99.44580544001576,97.27912750556882,99.28558844093294,295637300,SPY,4
2011-01-31,98.17173767089844,98.24803370383776,97.46223345735152,97.70637144984522,149249200,SPY,0
2011-02-01,99.7433090209961,99.91877585564171,98.70574625942704,98.7667807325941,167194300,SPY,1
2011-02-02,99.55255889892578,99.81957156439427,99.43048997927184,99.48388785591237,118323600,SPY,2
2011-02-03,99.77384185791016,99.92642225301825,98.85072290076654,99.37712351771876,145886700,SPY,3
2011-02-04,100.05609893798828,100.09424694047947,99.3542199284672,99.81197267608945,134634800,SPY,4
2011-02-07,100.68170928955078,101.00975655164972,100.2697294241966,100.27736601056768,112439100,SPY,0
2011-02-08,101.13945770263672,101.19285559921927,100.49860145568539,100.77325080691104,99072800,SPY,1
2011-02-09,100.91059875488281,101.18524815360718,100.40707291703161,100.8648257952853,146436700,SPY,2
2011-02-10,100.94873809814453,101.06317048731013,100.17056292840357,100.39943934787306,162708500,SPY,3
2011-02-11,101.55146026611328,101.6811542201348,100.52915852890291,100.55204501248663,137710300,SPY,4
2011-02-14,101.79557800292969,101.8794989826649,101.3759847453939,101.49041715360543,101690700,SPY,0
2011-02-15,101.47515106201172,101.63536806745347,100.94875036673666,101.48278764964303,119575400,SPY,1
2011-02-16,102.1159896850586,102.23804701339783,101.61246391681964,101.81845384766969,130183500,SPY,2
2011-02-17,102.42115783691406,102.55847670660256,101.72690361934183,101.81846117360598,109810500,SPY,3
