date,close,high,low,open,volume,tic,day
2010-08-04,85.27889251708984,85.38457537778984,84.6674408574278,84.94674309244184,158171700,SPY,2
2010-08-05,85.1883316040039,85.23362838664833,84.60707568685338,84.73540409256007,140473800,SPY,3
2010-08-06,84.84109497070312,84.97697381285197,83.731418719702,84.3504210540942,239728300,SPY,4
2010-08-09,85.29398345947266,85.43741266029541,84.78821468506486,85.24114203168803,120800400,SPY,0
2010-08-10,84.8335189819336,85.28645215879679,84.07109337006867,84.56931180161978,242916300,SPY,1
2010-08-11,82.50849914550781,83.55778331980702,82.37262032930361,83.52758738739662,273406900,SPY,2
2010-08-12,82.00272369384766,82.29712683293181,81.22519715937999,81.26294351435392,239542600,SPY,3
2010-08-13,81.76116180419922,82.25183562128255,81.66302934449661,81.74606671781618,158698500,SPY,4
2010-08-16,81.72344970703125,81.98765700550682,80.90817653520335,81.20257977626001,147895300,SPY,0
2010-08-17,82.72740936279297,83.33131649086876,82.19144452228618,82.42546155804028,172270300,SPY,1
2010-08-18,82.8783950805664,83.32377215662098,82.21410179856979,82.68967480916315,182922100,SPY,2
2010-08-19,81.43653869628906,82.65189724601122,81.09684463972867,82.44808196393167,265847600,SPY,3
2010-08-20,81.17234802246094,81.48185197790627,80.58354180011426,81.19499352958432,209714200,SPY,4
2010-08-23,80.86286163330078,81.95743687217379,80.82511527639393,81.55735082981724,163490300,SPY,0
2010-08-24,79.66259765625,80.3117958311675,79.23986610394482,79.97964632047889,280677800,SPY,1
2010-08-25,79.97209167480469,80.27403945488618,78.72653692447194,79.2247553690342,272234800,SPY,2
2010-08-26,79.4361343383789,80.45522259007403,79.17192136706679,80.3495397052633,224439500,SPY,3
2010-08-27,80.66658782958984,80.74962520415049,78.74163888737154,79.9343523044379,272649000,SPY,4
2010-08-30,79.49652099609375,80.70433527537182,79.48897633233011,80.45522314832431,167238600,SPY,0
2010-08-31,79.49652099609375,80.0022956732377,78.87751876964212,79.20211784932317,273933100,SPY,1
2010-09-01,81.8744125366211,81.98764586609371,80.51562986080877,80.56847131332448,256828100,SPY,2
2010-09-02,82.6368408203125,82.6519359093012,81.89705475557116,82.07067995501498,156112200,SPY,3
2010-09-03,83.70877075195312,83.78425771553705,82.9991806238347,83.44456349976632,212197300,SPY,4
2010-09-07,82.76515197753906,83.42190051769398,82.6972154523256,83.31621763894974,141973700,SPY,1
2010-09-08,83.346435546875,83.67857935652944,82.89350222221505,82.93124858569887,149924400,SPY,2
2010-09-09,83.73141479492188,84.3051260748014,83.50495390814636,84.28248056205246,147017900,SPY,3
2010-09-10,84.15409851074219,84.25223092320036,83.69362084740037,83.88234101240005,127819000,SPY,4
2010-09-13,85.0901870727539,85.26380647721004,84.6448042888089,84.98450419370627,178503500,SPY,0
2010-09-14,85.03734588623047,85.52046926596702,84.60706394617495,84.92411258426112,209823600,SPY,1
2010-09-15,85.36194610595703,85.46007856404422,84.53157814571551,84.78823492499822,168608400,SPY,2
2010-09-16,85.33930969238281,85.39215113841304,84.81088947279488,85.09774797348955,199962900,SPY,3
2010-09-17,85.37116241455078,85.87205387958907,85.135898369521,85.78857196874935,195836900,SPY,4
2010-09-20,86.67652130126953,86.86625188965077,85.3939406709746,85.66715318145303,214555200,SPY,0
2010-09-21,86.50196838378906,87.15463625059081,86.14527396778446,86.74482329402998,268389100,SPY,1
2010-09-22,86.07698059082031,86.8510847116156,85.83412564491012,86.36537481979522,191322400,SPY,2
2010-09-23,85.3787612915039,86.26669901930727,85.13590637987944,85.371170447045,202354300,SPY,3
2010-09-24,87.13945770263672,87.20017287588051,86.25152000688729,86.32741107838322,209671800,SPY,4
2010-09-27,86.72206115722656,87.26848621830477,86.63858501911817,87.16982838954506,128761800,SPY,0
2010-09-28,87.025634765625,87.30643815274013,85.8948419517721,86.8359041557112,209207500,SPY,1
2010-09-29,86.87383270263672,87.20776035246507,86.53231420891662,86.80552668784574,179665800,SPY,2
2010-09-30,86.61582946777344,87.87564369342252,86.20601059160276,87.31404262168623,287106700,SPY,3
2010-10-01,86.98007202148438,87.36712395677972,86.46400470446284,87.26846036712824,174638700,SPY,4
2010-10-04,86.32740020751953,87.16221346908534,85.89481478533708,86.79793405573005,166153200,SPY,0
2010-10-05,88.06533813476562,88.27783543726092,87.02561257313681,87.12427617080765,229634100,SPY,1
2010-10-06,88.05774688720703,88.28542587604619,87.70105250674705,88.0501560435478,148626600,SPY,2
2010-10-07,87.95149993896484,88.43720972044777,87.42025667487957,88.41444297914659,164860000,SPY,3
2010-10-08,88.44482421875,88.68767917444282,87.73902609906166,88.07295383443386,177760100,SPY,4
2010-10-11,88.52828979492188,88.77114470574156,88.2247197088678,88.5814141257225,103098300,SPY,0
2010-10-12,88.801513671875,89.05954451450698,87.76937872110997,88.23990691417266,182210000,SPY,1
2010-10-13,89.49212646484375,89.97025127421958,89.08230768114375,89.29481081315429,194347200,SPY,2
2010-10-14,89.14300537109375,89.56041491799579,88.58140453626686,89.4086269963418,217764300,SPY,3
2010-10-15,89.3251724243164,89.81847318795818,88.61178923962666,89.76534884665023,243705000,SPY,4
2010-10-18,89.76533508300781,90.06131433778684,89.02917947338683,89.35551631713268,141204800,SPY,0
2010-10-19,88.58901977539062,89.43900921025319,88.05017974278041,88.93812340615472,280604700,SPY,1
2010-10-20,89.45419311523438,89.88677868907249,88.69527064954512,88.74839499053861,200051800,SPY,2
2010-10-21,89.65149688720703,90.38006166274572,88.95328970108055,89.85640916820994,221585500,SPY,3
2010-10-22,89.81844329833984,89.9550495291177,89.55282168019318,89.78808571482065,108212400,SPY,4
2010-10-25,90.0840835571289,90.88854521155814,90.01578332266547,90.41801125482097,151145700,SPY,0
2010-10-26,90.09927368164062,90.19034066945036,89.45419076080708,89.6287396808549,158982900,SPY,1
2010-10-27,89.84122467041016,89.9398882804456,88.99123535390763,89.4693543444403,190024000,SPY,2
2010-10-28,89.85640716552734,90.39524133781899,89.42382165875135,90.35729290436997,168576000,SPY,3
2010-10-29,89.92469787597656,90.09925254519423,89.60595191317982,89.76532489457819,144305500,SPY,4
2010-11-01,89.95502471923828,90.88091049580187,89.438957521979,90.3648432985426,174074800,SPY,0
2010-11-02,90.66847229003906,90.88096966429643,90.3876688797023,90.6305238488706,158345900,SPY,1
2010-11-03,91.0327377319336,91.08586206725974,89.89435415484337,90.8278312357094,226702800,SPY,2
2010-11-04,92.7858657836914,92.83139928051588,91.04793257675517,92.04211919155013,215039400,SPY,3
2010-11-05,93.13494110107422,93.28672323772392,92.72512238397923,92.8465469352755,180654100,SPY,4
2010-11-08,92.96038055419922,93.11216847136753,92.54297680974965,92.84654106385224,156107100,SPY,0
2010-11-09,92.29253387451172,93.30948689470573,91.92066359893063,93.21082908815646,186621600,SPY,1
2010-11-10,92.66441345214844,92.70995272830328,91.57156925643385,92.26977639621884,221387400,SPY,2
2010-11-11,92.3153076171875,92.45191386206474,91.58674290788142,91.86754624182842,158017600,SPY,3
2010-11-12,91.22248077392578,92.09524279345933,90.8050768794491,91.69301480109564,239068800,SPY,4
2010-11-15,91.09345245361328,91.86755652460265,91.05550980863899,91.51086207915836,163940800,SPY,0
2010-11-16,89.67425537109375,90.68361755783505,89.24166413233961,90.53183542467437,299566200,SPY,1
2010-11-17,89.71980285644531,90.09167319381241,89.4465903420194,89.71221201156733,172308900,SPY,2
2010-11-18,91.04034423828125,91.36668115145682,90.57740104075037,90.58499188713658,197723700,SPY,3
2010-11-19,91.29074096679688,91.32868359808589,90.50146128052178,90.99476180820824,156852900,SPY,4
2010-11-22,91.21485900878906,91.25280164386118,90.13718510866266,90.83539791736735,181361000,SPY,0
2010-11-23,89.89434814453125,90.32693364329825,89.54524456571208,90.13720305980189,222309000,SPY,1
2010-11-24,91.22248077392578,91.2452533122739,90.44838238354346,90.46355828565646,140046100,SPY,2
2010-11-26,90.15998077392578,90.92648820640814,90.15998077392578,90.43319329306821,76007800,SPY,4
2010-11-29,90.43319702148438,90.67605196072147,89.3555228003837,89.93230545236622,223642300,SPY,0
2010-11-30,89.92469787597656,90.44076524960255,89.40863050235058,89.53765168834512,233930700,SPY,1
2010-12-01,91.83717346191406,92.01172231864183,91.21485751378681,91.22244256660687,221037200,SPY,2
2010-12-02,93.01351165771484,93.08181767294886,91.92825257885093,91.98137690620298,191213600,SPY,3
2010-12-03,93.26398468017578,93.3702333659619,92.67202606219057,92.6947928105563,151288900,SPY,4
2010-12-06,93.16529083251953,93.37778812196235,92.9679694394154,93.06662724090903,103050500,SPY,0
2010-12-07,93.21844482421875,94.11397353626651,93.16532048494976,94.06084919699752,206581000,SPY,1
2010-12-08,93.5599594116211,93.63585049916679,92.89970058084278,93.33228614898398,138019200,SPY,2
2010-12-09,93.92424011230469,94.12155577218209,93.46129697392105,94.08361312533731,123705100,SPY,3
2010-12-10,94.47067260742188,94.5617395991041,93.90148074893195,94.21263595404456,117571700,SPY,4
2010-12-13,94.53138732910156,95.01709727915824,94.5010297334581,94.90326353314443,133812700,SPY,0
2010-12-14,94.6148452758789,95.03984571699064,94.32645687557847,94.67556045176885,147249600,SPY,1
2010-12-15,94.18226623535156,94.81217320061654,94.0228932303059,94.44030285550997,160823100,SPY,2
2010-12-16,94.72869110107422,94.79699712603555,93.91664438726983,94.24298124179599,185035200,SPY,3
2010-12-17,94.83013916015625,94.95220227902121,94.46393816242657,94.66229727872046,141075300,SPY,4
2010-12-20,95.05903625488281,95.28791266999404,94.58603353382084,95.08955349826891,119085500,SPY,0
2010-12-21,95.66172790527344,95.72276238514847,95.2650154272225,95.35656132646666,94965500,SPY,1
2010-12-22,95.95926666259766,95.98978390347132,95.67699237051126,95.73039608689803,78878100,SPY,2
2010-12-23,95.82197570800781,95.95930042997858,95.5854742837245,95.85249295962028,70053700,SPY,3
2010-12-27,95.86011505126953,95.9516609772504,95.3947371922999,95.46339663678555,58126000,SPY,0
2010-12-28,95.99738311767578,96.08892898964012,95.74562032864057,96.05078681651052,55309100,SPY,1
2010-12-29,96.0660400390625,96.27965482888114,96.05078433431824,96.11181879442826,58033100,SPY,2
2010-12-30,95.91348266601562,96.2262741629541,95.76852724370119,95.97451714073412,76616900,SPY,3
2010-12-31,95.9363784790039,96.02793019999487,95.61595618638819,95.76853656747136,91218900,SPY,4
2011-01-03,96.92817687988281,97.34777587477805,95.89823884566509,96.66878322471342,138725200,SPY,0
2011-01-04,96.8747787475586,97.17231460820648,96.27207625993182,97.14179736345166,137409700,SPY,1
2011-01-05,97.3782958984375,97.4393303861695,96.47805757638238,96.56960930798039,133975300,SPY,2
2011-01-06,97.18756103515625,97.52324487481928,96.89765596853647,97.41643743866626,122519000,SPY,3
2011-01-07,96.99681091308594,97.47744426811899,96.24152826358618,97.31723314977464,156034600,SPY,4
2011-01-10,96.8747787475586,97.01210343867064,96.27970120569357,96.56961212057969,122401700,SPY,0
2011-01-11,97.21807098388672,97.45457231468814,96.85186992985614,97.22570174891628,110287000,SPY,1
2011-01-12,98.09542083740234,98.20222826351039,97.24095560796978,97.81314656293172,107929200,SPY,2
2011-01-13,97.93521118164062,98.17934911160178,97.69108489281669,98.13357616001838,129048400,SPY,3
2011-01-14,98.64472198486328,98.66760845952517,97.72922807497798,97.79788749896363,117677900,SPY,4
2011-01-18,98.81256866455078,98.90411456761883,98.43873682512753,98.5531692039626,114401300,SPY,1
2011-01-19,97.8436508178711,98.8278040548752,97.58426303647597,98.72863322148031,151958400,SPY,2
2011-01-20,97.71399688720703,97.95812323978603,96.98922531463575,97.6224451395623,175745700,SPY,3
2011-01-21,97.93521118164062,98.5455443654063,97.82840374756692,98.32430455237407,151462900,SPY,4
2011-01-24,98.49217224121094,98.6066046501128,97.85131582793973,97.8742023097201,113715500,SPY,0
2011-01-25,98.54552459716797,98.62944553861543,97.7368382383843,98.23272730257885,167552200,SPY,1
2011-01-26,98.92698669433594,99.21689753351707,98.59130291026,98.78966785965153,141281500,SPY,2
2011-01-27,99.17115783691406,99.33899978522301,98.77443944626206,98.94990634089798,123302700,SPY,3
2011-01-28,97.4393310546875,99.44579765351706,97.27911988871864,99.28558066697904,295637300,SPY,4
2011-01-31,98.17169189453125,98.24798789189461,97.46218801181809,97.70632589047301,149249200,SPY,0
2011-02-01,99.74332427978516,99.9187911412738,98.70576135948916,98.76679584199331,167194300,SPY,1
2011-02-02,99.55259704589844,99.81960981368196,99.43052807946961,99.48392597657137,118323600,SPY,2
2011-02-03,99.77383422851562,99.92641461195636,98.85071534196004,99.37711591866004,145886700,SPY,3
2011-02-04,100.05612182617188,100.09426983738955,99.35424265609352,99.81199550842831,134634800,SPY,4
2011-02-07,100.68169403076172,101.00974124314352,100.26971422784503,100.27735081305873,112439100,SPY,0
2011-02-08,101.1394271850586,101.19282506552898,100.49857113147769,100.77322039983129,99072800,SPY,1
2011-02-09,100.91063690185547,101.18528640440482,100.4071108736577,100.86486392495452,146436700,SPY,2
2011-02-10,100.94873046875,101.06316284926716,100.17055535782113,100.39943175999284,162708500,SPY,3
2011-02-11,101.55140686035156,101.68110074616722,100.52910566076815,100.5519921323159,137710300,SPY,4
2011-02-14,101.79556274414062,101.87948371129637,101.37596954950034,101.49040194055888,101690700,SPY,0
2011-02-15,101.47515106201172,101.63536806745347,100.94875036673666,101.48278764964303,119575400,SPY,1
2011-02-16,102.11597442626953,102.23803173637023,101.61244873327045,101.81843863334024,130183500,SPY,2
2011-02-17,102.42115783691406,102.55847670660256,101.72690361934183,101.81846117360598,109810500,SPY,3
