date,close,high,low,open,volume,tic,day
2010-03-25,54.601226806640625,55.82460685540026,54.56098783931883,55.4302305886152,66977000,IWM,3
2010-03-26,54.57707595825195,55.18876591269625,54.37586272302402,54.826584545502214,58114700,IWM,4
2010-03-29,54.874874114990234,55.05194274563252,54.57707631431542,54.81853465438048,38646400,IWM,0
2010-03-30,55.04390335083008,55.325600709426276,54.62538243813599,54.96341926845143,35773100,IWM,1
2010-03-31,54.56903457641602,55.38193166616168,54.56098432725332,54.834631393375794,59821600,IWM,2
2010-04-01,55.076087951660156,55.28535143929404,54.23904014166535,54.99560388427504,58838700,IWM,3
2010-04-05,56.1063232421875,56.14656836371763,55.084162245082446,55.22098583341542,52020600,IWM,0
2010-04-06,56.436309814453125,56.573133387680315,55.80047503584459,55.913153995036716,50203600,IWM,1
2010-04-07,56.259220123291016,56.589206626161705,55.89703262633682,56.37189904042154,71418200,IWM,2
2010-04-08,56.20290756225586,56.50069935410036,55.66365732355161,56.09827270302973,54603600,IWM,3
2010-04-09,56.540931701660156,56.548981952215,55.93729186142891,56.29142919933802,53070100,IWM,4
2010-04-12,56.77436828613281,56.88704728818234,56.43633127998424,56.56510465066438,49301000,IWM,0
2010-04-13,56.90311813354492,56.93531299804214,56.291434129725374,56.653615609369645,42151000,IWM,1
2010-04-14,58.11845397949219,58.11845397949219,57.136532006090505,57.23311660923503,62041600,IWM,2
2010-04-15,58.29550552368164,58.41623470694259,58.02185229892072,58.09429226509383,55141800,IWM,3
2010-04-16,57.51478958129883,58.32769275910729,57.09626875997063,58.142573883561404,93241600,IWM,4
2010-04-19,57.23307800292969,57.764277610548504,56.1626224005188,57.19283291029748,85284600,IWM,0
2010-04-20,58.01382064819336,58.054059624227406,57.28945153361123,57.538954062867376,50736600,IWM,1
2010-04-21,58.41621780395508,58.52889670491682,57.885012007530136,58.11036980945361,60382500,IWM,2
2010-04-22,59.03599166870117,59.14867064583605,57.51481933683669,57.820661397553664,79289500,IWM,3
2010-04-23,59.66375732421875,59.72814704511976,58.46452794001085,59.14865183809422,66271100,IWM,4
2010-04-26,59.43839645385742,60.09033159926166,59.42230209471205,59.69594918397346,62710000,IWM,0
2010-04-27,58.07820510864258,59.75229496088905,57.965520020561065,59.1969504738854,101050200,IWM,1
2010-04-28,58.17477035522461,58.57719683099737,57.88502280142496,58.408178448037695,79762700,IWM,2
2010-04-29,59.40620040893555,59.43034501744226,58.25526032596544,58.60939762550742,68869600,IWM,3
2010-04-30,57.66770553588867,59.50276897519912,57.60331583683295,59.398140319638316,88759100,IWM,4
2010-05-03,58.96355056762695,59.00378954563279,57.99772298734254,58.029917854072984,53775400,IWM,0
2010-05-04,57.112369537353516,58.11038556236542,56.76628249328324,58.102341453358626,105727600,IWM,1
2010-05-05,56.27531433105469,57.10431185084121,55.848743268682234,56.64554593501079,110340400,IWM,2
2010-05-06,54.16661071777344,56.49263545499818,50.99548785308948,55.8728951907171,195388200,IWM,3
2010-05-07,52.60519027709961,54.42415969712477,52.02569515988517,53.691740551606294,189573100,IWM,4
2010-05-10,55.559024810791016,55.58316942838803,54.488568400003324,55.172698648151496,107703400,IWM,0
2010-05-11,55.92924499511719,56.758242776710176,54.71392113110337,54.89903392127183,100027800,IWM,1
2010-05-12,57.64356231689453,57.70794587695531,56.17068015348989,56.21896935867043,84618400,IWM,2
2010-05-13,57.088226318359375,58.029902900531084,56.814573091938925,57.51479744666581,78553600,IWM,3
2010-05-14,55.985599517822266,56.7421636649963,55.22904151119224,56.71801904592377,86134200,IWM,4
2010-05-17,56.0902099609375,56.79847842097612,54.52879310843133,56.33971243675562,78565900,IWM,0
2010-05-18,55.01171112060547,56.983605006164844,54.83464244657933,56.822630693167376,87146900,IWM,1
2010-05-19,54.35978317260742,55.373899873733556,53.58712487573971,54.76220975267658,107292800,IWM,2
2010-05-20,51.60719680786133,53.21690343909232,51.57500193837149,52.935199866192114,166841100,IWM,3
2010-05-21,52.37178039550781,52.830546324243706,50.51256900465635,50.76207452056915,139644500,IWM,4
2010-05-24,51.67157745361328,52.645455313535706,51.62328822240967,52.1544943278219,75991800,IWM,0
2010-05-25,51.66352462768555,51.70376360005347,49.667486153865,50.5447761925873,110830700,IWM,1
2010-05-26,51.79228973388672,53.08005331602235,51.49449498119359,51.86472969754432,104172900,IWM,2
2010-05-27,54.013702392578125,54.03784700772259,51.792305691141685,53.08811992193436,86856200,IWM,3
2010-05-28,53.32151412963867,54.061977455897676,52.902993248874445,53.85272008578627,92369800,IWM,4
2010-06-01,51.70374298095703,53.49856745554801,51.663504024636126,52.798343297736,88420300,IWM,1
2010-06-02,53.1766471862793,53.200791798206915,51.526695778414215,52.01765668941633,61553800,IWM,2
2010-06-03,53.86077117919922,53.99759474060056,53.015679058300755,53.2812759302733,74864100,IWM,3
2010-06-04,51.15646743774414,52.87884962121762,51.00354337391656,52.403989209078404,105547200,IWM,4
2010-06-07,49.83650588989258,51.599136264529115,49.78821666556027,51.38182554422032,88434200,IWM,0
2010-06-08,49.812347412109375,50.383792256297674,48.85457352944432,49.98941603942924,129072000,IWM,1
2010-06-09,49.844547271728516,51.04377654008729,49.57089712487642,50.19868149166099,108638000,IWM,2
2010-06-10,51.56694030761719,51.574990558349235,50.54477645389336,50.729892307206505,75497300,IWM,3
2010-06-11,52.26716232299805,52.33959615459897,50.85061914645318,50.9391534787711,65295200,IWM,4
2010-06-14,52.59714889526367,53.5227311890473,52.444230981720565,52.95933647485301,70543000,IWM,0
2010-06-15,53.91710662841797,54.06198042983302,52.60519830599517,53.055914070156774,72336400,IWM,1
2010-06-16,53.66763687133789,54.2310319201887,53.32154958688797,53.44227885179757,62369400,IWM,2
2010-06-17,53.73198318481445,54.08611429751538,53.09614863492209,53.98953587611536,67327600,IWM,3
2010-06-18,53.764183044433594,54.35172229778744,53.482479581014545,53.90100658118273,52760900,IWM,4
2010-06-21,53.20882034301758,54.729991679332315,52.894928234923405,54.62536302348082,58648400,IWM,0
2010-06-22,52.1142578125,54.00566208028886,52.049868066568635,53.410072281784075,70827400,IWM,1
2010-06-23,51.96937561035156,52.52472633389161,51.35768847357492,51.97742586243649,70315300,IWM,2
2010-06-24,51.140377044677734,51.93718005533408,51.019647827173905,51.534753424016706,72504900,IWM,3
2010-06-25,52.017662048339844,52.25107022192309,50.86672475400026,51.33353803089534,87177700,IWM,4
2010-06-28,51.71985626220703,52.50860877513794,51.43815586588969,51.9854530893133,64643900,IWM,0
2010-06-29,49.76407241821289,50.882817820756195,49.40188788170973,50.882817820756195,110269700,IWM,1
2010-06-30,49.192623138427734,50.39990285042308,49.04774932736661,49.60309995985796,93806400,IWM,2
2010-07-01,48.838470458984375,49.41796548487255,47.58289892631664,49.25699430320695,114225800,IWM,3
2010-07-02,48.30473327636719,49.16875952390912,47.981731485723714,49.055709821295906,72084200,IWM,4
2010-07-06,47.67488479614258,49.66133755922182,47.368033392621676,49.144537140896176,89452600,IWM,1
2010-07-07,49.33831787109375,49.37869539194093,47.634493072226135,47.82021796270823,79640200,IWM,2
2010-07-08,50.048927307128906,50.1539033325565,49.28987723800299,49.87935278323474,58770100,IWM,3
2010-07-09,50.824134826660156,50.824134826660156,49.879359707771165,50.04893425520664,38202700,IWM,4
2010-07-12,50.25080871582031,51.017935615539365,49.75823239872577,50.67878344623935,43038300,IWM,0
2010-07-13,51.841583251953125,52.03538800812502,50.74338402367057,50.93718569946934,83581200,IWM,1
2010-07-14,51.655853271484375,51.995002300331194,51.25210266740618,51.69622463544502,52526100,IWM,2
2010-07-15,51.1794319152832,51.76083074139328,50.55765556093287,51.76083074139328,71044000,IWM,3
2010-07-16,49.31410598754883,50.904884593719146,49.16875550168691,50.79990855829152,98127500,IWM,4
2010-07-19,49.52407455444336,49.64519794609136,48.571222421016536,49.475623349559676,63879600,IWM,0
2010-07-20,50.35580062866211,50.44462629815665,48.61967094410746,48.81347268485683,71430700,IWM,1
2010-07-21,49.451377868652344,50.84835466047052,49.33832510622311,50.75145229267404,68456600,IWM,2
2010-07-22,51.21174240112305,51.40554411175597,50.202365550766245,50.21044229057837,81000700,IWM,3
2010-07-23,52.471435546875,52.5764084947298,50.82412912663181,50.96140594514079,73916800,IWM,4
2010-07-26,53.66655731201172,53.71500543812078,52.423004068975224,52.69755782533968,66248300,IWM,0
2010-07-27,53.47273254394531,54.320605140704565,53.278933973363976,54.15103062135272,84127100,IWM,1
2010-07-28,52.60871505737305,53.642315816799986,52.30993733504794,53.40006294348271,59705100,IWM,2
2010-07-29,52.471435546875,53.287007398680466,51.63970713918309,53.06090802745734,63214400,IWM,3
2010-07-30,52.50373077392578,52.980159735064326,51.534731697443064,51.76083107123931,67453000,IWM,4
2010-08-02,53.41621398925781,53.731139013786965,52.96400905703307,53.432361305062244,49896600,IWM,0
2010-08-03,52.988243103027344,53.72306615980931,52.56026219393838,53.23856656094531,51145700,IWM,1
2010-08-04,53.54539108276367,53.68267093940069,53.06089169913021,53.27892042624881,40817400,IWM,2
2010-08-05,52.91556167602538,53.46466283211473,52.85903682881382,53.020540792808504,37991000,IWM,3
2010-08-06,52.60063552856445,52.81866433513411,51.56703482396418,52.04345764593774,62483200,IWM,4
2010-08-09,53.182029724121094,53.38390502487747,52.36645178405663,52.988231160403636,35100700,IWM,0
2010-08-10,52.18074035644531,52.81866717325695,51.78506025237137,52.65716320401866,59841700,IWM,1
2010-08-11,50.12969207763672,51.13906890187676,49.992415227745795,51.13906890187676,87392600,IWM,2
2010-08-12,49.87935256958008,50.18620390700717,49.06377458227675,49.13644981797336,63300200,IWM,3
2010-08-13,49.31410598754883,49.80668229181719,49.23335708668026,49.66133180595527,68238000,IWM,4
2010-08-16,49.709781646728516,50.000479530196415,48.75692985652679,48.966878841315776,51371000,IWM,0
2010-08-17,50.56572341918945,50.99370114254445,49.95202387301893,50.24272479292117,54593200,IWM,1
2010-08-18,50.71915054321289,51.21980041545229,50.0166222943333,50.50919851008592,61766600,IWM,2
2010-08-19,49.330265045166016,50.75146628044875,49.209138592222764,50.54151725310392,89236900,IWM,3
2010-08-20,49.37871551513672,49.41101323245538,48.56313731546164,49.15261301166441,64085700,IWM,4
2010-08-23,48.70848083496094,50.000481753511686,48.676180041903876,49.742081569801535,55423700,IWM,0
2010-08-24,48.151309967041016,48.70848483131018,47.481082317796584,47.93328421657741,78875300,IWM,1
2010-08-25,48.878047943115234,48.9991743584681,47.55374643294681,47.75562173828645,64025300,IWM,2
2010-08-26,48.51468276977539,49.48368192913587,48.337031486385136,49.05570719773922,74569900,IWM,3
2010-08-27,49.78245162963867,49.90357496486393,48.09477395036937,49.07184969090089,72003600,IWM,4
2010-08-30,48.69233703613281,49.79053950589146,48.668112978244295,49.54021294634031,42401800,IWM,0
2010-08-31,48.595436096191406,49.18491176792788,48.19168538291655,48.57121203911443,60625100,IWM,1
2010-09-01,50.4769172668457,50.509218066044035,49.273741760258574,49.44331633548917,62585200,IWM,2
2010-09-02,51.034080505371094,51.17943097933373,50.2831040833551,50.46075534717007,45824200,IWM,3
2010-09-03,51.94655990600586,52.10805770108079,51.36515798654257,51.80928616411758,51986300,IWM,4
2010-09-07,50.961402893066406,51.79312817057345,50.799902031705194,51.785051433300396,48881600,IWM,1
2010-09-08,51.26019287109375,51.67202034520155,51.058317503888574,51.08254156223363,58863300,IWM,2
2010-09-09,51.29248046875,52.06768402039919,50.90488023311183,52.04345380754261,52494300,IWM,3
2010-09-10,51.45398712158203,51.768912155919224,51.15520940355217,51.48628483456988,46973500,IWM,4
2010-09-13,52.70561218261719,52.87519289329745,51.938488338524856,52.043461299699054,60551500,IWM,0
2010-09-14,52.47951889038086,52.98824876013551,52.293797002015914,52.5925686034936,55811200,IWM,1
2010-09-15,52.77827835083008,52.94785286169632,51.946553109595364,52.33415023136243,63008500,IWM,2
2010-09-16,52.43913650512695,52.818663102654654,51.99500832488262,52.649082407836985,52659700,IWM,3
2010-09-17,52.657142639160156,52.90746599278445,51.90616641754318,52.81056980983006,61775400,IWM,4
2010-09-20,54.11873245239258,54.264082927550575,52.46335854388037,52.826731651402476,70669500,IWM,0
2010-09-21,53.80381393432617,54.449817493053054,53.72306502967194,54.118738975000234,64974200,IWM,1
2010-09-22,53.1658821105957,54.02183766946277,52.75406088739362,53.6584583915983,65225800,IWM,2
2010-09-23,52.522308349609375,53.55851201996672,52.34421692348745,52.74088492566123,62724700,IWM,3
2010-09-24,54.23041152954101,54.2870783809862,53.1780262632413,53.258978025845344,71675000,IWM,4
2010-09-27,54.09281539916992,54.36805891789694,53.84186297792195,54.246628135406375,48357100,IWM,0
2010-09-28,54.627098083496094,54.748522666892114,53.22660818482038,54.21423597127464,66176700,IWM,1
2010-09-29,54.78089904785156,55.007566482124126,54.33566120945171,54.546134583433734,53580600,IWM,2
2010-09-30,54.64329147338867,55.493300700131634,54.198047368670814,55.185675254608164,81818000,IWM,3
2010-10-01,54.934722900390625,55.258536233521355,54.44090895701703,55.16139038071445,61763500,IWM,4
2010-10-04,54.189937591552734,55.12898913512399,53.817554550462106,54.78898803363561,56292700,IWM,0
2010-10-05,55.72803497314453,55.86565974913984,54.44088540546843,54.78898350715454,77655500,IWM,1
2010-10-06,55.54183578491211,55.90612169630457,55.22611968137951,55.679454357996214,43163400,IWM,2
2010-10-07,55.379981994628906,55.922365923094866,54.98330762047264,55.873789895431,39955400,IWM,3
2010-10-08,56.08424377441406,56.391869162096555,55.16137996381549,55.46090832123675,59953200,IWM,4
2010-10-11,56.13283157348632,56.55379081469114,55.97092797377766,56.13283157348632,37345900,IWM,0
2010-10-12,56.27851867675781,56.52138012909823,55.37994612603415,55.98709358066191,51099800,IWM,1
2010-10-13,57.136619567871094,57.589954317576776,56.4808961749351,56.6589937340974,58582200,IWM,2
2010-10-14,57.09614181518554,57.436142884677395,56.57804318275333,57.17709356846129,70382100,IWM,3
2010-10-15,56.90187454223633,57.67902273904703,56.578061249508984,57.589973929141394,74953500,IWM,4
2010-10-18,57.37946701049805,57.5008977094147,56.877562513434675,57.120417735046075,39841500,IWM,0
2010-10-19,56.262351989746094,57.28236182710481,55.81710788480462,56.69949906289983,64627600,IWM,1
2010-10-20,56.83710861206055,57.177109777941354,56.20567611078915,56.53758024618004,54118800,IWM,2
2010-10-21,56.56184005737305,57.54946106309846,55.82516509580849,57.120411327778974,62505300,IWM,3
2010-10-22,56.9261589050293,56.98282576748892,56.47282400535235,56.699491455190824,26267800,IWM,4
2010-10-25,57.26617813110352,57.92999280468728,56.9585588059592,57.34712993495974,36095900,IWM,0
2010-10-26,57.225677490234375,57.61424843028504,56.659002786343535,56.958531108809716,37884100,IWM,1
2010-10-27,57.079952239990234,57.169001018816054,56.29470728646588,56.837090811152066,53515400,IWM,2
2010-10-28,56.73185729980469,57.57376914326612,56.46471094850747,57.52519314907014,48482400,IWM,3
2010-10-29,56.90995788574219,57.209480014092144,56.52947782151275,56.569950613229125,40455100,IWM,4
2010-11-01,56.52137756347656,57.61424169695452,56.108515583727815,57.20138589342879,47357500,IWM,0
2010-11-02,57.6952018737793,57.72758381576317,56.885671852854394,57.20948509646914,55102800,IWM,1
2010-11-03,57.921878814697266,57.97854567238756,57.07186977311856,57.76806612544178,58044500,IWM,2
2010-11-04,59.38711547851562,59.40330335939194,58.788065066521284,58.982350518152906,60908000,IWM,3
2010-11-05,59.71901321411133,59.90520779371076,59.33853937966466,59.45996391394418,45659100,IWM,4
2010-11-08,59.67048263549805,59.83239241470202,59.19286268335608,59.52476692232775,31656700,IWM,0
2010-11-09,58.87713623046875,59.945715884933094,58.553322903855964,59.83238214705244,48438600,IWM,1
2010-11-10,59.5328369140625,59.54093394340147,58.375208767540215,58.95807135547084,53667600,IWM,2
2010-11-11,59.298057556152344,59.53282193813565,58.65852827617482,58.877104779776126,42989400,IWM,3
2010-11-12,58.31044387817383,59.17664071577038,58.205207203479844,58.71520887099883,48799200,IWM,4
2010-11-15,58.31855773925781,58.974275240495736,58.26189087095609,58.59379504923037,38922600,IWM,0
2010-11-16,57.1851921081543,58.027103952165476,56.78852418326255,57.88138832192848,69965600,IWM,1
2010-11-17,57.339019775390625,57.49282629807217,56.99092157738821,57.314734860031685,39512500,IWM,2
2010-11-18,58.4561538696289,58.75568215879399,58.01091612631237,58.019006978505416,52638700,IWM,3
2010-11-19,58.650447845458984,58.77997561405686,57.905681704693066,58.286161804669376,32830300,IWM,4
2010-11-22,58.933799743652344,59.08760627846074,58.07569355055617,58.42379177600435,42163100,IWM,0
2010-11-23,58.375221252441406,58.480457951460295,57.881407352954554,58.22140854322335,52202300,IWM,1
2010-11-24,59.68666076660156,59.7028486520869,58.89331850087216,58.90141553172728,42138400,IWM,2
2010-11-26,59.273780822753906,59.686642804972955,59.200919919433815,59.3223506408186,19004000,IWM,4
2010-11-29,59.362823486328125,59.50853910172185,58.31043224445985,59.05519820037337,47897000,IWM,0
2010-11-30,58.89329147338867,59.298056363240136,58.43185974600688,58.67472115040659,68631800,IWM,1
2010-12-01,60.212860107421875,60.36667283728101,58.94189781266592,60.00238668113937,59974000,IWM,2
2010-12-02,60.81998825073242,60.94951601867233,60.1966528521374,60.285701648540105,42529200,IWM,3
2010-12-03,61.25713348388672,61.443328101018416,60.520464397132365,60.57713124995962,36549400,IWM,4
2010-12-06,61.637611389160156,61.80761194162358,61.11951270273157,61.23284640437385,36177500,IWM,0
2010-12-07,61.99382400512695,62.52811072382502,61.85620535384983,62.38239504123005,66769100,IWM,1
2010-12-08,61.953338623046875,62.34191579522306,61.823817016471224,62.131436236284934,40388800,IWM,2
2010-12-09,62.16381072998047,62.39857517599466,61.91285840116911,62.39857517599466,49384000,IWM,3
2010-12-10,62.94095230102539,63.09476496471194,62.147610249017646,62.374283818322176,43303000,IWM,4
2010-12-13,62.61714172363281,63.29715010767313,62.59285681281414,63.191907259160885,43025600,IWM,0
2010-12-14,62.58477020263672,62.91668050900954,62.47953351282864,62.90858347864752,60000700,IWM,1
2010-12-15,62.39048767089843,63.19192078051705,62.269056914598686,62.53620334321317,52002400,IWM,2
2010-12-16,62.965232849121094,63.119045502152794,62.22046684452422,62.47951615813282,57936100,IWM,3
2010-12-17,63.15949630737305,63.28092698191142,62.56854316149133,63.02997478376061,40362300,IWM,4
2010-12-20,63.41050720214844,63.7990782710444,63.0866938605846,63.39431313814606,42692700,IWM,0
2010-12-21,64.11476135253906,64.1795252225325,63.62094765222854,63.66952364283492,30166800,IWM,1
2010-12-22,64.0960693359375,64.38882021352458,64.0147510264276,64.26683964716509,29812300,IWM,2
2010-12-23,64.01476287841797,64.34004238087063,63.92531086013872,64.20992809821338,25239600,IWM,3
2010-12-27,64.20989990234375,64.32374674758115,63.68132171849138,63.81143594401284,15770300,IWM,0
2010-12-28,64.03103637695312,64.37258333252403,63.852132305985435,64.33192106032531,25827900,IWM,1
2010-12-29,64.16928100585938,64.25872683244845,64.03916670501829,64.1204850409483,18138800,IWM,2
2010-12-30,64.04727935791016,64.42134854364537,64.04727935791016,64.11233028276766,37997400,IWM,3
2010-12-31,63.62443161010742,64.1448763763266,63.56750815768317,63.974106019053835,33323500,IWM,4
2011-01-03,64.73036193847656,65.07190256674889,64.02288580908238,64.19365612321855,48878000,IWM,0
2011-01-04,63.77080154418945,64.97433383905658,63.07958648079118,64.9255378810845,77509000,IWM,1
2011-01-05,64.51895141601562,64.53521880626762,63.51872406222257,63.754551587344004,47145300,IWM,2
2011-01-06,64.21804809570312,64.67343557949896,63.95782579007849,64.56772240052896,39392300,IWM,3
2011-01-07,63.85212326049805,64.60026801530499,62.97387662482251,64.43762515374226,59486800,IWM,4
2011-01-10,64.21804809570312,64.47827040132776,63.12023543773009,63.62441266502143,55020300,IWM,0
2011-01-11,64.47828674316406,64.79543256464288,64.13674604375468,64.53521019306562,42124300,IWM,1
2011-01-12,65.03125762939453,65.1613657082283,64.65718837198551,65.0068627523751,38442600,IWM,2
2011-01-13,65.00688934326172,65.29964039562482,64.7060045938349,65.04754542019418,29687600,IWM,3
2011-01-14,65.4947738647461,65.60862075153523,64.80355885090063,64.94180061283171,38036700,IWM,4
2011-01-18,65.54354858398438,65.56794345353188,64.9499194110332,65.2914599930754,37824100,IWM,1
2011-01-19,63.860267639160156,65.62490110407074,63.72202583684554,65.51918787951107,70707400,IWM,2
2011-01-20,63.1934471130371,63.868401139963076,62.89256242286495,63.543121567597034,79653000,IWM,3
2011-01-21,62.77058029174805,63.624432084477974,62.71365683889938,63.60003720528441,56676500,IWM,4
2011-01-24,63.23410034179687,63.48618902733326,62.689254499231396,62.77870652394255,48142600,IWM,0
2011-01-25,63.331687927246094,63.347955317916195,62.57541557007095,62.868166560215634,47013400,IWM,1
2011-01-26,64.34004974365234,64.55147617087935,63.22596933662359,63.429268273397305,65896200,IWM,2
2011-01-27,64.52706909179688,64.78729143350253,64.02289179459903,64.34003757967187,48174800,IWM,3
2011-01-28,62.94949722290039,64.60841138935211,62.884440062280866,64.4945644603641,91023700,IWM,4
2011-01-31,63.38860321044922,63.83586333331441,62.819368694248894,63.32355226873412,53265200,IWM,0
2011-02-01,64.85234069824219,65.06377326402387,63.730133149134964,63.9009034585085,57786700,IWM,1
2011-02-02,64.60839080810547,65.16136408883509,64.5839959316923,64.72223770082712,39937400,IWM,2
2011-02-03,64.83606719970703,64.93364666984422,63.83583420148433,64.55957755787949,41156200,IWM,3
2011-02-04,64.94993591308594,65.03125423363463,64.43761870566786,64.73036962299528,39532700,IWM,4
2011-02-07,65.59235382080078,66.07213620104977,64.98245717894494,65.03938061735057,40835200,IWM,0
2011-02-08,66.05589294433594,66.08841531437294,65.33214302509391,65.59237161891919,37563900,IWM,1
2011-02-09,65.76312255859375,66.11279687303791,65.39718085974421,65.87696943267423,43298900,IWM,2
2011-02-10,66.02337646484375,66.10469481321518,65.25083664483451,65.32402750130339,48001000,IWM,3
2011-02-11,66.73896789550781,66.76336277275703,65.69807843827085,65.77939676383176,38579100,IWM,4
2011-02-14,67.08049011230469,67.17807579861831,66.72268833753242,66.77147807859481,36730500,IWM,0
2011-02-15,66.69829559326172,67.08049849049021,66.54379265920417,66.90159447866499,42908600,IWM,1
2011-02-16,67.23505401611328,67.3489009741502,66.82845596478317,66.85285085519196,38284700,IWM,2
2011-02-17,67.70667266845703,67.90997158429681,67.04797996228653,67.16996055262852,34891200,IWM,3
