date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2024-01-17,402.2545471191406,402.6299276236626,398.0167749505994,401.2272248549982,54386000,QQQ,2,-0.5869377188144863,0.023256165433114536,-0.14231396688251466,-0.044749016110957066,0.8143164789952906,0.16290399223875807,-0.3775484007867641,0.02694355296728767,0.35314109686766165,-0.3386202685526371,-0.23121341133437706,-0.021168693871576418,0.5652883952864799,-0.05425067024354517,0.7533221
2024-01-18,407.9641723632813,408.54698883190395,404.1807942207987,405.5242294407698,59562500,QQQ,3,1.2722673064108683,0.3603139250151883,0.43784849900810097,0.03064489233531528,1.0984213580565743,0.7566414216746439,-0.15959724448930585,1.013174074765067,0.5471879293195726,-0.2839850920503193,0.6623588689135709,-0.014220275803687323,0.5002137108999909,0.5786818335853796,0.7533221
2024-01-19,416.0545349121094,416.2125914446626,409.58425576240296,410.16707226895505,70325100,QQQ,4,1.800648388256187,1.1767767407055736,1.238945086846798,0.18356647733121992,1.6235243876728578,1.3673852831755917,0.32056309168715214,1.1015011242870272,0.7760233270263429,-0.054996448542170846,1.5284344416517015,-0.013622853582065815,0.57899580732943,1.2882173141961777,0.7533221
2024-01-22,416.5978393554687,419.5613313657799,415.9952469706817,418.2573876461551,44880600,QQQ,0,0.06419822372492165,1.2139547953288685,1.1940220419197123,0.05540164656060041,0.0510073769011654,1.4023602151681687,0.5975843706759224,0.7780300101755024,1.0482157768133407,0.11488139098535446,1.2678662402761354,-0.015207600048535528,0.7008957273159651,1.5696864620041797,0.7533221
2024-01-23,418.3265075683594,418.54383150320854,415.4519169444807,417.2892673649532,33003800,QQQ,1,0.3307451942153227,1.4133608696378563,1.291752817095201,0.014018088675664219,-0.6740650271822939,1.5150968930756235,0.7846939585364565,0.9788231486670331,1.0357670598416215,0.307620013154135,1.1863596120414446,-0.0159346552745686,0.7959984731214532,1.431521740827593,0.7533221
2024-01-24,420.6479187011719,424.6190172669874,420.1540033688027,422.2383417474242,46948000,QQQ,2,0.4619538354768813,1.9439186993135376,1.4427118653106512,0.019794863191963392,0.18230262616238796,1.660970199851531,0.9297343338674113,0.7294256879687592,0.9009275569520628,0.5145847655502347,1.1590222140850845,-0.015136165569432135,0.9663054605938247,1.9370324412362376,0.7533221
2024-01-25,421.16162109375,423.81888806396256,418.820467179713,423.1471402830395,44367200,QQQ,3,0.056265282257688905,1.334074728860292,1.411763059170427,0.011994145407639425,-0.0498978661888727,1.6930931428112204,0.9624459053256107,0.7802420499157365,0.9017291963773814,0.6946661937498527,1.0028057755902606,-0.015315218823270351,1.0797658469383014,1.6431540006448626,0.7533221
2024-01-26,418.6524658203125,421.0232531271362,418.00049403535166,419.2748038944204,37137000,QQQ,4,-0.6166465443103921,0.14388585254191644,1.0785643811182917,0.04040583644595379,-0.5119309692215074,1.21039826944666,0.7894583038540338,0.48593471236356206,0.7231072685532548,0.8006459682921823,0.6697418163578365,-0.0199967435038681,1.1571299977468912,1.4684860191110716,0.7533221
2024-01-29,422.9397277832031,423.13730599084306,418.45496775635394,419.10693966612337,38694700,QQQ,0,0.9016941135742262,0.5532473959971836,1.4416987492085935,0.071884089052248,-0.4462302402735623,1.5179164018203632,0.7827635894582275,0.9185317297734494,0.7916389752487357,0.9643215506414461,0.8696270095628056,-0.0156463499485932,1.2602608789915084,1.5880186531110116,0.7533221
2024-01-30,420.1243591308594,422.47540087743624,419.2155718239364,421.90247237056735,36739000,QQQ,1,-0.6821636023609583,0.05514210363816634,1.0585933742227192,0.08816285309762435,-0.5508249556843116,1.0181503156286076,0.5813871805122778,0.5524859303808463,0.7091005463698398,1.0507826134997817,0.5493892843452912,-0.01997325405130023,1.3560252687186538,1.489549359586078,0.7533221
2024-01-31,411.895751953125,417.7239468242111,411.7179496692199,415.72853974147705,64010600,QQQ,2,-1.8940987736925308,-1.0894001202350767,0.11332099860116793,0.13719746978690858,1.0962988569531789,-0.15524536368100642,0.011303699346356442,-0.49061823833375745,0.35519942427393636,0.9886247747056398,-0.12685191636277218,-0.02156171201008726,1.199370834912334,0.49331556156482803,-1.3270166
2024-02-01,416.7460632324219,417.2399786330204,412.7255846364608,413.6936696742673,51008600,QQQ,3,1.045572430372137,-0.6187941980930804,0.5001997876399104,0.10128380627979336,0.29044222840646516,0.28245496077105003,-0.17208821535611973,0.12423428843263254,0.06734738760997906,0.8662132744351765,0.18867041742388352,-0.014893664522537447,1.0539060035207515,0.4425345415491459,-1.3270166
2024-02-02,423.7892456054687,425.0042580366374,417.6449376290023,418.64262610680913,59602400,QQQ,4,1.5259461415742823,0.41860327857573737,1.0659177345932087,0.14944112375070595,0.7341841901264836,0.8034520453062917,-0.0006212625198833327,0.9704307521418525,0.2188098774726891,0.7355018406996493,0.6908638386216807,-0.014432927558904718,1.0607035586812223,1.159449137899135,0.7533221
2024-02-05,423.2360534667969,424.3819104905602,419.8280256705213,423.8485036455597,39889200,QQQ,0,-0.18056077424304368,-0.10885574051605393,0.839789136191597,0.15836996763715944,-0.4234049620773724,0.731985014648673,0.04005747714565666,0.9013060596130135,0.7232408666619242,0.5299432044373331,0.5966739596332321,-0.020147924672906523,1.0670155741873746,1.0762270905384426,0.7533221
2024-02-06,422.3865051269531,424.9845045666784,420.0453513036871,424.3819121925699,35846100,QQQ,1,-0.2463549449806726,0.10468874612974809,0.6320249030634667,0.03255012079637563,-0.6494438661093119,0.6175319669531771,-0.0150907209547161,0.6983227834552718,0.9312895571356817,0.4496852451647205,0.4406778033376145,-0.01993661122444072,1.0831243524463354,1.0531189068407587,0.7533221
2024-02-07,426.7330017089844,427.5627759324522,423.8682985252067,425.1722423676001,37712700,QQQ,2,0.9063534074318526,1.50150281159186,0.9458855449511631,0.057661142101284577,-0.533756110658179,0.9353890357972179,0.10318538469206094,0.9666123131554828,0.9299057613661168,0.40817652767275137,0.764527373872638,-0.015689031838032098,1.141283892488492,1.2305482375012915,0.7533221
2024-02-08,427.5232543945313,428.2838731760965,426.1699311674683,426.8515066116603,29889900,QQQ,3,0.11537888095908305,1.038220450880343,0.9001039637186393,0.05177453390796988,-0.9967975192003866,0.9904642496419259,0.1658546077763017,0.9674182200078018,0.9538646954220661,0.3881321834901973,0.7321006365178417,-0.016157841112881835,1.2071421454054347,1.2652425226742352,0.7533221
2024-02-09,431.7314147949219,432.5216974781875,427.8690231128558,428.6592756499195,36943900,QQQ,4,0.8644339183360998,0.7136302527336259,1.1893025834629136,0.07256403217477037,-0.5267624769298315,1.2701372433071725,0.3378348913113172,0.9941505315759956,1.0610721662840101,0.4170704749243219,0.9946776536164839,-0.015767141671599705,1.3332851356907172,1.6165050140682067,0.7533221
2024-02-12,430.042236328125,433.7960112766758,429.3606306969624,431.6227715619253,33203300,QQQ,0,-0.4249471042548074,0.5923763791880486,0.8803382494352321,0.09282081926644475,-0.7428002900731976,1.013797324998684,0.31519054810723124,0.5488945462770525,0.9096919607231022,0.36412571234130514,0.7272587808585126,-0.019754547537049118,1.4683629930354483,1.6393539134718642,0.7533221
2024-02-13,423.3348388671875,426.0217396052204,420.1540227739736,422.08030471765994,64491700,QQQ,1,-1.520186913232897,-0.03843706084955304,0.09323349273125876,0.2377698777764479,1.1101050780145705,0.11705709702569325,-0.05327312069007834,-0.4756071862458261,0.38674201712670747,0.18708393942081525,-0.021237526743019552,-0.02155314657708758,1.2980247603860982,0.4677386395592586,0.7533221
2024-02-14,427.9480285644531,428.3727885417839,423.6608468287441,426.0118887813397,45092700,QQQ,2,0.9632436066943427,-0.010986390667159115,0.43268328802419187,0.23623039343046107,-0.03938277901157232,0.4854680886819585,-0.12065049687196687,0.22902092992439707,0.1094603557688274,-0.08586230294272061,0.5024966031794247,-0.015265344886362095,1.1839197212727086,0.6618384485232162,0.7533221
2024-02-15,429.2222900390625,429.68657163381835,426.0809657732135,428.63947359393467,38796100,QQQ,3,0.2208995863170012,0.04038918367597637,0.45256026753310474,0.18090838497888534,-0.36987792859425883,0.5814568839317159,-0.14234486491456252,0.4236542576833866,0.06407348900111753,-0.24101926120171843,0.6469283111014794,-0.015653373486169204,1.1021507214780222,0.7560638574154055,0.7533221
2024-02-16,425.3302307128906,429.6964251039184,424.6189914716384,429.5976661604037,53716500,QQQ,4,-0.9081605412495316,-0.8167783644508428,0.007871062103470411,0.08930656173401913,0.6305827461029603,0.09794607569093593,-0.3644272129821973,-0.1708269171637633,0.1745253381751059,-0.2852061522263574,-0.004930618196413518,-0.020925024302776967,0.9834296414712355,0.5385670691277458,0.7533221
2024-02-20,422.1198120117187,424.8462041800542,418.34629159155463,423.3348244505183,53999500,QQQ,1,-0.7657180082400182,-0.9807109781279165,-0.34739080705554937,0.12221407332571439,0.6129421502168225,-0.26705094495021037,-0.6721489819195439,-0.6611928960146388,-0.14808663251235052,-0.3351696207146045,-0.5648438384004575,-0.02097949556415689,0.7114650752272043,-0.1640566020049285,-1.3270166
2024-02-21,420.43060302734375,420.5195343175768,416.499056197841,419.3835049137998,49779000,QQQ,2,-0.4333045465061034,-0.45357581772476924,-0.5300790741512664,0.1253631551472986,0.2869974349391022,-0.45185938182770885,-0.947169920345011,-1.0168333518542418,-0.6701168829115643,-0.3556764740081569,-0.8705571169305728,-0.020773399001637757,0.49400039502640325,-0.3513386991142005,-1.3270166
2024-02-22,432.7389831542969,433.7761932856845,428.43202581368143,429.2025325203063,53887800,QQQ,3,2.6859317027694214,0.3696095840643509,0.6603755327283525,0.4487541201824019,0.5164917079808083,0.5481827171772397,-0.5386802471467468,0.9161735787198277,-0.27618975900362513,-0.2673167477720612,0.988161086165535,-0.014701342384638237,0.4627618407493811,0.8820636893561169,0.7533221
2024-02-23,431.4646911621094,435.22832371062657,430.48674841765705,434.29976044260496,39853900,QQQ,4,-0.33422575588152004,0.0973880208330819,0.47755631280291877,0.45579340923592954,-0.33603438357572984,0.4065819149251359,-0.3633975437026106,0.444602980802296,0.12454877886582111,-0.21859702201376274,0.6647639857034617,-0.020193381876949704,0.454726820855196,0.9540394100242862,0.7533221
2024-02-26,431.2374877929687,433.26255885215994,431.0497975448925,432.27472813436947,33043200,QQQ,0,-0.10756405416704365,0.49240922299407225,0.3896477951578764,0.43667162974832424,-0.7484991816727579,0.38020598573606595,-0.27847061169201287,0.4036944794056342,0.6393456396938518,-0.21455308933481207,0.5325025381046441,-0.019815540925415268,0.4472657309534534,0.9217481121276174,0.7533221
2024-02-27,432.2747192382813,432.6599575342669,429.7359871107177,432.34387462219166,33713200,QQQ,1,0.16724938848182785,0.956000179444972,0.4467460207842094,0.40679302475708035,-0.6950897339408927,0.4606971671346413,-0.1990199508839,0.5904504425311594,0.5213041312354995,-0.1690437162873207,0.5803720479529428,-0.015880671090912134,0.40572995287580377,0.7476547645187654,0.7533221
2024-02-28,429.9730529785156,431.3560400595294,429.0148560047162,430.1311095062372,32938800,QQQ,2,-0.5572979849300851,0.8939915779065459,0.1632549861643823,0.39939087870025597,-0.734714742846092,0.17100680132592438,-0.2747746256328729,0.1760300148834888,0.42397374691233475,-0.18547004653702004,0.18721472478323695,-0.01980910316215619,0.34767042536703374,0.632145373103908,0.7533221
2024-02-29,433.6576843261719,434.7344161890731,429.7261072238398,432.8970655274805,42495200,QQQ,3,0.7450474251650112,-0.04400785777845357,0.4242739953948772,0.22940600737108233,-0.06791814618708546,0.4765434082602768,-0.17753137280792453,0.8394565617778974,0.5818931816017403,-0.378555802146867,0.7324996880229522,-0.015361470144612524,0.3538944826930404,0.9242939063701262,0.7533221
2024-03-01,440.1871948242187,441.1453917460865,434.4874229124854,434.54669033889377,43853000,QQQ,4,1.3531386435704584,0.7808865968799229,0.9616538258893252,0.2591009476137197,0.043045664939865974,0.9383077442789161,0.14024444326801438,0.9911480480141632,0.7271053097309089,-0.3362693196732763,1.563623117248644,-0.015307339051853906,0.45648476230828666,1.4544001848545602,0.7533221
2024-03-04,438.6165466308594,440.6119838022622,438.36958897271137,440.1871937191368,34325700,QQQ,0,-0.3926620678766007,0.639338900562543,0.7272941992524363,0.18216367038281975,-0.5079722624061698,0.7331431323004222,0.23153616544818423,0.7762432270625426,0.9446215531002784,-0.25029334591930147,1.0695433907156302,-0.019865203124393955,0.5517471648081583,1.4034575897195427,0.7533221
2024-03-05,430.7435302734375,435.58392443380023,428.3727428120302,435.5740364808058,57917100,QQQ,1,-1.7407055692889706,-0.3022926647222615,-0.10153618387505253,0.33534945010579603,0.9882450347665347,-0.16999817530904476,-0.09685223652844559,-0.3009866566214495,0.5313268777936353,-0.28879248314019507,-0.174344990346921,-0.021259924001595397,0.3844188389983006,0.22040317735545858,0.7533221
2024-03-06,433.45025634765625,436.6112966097187,431.5733839817126,434.9616361652984,46234500,QQQ,2,0.5308079255893626,0.22790329101343856,0.11418581323584343,0.34196227154089764,0.18674162307295347,0.04957353469111911,-0.21409982719966988,0.06936265826933015,0.1972734262840529,-0.3353972956945752,0.1851014256890735,-0.015136364622173193,0.2476324925834985,0.28957308533675735,0.7533221
2024-03-07,440.0291748046875,441.2837088767111,435.4950055955854,437.0360491430509,44526700,QQQ,3,1.3644986065291957,0.5290561704900996,0.7056307278833976,0.3854841133403018,0.05366255827486029,0.5251430644226274,-0.023226111675436086,0.9515595010371796,0.2608077446607402,-0.24256331167672693,1.027695792615914,-0.015266546929695753,0.200923966374584,0.6827998434843602,0.7533221
2024-03-08,433.6773986816406,443.18035480422833,433.0056810784902,440.38477719851295,72096000,QQQ,4,-1.4112516637869252,-0.8150424820398613,0.03883426697606736,0.47837714696807576,1.608819057389228,-0.11745841553640471,-0.21174409378009468,-0.07882451975746402,0.34131892377012363,-0.2455347683690479,0.02896762106679864,-0.022055892919222962,0.09946968349522281,0.35700730932027613,0.7533221
2024-03-11,432.0672302246094,433.3217642038406,430.1409485424055,432.1857650703702,45860000,QQQ,0,-0.40622435626887654,-0.8215648075579195,-0.1239086925610328,0.4517168234728109,-0.02435705706117572,-0.26800921641688663,-0.42249767732693805,-0.2823336729662996,0.2138647737699356,-0.24485796051750033,-0.21574121273018193,-0.020580559791353925,-0.0586726416639344,0.07106002661540364,0.7533221
2024-03-12,438.2609252929687,438.616529836911,431.1485329521496,434.3787582906121,55300900,QQQ,1,1.2854806774476453,0.6548756447123039,0.4538365549955352,0.5147689279607023,0.4692952206212997,0.19372255392446816,-0.28918608123918665,0.001915247103088222,-0.13028468255930917,-0.19272970188301414,0.6088831319967646,-0.014577645082264975,-0.11106186164586096,0.524713086077104,0.7533221
2024-03-13,434.8924865722656,437.2830502454642,433.7762330042358,437.2632743369456,37928700,QQQ,2,-0.7786401704294372,0.010899926002492845,0.059094625675299405,0.4389939537579424,-0.4939277629288033,-0.1298617494280573,-0.3722784738167932,-0.7652046033280557,-0.37902765301110025,-0.2569337452998664,0.063704870584947,-0.02010770893439703,-0.1597089944862212,0.486147100665696,0.7533221
2024-03-14,433.7959289550781,436.6507436130301,431.07939490025854,436.12719461922177,52195200,QQQ,3,-0.2945510259859641,-0.7866309913472554,-0.07962070263751672,0.4069931598294484,0.35063078548429416,-0.23408010006382118,-0.481995108085687,-1.0149319058067634,-0.6445200018515633,-0.27320509888833566,-0.14345660307472713,-0.020975359516817612,-0.2695961906328822,0.19303633289327363,-1.3270166
2024-03-15,428.6395263671875,433.5292704242378,427.4738631872197,430.7633564210296,73069800,QQQ,4,-1.1723979239351119,-0.6704223442569264,-0.5909649597321276,0.4615930536168907,1.454185188692871,-0.7008235215825079,-0.7870536690314371,-1.999722115061846,-1.3699099645703559,-0.2688801588105785,-0.9281935407459412,-0.022270322098928423,-0.4520941644900948,-0.16476793313480767,-1.3270166
2024-03-18,432.7276306152344,436.2489556354407,432.4902172279187,433.96405176519625,47323800,QQQ,0,0.8357774140566562,-0.07111331734569987,-0.22015135104961728,0.45842107887258166,-0.027745509863007035,-0.35354492248769626,-0.7736463786474285,-1.121989227805171,-1.4992081033541818,-0.32617952543751755,-0.35837637994501975,-0.014977714388387218,-0.5655490169267761,0.07700940583477968,-1.3270166
2024-03-19,433.8057861328125,434.2113358922314,428.6226881468784,430.71968377300954,43004100,QQQ,1,0.17533769922726333,-0.6042622063194272,-0.1710302558854709,0.43022924965172726,-0.25165779238310054,-0.2643538222140036,-0.7059529786602656,-0.8905047797733774,-1.4541159253100318,-0.46991308510583435,-0.26332450164403365,-0.01527284036259481,-0.7056339094600818,-0.28750040167041696,-1.3270166
2024-03-20,438.94921875,439.2855216334525,433.3012561785642,435.0025726505381,43653500,QQQ,2,1.053160535742167,0.2844873043381284,0.2476271729149382,0.45550718785500266,-0.19610162713140303,0.14016259499046382,-0.4229539425111111,0.21381147235033185,-0.6519351323251099,-0.6895567213717719,0.7719663659471514,-0.015261148274379884,-0.782967480481252,0.1758374683737034,-1.3270166
2024-03-21,441.0264587402344,444.4587649437248,440.82864947457784,444.0037704280464,39345700,QQQ,3,0.3853747644204489,0.6191274495288455,0.41213007984485506,0.14622639431662804,-0.41627451929110065,0.29234341893813454,-0.16106865230774817,0.44079040727728164,-0.08558646065361326,-0.6191110516317656,1.032214337849755,-0.015543886007003233,-0.7657167815795152,0.619262388859218,0.7533221
2024-03-22,441.5308837890625,442.6288111332699,439.66140077241624,440.5120741059451,28253900,QQQ,4,0.04900417697882937,1.2303773595364207,0.4114884301076079,0.13889359458297124,-1.0675553853493986,0.33010792215105955,0.009837140282826107,0.5409409256323949,0.43316701912516214,-0.5658760398472337,0.9449206914359768,-0.01621691177451883,-0.7769257143575661,0.4803907189706118,0.7533221
2024-03-25,439.9285278320313,441.4122331500876,437.73264275386543,438.7316504748345,27789200,QQQ,0,-0.3983756037005016,0.6178814592391524,0.20920244059586182,0.14780262652362064,-1.0861687677674825,0.1414083386996909,0.026041622122387652,0.2228029186898454,0.4364255039278006,-0.5568766776457218,0.5207387294008116,-0.019496150007041156,-0.8325407982868939,0.26333064991122473,0.7533221
2024-03-26,438.5041809082031,442.371709837362,438.2766685525834,441.4517895723345,34142000,QQQ,1,-0.36168668938684884,0.3529896612747867,0.037173128061009385,0.15445147396170716,-0.6943861479325562,-0.027271207363496437,-0.04851148455745633,-0.05999247989375936,0.25494264058720384,-0.5607395155505627,0.1739267445439273,-0.01987979160052661,-0.8657398520131007,0.3334883568915421,0.7533221
2024-03-27,439.9977722167969,441.6892181200022,437.1292811248904,441.59029838868184,41359200,QQQ,2,0.261064512408393,-0.03189004089122073,0.13490938011290834,0.13928801692083173,-0.27200095404220853,0.10981703138423904,-0.050516273213771945,0.23655096915554605,0.1446322400349777,-0.5911100527902515,0.4002688204469194,-0.015427896676513373,-0.9254476384134729,0.18907803324299127,0.7533221
2024-03-28,439.1866455078125,440.7989433409665,438.83054055878017,439.948269985988,36839600,QQQ,3,-0.23100225481879413,-0.3309925026697825,0.027280546916520296,0.11640461209373286,-0.5346312347133406,0.005153387879461968,-0.10608798426636577,0.07550670589941634,0.09125234399371608,-0.5906600203598165,0.17270230800506295,-0.020034432048309743,-0.9808905829281042,0.17904744829649824,0.7533221
2024-04-01,440.116455078125,442.6684148785135,438.2073980092949,440.1362269482147,38729000,QQQ,0,0.1402419671172903,-0.2868506543797588,0.1194468644548765,0.016036284095401553,-0.40463761948557025,0.09897839470998991,-0.11690500174039578,0.26011472775455596,0.20725864953693524,-0.5914307603917843,0.3679014961639654,-0.015586042695337346,-0.9904249506574179,0.35240514984480575,0.7533221
2024-04-02,436.3181457519531,436.63467679175466,433.2716175055322,435.2993359937669,44259700,QQQ,1,-0.8671551197694487,-0.5149593410276924,-0.2442744859076149,0.04533754269181464,-0.09189058390247272,-0.4008948917479901,-0.3043883581132783,-0.4940164336001843,-0.05749772994799022,-0.5983484128853439,-0.40053872915165667,-0.020468086501527656,-1.119577505813128,-0.20168358995624794,0.7533221
2024-04-03,437.2973937988281,439.1767477180673,434.1816188556079,434.1914896972789,39949800,QQQ,2,0.15216751233255946,-0.26627000358720726,-0.1799626819857979,-0.1205229743504859,-0.3066988427652558,-0.28946782851992053,-0.383117908392354,-0.2995927036117467,-0.19343311555992376,-0.6508104904285978,-0.2554166469242626,-0.015510733851158282,-1.189856194248981,0.06051429298401928,0.7533221
2024-04-04,430.6108703613281,442.0947658921196,430.38335799892496,441.4814756351281,57267700,QQQ,3,-1.4914569795517185,-1.1134534882307918,-0.8260870695329862,-0.014837604782238254,0.7322567164582938,-1.0603276388492437,-0.7321657437013225,-1.6271611695612176,-0.8773786786629563,-0.6093039877508152,-1.6560432096395246,-0.021233454867820443,-1.2727266790743474,-0.3324742656426399,0.7533221
2024-04-05,435.68505859375,438.3557398509619,431.2240422622197,432.0351416290539,54744600,QQQ,4,1.0463333413275009,-0.5042973919324077,-0.3037009394112553,-0.062359737054637286,0.5386097199085872,-0.48733249473664964,-0.6972853019814266,-0.746082590834951,-0.9687270237005576,-0.6277764653023472,-0.5321446772248886,-0.014621395513729573,-1.3496778435550454,-0.31793636309208734,0.7533221
2024-04-08,435.813720703125,437.6930747609312,434.42893509137633,436.6149191708532,28144900,QQQ,0,-0.03052409059862335,-0.5865205833373285,-0.30152744238834767,-0.17215434018143275,-0.9987796410266794,-0.4735523431765119,-0.6553112675443947,-0.7186843509402706,-1.1206051211909984,-0.6392029600707927,-0.5293398805608999,-0.01622438799800025,-1.4211324962871221,-0.3122105979696927,0.7533221
2024-04-09,437.426025390625,438.4250331404943,432.6880511524698,438.1480760138876,39443600,QQQ,1,0.2885682631673809,-0.0250341840252552,-0.16880727706782792,-0.17601439503383212,-0.2551224423209293,-0.2957821377966224,-0.5384700149387825,-0.5626811922055255,-0.7348393947490276,-0.6718627185974929,-0.2258138294470462,-0.015576904898600833,-1.4423120263263784,-0.4673768121015867,0.7533221
2024-04-10,433.60791015625,434.4684543741748,431.5406177904376,432.25279752010994,61502200,QQQ,2,-0.8763747802362626,-0.5254575737916655,-0.5228239253732646,-0.2483964916093268,1.1421461403878381,-0.7478479885082934,-0.6225536421405696,-1.4774422492615173,-0.9998828863364717,-0.6610855025407477,-1.0423414397118183,-0.021426767621098873,-1.4326362066920348,-0.5543210131824842,0.7533221
2024-04-11,440.5318603515625,441.48142324592834,433.2023528987266,435.47738569459614,45474600,QQQ,3,1.438567960503791,0.9096063312162015,0.13281164178933885,-0.13977635087518323,0.08856157938508087,-0.02864687419644876,-0.3460771463380672,0.5357695602149928,-0.5452709306217985,-0.6419164248883313,0.44538910128603243,-0.01521152944922789,-1.4536691526389733,0.12444004645074883,0.7533221
2024-04-12,433.5090026855469,437.43587724458433,432.1341181408084,436.3082769159413,53665000,QQQ,4,-1.552497490948392,-0.368509999644038,-0.5588208639377892,-0.006811022910898301,0.6038850554702468,-0.762795206990603,-0.480666999767552,-1.3920052043764295,-0.8458165367548648,-0.6390379475887119,-1.104940676093683,-0.020985926575082758,-1.5030583490602112,-0.00041776754160229344,0.7533221
2024-04-15,426.37738037109375,437.3469057588725,425.5366079083992,437.2578870537963,63453600,QQQ,0,-1.6002224443475785,-1.1279634184232281,-1.2517153119599538,0.05532433609688102,1.2701797871163303,-1.3544260420961993,-0.8716636926066843,-2.084495999707698,-1.0658117795136144,-0.5750785532384198,-2.4882902521725923,-0.021600258873888497,-1.4918277338847536,-0.5712201761536674,-1.3270166
2024-04-16,426.4169006347656,429.0480082692235,425.03211508664594,426.2190611910081,47619000,QQQ,1,-0.04951669467160514,-1.2882521911507803,-1.2173747478748433,0.0073067109915924515,0.2523597548535314,-1.3501539077896083,-1.0733651366982393,-1.985209047577469,-1.9794101229935577,-0.4538337816667186,-2.168687887552574,-0.01503756643696009,-1.4705164971826281,-0.5963249228683828,-1.3270166
