date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2024-01-18,407.9642333984375,408.5470499542549,404.1808546899271,405.5242901108884,59562500,QQQ,3,1.2722956882651026,0.3603209386271069,0.4378558656351139,0.030649302358123125,1.0984213580565743,0.7566401158720388,-0.15959619775639675,-0.28398350664135585,-0.014220275803687323,0.4997279520894287,0.5805390799182438
2024-01-19,416.0545349121094,416.2125914446626,409.58425576240296,410.16707226895505,70325100,QQQ,4,1.8006337098605183,1.1767770920593543,1.2389461858359907,0.18356811835236095,1.6235243876728578,1.3673767137782702,0.32056409064617136,-0.054994835524615815,-0.013622853582065815,0.57835855268866,1.2898389830689345
2024-01-22,416.5978393554687,419.5613313657799,415.9952469706817,418.2573876461551,44880600,QQQ,0,0.06419821372516378,1.2139586985516584,1.1940229549442392,0.055402289566234,0.0510073769011654,1.4023515961356225,0.5975853049226634,0.11488281761602058,-0.015207600048535528,0.7000242834190327,1.5712172831080315
2024-01-23,418.3265075683594,418.54383150320854,415.4519169444807,417.2892673649532,33003800,QQQ,1,0.33074512791511684,1.4133612887001257,1.2917535947044165,0.014018798805982075,-0.6740650271822939,1.5150881419103184,0.7846948126484549,0.3076214131145733,-0.0159346552745686,0.7949442747807883,1.4330971853539942
2024-01-24,420.64788818359375,424.6189864613101,420.1539728870577,422.23831111446253,46948000,QQQ,2,0.46194690338982647,1.9439230454222631,1.4427096141853477,0.019795360229135264,0.18230262616238796,1.6609595425199934,0.929733812921487,0.5145854545398995,-0.015136165569432135,0.9649239138532308,1.9384424298154384
2024-01-25,421.1615905761719,423.8188573538376,418.820436831776,423.14710962158966,44367200,QQQ,3,0.05626528223824226,1.3340646731501524,1.411760634128487,0.011995254913952971,-0.0498978661888727,1.6930825234793911,0.9624445060341676,0.6946663294069262,-0.015315218823270351,1.0781660380655411,1.6446589376408656
2024-01-26,418.6525268554687,421.0233145079284,418.0005549754572,419.274865020307,37137000,QQQ,4,-0.6166260748408364,0.14389259660639372,1.078571392148208,0.04040527005992465,-0.5119309692215074,1.2104061630187342,0.789460286714852,0.8006471692513378,-0.0199967435038681,1.1553842489641803,1.4700596105078194
2024-01-29,422.9397277832031,423.13730599084306,418.45496775635394,419.10693966612337,38694700,QQQ,0,0.9016801212386967,0.5532475689018457,1.4416994082144006,0.0718821655213703,-0.4462302402735623,1.5179192895307585,0.7827651151375289,0.9643227548955825,-0.0156463499485932,1.258318674094569,1.5895464549251581
2024-01-30,420.1243591308594,422.47540087743624,419.2155718239364,421.90247237056735,36739000,QQQ,1,-0.6821634547130598,0.0551421339890717,1.0585939019647157,0.08816093747793109,-0.5508249556843116,1.0181523710133307,0.5813882070768464,1.0507838309226887,-0.01997325405130023,1.3539006402870728,1.4911086418189228
2024-01-31,411.8958129882813,417.7240087229955,411.7180106780292,415.72860134457994,64010600,QQQ,2,-1.894084752437075,-1.0893905633410723,0.11332731739915426,0.13719277654468312,1.0962988569531789,-0.15523774696566256,0.01130696561978821,0.9886262533851539,-0.02156171201008726,1.1975482813547227,0.49520155819738204
2024-02-01,416.74603271484375,417.23994807927374,412.7255544132952,413.6936393802105,51008600,QQQ,3,1.0455512150310717,-0.6187943952531513,0.500196913416011,0.10127801296618366,0.29044222840646516,0.28245521822457115,-0.17208787473038864,0.8662151134056018,-0.014893664522537447,1.0523639480603981,0.44443699862515545
2024-02-02,423.7891845703125,425.00419682649215,417.6448774787642,418.6425658128816,59602400,QQQ,4,1.5259390748209138,0.4185900377697886,1.0659118679414528,0.14943288742550456,0.7341841901264836,0.8034520341918107,-0.0006239674212728782,0.735501179296392,-0.014432927558904718,1.0591495833512898,1.1611191551944664
2024-02-05,423.2361145019531,424.3819716909612,419.8280862142035,423.84856476903775,39889200,QQQ,0,-0.18053375044859707,-0.10884917766577082,0.8397957950970274,0.15836100206514803,-0.4234049620773724,0.7320002940766518,0.0400583828475654,0.5299443119821885,-0.020147924672906523,1.0654505304071176,1.0779232495696263
2024-02-06,422.3865051269531,424.9845045666784,420.0453513036871,424.3819121925699,35846100,QQQ,1,-0.24636837975175294,0.10468879066050683,0.632025120496974,0.0325426022006902,-0.6494438661093119,0.6175381319396579,-0.015090354091817072,0.4496863644485968,-0.01993661122444072,1.0815283725731641,1.0548157623153465
2024-02-07,426.7330017089844,427.5627759324522,423.8682985252067,425.1722423676001,37712700,QQQ,2,0.9063532195508227,1.5014962566769128,0.9458858684860701,0.05765373118585513,-0.533756110658179,0.9353959861458703,0.10318543725214255,0.4081776521527163,-0.015689031838032098,1.1395765251047685,1.232188458129075
2024-02-08,427.5232543945313,428.2838731760965,426.1699311674683,426.8515066116603,29889900,QQQ,3,0.11537886014887054,1.0382241875269718,0.9001042717769648,0.0517670970053361,-0.9967975192003866,0.990471301298209,0.1658544440537504,0.38813330951273967,-0.016157841112881835,1.2053086609094097,1.2668716656360577
2024-02-09,431.7313537597656,432.52163633130664,427.8689626237374,428.6592150490808,36943900,QQQ,4,0.8644203573607978,0.7136305945955879,1.189297019193179,0.07255580874692542,-0.5267624769298315,1.27014099005261,0.3378320321185879,0.41707033512872305,-0.015767141671599705,1.331209280066181,1.618016868028131
2024-02-12,430.0421752929687,433.7959497087528,429.3605697585453,431.6227103024464,33203300,QQQ,0,-0.42494706278401795,0.5923633079058872,0.880332757580053,0.09281247855719744,-0.7428002900731976,1.01379957222374,0.315186041356865,0.36412396860654717,-0.019754547537049118,1.4660277570572573,1.6408587345427565
2024-02-13,423.3348083496094,426.0217088939476,420.15399248569577,422.08027429051936,64491700,QQQ,1,-1.5201801442903458,-0.03844035130609193,0.09323102799066871,0.23776119184965772,1.1101050780145705,0.11705852269417824,-0.05327733183887572,0.18708191572581148,-0.02155314657708758,1.2960150330146583,0.469621647651771
2024-02-14,427.9480285644531,428.3727885417839,423.6608468287441,426.0118887813397,45092700,QQQ,2,0.9632502376058935,-0.010986379241700713,0.43268375507751766,0.23622111167597862,-0.03938277901157232,0.4854731851057914,-0.12065275957248493,-0.08586693603215519,-0.015265344886362095,1.1821285411344706,0.6636624691818913
2024-02-15,429.2223510742187,429.6866327349951,426.0810263616753,428.63953454621475,38796100,QQQ,3,0.22091291188443285,0.04039571870007713,0.4525669679671206,0.18089584588513963,-0.36987792859425883,0.5814666434198148,-0.1423430940108707,-0.2410214562367691,-0.015653373486169204,1.1005172742258786,0.7578640546990163
2024-02-16,425.3302307128906,429.6964251039184,424.6189914716384,429.5976661604037,53716500,QQQ,4,-0.9081735539785685,-0.816772233748935,0.00787138133813603,0.0892973184141098,0.6305827461029603,0.09794701737154855,-0.3644257885797745,-0.28520838663861503,-0.020925024302776967,0.982022834557688,0.540430076230977
2024-02-20,422.1198120117187,424.8462041800542,418.34629159155463,423.3348244505183,53999500,QQQ,1,-0.7657178429436337,-0.9807048926669396,-0.34739061068401994,0.12220499100282697,0.6129421502168225,-0.26705033005846,-0.6721479098185278,-0.33517194456727756,-0.02097949556415689,0.7105787099876083,-0.161968655490989
2024-02-21,420.4305725097656,420.51950379354344,416.4990259656401,419.3834744722269,49779000,QQQ,2,-0.43331122804624433,-0.4535759555125024,-0.5300818940546039,0.12535436648772655,0.2869974349391022,-0.45186211967728623,-0.9471706104451122,-0.35567861473099516,-0.020773399001637757,0.49353138421953163,-0.3491936366141501
2024-02-22,432.7389831542969,433.7761932856845,428.43202581368143,429.2025325203063,53887800,QQQ,3,2.6859381420417225,0.36960970441333774,0.6603760765138653,0.44874842716299546,0.5164917079808083,0.548182352997734,-0.5386803062323017,-0.2673187685010424,-0.014701342384638237,0.4623517478132165,0.8838161657664333
2024-02-23,431.4646606445313,435.228292926846,430.486717969249,434.29972972450184,39853900,QQQ,4,-0.33423229205468735,0.0973783047100045,0.4775536938435506,0.45578796507719194,-0.33603438357572984,0.40657834528700393,-0.36339864990480825,-0.2185995527394494,-0.020193381876949704,0.45433078885843536,0.9557659465136374
2024-02-26,431.2374267578125,433.2624975303855,431.04973653630094,432.27466695240753,33043200,QQQ,0,-0.10757066123070845,0.4924028360317963,0.3896426832588967,0.4366674988786307,-0.7484991816727579,0.38019894060074594,-0.27847366240612537,-0.21455546945839452,-0.019815540925415268,0.44688275554328144,0.9234851140130542
2024-02-27,432.274658203125,432.6598964447168,429.7359264340185,432.34381357727096,33713200,QQQ,1,0.16724938862507044,0.9559938754002701,0.44674124920826447,0.4067898003989229,-0.6950897339408927,0.4606901201982745,-0.19902401501796171,-0.1690466601802109,-0.015880671090912134,0.4054254894578167,0.7494478550489752
2024-02-28,429.97308349609375,431.3560706752658,429.0148864542858,430.13114003503347,32938800,QQQ,2,-0.557278081837375,0.8939985421420039,0.16325922356570877,0.39938658413572997,-0.734714742846092,0.17101155834427098,-0.2747751244193775,-0.18547251878010118,-0.01980910316215619,0.34747866513550235,0.6339860847304862
2024-02-29,433.6576843261719,434.7344161890731,429.7261072238398,432.8970655274805,42495200,QQQ,3,0.7450405614924384,-0.04400785580347533,0.42427554980964777,0.2294037438950386,-0.06791814618708546,0.47654547839152467,-0.17753090891758733,-0.37855592103678226,-0.015361470144612524,0.353691547046367,0.9260374060917099
2024-03-01,440.1872253417969,441.1454223300951,434.487453034906,434.5467204654234,43853000,QQQ,4,1.353144957643966,0.7808933495610679,0.961658331052391,0.2591011300090603,0.043045664939865974,0.9383116526139569,0.14024690347447183,-0.3362686020874797,-0.015307339051853906,0.4560862641831523,1.45597581579019
2024-03-04,438.6165466308594,440.6119838022622,438.36958897271137,440.1871937191368,34325700,QQQ,0,-0.39266845666843053,0.6393456613580648,0.727295232578408,0.18216532986067857,-0.5079722624061698,0.7331430293135642,0.23153844256918538,-0.25029298731012267,-0.019865203124393955,0.5511670729530238,1.4050493411041707
2024-03-05,430.7435607910156,435.5839552943135,428.37277316164136,435.5740673406185,57917100,QQQ,1,-1.740698676305084,-0.3022831034405236,-0.10153222909006297,0.33535041311410313,0.9882450347665347,-0.1699948479160452,-0.096848977241496,-0.28879104535192246,-0.021259924001595397,0.3841605273209154,0.22237682395843958
2024-03-06,433.4502258300781,436.61126586958386,431.5733535962779,434.9616055413098,46234500,QQQ,2,0.5307944933978509,0.22789687282830967,0.11418387570944845,0.3419623017927032,0.18674162307295347,0.04957198631825756,-0.2140988125732686,-0.33539584291022423,-0.015136364622173193,0.2476362425608737,0.29151836103904477
2024-03-07,440.0291748046875,441.2837088767111,435.4950055955854,437.0360491430509,44526700,QQQ,3,1.364505021527487,0.5290563364714261,0.7056320627633373,0.3854848789735547,0.05366255827486029,0.5251440865078535,-0.02322509667858805,-0.2425615990906869,-0.015266546929695753,0.20101772749885632,0.6846216440755081
2024-03-08,433.6773986816406,443.18035480422833,433.0056810784902,440.38477719851295,72096000,QQQ,4,-1.4112513621399607,-0.815045814803255,0.03883535913540652,0.47837779903332245,1.608819057389228,-0.1174577733053357,-0.21174325086740664,-0.24553291043537653,-0.022055892919222962,0.09975821426731041,0.35893297232355037
2024-03-11,432.0672912597656,433.32182541621614,430.1410093054493,432.18582612227107,45860000,QQQ,0,-0.40621107485462793,-0.8215586838382212,-0.1239021667180246,0.4517181527514487,-0.02435705706117572,-0.26800311179264985,-0.42249431991442554,-0.24485585169875448,-0.020580559791353925,-0.058079574389664074,0.07308297432133447
2024-03-12,438.260986328125,438.6165909215912,431.1485929967864,434.3788187851117,55300900,QQQ,1,1.285480219673703,0.6548790204466357,0.45384265632991705,0.5147699494102599,0.4692952206212997,0.19372853846074287,-0.2891813565578448,-0.19272686801949931,-0.014577645082264975,-0.11036708601493313,0.5265899763623629
2024-03-13,434.8924560546875,437.28301956013377,433.7762025649882,437.26324365300286,37928700,QQQ,2,-0.7786594831917995,0.010899954372181029,0.05909145065572461,0.43899732271979186,-0.4939277629288033,-0.12986477628748672,-0.37227718683739236,-0.25693162243029616,-0.02010770893439703,-0.15891977538125437,0.4880350980566488
2024-03-14,433.79595947265625,436.6507743314446,431.0794252267283,436.12722530080464,52195200,QQQ,3,-0.29453782160217784,-0.7866280399509615,-0.07961798784407612,0.4069956917317348,0.35063078548429416,-0.2340773335233927,-0.4819933771356383,-0.27320287447376157,-0.020975359516817612,-0.2685941199276598,0.1950235725108186
2024-03-15,428.6394958496094,433.5292395585277,427.4738327526326,430.76332575224257,73069800,QQQ,4,-1.1724107828007602,-0.6704257298218729,-0.590968048395779,0.46159643829521185,1.454185188692871,-0.7008262806505676,-0.7870546799148204,-0.26887728022277835,-0.022270322098928423,-0.4507419630855378,-0.162672221844063
2024-03-18,432.72760009765625,436.24892486952547,432.4901867270838,433.96402116042105,47323800,QQQ,0,0.8357773047310749,-0.07112299363438271,-0.22015415846482236,0.4584235628386006,-0.027745509863007035,-0.353547668959392,-0.7736489545506885,-0.32617652432945227,-0.014977714388387218,-0.5639790455167475,0.07902669768646388
2024-03-19,433.8057556152344,434.2113053461235,428.6226579939233,430.7196534725341,43004100,QQQ,1,0.17533768222275142,-0.6042718242733622,-0.17103289057695925,0.4302318205163716,-0.25165779238310054,-0.26435656397815144,-0.7059564120558068,-0.46990971622599775,-0.01527284036259481,-0.7037976211208463,-0.2853660254101645
2024-03-20,438.9492492675781,439.28555217441175,433.3012863034724,435.00260289372903,43653500,QQQ,2,1.0531735831824736,0.28449382877217616,0.24763044404179732,0.45551043180263184,-0.19610162713140303,0.14016421141040103,-0.422954933037608,-0.6895532373873545,-0.015261148274379884,-0.7809816667446919,0.17782771637905934
2024-03-21,441.02642822265625,444.4587341886424,440.8286189706875,444.00373970444815,39345700,QQQ,3,0.385361622129802,0.6191211730504569,0.4121275027383338,0.1462283307655257,-0.41627451929110065,0.2923404138349349,-0.16107077023619906,-0.6191083923556602,-0.015543886007003233,-0.7637640438579774,0.6211041973746456
2024-03-22,441.5308837890625,442.6288111332699,439.66140077241624,440.5120741059451,28253900,QQQ,4,0.04901066371956756,1.2303810698256878,0.4114887264672712,0.13889529120002664,-1.0675553853493986,0.33010718781366416,0.009835753562410498,-0.5658737288867491,-0.01621691177451883,-0.7749508618492742,0.4822798459897971
2024-03-25,439.9284973144531,441.4122025295857,437.73261238861454,438.7316200402831,27789200,QQQ,0,-0.39838199469692154,0.617881704146568,0.20919949409208055,0.14780450691962155,-1.0861687677674825,0.14140435455730677,0.02603940267268208,-0.5568754921008423,-0.019496150007041156,-0.8304595796390485,0.2652861118160252
2024-03-26,438.5041809082031,442.371709837362,438.2766685525834,441.4517895723345,34142000,QQQ,1,-0.36168012818281603,0.3529930189203888,0.0371728405924096,0.15445311338731577,-0.6943861479325562,-0.027271285943191535,-0.04851284537282277,-0.5607389488216579,-0.01987979160052661,-0.8635946494428621,0.3354240460277229
2024-03-27,439.997802734375,441.6892487548964,437.1293114435143,441.59032901671515,41359200,QQQ,2,0.2610709842466091,-0.03189004302002093,0.13491214072239466,0.13929100382008233,-0.27200095404220853,0.10981951336958543,-0.0505156879446525,-0.5911086615121444,-0.015427896676513373,-0.9231869664607392,0.19106280818527335
2024-03-28,439.1866455078125,440.7989433409665,438.83054055878017,439.948269985988,36839600,QQQ,3,-0.2310086917567874,-0.3309894411840118,0.02728025671416186,0.11640833453767611,-0.5346312347133406,0.005152133037552416,-0.1060875500848273,-0.5906586810505277,-0.020034432048309743,-0.9785226894059106,0.1810352072596717
2024-04-01,440.116455078125,442.6684148785135,438.2073980092949,440.1362269482147,38729000,QQQ,0,0.1402419410554597,-0.28685072190444955,0.11944675668639668,0.01603930272799868,-0.40463761948557025,0.09897693929426064,-0.11690467940932554,-0.591429755936417,-0.015586042695337346,-0.9880379816765041,0.3543365775846738
2024-04-02,436.318115234375,436.63464625203727,433.27158720103864,435.2993055474477,44259700,QQQ,1,-0.8671614325705543,-0.5149594997905589,-0.24427757899044736,0.04534080324453232,-0.09189058390247272,-0.40089875441723316,-0.3043895424429735,-0.5983473864497592,-0.020468086501527656,-1.1169452077729005,-0.19957769692103217
2024-04-03,437.29742431640625,439.17677836679945,434.1816491557462,434.19151999810595,39949800,QQQ,2,0.15218061067469782,-0.26626689227137307,-0.17995972702753418,-0.1205175143073706,-0.3066988427652558,-0.2894651539024629,-0.3831172744447413,-0.6508087984577753,-0.015510733851158282,-1.1870880482407173,0.06254168142443922
2024-04-04,430.6108093261719,442.0947032292261,430.3832969960165,441.4814130591628,57267700,QQQ,3,-1.4914761852084084,-1.1134632113994654,-0.826093222421275,-0.014828564064047681,0.7322567164582938,-1.0603312684513122,-0.7321682810552821,-0.6093015145891677,-0.021233454867820443,-1.2698010543377423,-0.3303303669216065
2024-04-05,435.68511962890625,438.35580126025417,431.22410267243185,432.03520215289296,54744600,QQQ,4,1.0463598524332243,-0.5042911856486745,-0.3036951598001338,-0.062347935057440886,0.5386097199085872,-0.48732661117841786,-0.6972840067500683,-0.6277741056025833,-0.014621395513729573,-1.346605988570694,-0.3157969576635188
2024-04-08,435.813720703125,437.6930747609312,434.42893509137633,436.6149191708532,28144900,QQQ,0,-0.03053721572793445,-0.5865207366251597,-0.3015276910103054,-0.1721416090453196,-0.9987796410266794,-0.473553107806605,-0.6553105205931304,-0.6392005884224254,-0.01622438799800025,-1.4179248560727202,-0.3100730607650715
2024-04-09,437.426025390625,438.4250331404943,432.6880511524698,438.1480760138876,39443600,QQQ,1,0.2885682057758492,-0.025030979675372142,-0.16880717952061136,-0.17600094410541026,-0.2551224423209293,-0.2957840189034688,-0.5384695725743609,-0.6718593570586094,-0.015576904898600833,-1.4390650529151578,-0.4651891148965174
2024-04-10,433.60797119140625,434.46851553046224,431.5406785345994,432.252858364519,61502200,QQQ,2,-0.8763615125685752,-0.5254545010531388,-0.5228179216251497,-0.24838370928503048,1.1421461403878381,-0.7478405011558193,-0.6225507529278799,-0.6610831287440144,-0.021426767621098873,-1.4294105509330444,-0.5520998024825264
2024-04-11,440.5318908691406,441.4814538292868,433.20238290855747,435.4774158620286,45474600,QQQ,3,1.4385608524387483,0.9096164483315036,0.1328145501604508,-0.13976776804827065,0.08856157938508087,-0.028645913993009045,-0.3460742533335603,-0.641913887537612,-0.01521152944922789,-1.4504032137307146,0.12643895537943578
2024-04-12,433.5089721679687,437.4358464505674,432.13408772001753,436.3082462013036,53665000,QQQ,4,-1.55251004273894,-0.3685196390813098,-0.5588239112809664,-0.006800678549549534,0.6038850554702468,-0.7627979031251105,-0.4806670086795211,-0.6390348053322984,-0.020985926575082758,-1.4996993986857403,0.0016156894616424782
2024-04-15,426.37738037109375,437.3469057588725,425.5366079083992,437.2578870537963,63453600,QQQ,0,-1.6002156127507547,-1.1279637266676747,-1.2517157313296865,0.055331579257133855,1.2701797871163303,-1.3544241235719172,-0.871664323121445,-0.575076321279329,-0.021600258873888497,-1.488490922373404,-0.5689993924383328
2024-04-16,426.41693115234375,429.04803897510334,425.0321455051185,426.21909169442733,47619000,QQQ,1,-0.04950997169628616,-1.2882493644974873,-1.2173724356189934,0.007314306078485032,0.2523597548535314,-1.350148706585916,-1.073364743578593,-0.45383280812235405,-0.01503756643696009,-1.4672217662283178,-0.5940934477733976
2024-04-17,421.2140502929687,428.4149656563119,420.2842591999878,428.3951937854625,56880500,QQQ,2,-1.20189518852184,-1.4439609898539605,-1.67120607051632,0.060908458045895356,0.7894523960191416,-1.7371163536150447,-1.397271347166632,-0.2049080926106762,-0.02122706743212751,-1.3519360425594005,-0.9526743014292794
2024-04-18,418.8104248046875,423.5879423660009,418.236708544584,421.85695293006614,46549400,QQQ,3,-0.5930929451606416,-2.388811568224628,-1.8130147593204455,-0.02349723211871043,0.12709908684186205,-1.901106380222105,-1.6392871424867925,0.03972845436148517,-0.020656164034582227,-1.2079191509806493,-1.078842323424508
2024-04-19,410.14556884765625,418.1575829798095,408.582745982608,417.63334168227425,75231000,QQQ,4,-1.9974954249092522,-2.5979111048591506,-2.5272124323685152,0.09931256715531385,1.7487821859842543,-2.4092677194284198,-2.133980522680948,0.4428076636278572,-0.02242068424500099,-0.9340743844657575,-1.7604400467216272
2024-04-22,414.2702941894531,416.6046426178408,409.4433016315649,412.7766879173197,47807700,QQQ,0,0.8844573282017257,-1.4353895073048135,-1.986635751379898,0.17132638870116423,0.028937895103519067,-1.932815146693162,-2.095016664947168,0.6142473278231891,-0.014933068711710762,-0.6797899584162149,-1.6386658288906975
2024-04-23,420.4524230957031,421.6492702748659,414.3197623321765,416.1991163771081,44384700,QQQ,1,1.3405877447550747,-0.7785146861035567,-1.2746483153342747,0.30231604424563885,-0.21951621421898793,-1.2998912906466604,-1.6584561844260484,0.6463726697004349,-0.015175987453260925,-0.5921978105318596,-1.1210725235011327
2024-04-24,421.8767395019531,425.06176115461966,419.59183594526394,423.5483830821884,48440300,QQQ,2,0.2593280671290864,-0.06907003511137802,-1.0505382634683873,0.31374477108465865,-0.024839295759480816,-1.1637079026920885,-1.2358632023919767,0.6547911050022128,-0.014961236304964013,-0.5994183451869406,-0.7893035466246666
2024-04-25,419.8391418457031,420.6996860627022,413.59769082942586,414.6857171994804,57392200,QQQ,3,-0.5109270816748331,-0.02881247464102318,-1.1559056774855638,0.3045555219691372,0.4353677421482805,-1.316283638334295,-0.9894646705134011,0.6485032465159999,-0.021288244269869763,-0.5102023424768002,-1.211812514707166
2024-04-26,426.3180236816406,427.8511738733555,422.2823582242487,422.9747359747383,41874900,QQQ,4,1.3882876745159798,1.6569328638749843,-0.4405777652586727,0.422708848519451,-0.4525504512930362,-0.705476033064508,-0.46310885601791574,0.5834105119690994,-0.015350722657404881,-0.5901269440970891,-0.5644303869874164
2024-04-29,428.0489501953125,429.0479880228406,425.309052126324,428.42482700907794,30022200,QQQ,0,0.322373480219491,1.3755880334552315,-0.20563525001558045,0.42934309060876963,-1.1033075653529139,-0.5555705962001031,-0.022583829297764455,0.48766117632265626,-0.016083755061126977,-0.6889574183047794,-0.45181766984722566
2024-04-30,419.97760009765625,427.8610217852048,419.8984824336748,426.46633524230674,43665900,QQQ,1,-1.8256737070267803,-0.1922864165766564,-0.9379932191372016,0.522062831801178,-0.32877286614922424,-1.1944053918886819,-0.08428283913911207,0.4725014274201759,-0.020463004571726118,-0.6899122771616398,-0.8591014230721409
2024-05-01,416.9409484863281,425.4673333739,416.0903052961823,418.5532463597159,52251700,QQQ,2,-0.7359522099164696,-0.6742052261424586,-1.1439807011532521,0.5249493446607211,0.12138992920995806,-1.4045393516619922,-0.23664294697064212,0.45648830761038184,-0.02100459803980762,-0.6339226971171525,-1.0880205247601449
2024-05-02,422.2625427246094,423.16266093905045,416.0606651382385,420.67991762434,36559000,QQQ,3,1.138167236961795,0.1223668032594499,-0.5634864825396971,0.5320031979938289,-0.7138179611006263,-0.9157009066505504,-0.057804940019217405,0.4494159077514421,-0.015658220296623764,-0.5814916285864047,-1.0235313924398304
2024-05-03,430.7493286132813,431.73846546858186,427.92038151036974,429.7206178316715,48515300,QQQ,4,1.8257033743739866,0.333099130922977,0.3215821670537557,0.6299160416730573,-0.012294236493146067,-0.25888907387739984,0.44543955344122516,0.39423579725030583,-0.014959277499349668,-0.7168609069227266,-0.29679498844140795
2024-05-06,435.4674987792969,435.5565174735854,431.7780074570127,432.5495329935745,30227200,QQQ,0,0.9685057828255537,0.6493564312625172,0.8016250066697574,0.6725920408305388,-1.0685017555441192,0.05444411524364461,0.9515833966232126,0.3889922220789313,-0.016079860630719228,-0.8294532646499413,0.003559454304491557
2024-05-07,435.5367431640625,437.1688129223332,434.8047613716882,435.9126199952162,30996100,QQQ,1,-0.04329992039594904,1.54826669360192,0.8184542782346843,0.6678420048001048,-1.0087244581434058,0.05901401399769556,1.2411572329433171,0.3575510299857611,-0.01604750204137069,-0.9060638870906256,0.1294216702898057
2024-05-08,435.2795715332031,436.684159179944,432.7968283132177,432.9155500947103,24896700,QQQ,2,-0.11355218816981846,1.8645001254695959,0.7837048789523485,0.6415641882966252,-1.3050451496350524,0.03449974754931939,1.3608864056802699,0.38036628007940554,-0.019333198563509086,-1.017639063235116,-0.05126822821124907
2024-05-09,436.2291564941406,436.8028728157536,433.69696837697614,435.5466495999141,24580100,QQQ,3,0.14628169276860184,1.3671809321566504,0.9023488216802844,0.5530011606730828,-1.289936162993617,0.10585637102376269,1.4125749868692115,0.29437070260702064,-0.016428025208198686,-1.118930260008625,-0.04551032676542291
