date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2022-01-18,360.8694763183594,366.39136228190114,360.1098547820308,364.2683212855361,75450900,QQQ,1,-2.415828571823033,-1.3059335302460675,-2.3876775216540453,0.9328668334421798,1.0006445353135436,-1.900045742562217,-1.7706154998822239,1.0344579726182834,-0.024976177413849047,-0.275830351065647,-1.5382702288748078,-0.770922515933136,-1.5324310301892996,0.5273576207773817,-1.204389290551921
2022-01-19,356.90582275390625,364.9013304684771,356.64285740771714,362.4276789394688,81791500,QQQ,2,-1.0990939098386556,-2.4601289749209134,-2.76903489896354,0.9395302753822036,1.2590428249295238,-2.103826539628023,-2.1310501799328248,1.3150710236433685,-0.02537899556530761,-0.12171918378342224,-1.6814213633089776,-0.988099516935902,-1.8001934559621358,0.5286784692161859,-1.235441447187116
2022-01-20,352.27008056640625,364.1026563552812,351.734461182668,360.1292592700452,88610700,QQQ,3,-1.2888891981469797,-3.2014011001804508,-3.1597149890712974,0.7760125203684977,1.446576061644063,-2.3265494449988826,-2.495030630997178,1.711605414936522,-0.02582805368477752,0.07100704837319383,-1.851395690285738,-1.238840022448682,-2.1133584571909294,0.245158224142183,-2.063540250278825
2022-01-21,342.5022277832031,352.71817080050874,342.21979560707535,350.07897689623405,143388900,QQQ,4,-2.684101056206673,-3.321436172059992,-4.073215713475477,0.857642590646939,3.491281099516958,-2.7275950950092125,-3.1680656918862344,2.280377548279471,-0.02895362379178014,0.3303368116481464,-2.3329610608157205,-1.7546555171540048,-2.773220353114035,0.25250373742690896,-2.9746524924286306
2022-01-24,344.07012939453125,344.7323871817224,325.4204234632394,336.87320642826637,198685800,QQQ,0,0.37390717613363467,-3.3917809010974764,-3.6627930140445875,0.8358434708958544,4.888929989888372,-2.5676683574473973,-3.2444696261679216,2.643822564373396,-0.009669658258364001,0.6717942449022013,-3.02257800260472,-1.6768700745726248,-2.667301626364697,0.21353566112042327,-3.0398911761020595
2022-01-25,336.09405517578125,341.85940942247294,332.75367038091014,337.61332782671474,124398400,QQQ,1,-2.25371595192218,-3.3163225117708817,-4.2946609034556715,0.7493783113578141,1.728186592033497,-2.8667431419228158,-3.6186258394069317,3.0198021481700557,-0.02781810941656794,0.9888618614952527,-2.77206123257091,-2.0966144664199597,-3.206120911710426,0.02137162812765242,-3.904459710808085
2022-01-26,335.5682373046875,347.5566405149398,331.87724139745393,343.69035417715276,146559500,QQQ,2,-0.20750474737237287,-2.906433889530491,-4.057633490101544,0.7584835007134657,2.1652318712008105,-2.885338524505747,-3.6018466276218115,3.299994705808906,-0.029258487124210236,1.1631077535237162,-2.1489318767062326,-2.125373988638132,-3.2416422473643394,0.043009921782083425,-3.8388578934510953
2022-01-27,332.18890380859375,342.0931999511499,331.16631680971324,340.2720577142969,95255700,QQQ,3,-1.0126585007242999,-2.7779730035962076,-4.140635499372802,0.740993956784204,0.3103368830445655,-3.006098363593582,-3.5702673400900586,3.539032592872057,-0.026564400124338593,1.3299544953645859,-2.031576601617134,-2.303570004677561,-3.469931253882068,0.008848771459608173,-4.050543215156001
2022-01-28,342.609375,342.8236287900504,329.12122365288917,334.0684979136164,108167900,QQQ,4,2.9099025930149436,-0.1292389740759255,-2.6242319170080473,1.181231007094798,0.5647938514524824,-1.9591497177963413,-2.5936759743496163,3.47554507625675,-0.014589436462515593,1.4998522583842289,-1.96296154550572,-1.7611719010334779,-2.7659820821052796,0.5236011204337032,-3.32267301983599
2022-01-31,353.5653381347656,354.14966913051103,342.33655958039134,343.9726923125403,94326400,QQQ,0,2.9675383771472035,1.1315847697553523,-1.1025848049970417,1.5397417574242134,0.04067068710622797,-1.1012629195323331,-1.1947191219817948,3.261956999059347,-0.015558004276430495,1.4341627536289503,-1.2076670096591235,-1.1936823653976458,-2.0258580480696837,0.8985832310297476,-2.482271958047981
2022-02-01,355.9708557128906,356.6233651798922,349.75755684421006,354.90933530146293,74433000,QQQ,1,0.584596975522209,2.5892675107452874,-0.5995042601105145,1.5223564491030537,-0.5972184759498083,-0.9339797065103945,-0.10467230663120045,2.879250091807413,-0.01680617921086967,1.330693137629015,-1.0217436718843906,-1.0749766842231108,-1.863354637646928,0.8954449118370529,-2.5457192636316743
2022-02-02,358.86328125,360.4312358565739,354.773023033465,360.10012183811494,78777100,QQQ,2,0.7097202133204684,3.0642781595104474,-0.08080407970155881,1.538759083483548,-0.4944178760802853,-0.7333379141886752,0.7978527427045891,2.5396058752430077,-0.01663620901797054,1.1706528734851809,-0.7713271476752949,-0.9323108777852924,-1.6679584291766831,0.9055955167988061,-2.062111789443875
2022-02-03,344.3135681152344,352.4746471186195,343.25204770428917,349.1634773534148,95384800,QQQ,3,-3.897189837986244,1.5429845228167975,-1.6822306274714578,1.6866267383959541,-0.038268609348240966,-1.5411748859399148,0.6400556152118966,2.4837168951628192,-0.026246253482595277,1.1443169262167072,-1.3323125508887648,-1.696365274019051,-2.650856258140014,0.874572638067811,-2.2963136757990292
2022-02-04,348.65704345703125,351.9584646804363,342.774829372832,344.82969162345745,86318300,QQQ,4,1.134677352605413,0.672016433657,-0.9963375896668379,1.7450892940118583,-0.32007497357777637,-1.2380372135974804,0.7868940827543466,2.3474750483637674,-0.01619760358161975,1.1244287136393862,-1.283685610450649,-1.475433828672191,-2.3574351821322037,0.9291881118044204,-1.9914453229708695
2022-02-07,345.85235595703125,351.61768135491906,344.5960484405398,349.2511713999109,58198100,QQQ,0,-0.8208617469070146,-1.1517889274462165,-1.1967199267442306,1.7372753059051032,-1.113184628740378,-1.3833179367017439,0.7615388921232772,2.2671316010994067,-0.024217505281938605,1.1059610876747308,-1.2278999226705694,-1.6260800000678668,-2.546904295999719,0.9382926693404378,-1.9260962777899244
2022-02-08,349.7380676269531,350.8288031286312,343.5831690442686,344.71286787681044,64720900,QQQ,1,1.0040778731899922,-0.952821323707841,-0.5911332237282589,1.779535034145143,-0.8982402756649481,-1.1048878412598098,0.9708651719313958,2.125910468310396,-0.017428935435588915,1.0997876181786073,-1.2297428146022868,-1.4278664752835062,-2.284407191832229,0.975517357158841,-1.680380255431112
2022-02-09,357.1492919921875,357.22718893761805,352.6597114986028,354.2568812229211,55766400,QQQ,2,1.9464493533863232,-0.3644081854614228,0.44457209583126883,1.8359528533232514,-1.1495405854281207,-0.6162143251047715,1.4921654006489122,1.8274914676269287,-0.01797181786572071,0.9714822419886997,-0.8026567222639472,-1.0480883326356683,-1.7837460261393325,0.9985334205351317,-1.537610053651493
2022-02-10,349.06610107421875,356.9155332644288,347.2254922938927,350.12762153742625,112468500,QQQ,3,-2.20174817311245,0.49415525857075066,-0.3855877101729117,1.9091257422576147,0.42272322468254725,-1.0811028492314572,1.4103725959390894,1.391642501143798,-0.027108281555335293,0.91793927944699,-1.0693653150704536,-1.474988271632635,-2.329801520895694,1.0307813586766144,-2.1637726921295903
2022-02-11,337.99310302734375,350.6632280836238,336.76601084292554,349.0660585915042,101569100,QQQ,4,-3.0621125669754923,-1.5571030214170767,-1.5871020774565225,1.9791800481668957,0.07622190594957941,-1.6150051787775923,0.7366027933837772,1.2551524218661707,-0.02665998219456905,0.9737401879744988,-1.561700913967591,-2.054534414833995,-3.0778317837317983,1.0082285274082667,-2.3220153922764646
2022-02-14,338.41192626953125,341.8107713545148,334.905998885152,337.4380509471334,80254400,QQQ,0,0.057880647551203326,-1.137853511078606,-1.3411601210233202,1.9626090685615099,-0.5260710825183683,-1.5855691591395082,0.3261062353371385,0.9481152423078846,-0.01646807492925487,1.0422280142984126,-1.5969494712896324,-2.035266880861712,-3.049538411096028,0.9858881380768493,-2.435185460890421
2022-02-15,346.8262023925781,347.05992294534923,342.6288023839486,343.6903228548699,55128800,QQQ,1,2.2941465713839926,-0.5284436511390066,-0.19340504522519603,2.0253201521935695,-1.2195422507072118,-1.0178152396198528,0.5684982062110108,0.7770645458601083,-0.017952652802987197,1.006708826615253,-1.2065249205796218,-1.6016746747743913,-2.4811166383066228,0.9910639299663234,-1.274936410123116
2022-02-16,346.73846435546875,347.7610212203949,341.54769394662117,344.5764606602106,58947100,QQQ,2,-0.08335957103305017,-1.4907451221473837,-0.14019401110786006,2.006906998968804,-1.0905503888233117,-1.0225936953660617,0.7434355029379341,0.6715993624499432,-0.02427057910641377,0.9853181308553876,-1.2216182150806623,-1.6129250181750046,-2.4870437329093527,0.9743070545538135,-1.0156525413924775
2022-02-17,336.4252014160156,344.2259215973404,336.006412490477,343.5247302610099,61801400,QQQ,3,-2.874866824669184,-1.8171674487641432,-1.3454987309272062,2.142385273213024,-0.9828516326977182,-1.5492240991284403,0.30562636265841914,0.7124108853592713,-0.024473785621327668,1.022898002618726,-1.4587339019885848,-2.1546181379353335,-3.1837505104811363,1.0594234571349788,-1.4257248234985915
2022-02-18,332.58819580078125,337.749723508386,330.2801158688841,337.36017929428124,80001500,QQQ,4,-1.1390019551816977,-0.8826684678737904,-1.7707649969558823,2.0227896410336035,-0.36862806482040783,-1.7241426738145496,-0.16706417108799326,0.8505650553946272,-0.02555352295514015,1.1110586751737501,-1.722224919612969,-2.357180778065182,-3.442957304044819,0.8980738646790626,-1.0270502334974194
2022-02-22,329.2477111816406,335.0520287130775,325.61517574368247,329.6470035760064,85967100,QQQ,1,-1.0101430122286472,-1.3951000990593174,-2.1043692636724898,2.0295366644515638,-0.016950439646817597,-1.8732779398986004,-0.6019672797805342,1.0505236586710065,-0.025983621411490285,1.2324975236820848,-1.8847434566524084,-2.532389870472659,-3.668621896152367,0.9034873345500005,-1.3784882953776156
2022-02-23,320.81402587890625,333.2406549416096,320.5023786388824,332.40313641940185,86215400,QQQ,2,-2.484062599801543,-3.6095706362355813,-3.0853031097836388,2.052062590073702,0.05433662078562475,-2.219678062135354,-1.3102824109583964,1.4132397470594196,-0.02610160159816969,1.3852536242900833,-2.015183171503517,-2.972815201751814,-4.238354845347801,0.8995238075246882,-1.4377645734102427
2022-02-24,331.5948486328125,332.130497972476,309.94561599730537,310.5104506918792,130614100,QQQ,3,3.1215065760925054,-2.1619488633230723,-1.687821319456916,2.29419619930957,1.5620223742414494,-1.4385424230666561,-0.9425773124950562,1.4689774442244072,-0.01317170369542762,1.596994403753319,-2.2887340636168982,-2.4151016939492633,-3.510062322938313,1.1117306602171528,-0.6017287845949205
2022-02-25,336.73681640625,336.94135159639,328.5757672146632,332.3933413462363,78842100,QQQ,4,1.4084164280657736,-0.10089218842907363,-1.0610099843470686,2.318133598627637,-0.13804964361009794,-1.110201679759366,-0.32871444035245095,1.410843164185422,-0.01643340320167371,1.6969100562394235,-1.9129552451478093,-2.1544926035622116,-3.162699532050371,1.1214074878020392,0.03311661972593851
2022-02-28,337.739990234375,339.43455370743686,332.4031718515985,333.56208600121306,77515500,QQQ,0,0.22258024726132591,0.5721178180082975,-0.9027220850815426,2.1286340897523,-0.13324808527687854,-1.0462965723032909,0.17981697462648719,1.433059452442294,-0.016594496649773742,1.741193004824011,-1.6924748704023884,-2.10911892473832,-3.0949306785613726,0.9136701987638439,-0.6607056230107582
2022-03-01,332.56866455078125,338.98649917012875,330.04633110641726,336.71738281263964,67407000,QQQ,1,-1.508764914514194,0.32241412918685,-1.4315907772570862,1.932002316555794,-0.44095743517666497,-1.3166157539339836,0.25850990351131997,1.4210632853999423,-0.02481002974928812,1.8018868781195883,-1.7251172827238859,-2.382042795212924,-3.44427672684334,0.6603166445820253,-1.783937460111538
2022-03-02,338.14892578125,339.4831299618094,331.35126663526114,334.1170684540048,70609000,QQQ,2,1.5288676138188648,2.353290429316474,-0.605311302138398,1.9928663192732068,-0.3232860547180446,-0.9444352382199229,0.6611174001775464,1.2771461130059674,-0.016998897056862774,1.8477605772523673,-1.6075751285824569,-2.097473362597308,-3.0673052637173526,0.7240005048834587,-1.552197746656071
2022-03-03,333.3184814453125,340.8952280846217,331.4583765483213,340.78808637542244,71089400,QQQ,3,-1.4115899559590444,0.09651113055941696,-1.0637720735212182,1.994378558463665,-0.29437424287373737,-1.2057076676000997,0.6745928502344234,1.0482068062469412,-0.025013810486341805,1.8592739526047097,-1.4326444031795875,-2.3536879437721683,-3.393623260968895,0.718411746477511,-2.077271437562129
2022-03-04,328.4881286621094,332.3933781477259,326.1703304000487,330.9617802598061,76936300,QQQ,4,-1.4311596655827639,-1.2756849961159056,-1.5865057223959778,1.7128675395471085,-0.056888522163728056,-1.4528541833688637,0.426774098146682,1.1311370836810963,-0.025413904927205484,1.9203267745387171,-1.6655272475814928,-2.608511993715754,-3.719935073426069,0.469109334099334,-1.4501657500805756
2022-03-07,316.37310791015625,329.6373141349506,316.168602423875,328.47840017883215,89933800,QQQ,0,-3.5504849682870434,-3.0672203768550013,-2.953439509926411,1.9043494933479048,0.39796893530827626,-1.9872827498430696,-0.4217842468635084,1.4274343070997535,-0.026249661154285196,2.0563011999588325,-2.071440553710991,-3.2376329250095237,-4.538358604161355,0.5861305977540028,-2.609698378582813
2022-03-08,314.9025573730469,324.5049527472836,311.5816393165124,315.58425219278513,116153900,QQQ,1,-0.4993954306092726,-2.5984477002629043,-2.955916661165102,1.901743365357629,1.1810535404176115,-2.0458613070926583,-0.9762558143398313,1.7132461607638392,-0.027921066298919592,2.2134329328451723,-2.1465894972247557,-3.3135186541003856,-4.637700832899322,0.5970319812624368,-2.5324514194767525
2022-03-09,326.2384948730469,327.5921958789798,320.4926362364872,323.0831482409689,64723400,QQQ,2,3.3480832919996186,-1.77137011588925,-1.3313167020479852,2.18345127387718,-0.5786215034263543,-1.2496176905572545,-0.5040277454047816,1.631120940011699,-0.017071183970849384,2.290562097410102,-1.8124510422261184,-2.7250682621056974,-3.8719078406381358,0.7936376437219897,-1.978044057258618
2022-03-10,322.6156311035156,323.8232565774196,318.1747625099664,322.1774050898638,69362700,QQQ,3,-1.1105790499071044,-1.627539305907924,-1.5859175872312843,2.0646351633530493,-0.43961873832490045,-1.4206967729458773,-0.3588939591423035,1.3254839810182484,-0.025195806653389895,2.3801771801751483,-1.8448313544414632,-2.9132728870151072,-4.116648400174917,0.6603391295910812,-2.7115809835088633
2022-03-11,315.9250793457031,325.89758066946933,315.4381417913107,325.58593350178387,66228400,QQQ,4,-2.022460993472779,-1.9110493606513186,-2.256808601427317,2.0514617225011684,-0.480586233584745,-1.7196721108495308,-0.5923091574581231,1.31338101267891,-0.02507696115575898,2.484408453162352,-1.8699393205093815,-3.2591531068959965,-4.568624926200537,0.6176820729419665,-2.668053449659975
2022-03-14,309.85791015625,318.05792335040644,309.15671876755334,314.68832321154076,79802600,QQQ,0,-1.877256132552234,-1.095343152195092,-2.882964752131985,1.9411121698281857,0.03208029292043207,-1.9684701084384142,-1.0249252051824203,1.6098701135969988,-0.02599014684954842,2.6257577023030922,-2.102773581381328,-3.5716082482910294,-4.978489187374009,0.5291261378258262,-2.377129756390305
2022-03-15,319.5771179199219,320.3562358559971,310.8901684049329,312.497056425142,76471000,QQQ,1,2.9096704329108816,0.5422864371316568,-1.4737596908726938,2.185226145237173,-0.07931539496136916,-1.3129353853044636,-0.5502604931823226,1.6271709029999988,-0.016169258171601326,2.7017685104807665,-1.8380853470353817,-3.0651883913589604,-4.321913478858467,0.7487119038859064,-1.6912128102739394
2022-03-16,331.42926025390625,331.54612053854316,319.8206532148058,323.4921822389416,105243000,QQQ,2,3.4511382854846375,0.5915701474453169,0.20466227702177545,2.343676505445612,0.8257633002314029,-0.6463931923849392,0.5134296820177388,1.3812689041050301,-0.014473105424948217,2.540467309381097,-1.1083922229152685,-2.4508976732915118,-3.5212485543520167,0.7780813792558623,-1.4111656843500464
2022-03-17,335.4416198730469,335.5000500150178,328.2349484002418,329.53018950768575,67810000,QQQ,3,1.086529848511969,1.6934922894159323,0.8161916088349213,2.37948733680696,-0.4741350847579419,-0.4439889224445541,1.4186682092941336,1.132216120708434,-0.016914714301298064,2.321629892186344,-0.8475017879661947,-2.245158534545569,-3.25019581797537,0.8063540062376711,-1.1174205136768118
2022-03-18,342.3074035644531,342.5995839728813,332.62708116075316,333.7859950907957,85446300,QQQ,4,1.8780224281139057,3.715324749302333,1.6913423877940377,2.293375878435015,0.08702427960968859,-0.11473488704274451,2.3189231654449083,1.2492536129095617,-0.015931764638666353,2.0059230141853024,-0.4173730873761043,-1.893715991476604,-2.786381595529277,0.7178920440135509,0.12744723739072
2022-03-21,341.355712890625,343.6959267738545,336.96785649515317,341.472747390431,73799100,QQQ,0,-0.32258212780567924,4.553793587806503,1.5036896363597696,2.2652294587655275,-0.2961592536706258,-0.17094328443897647,2.787297504075039,1.3752453432041376,-0.025334918431534095,1.6962845422148658,-0.34603296067858985,-1.9470610101048094,-2.8506725329853024,0.7041195761147379,0.3481765955742323
2022-03-22,348.06427001953125,348.9321048086692,341.47275472750243,341.85302014961167,63345900,QQQ,1,1.8008571061642313,3.975585953142622,2.2643985333736447,2.294269393693221,-0.6198627313658875,0.14760035139946326,3.2887308916999842,1.6533293625375656,-0.017260072195485636,1.4115446807454621,-0.04304882353026645,-1.6038988051464924,-2.3974796640672937,0.701966272672502,1.1137421256097206
2022-03-23,343.0621643066406,348.7468937416505,343.0036619245531,345.1878599650433,70615500,QQQ,2,-1.4197542928898799,1.4782841364732522,1.4469469538439546,2.191700625973236,-0.3468692958059297,-0.16497514453803075,3.2753730047552914,1.713474513229635,-0.025159418378925723,1.147143380809587,-0.05002965044314215,-1.8677711027256816,-2.6315456756633746,0.6033468369533871,1.4170688284628636
2022-03-24,350.68731689453125,350.73608872108196,342.82817893827354,344.9830961825214,53555300,QQQ,3,2.04450977751551,1.956590514007258,2.3221040304234486,2.078757362176514,-0.8441085832173599,0.194478742401609,3.4452832647968896,1.9730455338487671,-0.017836406632828886,0.9316237225921165,0.057297178396241495,-1.477834111202637,-2.11412449436024,0.42620283019227884,1.1243729841349905
2022-03-25,350.3946838378906,351.6817954037106,346.094581395528,350.62869330183867,57584200,QQQ,4,-0.13840107361373447,0.948082386542912,2.188391798148417,2.046963106384105,-0.6678611733070703,0.17505129434416175,3.4259394120700724,2.172358709501935,-0.02441051632099055,0.7460762091148326,0.10282371735688227,-1.4981294090297155,-2.1339817418198908,0.3910024482049551,0.7012119878454527
2022-03-28,355.8161926269531,355.91370650882885,349.146653754064,350.38499375841536,56833900,QQQ,0,1.40517904998903,1.8139030158284786,2.774957153969306,2.081469705624688,-0.6662992943031664,0.42722127158809886,3.48962030183499,2.4673818023976692,-0.017637811270368984,0.6375433925372066,0.3459937938040711,-1.2231062403367876,-1.7660935651902245,0.40507415232104904,1.0235040082320401
2022-03-29,361.939697265625,362.56373256036494,356.93753556395194,359.7067572779281,68073000,QQQ,1,1.569614362792342,1.6984970493220986,3.3702032482402444,2.0454782644257516,-0.24686056507481824,0.6913032197781452,3.6526250501226234,2.87696134845089,-0.017023688079675275,0.6249851350088842,0.7308740224234139,-0.912635802473907,-1.3505699455201652,0.3396739925785625,1.8886782969688225
2022-03-30,357.9418029785156,361.7348751699815,356.4596933773582,360.0772287057881,68757700,QQQ,2,-1.1049745792558243,1.8606272859578439,2.7094806757804304,2.055695214005702,-0.21803643142995127,0.3951345032506988,3.4259306689493276,3.1202722860674377,-0.025002470252848887,0.6031776226817761,0.6569766362320485,-1.1266505488666188,-1.302674362333126,0.35224812132820066,1.1481271595565334
2022-03-31,353.5052795410156,358.4391787225342,352.66669581766195,358.08813467922835,67011400,QQQ,3,-1.232647579693665,0.22763722233429348,1.9929554936774079,2.0428480010158907,-0.2765116426403586,0.07848260287065127,2.8685087873500708,3.249831593117766,-0.0249660139879863,0.5029669548508849,0.36514256594321215,-1.3624205326291523,-1.0354777948335672,0.33922342956740303,1.1986052971425685
2022-04-01,352.8323974609375,354.54851653540345,349.6536298999319,353.76846511583295,54527800,QQQ,4,-0.23958986536113824,0.1777987535213306,1.7401679187964878,1.981513196550809,-0.7137969441602501,0.030181497604782358,2.2942965043100463,3.315773360663132,-0.024284873371262436,0.34988199423235417,0.13674308436267707,-1.4018033972249022,-1.0828268407670347,0.34480296755752643,1.5354523941732547
2022-04-04,360.0967102050781,360.10647051861895,353.40768166782965,353.67094231995094,45950200,QQQ,0,1.8894447721324836,0.4122326261901485,2.380670104670158,1.6409356768475662,-0.9862772600752652,0.4059573262403027,2.139306691894953,3.270917620568198,-0.018241900658242386,0.29154836373098236,0.4927838517461576,-1.0325769245240726,-0.571655139244731,-0.07034104015986466,3.1291256384135906
2022-04-05,352.10113525390625,359.3557275043423,350.96027939900637,358.6439089147844,62738700,QQQ,1,-2.161181713494006,-1.3998513968511073,1.1054425603293276,1.798252963261226,-0.22908740069535555,-0.16654881417976797,1.5436874211351557,3.003481945029037,-0.024783577215721,0.1877647511495271,0.27164107298210877,-1.45115537120773,-1.1342839516862524,0.07584131440612582,2.6299478737658055
2022-04-06,344.4565124511719,347.8887807691179,341.8237865192822,346.7869364328608,90077100,QQQ,2,-2.1145605966012417,-1.8846844456554022,0.01015049595785786,1.7253463308366972,0.8207064145656892,-0.6441154665370024,0.6284961191610247,2.8766518317006518,-0.026505887187081308,0.011600541322849767,-0.3739129694665139,-1.848689536386868,-1.6722171303922333,-0.036359481590383214,1.081230372173464
2022-04-07,345.2755432128906,347.4694713654982,340.0003612839966,343.4618804663998,63777400,QQQ,3,0.16565753811071293,-1.2195118813772583,-0.030615715531994995,1.6783735600161078,-0.22403880045323296,-0.5943059293523463,0.014537991396511834,2.660553813610455,-0.01705599763587116,-0.12370609865378211,-0.48381319910849874,-1.8081303754664173,-1.61458396359272,-0.06961498010825841,1.4391761809812667
2022-04-08,340.4489440917969,344.2907590548341,339.81514847503445,343.5399586789229,61956100,QQQ,4,-1.3826263624771848,-1.7655856864574386,-0.7984382190233589,1.6117614264809745,-0.2896402305153295,-0.8897157662534381,-0.6780689990350197,2.2312260433885513,-0.02482005474877889,-0.24636533548080716,-0.4826053894141318,-2.058136652169534,-1.4914897231911788,-0.15184147739539047,1.6228666201681499
2022-04-11,332.394775390625,337.1336461991477,332.05349170625715,336.2170693357857,66107400,QQQ,0,-2.2987687860719555,-3.6986911183367304,-1.9563436553447255,1.664354291170938,-0.09499333889919297,-1.333923651724798,-1.5968157866106516,1.5491983361677877,-0.025138570002105405,-0.2444890075195062,-0.9876408739082645,-2.4734044654854825,-2.06918866639268,-0.08993884999714973,1.5012096163260247
2022-04-12,330.99066162109375,339.0253050777088,329.61579631478435,337.14340927653535,72790200,QQQ,1,-0.45926854431322195,-2.914326405425438,-2.2025604654686175,1.4808839462493917,0.18582267961429047,-1.4071324658448043,-2.1958983293989873,1.1981020445450024,-0.02563237971711698,-0.21044408312501306,-1.0855414374139642,-2.5430845170556746,-1.6357954411512134,-0.28689731674254915,0.5807414918019398
2022-04-13,337.7186584472656,338.77173080152915,330.6103233455642,331.3318723705771,61367800,QQQ,2,1.864671330266457,-1.0476266167471628,-1.392716993780421,1.2464605012936338,-0.19765752292137592,-0.9273014967357585,-2.044434464184658,1.0754759812126486,-0.0170668453876896,-0.17883093904441194,-1.0219239642056717,-2.192925040930456,-1.142361745591034,-0.5378493759792469,0.1645501702112948
2022-04-14,329.9960632324219,338.3232483542657,329.7815446072718,337.80645754236645,73519400,QQQ,3,-2.223937917978316,-2.188684056554303,-2.3330541299917527,1.3489933049625074,0.3028018804763963,-1.3501429722940956,-2.378480223619418,1.1977821719738402,-0.025692424156752106,-0.13751123800625678,-1.015598662745627,-2.589467779411454,-1.7087396429991486,-0.44985624506461025,-0.710966799800761
