date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2022-02-01,355.9708557128906,356.6233651798922,349.75755684421006,354.90933530146293,74433000,QQQ,1,0.5795268726929019,2.5555320988529577,-0.5892753684879127,1.5043217006611354,-0.5979840412505267,-0.9169291013797647,-0.11290774418283464,-0.3626194171286255,-0.7473347712313116,2.869389872743773,-0.5338069246632471,-0.013592193178847373,1.2964941986431109,-0.989349164048291,0.7533221
2022-02-02,358.8633117675781,360.43126650749025,354.7730532032093,360.10015246087346,78777100,QQQ,2,0.7034382092376696,3.024188103041721,-0.07766633004433093,1.5208188555675262,-0.4946930469871018,-0.7182104914749516,0.777521317249791,-0.15666235638266943,-0.37355122435428173,2.5270920261902097,-0.31429698688215274,-0.013419649767718351,1.1368460762714043,-0.7418829229937246,0.7533221
2022-02-03,344.3135986328125,352.4746783595393,343.2520781277815,349.1635083008554,95384800,QQQ,3,-3.858562712383415,1.5232790996918044,-1.6571900986870598,1.6695378397866447,-0.036367790586983605,-1.5182960171725315,0.6218413456526339,-0.8339398753013538,-0.49050086760886136,2.4707651471203724,-1.0403263506652782,-0.023175182927652815,1.1105737920814174,-1.2962551311109407,0.7533221
2022-02-04,348.6570739746094,351.9584954869843,342.7748593755462,344.82972180603156,86318300,QQQ,4,1.1242439246498,0.6639863515570115,-0.9806780254486559,1.7283357833820108,-0.3195184685788847,-1.2180672934826058,0.7667121012602469,-0.3374247950805923,-0.48137037959260537,2.3334573952103463,-0.7413446138261068,-0.012974404181790177,1.0907334758809537,-1.2482014759270974,0.7533221
2022-02-07,345.85235595703125,351.61768135491906,344.5960484405398,349.2511713999109,58198100,QQQ,0,-0.8122369275379364,-1.1353783600508935,-1.178323068403304,1.7204774466933204,-1.1164115309310834,-1.3619554597313186,0.7416954640924713,-0.5048028818683999,-0.6075359116597399,2.252484744488678,-0.8454549273942854,-0.021115721036761723,1.0723103251233803,-1.1930734459679218,0.7533221
2022-02-08,349.7380676269531,350.8288031286312,343.5831690442686,344.71286787681044,64720900,QQQ,1,0.9949178799212534,-0.9390779969419222,-0.5810187999968006,1.7629797738532662,-0.9004418189970199,-1.0861972785705205,0.9482144629324537,-0.13003062465673146,-0.35244040098729207,2.1101588685692785,-0.5609713081492127,-0.014224377454702484,1.0661511800380679,-1.1948946297712524,0.7533221
2022-02-09,357.14923095703125,357.2271278891496,352.65965123069503,354.2568206820644,55766400,QQQ,2,1.9280849884922724,-0.3585643859133298,0.4405140607866899,1.8197200858277376,-1.1529409180984853,-0.6022168972313389,1.4625225585434403,0.8061283339773803,0.06198130063258814,1.809406374251581,-0.011253758044494461,-0.014775478708041308,0.9381613480449329,-0.7728471295130945,0.7533221
2022-02-10,349.0660705566406,356.91550206060344,347.22546193723235,350.12759092704323,112468500,QQQ,3,-2.179644084808866,0.488493145512195,-0.3782880962686768,1.8933125451192157,0.42682313383170317,-1.0626425021164496,1.3818251417216605,0.02755861565497638,0.2549081984517456,1.3701519831716689,-0.4768942221087275,-0.024050261443612417,0.8847498078392786,-1.0364099144396295,0.7533221
2022-02-11,337.9931945800781,350.66332306833533,336.76610206327547,349.0661531435878,101569100,QQQ,4,-3.0315951522816107,-1.5352509525664106,-1.5633548052878299,1.9637661035922855,0.07866888404189376,-1.5914163254728064,0.7170934059536967,-1.2944367771772145,-0.16707060326926565,1.2325929753381561,-1.27929974395907,-0.02359517517469542,0.9404123525237784,-1.5229348428330627,-1.3270166
2022-02-14,338.411865234375,341.8107097063511,334.9059384823163,337.43799008762295,80254400,QQQ,0,0.057903620147707814,-1.1216377994643758,-1.3207953092780762,1.9470993800313905,-0.5264972501606704,-1.5622733004231022,0.31209515623740425,-1.2493438894331663,-0.9119702277929762,0.9231573284051925,-1.2112767684087054,-0.013248970257980502,1.0087320845026617,-1.5577766252540386,-1.3270166
2022-02-15,346.826171875,347.0598924072058,342.6287722357038,343.6902926132209,55128800,QQQ,1,2.2724174300914743,-0.5203932557629258,-0.18873394077455966,2.0101730512657605,-1.2232765155166907,-0.9999630866207071,0.5512365036315745,-0.3430816976707192,-1.0462896445601648,0.7507686007131137,-0.34663585839074007,-0.014756023500971532,0.9732997439214076,-1.171952303215916,-1.3270166
2022-02-16,346.7385559082031,347.7611130431249,341.54778412878585,344.57655164209007,58947100,QQQ,2,-0.0818841854102862,-1.4697714593871496,-0.13623642078655704,1.9916534049796566,-1.0936693178661985,-1.0046891213206648,0.7238343821659302,-0.3525183680339501,-0.7049400211930344,0.6444802165814688,-0.29929072159302983,-0.021169598358193265,0.9519599263320182,-1.186860622408402,-1.3270166
2022-02-17,336.4252624511719,344.22598404772407,336.00647344965546,343.52479258418157,61801400,QQQ,3,-2.8462150676088838,-1.7918254016533308,-1.3250595582069322,2.1279122908603245,-0.9854568014483379,-1.5262697238469478,0.2918963781626856,-2.049271120313858,-0.9948322839746873,0.6856079139030405,-1.3067999813451725,-0.021375881263735956,0.9894462820278815,-1.421182850820373,-1.3270166
2022-02-18,332.5881652832031,337.74969251719716,330.2800855630904,337.36014833883615,80001500,QQQ,4,-1.1272924813160403,-0.8698818368605703,-1.7445210684968646,2.007626136396198,-0.368303174848882,-1.6995142137986203,-0.17446182417436468,-1.9918484194434944,-1.5923425290598254,0.8248423777664534,-1.5834872112449527,-0.022471964991839517,1.0773900379332344,-1.6815730898105643,-1.3270166
2022-02-22,329.24774169921875,335.05205976865096,325.61520592456526,329.64703413059453,85967100,QQQ,1,-0.9996474684937317,-1.375415736129089,-2.0735555255365203,2.0144112800228813,-0.014947925847563402,-1.847215828431255,-0.6035342214743542,-1.898151049167371,-2.1524771738946242,1.0263632226231543,-1.7259030167901357,-0.022908574808620862,1.198529645598508,-1.8421720352822164,-1.3270166
2022-02-23,320.8139953613281,333.24062324194284,320.5023481509499,332.4031047994044,86215400,QQQ,2,-2.4592307789144123,-3.5602128189170177,-3.0410807547629815,2.037068999011471,0.056679198503165315,-2.1902945503033315,-1.3023576300289352,-2.2213778506162196,-2.2148483591240278,1.3919156078175736,-2.168112308097558,-0.023028341124750093,1.3509100166315007,-1.9710775836249452,-1.3270166
2022-02-24,331.5947570800781,332.1304062718498,309.9455304218847,310.51036496050875,130614100,QQQ,3,3.091684363416581,-2.1320202466664693,-1.6627200572296128,2.2805892436359767,1.5715571341271777,-1.4166568794335925,-0.9395874095947276,-0.7059146628139326,-1.7488281611539762,1.4480895572713632,-1.2747378237812828,-0.009902694494384277,1.5621302659326668,-2.2414061843761854,-1.3270166
2022-02-25,336.73687744140625,336.94141266861925,328.5758267705903,332.393401594117,78842100,QQQ,4,1.3953577149565235,-0.0985693215001599,-1.0444630389648666,2.3046673739055454,-0.1366248148710959,-1.0914568513462908,-0.33394776798542847,-0.339165025909273,-1.1838542879309166,1.3894997204219421,-0.8999213504234823,-0.013213773627062166,1.6617974823503852,-1.8700491585655308,-1.3270166
2022-02-28,337.73992919921875,339.43449236604516,332.40311178089286,333.5620257210726,77515500,QQQ,0,0.2210057356045526,0.5654146045893571,-0.8883552017098317,2.114080312344837,-0.1318003514449919,-1.0281726323091878,0.1677631525153445,-0.2676247191632635,-0.4758174886709695,1.4118901729980464,-0.7974055249542426,-0.013377305906290741,1.7059714741902952,-1.6521747674878502,-1.3270166
2022-03-01,332.568603515625,338.9864369571299,330.04627053417596,336.7173210160837,67407000,QQQ,1,-1.4934252393820757,0.3190496924235589,-1.4099901789476832,1.9163189768811366,-0.4409775813020314,-1.2958978506290215,0.24539915385956487,-0.6364573569671544,-0.4506462796142758,1.3998011400281463,-1.129671674509952,-0.02171721586965024,1.7665160141035496,-1.6844322064465438,0.7533221
2022-03-02,338.14892578125,339.4831299618094,331.35126663526114,334.1170684540048,70609000,QQQ,2,1.5146084724229065,2.322718571651438,-0.5950040683523531,1.977533739748273,-0.32274486768608657,-0.9272843130957147,0.6426120986849041,-0.22510828052086057,-0.4093123098108536,1.254758896593784,-0.6254314572232813,-0.013787828625074236,1.8122755329014113,-1.5682721974685423,0.7533221
2022-03-03,333.31854248046875,340.89529050718346,331.45843724286703,340.78814877836516,71089400,QQQ,3,-1.3971805472498313,0.0962087795165729,-1.0471868966472577,1.9790534102274535,-0.29369513650605567,-1.1860465493927699,0.6559119677832624,-0.31424132251669074,-0.4262060872791387,1.0240281991701499,-0.9778421732320722,-0.02192408169061507,1.823758052604366,-1.3954003587254256,0.7533221
2022-03-04,328.48809814453125,332.3933472673378,326.17030009780126,330.96174951241795,76936300,QQQ,4,-1.4166018706573247,-1.257625745336092,-1.5627823418571563,1.6959287583438671,-0.05507652682248232,-1.4308261666994488,0.41141348955368306,-0.5964397096713203,-0.41170376021994437,1.1076070896451438,-1.3225914077312584,-0.022330233254150365,1.8846592316430282,-1.6255420382080716,0.7533221
2022-03-07,316.37310791015625,329.6373141349506,316.168602423875,328.47840017883215,89933800,QQQ,0,-3.5152301113595863,-3.0251249637394078,-2.911016456713859,1.8885078232078611,0.4019507579409179,-1.9601246275941,-0.42576913768319136,-1.6768080984591216,-0.9377972958013121,1.4062200387554138,-2.0769488055935286,-0.023178642188875956,2.020297605871646,-2.0266680827453785,0.7533221
2022-03-08,314.9025573730469,324.5049527472836,311.5816393165124,315.58425219278513,116153900,QQQ,1,-0.4938967323253408,-2.5626361682362377,-2.9134597253406587,1.885886615159845,1.1887709472859866,-2.018141035194197,-0.9728074882005334,-1.8079461583066665,-1.4791133781383528,1.694266183021332,-1.9232724900243008,-0.02487535112421829,2.17704140337242,-2.1009311927459886,-1.3270166
2022-03-09,326.23846435546875,327.59216523477136,320.49260625639835,323.08311801855376,64723400,QQQ,2,3.316060431949503,-1.7466579284639168,-1.311083213737471,2.169209300337159,-0.5792983547401833,-1.2295400837325325,-0.5069114781592327,-0.6472206597492526,-1.4975163077499456,1.6114991231519478,-1.0198992845665917,-0.013861209907442032,2.253980372399693,-1.770734169264077,-1.3270166
2022-03-10,322.6156005859375,323.82322594560713,318.17473241246887,322.17737461373935,69362700,QQQ,3,-1.0991214790980701,-1.6047633682888716,-1.562202122964199,2.0497132510671885,-0.43963249840356994,-1.3989773992761683,-0.36372421324876003,-0.8694791869607181,-1.2049416885490805,1.3034752247749948,-1.255529087759262,-0.02210883313990901,2.343374580865246,-1.8027327080545927,-1.3270166
2022-03-11,315.92510986328125,325.8976121503663,315.43817226185195,325.58596495257655,66228400,QQQ,4,-2.0020950317751187,-1.884452292991667,-2.223909790055022,2.0364635892318734,-0.4807954227760182,-1.6950810813767345,-0.5940071969066989,-1.598467023351522,-1.1290268076781886,1.291277532396265,-1.6953082158742805,-0.021988188412684784,2.447348617803009,-1.8275414104012204,-1.3270166
2022-03-14,309.8578796386719,318.0578920252177,309.15668831903486,314.6882922182204,79802600,QQQ,0,-1.8583413862536502,-1.0796936609034709,-2.8415091859986514,1.9254861851106118,0.034316700261264835,-1.941494046806107,-1.0208257561044662,-2.1754927515172677,-1.6828700045661291,1.5900841439333004,-1.9332809719783384,-0.022915199036801445,2.5883498790802895,-2.057634116324466,-1.3270166
2022-03-15,319.5771789550781,320.356297039955,310.8902277809926,312.49711610809675,76471000,QQQ,1,2.8819591166452,0.5359960806714348,-1.4515666435681656,2.1710054098021736,-0.07761038355510701,-1.2922443154883396,-0.5525195075115462,-1.1428103955105264,-1.7819247678951777,1.6075199516303202,-1.1036804782027765,-0.012945629644025592,2.6641713878654527,-1.7960603723241197,-1.3270166
2022-03-16,331.42919921875,331.54605948186617,319.82059431746063,323.4921226654571,105243000,QQQ,2,3.418083266942546,0.5846060893719107,0.20388365814534107,2.3303575679412583,0.8317858498497568,-0.6321055449725017,0.4969068670719888,0.11647505407616944,-1.1604326868997108,1.3596962266252106,-0.10307420543357028,-0.011223798446969371,2.5032678112979614,-1.0749778894752757,-1.3270166
2022-03-17,335.44158935546875,335.50001949212384,328.23491853830734,329.53015952791367,67810000,QQQ,3,1.0765747979031233,1.6717608909505908,0.8070539056322952,2.3663741913145793,-0.47431349973950326,-0.43164197721275543,1.3900093608486097,0.5427943148289099,-0.17533009489815693,1.1086930102268697,0.35059750255157784,-0.013702371407219601,2.284968964644412,-0.817161340065421,0.7533221
2022-03-18,342.3074035644531,342.5995839728813,332.62708116075316,333.7859950907957,85446300,QQQ,4,1.8603502783409487,3.6664849314983186,1.6702396639018708,2.279768818525191,0.08952278875814927,-0.10554619780398061,2.278197129687232,1.092791568563584,0.6348482401124347,1.226644761795141,0.900418680593778,-0.012704540641332036,1.970038535229015,-0.3921017658764666,0.7533221
2022-03-21,341.3557434082031,343.6959575006503,336.9678866204521,341.4727779184721,73799100,QQQ,0,-0.31879898219670144,4.493727967368744,1.4851570296960324,2.2514594430941517,-0.29548866242142546,-0.16121341546014337,2.740294941671725,0.8937665922667976,0.9165373665083836,1.353622591334182,0.7227891213352327,-0.02225005096357453,1.6611611603950287,-0.32160102612977626,0.7533221
2022-03-22,348.06427001953125,348.9321048086692,341.47275472750243,341.85302014961167,63345900,QQQ,1,1.7839200624919418,3.9232525175786312,2.2354578957908866,2.2806662168724077,-0.6207363175918167,0.15427180956032108,3.23500640292514,1.0486769070049717,1.0998683542362406,1.6338809940608179,1.061017429186041,-0.014052957754784805,1.3771219423757166,-0.022190614521443806,0.7533221
2022-03-23,343.0621337890625,348.7468627183793,343.0036314121792,345.1878292583709,70615500,QQQ,2,-1.405290420145972,1.4594420109948898,1.4291826271019517,2.177507526402246,-0.3464406089853927,-0.15530598288869815,3.2218259836497327,0.6245846186316801,0.9301909549352786,1.6944957358196306,0.5701390335774023,-0.022071893974905686,1.1133712399292122,-0.02908916864531456,0.7533221
2022-03-24,350.687255859375,350.7360276774372,342.82811927095605,344.9830361401527,53555300,QQQ,3,2.025197540063104,1.9313280474246732,2.292365992287442,2.0639179260662144,-0.8460518996661021,0.20069716064430446,3.389456049783087,1.1182982927218696,1.0115608598445933,1.956094902196337,0.9539777598659547,-0.014638017453042277,0.8983814641702069,0.07697062196223592,0.7533221
2022-03-25,350.39471435546875,351.6818260333896,346.0946115385893,350.62872383979783,57584200,QQQ,4,-0.1363975714174854,0.9363474003354185,2.1604946565428675,2.0319384018671283,-0.6689637286914856,0.18146214917619377,3.370373964482206,1.0201857640171779,1.0012357182678104,2.1569669429790124,0.8131951928244311,-0.021311654114765245,0.713291515421571,0.12196596908083414,0.7533221
2022-03-28,355.816162109375,355.9136759828872,349.1466238085177,350.38496370665933,56833900,QQQ,0,1.392091912554256,1.7905489671820858,2.7390294182189705,2.0666421284183687,-0.6673943989848772,0.4312096013857465,3.433200598464425,1.1152208982775256,1.179041468364246,2.4542964054265,0.9890995037915887,-0.01443641550926163,0.6050257111526836,0.3622653767168033,0.7533221
2022-03-29,361.939697265625,362.56373256036494,356.93753556395194,359.7067572779281,68073000,QQQ,1,1.5549486316383248,1.6766983885827056,3.326137839754198,2.0304445491371688,-0.2459548020411655,0.6927588489242541,3.5940208520774797,1.0828507965926846,1.1661953562853764,2.8670783564477897,1.1027695610431076,-0.013812994964939398,0.5924987158904412,0.742609889440809,0.7533221
2022-03-30,357.9418029785156,361.7348751699815,356.4596933773582,360.0772287057881,68757700,QQQ,2,-1.0935715540188922,1.8366594358795902,2.6744519872009773,2.040719162208562,-0.21699316731589172,0.39943176908660405,3.3703659871170206,0.8304141751002717,1.0974224564526955,3.112291700832187,0.7648539126153903,-0.021912569774693268,0.5707451984973193,0.6695835952363307,0.7533221
2022-03-31,353.50531005859375,358.43920966604844,352.66672626284645,358.08816559243746,67011400,QQQ,3,-1.2199917657510697,0.22556799450451606,1.9677308559545317,2.0277989880146983,-0.27574732549544334,0.08582013660228295,2.820418294731044,0.5502833853514913,0.8926900662675767,3.2428647323280524,0.4610385685223849,-0.021875561589969093,0.4707820043239131,0.38119189107563656,0.7533221
2022-04-01,352.8323974609375,354.54851653540345,349.6536298999319,353.76846511583295,54527800,QQQ,4,-0.2366323179643036,0.17638166568073996,1.7183965444277456,1.966110371491629,-0.7151186290491095,0.037980293435933746,2.2539032660678155,0.4871802134291153,0.6768200638979374,3.309321938272419,0.3546561619905432,-0.021184109027237656,0.3180738995251783,0.15548285838313086,0.7533221
2022-04-04,360.09674072265625,360.10650103702426,353.4077116185241,353.67097229295626,45950200,QQQ,0,1.8716606609532678,0.40768472424264873,2.350142224268303,1.6235806380928557,-0.988898770252527,0.4101516184429403,2.1009920965090334,0.9276188961088108,0.7120468888370008,3.264116291988573,0.6035818977233144,-0.015049650346692077,0.25988436073430066,0.5073279297721738,0.7533221
2022-04-05,352.10113525390625,359.3557275043423,350.96027939900637,358.6439089147844,62738700,QQQ,1,-2.13948855779128,-1.3801154524366337,1.0923521357663704,1.781801711438158,-0.22809685352440542,-0.15686300051569033,1.513356505876116,0.09447353935936804,0.546862178838648,2.9945899720965214,0.1530677943928932,-0.021690362865033223,0.15635604464935657,0.2887899075081,0.7533221
2022-04-06,344.45654296875,347.8888115907823,341.8238168036105,346.78696715690586,90077100,QQQ,2,-2.0933060997503663,-1.8584452324336846,0.01204387196179882,1.7084772365608354,0.8267048410915299,-0.6298450075956841,0.6104345262747527,-0.9174514213319324,0.03782607248273736,2.866767930815248,-0.2825247380538054,-0.02343874728709712,-0.019375778767968692,-0.34915141421254076,-1.3270166
2022-04-07,345.2756042480469,347.46953278848014,340.0004213866467,343.46194118095065,63777400,QQQ,3,0.16468033132387339,-1.202189433087726,-0.028161540414071578,1.6612348378780675,-0.22302416971410396,-0.5805116524786273,0.004708790798601627,-1.1554543217879127,-0.7170761053204915,2.648979899278673,-0.29466670955514845,-0.01384579366301119,-0.15435090765520476,-0.4577542349639842,-1.3270166
2022-04-08,340.44891357421875,344.29072819287865,339.8151180142693,343.5399278842686,61956100,QQQ,4,-1.3685408871778904,-1.7409508703978667,-0.7854935850047566,1.5942448780975365,-0.28893854127241003,-0.8730919847252536,-0.678617631020272,-2.156041131211783,-1.532658779705636,2.216296707261996,-0.6565929460810702,-0.021727392639936845,-0.27670819591130974,-0.45656677323861367,-1.3270166
2022-04-11,332.39483642578125,337.13370810446713,332.05355267874603,336.2171310728011,66107400,QQQ,0,-2.2757013967428477,-3.648134143220657,-1.9275514222742667,1.647133965990991,-0.09336311670451886,-1.3130317914634726,-1.5850454388007742,-2.2122731915298037,-2.001899978618629,1.5289344000330758,-1.4111197228212267,-0.02205072996966616,-0.2748376500727741,-0.9556422333757714,-1.3270166
2022-04-12,330.99066162109375,339.0253050777088,329.61579631478435,337.14340927653535,72790200,QQQ,1,-0.4541782175884436,-2.874288315339058,-2.170407950910076,1.4626072604892026,0.1887924912799566,-1.3855411998310792,-2.176099495916135,-2.1092762115609758,-2.347563403043577,1.175095538567915,-1.7165214039214391,-0.022552015584652262,-0.24087672421726766,-1.0523930572660907,-1.3270166
2022-04-13,337.7187194824219,338.77179202700484,330.6103830960466,331.33193225146346,61367800,QQQ,2,1.8471379346721053,-1.0326082686786313,-1.37163390418321,1.2268476578279202,-0.19651704436986048,-0.9103114207595095,-2.026663767162496,-1.420653889154177,-2.0810603220244053,1.0515083202002544,-1.205601077049039,-0.013856805641464055,-0.2093415787800119,-0.9895256193013111,-1.3270166
2022-04-14,329.99609375,338.3232796419303,329.78157510501154,337.806488782239,73519400,QQQ,3,-2.20163321189521,-2.1583771665905496,-2.2991141354920352,1.3299693469215066,0.3063297233634631,-1.329096275341925,-2.3562323166222923,-2.211071061025687,-2.080624671982071,1.1747695006981873,-1.8052446786186906,-0.022612969051005762,-0.16812332581142586,-0.983276846176781,-1.3270166
2022-04-18,330.24957275390625,332.541014798433,327.4218490584937,328.9429702120827,58560600,QQQ,0,0.013795176677097015,-1.5066614390840787,-2.1960148349359625,1.206582502354254,-0.2749879126613912,-1.3106898005108836,-2.4059068072336935,-1.9786437538970372,-2.0332836923491677,1.3607768862148897,-1.6449766594541244,-0.014028218607901944,-0.09567725319934384,-1.1057178321610481,-1.3270166
