date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2010-04-13,42.85357666015625,42.87964225213241,42.45388878197244,42.592910796755774,59376000,QQQ,1,0.419354315822523,0.39226997322476964,0.6902055485197555,-0.7433758306792269,-0.31139237679910686,1.836048062823525,-0.01774174486446553,1.0594198121456808,1.0748456431773235,-0.3898970062700425,1.1989570422812437,-0.0075009779257371925,1.6037173271844638,0.8732589001116887,0.7533221
2010-04-14,43.3662109375,43.37489836130195,43.009966899800645,43.07947954839833,69004800,QQQ,2,1.0630897192829776,1.059217530913585,1.1054966198907203,-0.6717598920636211,0.10591003786430937,2.1971259099297566,0.21080205382376319,1.1067874210445703,1.082819865257297,-0.23227935581632397,1.610145595888917,-0.006305621179971203,1.7722806456106412,1.3678743293898403,0.7533221
2010-04-15,43.55735778808594,43.60948894847687,43.331445044575936,43.331445044575936,72254200,QQQ,3,0.35495190472664295,1.1593954531163584,1.1859128390397728,-0.6686750625952973,0.2507843247732368,2.30826726239627,0.3834533262540112,1.0396711014742122,1.16170918280146,-0.06965416690456447,1.4793395537271337,-0.006304052215597441,1.9683671415050688,1.5814965246556454,0.7533221
2010-04-16,43.03605270385742,43.54869712719365,42.749321180050835,43.40098765134872,127388000,QQQ,4,-1.180041288072928,0.3241721512450854,0.5737849355099588,-0.5064405580338153,2.3869133839717533,1.097136502361418,0.20759114993397787,0.19493013516031318,0.8484195997768188,-0.050166880791212835,0.6620971703641733,-0.0373619647556275,1.864184932948589,0.7022163846234464,0.7533221
2010-04-19,43.00996398925781,43.148985962499864,42.48863241823644,42.879629439229824,98251700,QQQ,0,-0.11502716952066641,0.25871049524355527,0.45662325192494396,-0.5503244692824916,1.1650005342924261,1.0430595058745202,0.029628165676960395,0.15274116516764438,0.5026748654588831,-0.10456982344210572,0.5471124528018672,-0.03419543106404193,1.6664386041890016,0.32766682588734025,-1.3270166
2010-04-20,43.227203369140625,43.3401598035049,42.94915931112597,43.24458153708487,69543700,QQQ,1,0.41523919315038754,0.25670162212758146,0.5953133869634415,-0.5825482644496364,0.01001575991166368,1.248389046247175,-0.030821003706272724,0.5040465406819736,0.30856543908201095,-0.0863679666469964,0.7186254452583097,-0.005505089961687251,1.5328086679200925,0.5125226770140048,-1.3270166
2010-04-21,43.47047805786133,43.60950004518681,43.20112482185013,43.522612546062994,74748700,QQQ,2,0.46931518936084676,-0.03118066387040036,0.7621529710314581,-0.5915537130600991,0.18686278301769854,1.4593983823672947,-0.003251151775169867,0.897437773315681,0.5631530077812805,-0.01326737415949652,0.8722364507992977,-0.0052147403587458835,1.4733544933456422,0.7751694967817029,0.7533221
2010-04-22,43.71377182006836,43.75721557241146,42.80143644813406,43.05341485208822,110477200,QQQ,3,0.466404146666475,0.022920849629803074,0.9053724704242953,-0.6203131412778919,1.4709175734519846,1.6515562828477546,0.07704066506982107,1.0463038711082755,0.8869786068638812,0.05114110791357788,0.9905826901323731,-7.743455499487905e-05,1.2721920259749973,0.22425714208775674,0.7533221
2010-04-23,43.896244049072266,43.939687807829,43.52262175758096,43.70508753308704,77205200,QQQ,4,0.33306617504962505,0.7704761763555841,0.9738763334996592,-0.631103265949295,0.18146756068990483,1.78565717465887,0.15927330463198805,1.0498890374481733,1.0847909957929704,0.10234689851038313,1.0247937863187693,-0.006275410633299599,1.1319771769920588,0.3954742414687777,0.7533221
2010-04-26,43.800662994384766,44.00919766346691,43.70508474249487,43.93968500225749,67361000,QQQ,0,-0.26230506825265076,0.6973650324674914,0.7692173874255755,-0.6141300306878715,-0.17975310853269552,1.5585496626525182,0.11965458962579681,0.7864253356075778,1.0445602778954464,0.10053003043709845,0.7877350727558978,-0.02754174627652976,1.0193652962849347,0.4463145623109835,0.7533221
2010-04-27,42.87095642089844,43.8180449676324,42.75799999388987,43.626888447240425,112608000,QQQ,1,-2.0477982682697027,-0.5165332000207268,-0.2156326323450016,-0.2517578858756727,1.4219174285347285,-0.14889408884925254,-0.36196521166373724,-0.7107933596422298,0.4077912413059017,0.024370648565912808,-0.35966789994008413,-0.034694229953571666,0.8443382494107244,-0.6050666987896176,0.7533221
2010-04-28,42.897010803222656,43.12292359820018,42.55814492530192,43.096854697520904,130082100,QQQ,2,-0.0012386615668636858,-0.7422509980377391,-0.23225690319651612,-0.2545400257370267,1.8263717399282662,-0.11796862916060288,-0.6774121862927797,-1.0146126527488941,-0.3403806465655317,-0.04000441152440625,-0.37974529729199624,0.002975831335620884,0.7260847687465568,-0.774519684463897,-1.3270166
2010-04-29,43.64426040649414,43.73115122819849,43.10555057011093,43.140306898792666,84180200,QQQ,3,1.5746132575882283,-0.21329666102943065,0.42690147529602007,-0.13526332309063635,0.1466826330650256,0.6474167770502116,-0.5432046798067847,0.3309903533517149,-0.5054295065858576,-0.10959090914607543,0.5105011830528164,-0.005434613487591472,0.48313296618418655,-0.12005875389824713,-1.3270166
2010-04-30,42.78407287597656,43.69640517384006,42.749316539122574,43.62689250013209,110897000,QQQ,4,-1.9056226407250283,-1.2959295667836332,-0.48249441660824144,0.09113913782133135,1.017978469777131,-0.4535328242918007,-0.865533216871182,-1.534083726788454,-0.803788530063024,-0.2462431383744242,-0.7548370785534508,-0.03347750790349982,0.3107709937390003,-0.45577647287777745,-1.3270166
2010-05-03,43.383602142333984,43.59213352172811,42.94915790162529,42.96653606899922,74169700,QQQ,0,1.255287088323916,-0.5749146809502406,0.060223852246566706,0.13558070136785813,-0.27596559887195105,0.09121373298264605,-0.778492598679385,-0.2651668108597579,-0.5321906364666918,-0.3119076459359218,0.08737653047246517,-0.006735585013678617,0.15072059075418456,-0.42900320492460614,-1.3270166
2010-05-04,42.08025741577149,42.85356741329968,41.77614785984879,42.85356741329968,141136500,QQQ,1,-2.874205898814258,-0.9816805187202576,-1.2300398894855535,0.5118955379233867,1.763785872581003,-1.086293031706776,-1.3325149170793809,-1.7907426113051939,-1.3011030404932946,-0.2572073583430999,-1.892883061862465,-0.03815707455217625,0.2140502938391663,-1.3253818479473196,-1.3270166
2010-05-05,41.863040924072266,42.14108493061574,41.3938404200754,41.63712809716444,128560200,QQQ,2,-0.5420579053610061,-1.2397230009590994,-1.4283871524012703,0.5187709676407297,1.2362937822862141,-1.2429764929731393,-1.7349614077490119,-1.645006421791067,-1.3413012357875649,-0.17244448162287118,-2.073549965709976,-0.03800653921855254,0.3241595938225793,-1.5381913075754998,-1.3270166
2010-05-06,40.46413040161133,41.98468502190027,37.049398903455895,41.57630643465365,274356800,QQQ,3,-3.190468332857422,-3.4628367873969323,-2.740023802294796,0.8614579096314727,4.921390039415463,-2.063063738315665,-2.639935553815894,-0.595446426885451,-1.4609940047597267,0.3509196241419881,-2.898536800414188,-0.06465786645649711,0.7169317549191166,-3.4250446786486943,-1.3270166
2010-05-07,39.45621109008789,40.66396509839775,38.47436654427426,40.16001169073142,288200400,QQQ,4,-2.3930316772492906,-3.687054222244875,-3.6058660281997095,0.9838108185109209,4.453606285547923,-2.4916467588795994,-3.6158227522111273,-1.0838160917459418,-1.2048050409839008,1.0768335331408243,-2.794378623493187,-0.07853285760679934,1.081648761651616,-2.9483392227218066,-1.3270166
2010-05-10,41.50680923461914,41.53287483222464,41.10712127011541,41.21138697508442,136041600,QQQ,0,4.813313210312109,-2.1131198538411673,-1.4855813215112592,1.741354050224015,0.4853486263303023,-0.9795745324241213,-2.884009781732389,-0.09023464414512987,-0.6413584031758456,1.1627990763479699,-1.2494250537689366,0.020105018643916197,1.2616083542663354,-2.178194977625995,-1.3270166
2010-05-11,41.463348388671875,42.04550192572374,41.01152610051213,41.08972617566565,113016100,QQQ,1,-0.15635200418063352,-0.8091883318810323,-1.4613019036852701,1.7320368347132096,-0.13357172171737866,-1.001672286598769,-2.418325362304582,-0.11129283652933818,-0.4659019686103262,1.2447052503743743,-1.2068884187839828,-0.045214604498465184,1.3438657902150075,-1.8046874484775515,-1.3270166
2010-05-12,42.24533462524414,42.28009094155209,41.619737504424826,41.68924682249597,85462400,QQQ,2,1.709598214616626,0.27554598490128357,-0.6153675205462573,1.7840105156279435,-0.7987036369624988,-0.5408659581528598,-1.6164981291799627,0.26760491045706225,0.023850695351315898,1.230323786376673,-0.6413296052349557,0.005377570553294045,1.3821642058491546,-1.6056904450488976,0.7533221
2010-05-13,41.57630157470703,42.393058653727714,41.47203591243367,42.06288018955881,102844300,QQQ,3,-1.5426629105689775,1.112308443523198,-1.1940401867215984,1.8207708524833721,-0.42146343859233604,-0.9045350973620594,-1.3782996767654925,-0.056563346799116586,0.03605311602361034,1.2369918433397336,-1.029621051586973,-0.04344557287084234,1.4290086147847731,-1.5921703138323982,0.7533221
2010-05-14,40.77693557739258,41.289579899921485,40.29904758865631,41.26351430685022,147386100,QQQ,4,-1.8603880368508787,1.3853035978854706,-1.8942596239921552,1.8631317733034167,0.5824156104832899,-1.294564151698865,-1.5299320351669,-0.39287589503804116,-0.06599210364242956,1.3685244274722879,-1.4481861889393581,-0.05876207236521563,1.5535320612998234,-2.0427400166733842,0.7533221
2010-05-17,40.90728759765625,41.07237528167621,40.02970802556341,40.85515307475887,120969600,QQQ,0,0.2414369464047594,-0.7993240251319839,-1.658431654496338,1.86927564512828,-0.05038737917695904,-1.2111528772823343,-1.457187863561851,-0.30293669800850487,-0.2727554084833862,1.455022023431994,-1.2699499750997267,0.022357462215489857,1.6857345393585987,-2.047604100609575,0.7533221
2010-05-18,40.34248733520508,41.341710287785254,40.160021572765736,41.25481946194788,153072100,QQQ,1,-1.3523807778215127,-1.3732629210626137,-2.093285344632311,1.8823624909361882,0.5655226068315905,-1.481973596998458,-1.6115846275552737,-0.5879887110441095,-0.4653430532006872,1.5838671543573042,-1.4911749404516317,-0.061640813739982106,1.7599766034073752,-1.775238486520388,0.7533221
2010-05-19,40.02098846435547,40.51625443333293,39.57785366187342,40.194763438733744,159000300,QQQ,2,-0.8051967262218656,-2.541347287998327,-2.2538986879664753,1.8680185946104966,0.5833415091428024,-1.6299611776972367,-1.762455783286496,-0.7424080019085849,-0.592012891985877,1.6970677330330528,-1.5435300032282544,-0.07315205908472798,1.8683622883074262,-1.9618943770665247,0.7533221
2010-05-20,38.53519058227539,39.343256878431745,38.44830308755672,39.23899122186025,189289800,QQQ,3,-3.53813917218068,-3.47562553983933,-3.5337532736071107,2.062893143723483,1.1107884407412165,-2.2157653178506176,-2.533174486535847,-1.4841897936417814,-1.020096997128732,2.0368733822223537,-2.093207377386222,-0.10271013083865914,2.034635444445036,-2.3196118761276012,0.7533221
2010-05-21,38.960960388183594,39.656070523768506,37.787962241543205,37.93567169524087,190631100,QQQ,4,0.9774534783237472,-2.1712015400274547,-2.8545060245655614,2.1009748110816346,0.9793348927447563,-1.9122860655139589,-2.580813911852347,-1.1393687724677595,-1.2199161900355788,2.12657062782845,-1.7075519076511017,0.11240775494424428,2.221812572240754,-2.37693720171913,-1.3270166
2010-05-24,38.80455017089844,39.38670703784179,38.78717200767893,38.943572162108744,113038000,QQQ,0,-0.4345051218213574,-2.484332610456219,-2.7727211367160876,2.0989686631172466,-0.5966410166944439,-1.9734439370225554,-2.5495460580725258,-1.1423631862428687,-1.3648592660079626,2.1687638587091684,-1.651339088565905,-0.06841289047932558,2.395619905193921,-2.2944680597421856,-1.3270166
2010-05-25,38.83930587768555,38.89143705196662,37.56203907506848,37.953039454904896,155643000,QQQ,1,0.02574943905925299,-1.8395728073559534,-2.53688579983889,2.0544645003013318,0.19031913481136487,-1.946518671273455,-2.3358545056952535,-1.1204297375381405,-1.2330332427116093,2.2736956817010454,-1.5013481435037188,0.06966004170641261,2.6124014499772983,-2.688381201868001,-1.3270166
2010-05-26,38.40486526489258,39.59524136181331,38.3353526067576,39.10866269850638,140203200,QQQ,2,-1.1066798155032482,-1.9818824481422903,-2.771198709973738,2.055835831479037,-0.11613989552926113,-2.1291415925064388,-2.2769004360842913,-1.661667764752231,-1.4223135058115723,2.3864067761765053,-1.578796345007556,-0.07606079625615901,2.68828590909188,-2.1699724801327154,-1.3270166
2010-05-27,39.85591506958008,39.87329323754483,39.17818309168759,39.273761358220455,110671600,QQQ,3,3.4833600959423237,1.4217786136351882,-1.042020646279484,2.3185602965299217,-0.7015228865853159,-1.0880433003764856,-1.2971793292764144,-0.648775819744919,-1.2434382868782283,2.0869099757835055,-0.7973870014833034,0.04224903442766317,2.7115003722196467,-1.8679429125767326,-1.3270166
2010-05-28,39.621307373046875,39.96017661324266,39.27375402231075,39.925420283805245,128535300,QQQ,4,-0.6099627466959066,0.6319339964925802,-1.1266364168557832,2.2711774653061076,-0.37669458904350506,-1.2049823225667033,-0.7350676328162392,-0.8125415604435149,-1.1318601371465167,1.9177267386310362,-0.8633915339384299,-0.0740101288155604,2.7178746051439777,-1.7553637631628518,-1.3270166
2010-06-01,39.256370544433594,40.18608068650366,39.21292679578973,39.47359260219848,104242700,QQQ,1,-0.9215570387245271,0.39004889359192657,-1.3010095578355543,2.2112470316837043,-0.8553623288704663,-1.3861992645228358,-0.4681965908656858,-1.0672823508318316,-0.9164558779164746,1.556729792637074,-1.025398963096967,-0.07682919460143603,2.683062120098052,-1.552488823381792,-1.3270166
2010-06-02,40.18608093261719,40.21214651905403,39.21292703594333,39.48228026791224,97249300,QQQ,2,2.161711860886093,1.4401231445608125,-0.20388930239359718,2.216162620015317,-0.9589583329462144,-0.7880994944205115,0.21957243764872966,-0.4183065814690509,-0.8329342194378675,1.3801758329422278,-0.3653038038025569,0.054416205311244935,2.645849805723231,-1.453073131727489,-1.3270166
2010-06-03,40.56840515136719,40.63791782625558,40.03838592080369,40.29905182254161,98928400,QQQ,3,0.8335701897212342,2.4276179477714988,0.27681743848555396,2.238578152091005,-0.9079725584212633,-0.564710255602331,0.8525112417814911,0.43230570866533935,-0.3818036943997082,1.2279827666219525,-0.03989677850372887,0.03898500986555821,2.5310564419562387,-1.1936348803347465,-1.3270166
2010-06-04,39.178165435791016,40.220831841965754,39.04783089206475,39.70818771894498,112849900,QQQ,4,-3.270392285903756,-0.9160874058975043,-1.1502302981424917,2.249442585081657,-0.5139378198724931,-1.2781251261664777,0.6281240031853931,-0.808075745063856,-0.2878676630043255,1.2667428685781505,-0.9934486187015965,-0.07057817319100256,2.511118803165039,-1.5687908651073161,-1.3270166
2010-06-07,38.46568298339844,39.49965880116105,38.42223923408071,39.378014977253166,88436600,QQQ,0,-1.7628311828838852,-1.4705634148309292,-1.8661665482948995,2.1954998831932695,-0.8686821174016679,-1.5828411889074525,0.1421163091051372,-1.4437574984721067,-0.659489324607535,1.3839002275652557,-1.4245171263544443,-0.0704116763507684,2.539198147540483,-1.7729005267954936,-1.3270166
