date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2010-04-21,43.47047805786133,43.60950004518681,43.20112482185013,43.522612546062994,74748700,QQQ,2,0.4693400489669299,-0.03119673867994864,0.7621520444700517,-0.5915380577483164,0.18686278301769854,1.4594101473999006,-0.0032577353629455676,-0.013268092930671334,-0.0052147403587458835,1.4710419781411055,0.7769536945891804
2010-04-22,43.71378707885742,43.757230846365054,42.80145138846209,43.05342988037217,110477200,QQQ,3,0.4664369538935265,0.022928827827571212,0.905385846591949,-0.6202952126717797,1.4709175734519846,1.6515791203197816,0.07704274453337143,0.051141930695981636,-7.743455499487905e-05,1.2702676274416302,0.2262370325315522
2010-04-23,43.896240234375,43.93968398935636,43.52261797535243,43.70508373500177,77205200,QQQ,4,0.3330250728701234,0.7704929802710957,0.9738710338049109,-0.6310839781131101,0.18146756068990483,1.7856654193483807,0.15927252332594707,0.10234741959672257,-0.006275410633299599,1.1303193228242685,0.39737703147280956
2010-04-26,43.800655364990234,44.00918999774888,43.70507712974859,43.93967734864748,67361000,QQQ,0,-0.2623131727881567,0.6973571592353036,0.7692091817782571,-0.6141102943139667,-0.17975310853269552,1.5585474187481292,0.11965034974246047,0.10053081050353288,-0.02754174627652976,1.0179204903098409,0.44819686850850377
2010-04-27,42.870948791503906,43.818037169692246,42.75799238459727,43.62688068331884,112608000,QQQ,1,-2.0477981787266613,-0.5165294093812666,-0.21564114385594577,-0.2517426594126117,1.4219174285347285,-0.148902040057602,-0.36197181346052076,0.024369963249574484,-0.034694229953571666,0.8432290166122091,-0.6028411742402077
2010-04-28,42.89701843261719,43.12293126777415,42.55815249442787,43.09686236245842,130082100,QQQ,2,-0.0012052853048712966,-0.7422431941876636,-0.23225026950450367,-0.2545256824384611,1.8263717399282662,-0.11795843974791274,-0.6774129220937661,-0.040004667774758994,0.002975831335620884,0.7251993802778937,-0.7722233472348202
2010-04-29,43.644248962402344,43.731139761322794,43.10553926727585,43.140295586844026,84180200,QQQ,3,1.5745709606197442,-0.21332453229084203,0.4268899528430376,-0.13525783315990592,0.1466826330650256,0.647408512168545,-0.5432102216010509,-0.10959217343279996,-0.005434613487591472,0.4827084181483487,-0.11799427984773367
2010-04-30,42.78404998779297,43.69638179758631,42.74929366953257,43.626869161065514,110897000,QQQ,4,-1.9056472974584875,-1.2959498337222048,-0.48251636367975403,0.09114855175915436,1.017978469777131,-0.45355490365066586,-0.8655470066796725,-0.2462424008331327,-0.03347750790349982,0.31068036572354724,-0.4536133359351702
2010-05-03,43.38359451293945,43.59212585566147,42.94915034863167,42.96652851294949,74169700,QQQ,0,1.2553209594837464,-0.5749149065328132,0.060218165305468106,0.13559345353720867,-0.27596559887195105,0.09120680851346626,-0.7785032446823249,-0.3119056086865067,-0.006735585013678617,0.15094003132908876,-0.4268462691224085
2010-05-04,42.08025741577149,42.85356741329968,41.77614785984879,42.85356741329968,141136500,QQQ,1,-2.8741892993419063,-0.9816728211379628,-1.2300389961863882,0.5119025157455026,1.763785872581003,-1.086290510190738,-1.3325202481093321,-0.2572073224990404,-0.03815707455217625,0.21415079679714039,-1.322926841712527
2010-05-05,41.86302947998047,42.141073410515105,41.39382910424886,41.63711671483039,128560200,QQQ,2,-0.5420832791933685,-1.2397434174299782,-1.428397417790861,0.5187791593072272,1.2362937822862141,-1.2429818567829483,-1.7349686078698972,-0.1724422979966296,-0.03800653921855254,0.3240527648176359,-1.5356760162305643
2010-05-06,40.46412658691406,41.98468106385493,37.04939541067749,41.576302515107606,274356800,QQQ,3,-3.19045142889152,-3.462830665097772,-2.7400265693832515,0.8614605496432826,4.921390039415463,-2.0630624097085666,-2.6399399125784164,0.3509227199970388,-0.06465786645649711,0.7160727569867249,-3.421911145652265
2010-05-07,39.45622634887695,40.66398082425811,38.47438142335735,40.1600272216993,288200400,QQQ,4,-2.392987204960231,-3.687016509590289,-3.6058499292402915,0.9838056169227569,4.453606285547923,-2.491638097396169,-3.615814504845278,1.0768302535612568,-0.07853285760679934,1.0800913211437362,-2.9453582973173855
2010-05-10,41.50679397583008,41.532859563853314,41.10710615826017,41.21137182489889,136041600,QQQ,0,4.813237813992682,-2.1131288086115436,-1.4855940315949496,1.7413303866906125,0.4853486263303023,-0.9795832047516723,-2.8840114490452833,1.162797779934157,0.020105018643916197,1.259710623664201,-2.175479988727943
2010-05-11,41.46335983276367,42.04551353049283,41.011537419898715,41.08973751663585,113016100,QQQ,1,-0.1562917008084959,-0.8091761498016299,-1.461288401774358,1.7320139581866425,-0.13357172171737866,-1.0016675094054726,-2.418317520711727,1.2447022080223757,-0.045214604498465184,1.3418094674502001,-1.8020778830692343
2010-05-12,42.24534225463867,42.28009857722352,41.61974502083819,41.68925435146253,85462400,QQQ,2,1.7095887454312104,0.2755669645329725,-0.6153571406288709,1.7839844146854273,-0.7987036369624988,-0.5408603542680183,-1.616487857084114,1.2303190191435487,0.005377570553294045,1.3800340266473734,-1.6031465018594737
2010-05-13,41.57630920410156,42.39306643299998,41.47204352269509,42.06288790824219,102844300,QQQ,3,-1.5426623130760684,1.1123217888723804,-1.1940300167066251,1.8207453969438971,-0.42146343859233604,-0.9045324778980156,-1.3782880228517866,1.2369849666146662,-0.04344557287084234,1.4267882000629877,-1.589630062614485
2010-05-14,40.77693939208984,41.28958376257681,40.29905135864698,41.263518167067105,147386100,QQQ,4,-1.8603959099217022,1.3852901950397354,-1.894254705553534,1.863104703773681,0.5824156104832899,-1.2945658978244632,-1.529921968541894,1.3685177475516468,-0.05876207236521563,1.551072549600391,-2.040056017481141
2010-05-17,40.90725326538086,41.072340810847614,40.02967442981458,40.85511878623844,120969600,QQQ,0,0.24134918206329456,-0.799345432078024,-1.6584638107520493,1.8692460019123676,-0.05038737917695904,-1.2111781272957125,-1.457198322146215,1.455019830313013,0.022357462215489857,1.6830233824171297,-2.0449360866385766
2010-05-18,40.34250259399414,41.34172592451166,40.16003676254055,41.25483506580946,153072100,QQQ,1,-1.3522679423814743,-1.3732587648207732,-2.0932683948107482,1.8823280368566586,0.5655226068315905,-1.481977571538211,-1.6115819767364095,1.5838626890821772,-0.061640813739982106,1.757115994371224,-1.7726315073310093
2010-05-19,40.02099609375,40.516262157142414,39.57786120679102,40.19477110125584,159000300,QQQ,2,-0.8052139966851545,-2.5413475672092747,-2.2538899337474554,1.8679833943237913,0.5833415091428024,-1.62997058707005,-1.7624499268019467,1.6970614352865896,-0.07315205908472798,1.8652876958944855,-1.9592311334744639
2010-05-20,38.53520965576172,39.34327635188084,38.44832211803698,39.239010643701725,189289800,QQQ,3,-3.538110954333061,-3.475613358630783,-3.5337333059841574,2.062854322796,1.1107884407412165,-2.2157761669677862,-2.53316025493867,2.03685963046893,-0.10271013083865914,2.031235642888274,-2.316829400242245
2010-05-21,38.9609489440918,39.65605887550043,37.78795114199883,37.935660552309464,190631100,QQQ,4,0.9773785307759985,-2.1712190174192916,-2.8545170160633373,2.100932663313166,0.9793348927447563,-1.912313251900604,-2.580812711888276,2.1265595427466315,0.11240775494424428,2.2180494059105578,-2.3741499540642734
2010-05-24,38.804542541503906,39.38669929398891,38.78716438170114,38.943564505380984,113038000,QQQ,0,-0.4344959594059894,-2.484305512931829,-2.772728169545777,2.098926683302295,-0.5966410166944439,-1.973470077991091,-2.5495497521478185,2.16875505159633,-0.06841289047932558,2.391519328716964,-2.291706714173125
2010-05-25,38.83932113647461,38.89145233123645,37.56205383205804,37.95305436550668,155643000,QQQ,1,0.02580474129480808,-1.8395726767280125,-2.5368698644762655,2.05442344084488,0.19031913481136487,-1.9465266074564418,-2.3358487499646934,2.273684847907037,0.06966004170641261,2.607880354993997,-2.6854819593648958
2010-05-26,38.40488052368164,39.59525709355541,38.33536783792832,39.10867823692399,140203200,QQQ,2,-1.1066791662745172,-1.981873958408585,-2.7711831450663076,2.0557940219389836,-0.11613989552926113,-2.1291512564880986,-2.2768899285040347,2.386391832925455,-0.07606079625615901,2.6836155809825435,-2.167239031936609
2010-05-27,39.855918884277344,39.87329705390541,39.17818684151764,39.273765117198515,110671600,QQQ,3,3.4833300251494994,1.421760208691766,-1.0420173435959297,2.3185197078828725,-0.7015228865853159,-1.088047537725213,-1.2971727627024836,2.086896010614599,0.04224903442766317,2.706784319521296,-1.8653127759994599
2010-05-28,39.621307373046875,39.96017661324266,39.27375402231075,39.925420283805245,128535300,QQQ,4,-0.6099715330138226,0.6319478106879995,-1.1266383861358993,2.2711347580507235,-0.37669458904350506,-1.2049895634432861,-0.7350651939698936,1.9177166630474975,-0.0740101288155604,2.713145911331521,-1.7527711254564073
2010-06-01,39.256370544433594,40.18608068650366,39.21292679578973,39.47359260219848,104242700,QQQ,1,-0.9215568405115905,0.3900580880088125,-1.3010119860522398,2.211201195060208,-0.8553623288704663,-1.3862079705893176,-0.46819696444926534,1.5567213223637633,-0.07682919460143603,2.6783998738504984,-1.5499606237409966
2010-06-02,40.18608856201172,40.21215415339716,39.212934480582966,39.48228776368904,97249300,QQQ,2,2.1617296249348654,1.440113994364623,-0.20388363682333066,2.216120632869069,-0.9589583329462144,-0.7880975305424045,0.21957400636059335,1.3801671404693314,0.054416205311244935,2.641257217131825,-1.4505726277582804
2010-06-03,40.56838607788086,40.637898720087435,40.03836709650917,40.299032875693406,98928400,QQQ,3,0.8335075632025624,2.427576879550912,0.2767949538217355,2.23853311844586,-0.9079725584212633,-0.5647215570093242,0.852501979257775,1.227975153642185,0.03898500986555821,2.526687425184509,-1.1912305417942077
2010-06-04,39.178192138671875,40.22085925550258,39.04785750611277,39.70821478307608,112849900,QQQ,4,-3.270287334200841,-0.9160613971400839,-1.1502055464116598,2.2493855090285217,-0.5139378198724931,-1.278121339573618,0.628128462339285,1.2667331586211488,-0.07057817319100256,2.50678723875706,-1.56624695829602
2010-06-07,38.4656867980957,39.499662718399186,38.4222430444696,39.37801888242771,88436600,QQQ,0,-1.7628844054648325,-1.4705594315924722,-1.866166030588538,2.195450293394688,-0.8686821174016679,-1.5828506774025373,0.14211909327328798,1.3838915528479967,-0.0704116763507684,2.5348138186560627,-1.7703027799538524
2010-06-08,38.39616394042969,38.6481422848855,37.87483240632014,38.53518590382858,133030100,QQQ,1,-0.22762028680301186,-1.139831370744049,-1.779428030403482,1.5523166133186614,0.11080564483126518,-1.612050292534285,-0.1643881463674165,1.3768151337890009,-0.11831342774011505,2.5979772149735076,-1.9579316877518151
2010-06-09,38.07468032836914,39.02176859073076,37.961723935276815,38.66552456440458,101949200,QQQ,2,-0.8430247401592348,-2.536228694725804,-1.951300220359494,1.555126516919909,-0.5605245692297703,-1.7504659092683559,-0.4619820981683801,1.3763894233153962,-0.14779567659932302,2.5863557580328655,-1.650737191739323
2010-06-10,39.16080474853515,39.20424851097939,38.4396290112303,38.543894704005794,76892300,QQQ,3,2.615677920609511,-1.7226760078425665,-0.604405309174581,1.680627147251513,-1.106261681031935,-1.03699738270478,-0.035713164121686,0.9708327236752501,0.18936515543952942,2.5414351582009322,-1.4525456987848762
2010-06-11,39.53441619873047,39.56917252494559,38.76110617044525,38.76110617044525,74346800,QQQ,4,0.8360630523332135,0.27374050336014566,-0.08487547682607309,1.678631882463605,-1.1437332989260045,-0.8166946928059609,0.44874343803993455,0.6613979456601872,0.09097224540149519,2.432014314614293,-1.2017898122838824
2010-06-14,39.52573013305664,40.17739635653416,39.45621747823705,39.8993490518016,68085000,QQQ,0,-0.07879906841470355,1.1156276252065387,-0.02559322023950894,1.608851201128894,-1.233702789343965,-0.8214787485416062,0.7710870187982021,0.5112605964894789,-0.08701778067066836,2.225548809689059,-0.8406112500088585
2010-06-15,40.58576583862305,40.63790032233351,39.49096819706617,39.73425582529095,76332600,QQQ,1,2.4556467927038086,2.459146892549183,1.1542421106807226,1.7806217867704777,-1.0103094966282364,-0.21844489441932524,1.4439142243151215,0.4365930913960094,0.0898714420082948,1.9610884211609816,-0.5553524409439279
2010-06-16,40.750858306884766,40.95938962079167,40.403301697645965,40.47281434531192,78399700,QQQ,2,0.32308270908730696,3.0637411002632464,1.3120452389060546,1.739512546995989,-0.9018455657207498,-0.13219847451254776,1.9116546046447318,0.517679334843884,0.05912447341128284,1.6669411604348463,-0.3717527620610676
2010-06-17,40.88120651245117,40.99416295450509,40.52496233170897,40.97678478537781,77111900,QQQ,3,0.24161987103341548,1.8621286507649228,1.4059471566462154,1.7225193363160067,-0.8639433687441874,-0.06168437273686813,2.1971549882510946,0.6615343915656215,0.03982997386666477,1.3884473718030057,-0.34609855091229236
2010-06-18,40.91514587402344,41.21112791317926,40.793271502752376,40.95867196078774,75921400,QQQ,4,0.019613030960823133,1.4514842438068893,1.3081761272300296,1.348841814477248,-0.7908878910724001,-0.04235708771620774,2.3089635765892025,0.7546575279922488,0.028159812670386822,1.0953384740278471,-0.21714838525390825
2010-06-21,40.56692886352539,41.507108238793045,40.3318873405359,41.437463846183256,95488100,QQQ,0,-0.8559512970167783,1.0601947093134638,0.8383720730364645,1.3627362768575992,-0.15194739187411693,-0.30195731934051034,2.142189419905142,0.8011534987232432,-0.06666223732889012,0.8919261454739147,-0.4718081056850567
2010-06-22,40.253543853759766,41.03702343897363,40.1751955631556,40.741041376783194,94493400,QQQ,1,-0.7823157488693859,-0.513998875603742,0.41698684396645513,1.3778194280696385,-0.1551028645132739,-0.5291873657254912,1.8017738395037977,0.7797166650062958,-0.07807020775540785,0.7256468087673733,-0.5410035256844006
2010-06-23,40.088138580322266,40.45376502990369,39.77474542948895,40.29706845448704,92397600,QQQ,2,-0.44336752023077397,-0.8822459047363089,0.16866840535171865,1.3866405906975403,-0.12877658454938,-0.6489416796376365,1.4284768536909063,0.7377448733213782,-0.09575797822040306,0.627568907447361,-0.7523808229873699
2010-06-24,39.47878646850586,40.03593201853144,39.34820812650472,39.914054250168896,114145900,QQQ,3,-1.4829967793734646,-1.704815578537672,-0.5505355431709653,1.416773653324565,0.5463329065748455,-1.0676805312464879,0.8548667307437046,0.6094095236261219,-0.15854414242277937,0.5921877426543927,-0.9682028201323691
2010-06-25,39.48661422729492,39.82678995718686,39.20749550905755,39.69595160229415,88740300,QQQ,4,-0.03961934595011406,-1.732614425586019,-0.522169430572081,1.044244401682501,-0.16900388770079894,-1.0612306013737702,0.4519233585711901,0.6151853278661149,0.2369171331412537,0.5771925291041524,-1.0132075302033696
2010-06-28,39.34706497192383,39.7308524762118,39.0853915223021,39.48662436687931,71350000,QQQ,0,-0.3894706273630995,-1.5117634352818663,-0.6587686374106893,1.038235653883805,-0.6188844587529045,-1.1594693157202416,0.12018068195828652,0.6265014970225502,-0.11860053617378871,0.5791524916132934,-1.0437311674337009
2010-06-29,37.829349517822266,38.78009883214638,37.56767609671687,38.74520815537017,136384200,QQQ,1,-3.673777095747455,-2.886481201484986,-2.231283623345013,1.4020002597193009,1.3006395830542556,-2.03144797562049,-0.8441647473634518,0.864472470405785,-0.3434924868492513,0.739268477250017,-1.7889192133628073
