date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2024-01-26,191.2071533203125,193.07064128349745,190.62177448604663,192.0949950058736,33478600,IWM,4,-0.05343964461342591,0.7002841013376467,-0.03541707171415771,0.36664117066601626,-0.5447629266263878,-0.11768605606082817,-0.4156267420148253,0.32644214960513296,0.1747076081432793,0.2655845114484565,-0.1736057397201777,-0.014952785480907014,0.5342410607919519,0.5420702438174039,0.7533221
2024-01-29,194.5536346435547,194.5536346435547,190.33883542998225,191.38278412964087,29234400,IWM,0,1.5823222720351864,0.5249661211546063,0.7748538316623484,0.5038664427446972,-0.8319441142329608,0.4149082311933397,0.0348401348603146,1.1222538798618207,0.6421105698584642,0.01227586001473213,0.8658704454529991,-0.015353239590465834,0.5390681413625232,0.7088054726371591,0.7533221
2024-01-30,192.8950653076172,194.08534027502623,192.299920380321,193.55849774476923,33121200,IWM,1,-0.8572905950193652,0.2640083820485064,0.43247279458570054,0.43661926112305927,-0.546829309443248,0.04911248846146421,0.13423728075621688,0.6397009863255251,0.7567358606814331,-0.1101619706227248,0.5184097907425043,-0.020704416304136518,0.5435504304637677,0.6664058651640435,0.7533221
2024-01-31,188.1826934814453,194.0951086317872,188.0168353701368,192.4072444287689,68126700,IWM,2,-2.3481103124729845,-0.48796427541144966,-0.563934488718359,0.6248326446600122,1.7079212020101047,-0.8183726735028887,-0.29594241143059785,-0.731341279358713,0.37339695194387035,-0.221070376710104,-0.8672315133301823,-0.023761702990758634,0.3266888856442318,-0.07956544866182289,0.7533221
2024-02-01,190.68032836914065,190.97302525670884,186.86554750083255,189.5778432104126,59479000,IWM,3,1.185875473945341,-0.2641047149525914,-0.010013543079649257,0.4492898002603778,1.1260669761376596,-0.405710643405962,-0.31535774311521375,-0.0046662372367458895,-0.0349969745389168,-0.21571085548669422,-0.052767067247675964,-0.01261095897596681,0.12051373337985832,-0.2586566554692858,0.7533221
2024-02-02,189.67539978027344,190.7388506688798,187.70459009600015,188.53389540160683,52839300,IWM,4,-0.5522064914350369,-0.5060332246884451,-0.24491293897538127,0.459064079963027,0.6475275293609466,-0.5773787597081191,-0.43145971535374683,-0.2970454509650133,-0.37447228413655737,-0.2178368133133141,-0.3972839100101485,-0.02245476976310736,-0.07093462229420287,-0.25382701812163855,0.7533221
2024-02-05,187.26556396484375,188.4070684149766,185.4313440515455,187.78265534258304,39751900,IWM,0,-1.249105566874118,-1.8486895864843351,-0.7781042028615723,0.5154821407880246,-0.2037459953415941,-0.9673037219876062,-0.7450569688847277,-0.9981757688155376,-0.4711726475579434,-0.19259263227444076,-1.1646067148318076,-0.021385815135631626,-0.1534522493344008,-0.5844189294090338,-1.3270166
2024-02-06,188.95343017578125,189.0802689674334,186.36797325720988,187.0314056411519,34689100,IWM,1,0.7866444628870183,-1.0724260629815574,-0.36065135421935085,0.4211945040032188,-0.543297380871178,-0.6706346151849734,-0.7367308747949105,-0.6060268331030811,-0.6891047008166934,-0.2204726565137947,-0.5677060822018809,-0.014768233214980492,-0.2640466508385044,-0.4607304956000048,-1.3270166
2024-02-07,188.514404296875,189.4217483304521,187.36313376874256,189.34370971681403,31713900,IWM,2,-0.275993057533655,-0.06043391243823627,-0.4411863545129761,0.39522163914028796,-0.7437618607029959,-0.7450684684599044,-0.7548888447001929,-0.9282552947950025,-0.9178540705768298,-0.21835849692946194,-0.6857607192995923,-0.02068112930756955,-0.38437142648921147,-0.39559372140737603,-1.3270166
2024-02-08,191.373046875,191.5876902868392,188.01683556308012,188.65099980621545,35370800,IWM,3,1.3631891087469443,0.02483063637686662,0.19733933285721234,0.48273725494198316,-0.5069497567518197,-0.25657400435438,-0.44377602380431164,-0.05351802296805848,-0.5755117162648713,-0.2023471911568836,0.24446580414722763,-0.014710590424893158,-0.5221601811699115,-0.043644489063998725,-1.3270166
2024-02-09,194.48533630371097,194.69022858384955,191.66571899890988,192.12427396605585,46107100,IWM,4,1.4661930869424857,1.0153537789560898,0.8395252573515093,0.5404105614533283,0.20030288091539913,0.1987548118117108,0.06341586248774612,1.047628505399801,0.02377015517708278,-0.08262224514355669,1.038744010715512,-0.013802203338504652,-0.5254636875241624,0.4295800675001696,0.7533221
2024-02-12,198.0171813964844,198.592809145788,194.9731547895595,195.0024229878508,43291000,IWM,0,1.644008253592104,2.4767977704711663,1.5295838290477541,0.6273945696620434,0.015801992560521914,0.6346959083053165,0.6937124458768877,0.9747657457266594,0.7134217312967628,0.19582492402817966,1.5548802327565858,-0.014113185381516,-0.4071320907704022,0.9770911487217756,0.7533221
2024-02-13,189.87054443359375,192.81700069794587,188.35828955261135,191.44133571599,86247400,IWM,1,-3.914538597912583,0.08048791714535108,-0.3579661980010493,1.1353250359754985,2.5392412928018753,-0.667296538415421,0.2784460822667067,-1.1125767887270568,0.3296206426819766,0.12371285264018111,-0.5249674883990924,-0.025258708013562964,-0.5709399100265673,-0.12693660248519517,0.7533221
2024-02-14,194.2804718017578,194.92438710952985,191.45108831810097,192.8657726163381,43808000,IWM,2,2.118868103096178,1.2537123889389454,0.5318691316797048,1.2382152424487087,-0.10818891067501912,-0.13563849057579416,0.4011436640269871,0.01734087071338322,-0.04375383715211343,0.03138179950332963,0.5529519939686632,-0.014009688303852078,-0.6575566776984354,0.14964280326714052,0.7533221
2024-02-15,199.4611663818359,199.78313150287028,195.8317603284098,196.09518904328945,44931900,IWM,3,2.4413230017632532,1.7860765291445273,1.5430056760993438,1.3810778307429346,-0.04866650980782458,0.3811701622130094,0.9261779582230901,1.0466015289254262,-0.017720671963756165,0.19972072648335185,1.5649906340303723,-0.013971746466205531,-0.6101776919298064,0.7499699364448981,0.7533221
2024-02-16,196.7488555908203,198.73916768628223,196.1927299998165,197.1976445957031,48346200,IWM,4,-1.3328233246377061,0.38982181063935306,0.8288480252573717,1.440486796567119,0.21044667454908197,0.010703191106851367,0.9555946781374637,0.409288123202271,0.5338005738894117,0.2300860936366466,0.7610295862992151,-0.022010651030096744,-0.5661829194303654,0.6964802047865006,0.7533221
2024-02-20,194.0365447998047,194.8560841353192,193.1877223784962,194.29995858731775,30547500,IWM,1,-1.3503947691226297,-1.0573073994909572,0.19406486130408837,1.4020730752651451,-0.8739059759060162,-0.3357672544018893,0.6482098608669105,-0.2280252825208913,0.4448802988628923,0.24423612031193478,0.07398846572553136,-0.020532923146263624,-0.6358787921536989,0.24104410121091205,0.7533221
2024-02-21,193.11944580078125,193.51946438735416,191.6071909424759,192.84626600682464,28669100,IWM,2,-0.5012334495926288,0.6393289584305514,-0.033360423774467664,1.406235788699909,-0.9638198677439698,-0.4504720877029413,0.3069760832166117,-0.4435166223736047,-0.0951359751380591,0.24338075193684047,-0.16860260735675697,-0.020396706459077797,-0.7540507021788622,0.005853797081645779,0.7533221
2024-02-22,194.5829315185547,195.21709575992475,192.99262303176857,193.8121624816822,38184700,IWM,3,0.6521275858212857,-0.06982064255745521,0.2386384449279817,1.3953706820995757,-0.34461679059358236,-0.2781394165396951,0.19701023051052036,-0.099640444868096,-0.2795708193297172,0.23239049865115186,0.12514844161161418,-0.014483062987804409,-0.8133763430930785,0.23802977074733955,0.7533221
2024-02-23,195.02194213867188,196.2415000376048,193.73409673873303,194.73901125647924,37667700,IWM,4,0.15327526042366654,-1.1554940154381426,0.2936044126823387,1.383144630505953,-0.3779431005648255,-0.2253753027925291,0.14174341848671046,0.0035141620384213576,-0.19566131992111724,0.24747325553853178,0.17912903077784198,-0.014574440435469137,-0.8387128657173682,0.36617407941485036,0.7533221
2024-02-26,196.2512664794922,196.72933857262308,194.2999736886956,194.82683107903293,29118200,IWM,0,0.5326518639366142,-0.2561031837661591,0.5112424287874229,1.3891587748459222,-0.9191702885130831,-0.07410675558059604,0.1975289334294623,0.23442780913462016,0.05002458462518337,0.28242156225727383,0.3947942598894136,-0.015357447223245644,-0.8478003272618151,0.4123464614116196,0.7533221
2024-02-27,199.0318603515625,199.246503744877,197.60741009476467,198.1342674736938,32268600,IWM,1,1.2698751657058434,1.0329258103678927,1.0809911959279601,1.3645069119109299,-0.7225413254095853,0.2513537163298029,0.46284502246878606,0.9182704961665161,0.41891377181018274,0.40479548300209556,0.8982962487910432,-0.015113222939651678,-0.7846944042861046,0.7550919425914303,0.7533221
2024-02-28,197.3927764892578,198.89526531646231,196.9537237224318,197.50984928724776,30143900,IWM,2,-0.8301344086842686,0.868052843678559,0.6639279545263622,1.3630694961113992,-0.8528933366502455,-0.014133265867131477,0.4339440134829286,0.43717238707229517,0.5760707721920025,0.46253378218576857,0.4652506399351028,-0.020427534756146806,-0.7542033718664102,0.6137028841222938,0.7533221
2024-02-29,198.76844787597656,201.022188802438,197.5879240036317,200.18313225663323,40404100,IWM,3,0.5950499592127846,0.8398897644720688,0.8496325670518168,1.1831493680988536,-0.10168114688659738,0.15304161170950345,0.49626004597094786,0.5221089514069365,0.6803259270029169,0.447420625241019,0.6489548191762935,-0.01441932211354318,-0.666549140385697,0.8826805128205265,0.7533221
2024-03-01,200.87582397460935,201.3051107453624,198.1927965445848,199.54894435918263,35156900,IWM,4,0.9355831725325289,1.22770905612942,1.2010252545599323,1.1697384677225406,-0.38199111112001927,0.39938670014085864,0.6805298515124042,1.0104378801644323,0.7137272296094116,0.5543798459475183,0.9103396553082514,-0.01490978011569774,-0.5774299328426359,0.858086842549598,0.7533221
2024-03-04,200.6904296875,202.7100245611852,200.44651812616684,201.98804098025417,24785400,IWM,0,-0.14471509227203908,0.8904784938347041,1.0341913905753704,1.1554900859080923,-1.0352721729405276,0.3651692057653199,0.7223509992311083,0.6477066433702654,0.7900244846535694,0.5854910229625755,0.7423454368203685,-0.019941663951197373,-0.4561825788733157,1.0320466252071863,0.7533221
2024-03-05,198.76844787597656,200.8953648867213,198.06598123822448,199.32457350052337,34163500,IWM,1,-0.9558851906742997,-0.20113822866706924,0.479936483148775,1.13083551291349,-0.3483369229629383,0.010334984882442541,0.5084563604232952,-0.05831740728341157,0.5796789632070611,0.4119379157447765,0.3098628374348766,-0.02074747078449707,-0.4576776684135227,0.5746140553171074,0.7533221
2024-03-06,200.25143432617188,201.06122266800892,199.1099297634908,201.01243736795928,34255200,IWM,2,0.6411360067826042,0.5194653417916456,0.6796851190233753,1.126342938544408,-0.34036622237312936,0.20843813607266415,0.4528809627608427,0.3755095794048203,0.3495820310040293,0.31151333819180255,0.5547136481568846,-0.014962119616554343,-0.45379500057566746,0.5639285792369876,0.7533221
2024-03-07,201.91978454589844,203.03202084118672,201.3734100592315,201.66610695529317,28020200,IWM,3,0.72272270754408,0.5820278444168101,0.8952131688187223,1.1246250423157151,-0.779199762179224,0.4227268862877251,0.520837389009235,0.7939568781508113,0.40258286640027285,0.18567458802552578,0.8656709089329823,-0.015520269951668083,-0.3887813808293132,0.8462074851057044,0.7533221
2024-03-08,201.79293823242188,205.2857539843459,200.7880236735568,203.65642635116475,41447800,IWM,4,-0.1170889033314607,0.0673540897843783,0.7506699197856561,1.088048498066326,0.16785908556696752,0.39646198891518275,0.49750157237188125,0.2611514861030929,0.5183578479447842,0.14675314603946524,0.7326074139091446,-0.021326710195283514,-0.2655046884760645,1.1114515041908841,0.7533221
2024-03-11,200.19287109375,201.80268156937828,199.76358433033408,200.94412292972785,24435800,IWM,0,-0.8014487268205267,-0.2538316664290201,0.33787518691246565,1.0603607122011847,-1.0018251032033163,0.06303973725742196,0.27874808735285844,-0.13332155259814904,0.3339583144176013,0.1412092513386119,0.2673795077320106,-0.01993912923293741,-0.20387597487747539,0.8824378683520456,0.7533221
2024-03-12,199.9197235107422,200.90512109478092,198.43673669480015,200.1538691378178,34958900,IWM,1,-0.18609812128698902,0.1232709017817608,0.2572864584134988,0.9768122297022928,-0.19684261033391243,0.006121687661460321,0.06737269780977961,-0.34975429756845156,-0.0805206630425028,0.16087446119217505,0.16889659789924333,-0.02085268948052914,-0.21312230424422002,0.598623646417953,-1.3270166
2024-03-13,200.70022583007812,201.54903342714107,199.7831158397339,199.8806715466154,25140700,IWM,2,0.3077417795477191,-0.03862125148832187,0.3079150218313431,0.35434498171773604,-0.7622332198325557,0.13329716670447025,-0.026938848838970235,-0.21638879520646156,-0.2535804457002349,-0.08352719348327191,0.33575814868661685,-0.015708489576627727,-0.20041421051213554,0.6791278946142763,-1.3270166
2024-03-14,197.10983276367188,200.28068343115987,195.29512994002224,200.0562889369486,47509100,IWM,3,-1.7350511285806351,-1.2268460732998396,-0.5034985086630422,0.3259846831965805,1.0339936971327237,-0.5976963305057025,-0.46137784808785565,-1.387466774036135,-0.7080805327883823,-0.15262289671608092,-0.7574847355846728,-0.02193522463788991,-0.38846691125888716,-0.1672940249406776,-1.3270166
2024-03-15,197.4805908203125,198.13427211994193,196.23176462293347,196.3488374266932,53217000,IWM,4,0.11810702925337765,-1.115103196201244,-0.4014840686298693,0.017360035018044256,1.444142181576687,-0.5291147705009557,-0.7035430530754412,-1.5123114101449777,-1.1293892455905092,-0.15558095706672895,-0.61570132265132,-0.013252130829688454,-0.5630872762380136,-0.16781265899485287,-1.3270166
2024-03-18,196.34884643554688,198.23183692259633,196.0171302182195,197.96842310205105,32405100,IWM,0,-0.5953887848326018,-1.0162348886766206,-0.6432546566436019,-0.056394071179179425,-0.15691384889928278,-0.7476664090598816,-0.9619196103357068,-1.8943219345377589,-1.7374693506039882,-0.14899625094842375,-0.9508575427425457,-0.020639135506888135,-0.7214852974967614,-0.20583417587613667,-1.3270166
2024-03-19,197.1781311035156,197.81229526911113,194.79755165396296,194.9146244507666,29864100,IWM,1,0.33768509651252804,-0.7660206570550039,-0.49687514663334753,-0.15492735703735516,-0.36206260035194593,-0.5790367059802133,-1.014454774080938,-1.4845723290710582,-1.772660237963517,-0.23374393974326763,-0.7724449442892156,-0.015299928883801835,-0.8170501124326461,-0.41692568025738563,-1.3270166
2024-03-20,201.0807342529297,201.9490589761482,196.21225323023813,196.612271837622,49609600,IWM,2,1.7970124609980362,-0.05436117301387907,0.263593875892144,-1.7861970529797976e-06,1.1318284220687982,0.11544400219792621,-0.6361668322530407,-0.22977689488643313,-1.3078719192629087,-0.3626708004372683,0.4484048070639885,-0.013641189711664933,-0.854651204967599,0.29299291331106503,-1.3270166
2024-03-21,203.39105224609375,204.37895184740313,202.31511016547265,202.4716135453782,43067300,IWM,3,1.0187573261691791,1.3120569663084967,0.6670744031436956,0.028125343301724462,0.5891660230052702,0.45502848261785483,-0.18247327735234398,0.5130545840898709,-0.4354427789471821,-0.3651798228250814,1.1240202924734426,-0.014261703295431197,-0.8106425029580806,0.6579101719718544,0.7533221
2024-03-22,200.5838623046875,203.68451307523412,200.5838623046875,203.30304537601825,28437300,IWM,4,-1.3519212025410108,0.5756450329992776,-0.0008140392188444184,0.14212282536450704,-0.5339971148842717,-0.13100290365228587,-0.17799271249644022,-0.3895350430143871,-0.03860313600146608,-0.4696182386524995,0.051283035078517045,-0.020227407449387086,-0.8468519043826401,0.3155080381534727,0.7533221
2024-03-25,201.0435485839844,202.48139168745053,201.01420606554495,201.2196186196047,20107800,IWM,0,0.15661024406648624,0.9493016108416373,0.046394662071717566,0.1314733549922669,-1.1780162543424986,-0.05771555194936974,-0.1431032232650193,-0.2417331214929352,-0.04293605211118981,-0.5305167526756517,0.1735620685968999,-0.01619667561997621,-0.8804749199911598,0.2942267946150322,0.7533221
2024-03-26,200.68162536621097,203.09759195026805,200.50557027505647,202.5205025848409,23434800,IWM,1,-0.22694766541778144,0.6692841030906846,-0.04959033615122617,0.052570040397349214,-0.884324842594656,-0.1345495902420845,-0.1701713682151087,-0.358101500187986,-0.35864152975729124,-0.5289166604158345,-0.01633557577413379,-0.019819129998389366,-0.8891485261037577,0.3720504631124425,0.7533221
2024-03-27,205.05386352539065,205.1223393522744,201.6499970349246,202.2759956415044,35028400,IWM,2,1.9839813756054523,0.76004405792112,0.8089420545460837,0.2041138601519665,0.045089576189596046,0.5296620084103308,0.2063788046618306,1.0476946490131258,0.16220805689839218,-0.41301372544515313,1.4419376406747688,-0.0149475434333255,-0.8266486985413173,0.6554935632043695,0.7533221
2024-03-28,205.6994476318359,207.2448850982598,205.24950409604756,205.48425919189177,37675100,IWM,3,0.23690525825807315,0.37664731485064024,0.8714053549997466,0.1935008941925799,0.27263930028810096,0.6154436869007788,0.46557587746246787,0.7035618354734099,0.5047813354319381,-0.2716446513906233,1.3174856178555931,-0.01476327997753921,-0.7028484493672267,0.9763132739189455,0.7533221
2024-04-01,203.7627410888672,206.1884837423108,203.4106159516751,206.15914122462675,25684200,IWM,0,-0.9407355002946405,0.5817459912568953,0.42364166718439317,0.2051302559155632,-0.6771604804047336,0.1786926839085773,0.4078139354865186,0.17886663461720614,0.699377670737265,-0.22240382997751035,0.5885367236049012,-0.019970938709225988,-0.6819957857048566,0.5859140143067039,0.7533221
2024-04-02,200.0165252685547,201.37611664502512,198.9503590686737,201.24895578518067,36632100,IWM,1,-1.781529641113965,-0.3737029175860019,-0.373751564965972,0.3496692945287099,0.1770887409133476,-0.5452907810742857,-0.023247977457842767,-0.8360633089128596,0.01670700286302901,-0.22010804955801488,-0.5869337991963102,-0.020889692960262572,-0.8265133261752337,-0.234569456414763,0.7533221
2024-04-03,201.3272247314453,201.8847475397388,198.83300604174963,198.93082439232,27362800,IWM,2,0.5560327708882302,0.005871466621316721,-0.11975244281954983,0.32632958415647706,-0.5549967140821231,-0.3276228786249156,-0.19647578320573575,-0.480966807359593,-0.41256415499277205,-0.23788831291636,-0.21052295498586945,-0.015596353944623702,-0.9650902917665558,-0.14620969210822155,0.7533221
2024-04-04,199.31228637695312,203.98771684073637,198.7645394493946,203.49865495184704,32265200,IWM,3,-0.9963247780372471,-1.4173849377020145,-0.5423056596544681,0.34781201403857753,-0.1441931121359071,-0.6861485208152331,-0.5121569330644591,-1.0268566782135176,-0.8495162250707832,-0.22845909208927698,-0.8380960442218778,-0.0205386281360517,-1.0172780726004553,0.18503972798994914,0.7533221
2024-04-05,199.97740173339844,201.2000564455432,198.4417551759365,198.69606198306823,27569400,IWM,4,0.2545918130273265,-1.409049432906487,-0.37870058537198537,0.3232040464134572,-0.5298285673451578,-0.5671476507399978,-0.6396198513975778,-0.846662710877778,-0.8533574302468588,-0.2330712123744123,-0.5964349281714908,-0.015575332952842502,-1.0794616130604908,0.11133150007055818,-1.3270166
2024-04-08,201.07290649414065,201.9043027268266,200.10455860844095,201.47392588873785,21331000,IWM,0,0.4552857822412879,-0.7426480293577187,-0.13559837517089518,0.33648141386644853,-0.9905163070671147,-0.3707153448300171,-0.6016744061992156,-0.5498670540636796,-0.8783267620212896,-0.23878235854965668,-0.23407608425016674,-0.016112301376509947,-1.110781816496204,0.21602236239144615,-1.3270166
2024-04-09,201.86517333984375,202.442262739012,199.99695349679075,201.7086699663456,23289100,IWM,1,0.3111273066751567,0.2805823689553115,0.016563985039033256,0.3156996922814447,-0.8205453827007085,-0.22940301971519766,-0.49201724992406826,-0.5221158589600712,-0.6954095508512772,-0.23271727370396533,-0.008551493712706562,-0.015964112273091892,-1.1193367303528996,0.28522048426107577,-1.3270166
2024-04-10,196.53439331054688,198.4906407646308,195.1748019269579,196.77892424230737,57130500,IWM,2,-2.53350850805319,-1.2261655872712025,-1.092752562427561,0.5760465868896819,1.902677315213142,-1.1724616153007583,-0.9399096930827181,-1.870139916780951,-1.066315942921541,-0.1537188038025147,-1.5804881865642093,-0.02252866729624107,-1.160300369847763,-0.5355160667290481,-1.3270166
2024-04-11,197.8646545410156,198.47110143866777,195.7225759819201,197.55166268979465,37184000,IWM,3,0.5762453518560502,-0.47193831808710895,-0.7767003002746083,0.5882934847835978,0.20570710535510375,-0.9220403270346882,-1.045314949443173,-1.498479536205747,-1.4100914869148669,-0.12218776853507439,-1.1212958076905148,-0.014788862560727003,-1.1983380350929933,-0.51474520025862,-1.3270166
2024-04-12,194.34339904785156,197.4929585348933,193.3554845654358,196.82782666232777,35388700,IWM,4,-1.7263292397877192,-1.4252659567014976,-1.5052933679456348,0.5871641531219615,0.1116887431470383,-1.4371724437266755,-1.4358096671846505,-2.0101361363872683,-1.9493474950062963,-0.009291814688638714,-1.97841329465207,-0.020777013721493792,-1.150649938897008,-0.8507368412924499,-1.3270166
2024-04-15,191.49705505371097,195.84970249420368,190.71455311581735,195.00851552284013,41119300,IWM,0,-1.4310346696382972,-2.312053183242272,-2.0563214910809604,0.6484817112561939,0.6455675541686009,-1.7915477022644,-1.9087907035110756,-2.090361538322957,-2.029155434675972,0.2541547836859441,-2.316228666068403,-0.021287006412371117,-1.026209423408229,-1.177720079869845,-1.3270166
2024-04-16,190.7928009033203,191.94699459624897,189.12999364738977,190.1570264870766,43267500,IWM,1,-0.4029247666647685,-2.641525023618718,-2.150916289745161,0.6438384190964963,0.7674223957815707,-1.874596480631384,-2.176348548533483,-1.9404484105745226,-2.1893242001882616,0.49002081870623015,-2.16914992034958,-0.021515613505018055,-0.8674052803049028,-1.3617970227016611,-1.3270166
