date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2024-01-17,184.86544799804688,185.3044858348123,182.96294078060967,183.54833448775057,37787700,IWM,2,-0.7261976714830117,-1.4245911033666652,-1.907510196294755,0.5980420751661475,-0.24535709350994334,-1.2070157600271432,-2.7008891603034635,0.7419054933580859,-0.02125090596585372,1.3350864171866097,-0.46619294462632765
2024-01-18,185.95819091796875,186.51430156818213,183.62639685416008,186.06551260656167,41760000,IWM,3,0.4958609554291068,-1.1878194064640621,-1.6012996116041918,0.6162557396080479,0.03292043824658633,-0.9827264413547002,-2.571833450059906,0.8583046522282948,-0.014093733335212648,1.0543811470062032,-0.25514805946121755
2024-01-19,187.74363708496097,188.1534216900055,184.6215714580293,186.63140074014208,63338300,IWM,4,0.8417703059283106,-0.4046186257744774,-1.1172520006222906,0.503313429004215,1.4411486384646666,-0.6328032513402814,-2.197171341043969,0.8764201921681223,-0.012226241669405006,0.8212375294852072,0.01150684384529221
2024-01-22,191.7535400390625,192.02673473173476,189.3632092974389,189.42174570044625,42379500,IWM,0,1.9438118191964315,0.6401772128743031,-0.21828984251962838,0.5562861243747061,0.10621529234482704,0.035531644530448096,-1.4567013267781912,0.876218280683238,-0.01418034517723881,0.7369677752527307,0.5991410512694391
2024-01-23,191.19741821289065,193.75360691022328,190.23152295784917,193.3926225211996,42471200,IWM,1,-0.3300524320927635,1.0847659320815526,-0.30337106147054455,0.4475774508995587,0.09871869815739123,-0.07541735765372472,-1.0265380948963578,0.8495328793450799,-0.021524192994792638,0.708846515526371,0.811255482029211
2024-01-24,189.62664794921875,193.62680441937465,189.39248743771853,193.5487509155413,41120100,IWM,2,-0.8282738590869815,1.033416144637377,-0.5793767384081145,0.42291588215130016,-0.000324058720012338,-0.3850837206528657,-0.884216668966414,0.7802314800368109,-0.021461207923812703,0.6433409290298782,0.5970998385632806
2024-01-25,191.19741821289065,192.8462629419696,189.6754122744122,192.2999033627396,37659500,IWM,3,0.7182431604225498,1.1437152577519727,-0.13552144239505587,0.37717252272134555,-0.2697223352220743,-0.11934895225158137,-0.60212309516562,0.5727460546846045,-0.014543316582179023,0.5825143129974206,0.5458246751421787
2024-01-26,191.20713806152344,193.07062587599756,190.6217592739722,192.09497967623264,33478600,IWM,4,-0.05343962938525972,0.7002806108657293,-0.03542070934587609,0.36664251154347555,-0.5447629266263878,-0.11768968837134423,-0.41562866255633696,0.2655877501941563,-0.014952785480907014,0.5336899634173549,0.5439344837665021
2024-01-29,194.55364990234375,194.55364990234375,190.33885035820575,191.382799139741,29234400,IWM,0,1.5823370327548973,0.5249625520391672,0.7748572031934879,0.5038698368908932,-0.8319441142329608,0.4149082073203516,0.03484086673066802,0.012280197714315303,-0.015353239590465834,0.538508838006379,0.7106205731173518
2024-01-30,192.89505004882812,194.08532492208155,192.2999051686103,193.55848243349993,33121200,IWM,1,-0.8573050508362335,0.26400850448151086,0.43246913031075745,0.4366228285615079,-0.546829309443248,0.049107264791445907,0.13423657848366988,-0.11015679689918359,-0.020704416304136518,0.542983507267615,0.6682337612956912
2024-01-31,188.18267822265625,194.09509289359008,188.0168201247963,192.40722882743225,68126700,IWM,2,-2.348109994082214,-0.487971709881221,-0.5639381441004276,0.6248362314376029,1.7079212020101047,-0.8183739265204453,-0.2959442647613764,-0.22106527682998567,-0.023761702990758634,0.32653881007095026,-0.07749759405727419
2024-02-01,190.68032836914065,190.97302525670884,186.86554750083255,189.5778432104126,59479000,IWM,3,1.185882928352197,-0.26410114728608547,-0.010013019826836965,0.4492981554584307,1.1260669761376596,-0.405710848593177,-0.31535851708399315,-0.21570565769845684,-0.01261095897596681,0.12075637525705124,-0.25652922503280856
2024-02-02,189.6754150390625,190.73886601322013,187.70460519624376,188.53391056856543,52839300,IWM,4,-0.5521988703396189,-0.506026107413742,-0.2449092044743378,0.4590716318163299,0.6475275293609466,-0.5773758073003256,-0.4314582891524084,-0.21783160475480406,-0.02245476976310736,-0.07032731421299797,-0.2517016002536657
2024-02-05,187.2655792236328,188.40708376677784,185.4313591608785,187.78267064350575,39751900,IWM,0,-1.2491052036717076,-1.848689967045419,-0.7781006516122738,0.5154896115420701,-0.2037459953415941,-0.9672998786420576,-0.745054296926443,-0.19258774340946253,-0.021385815135631626,-0.1526888365744258,-0.5821874963270977
2024-02-06,188.95346069335935,189.08029950549707,186.3680033572148,187.0314358483068,34689100,IWM,1,0.7866518691255853,-1.0724156095266857,-0.36064435774461645,0.42120305571820527,-0.543297380871178,-0.670629305757122,-0.7367259676897829,-0.22046832174418135,-0.014768233214980492,-0.2630737918531117,-0.4585370126729056
2024-02-07,188.514404296875,189.4217483304521,187.36313376874256,189.34370971681403,31713900,IWM,2,-0.2760080994007082,-0.060430211835604764,-0.4411861542836997,0.39523055409233154,-0.7437618607029959,-0.745068089475332,-0.7548859988380424,-0.21835431284966522,-0.02068112930756955,-0.3831686571834724,-0.39342635050150015
2024-02-08,191.37303161621097,191.58767501093593,188.0168205718926,188.65098476446397,35370800,IWM,3,1.3631812372940744,0.024827009663783435,0.19733663323999534,0.4827448457013428,-0.5069497567518197,-0.2565779597045833,-0.44377601295150676,-0.20234349150238862,-0.014710590424893158,-0.5206927615977757,-0.04159319445121888
2024-02-09,194.48536682128903,194.69025913357825,191.66574907404905,192.12430411314895,46107100,IWM,4,1.466215323596301,1.0153576588215412,0.8395326550278956,0.5404194885774296,0.20030288091539913,0.19875580962501826,0.06341873827202464,-0.0826173462542006,-0.013802203338504652,-0.5239879042954273,0.4314853305951888
2024-02-12,198.0171813964844,198.592809145788,194.9731547895595,195.0024229878508,43291000,IWM,0,1.6439929345110371,2.4767945656765797,1.5295845298715431,0.627401386807017,0.015801992560521914,0.6346915810822868,0.6937140929356559,0.19582916537426026,-0.014113185381516,-0.4058825766610444,0.9788149306446347
2024-02-13,189.8705596923828,192.81701619352444,188.35830468986933,191.4413511010144,86247400,IWM,1,-3.9145305445405914,0.0804842372781817,-0.35796303322992407,1.1353276691307785,2.5392412928018753,-0.6672947517875006,0.2784480478947644,0.12371663516853378,-0.025258708013562964,-0.5693753540531558,-0.12485505287811567
2024-02-14,194.2804412841797,194.92435649080548,191.4510582449624,192.86574232098093,43808000,IWM,2,2.1188448854850934,1.2537053816970303,0.531862248455808,1.2382144143258258,-0.10818891067501912,-0.13564281374359408,0.4011414393651717,0.03138307499152744,-0.014009688303852078,-0.6558265284605521,0.15162901149199945
2024-02-15,199.4611663818359,199.78313150287028,195.8317603284098,196.09518904328945,44931900,IWM,3,2.441337606093301,1.7860808436942803,1.5430056651756683,1.3810787859138682,-0.04866650980782458,0.3811686702960184,0.9261763257357116,0.19972046469265115,-0.013971746466205531,-0.6085378938815116,0.7517669229162882
2024-02-16,196.7488555908203,198.73916768628223,196.1927299998165,197.1976445957031,48346200,IWM,4,-1.3328230395564922,0.38981469949153963,0.8288477826821612,1.4404871785445539,0.21044667454908197,0.010702286082751733,0.9555933513198388,0.2300856909453784,-0.022010651030096744,-0.5646270189152593,0.6982943109695519
2024-02-20,194.0365753173828,194.85611478179243,193.1877527625737,194.29998914632495,30547500,IWM,1,-1.3503799412512008,-1.0573006610933064,0.19407125898536165,1.4020706670005119,-0.8739059759060162,-0.3357640250212494,0.648211519107234,0.24423623452865345,-0.020532923146263624,-0.6341879381803596,0.2430089815471081
2024-02-21,193.1194610595703,193.5194796777496,191.6072060817784,192.8462812440292,28669100,IWM,2,-0.5012406416370409,0.6393290932767274,-0.03335786900588718,1.4062331637394998,-0.9638198677439698,-0.45047073825550776,0.3069781348216726,0.2433808068381129,-0.020396706459077797,-0.7521326792004109,0.007891867660707373
2024-02-22,194.5829162597656,195.21708045140585,192.9926078976882,193.8121472833353,38184700,IWM,3,0.652112583194085,-0.0698170560379832,0.2386345937356459,1.3953682803887866,-0.34461679059358236,-0.27814173241654366,0.197009460920737,0.23239049955389696,-0.014483062987804409,-0.811344881822307,0.23998869609495735
2024-02-23,195.02194213867188,196.2415000376048,193.73409673873303,194.73901125647924,37667700,IWM,4,0.153282598650765,-1.1554943315616262,0.2936038244966874,1.3831428408934723,-0.3779431005648255,-0.22537578520165022,0.14174235771019647,0.24747301712974815,-0.014574440435469137,-0.8366326309813769,0.3680940542144531
2024-02-26,196.25125122070312,196.72932327666328,194.2999585816221,194.8268159309955,29118200,IWM,0,0.5326444210784601,-0.25610677834925255,0.5112385021235355,1.3891567767843578,-0.9191702885130831,-0.07410911441912242,0.19752633365459554,0.2824206421869694,-0.015357447223245644,-0.8457029224571351,0.4142492588143722
2024-02-27,199.03187561035156,199.24651902012172,197.60742524434815,198.13428266366884,32268600,IWM,1,1.2698895802443826,1.032922350669221,1.0809942687409284,1.364504618294817,-0.7225413254095853,0.2513547780916833,0.46284455784246936,0.40479506283889416,-0.015113222939651678,-0.7827173319762705,0.7568885673873699
2024-02-28,197.39279174804688,198.89528069139627,196.95373894728135,197.50986455508675,30143900,IWM,2,-0.8301341706017495,0.86805302696643,0.6639305425111137,1.3630664124649106,-0.8528933366502455,-0.014132012214561306,0.4339448401437714,0.4625336662524711,-0.020427534756146806,-0.7522841768635136,0.6155449604545866
2024-02-29,198.7684326171875,201.02217337063684,197.58790883546752,200.1831168892436,40404100,IWM,3,0.595035294938814,0.83989009631509,0.8496284223650008,1.1831457618890244,-0.10168114688659738,0.15303909247221278,0.4962588367343666,0.4474190622596351,-0.01441932211354318,-0.6647983042909675,0.884431604071723
2024-03-01,200.87583923339844,201.30512603676064,198.1928115995676,199.54895951718024,35156900,IWM,4,0.9355974461224617,1.2277129892276328,1.201027824031393,1.1697350492685756,-0.38199111112001927,0.3993876513281635,0.6805302529784705,0.5543787462308762,-0.01490978011569774,-0.575849404690649,0.8598507087066873
2024-03-04,200.69044494628903,202.71003997352705,200.44653336641093,201.9880563377025,24785400,IWM,0,-0.14471505157340545,0.8904859330822248,1.0341939021171396,1.15548701909521,-1.0352721729405276,0.36517018240886345,0.7223524038324824,0.5854906536662303,-0.019941663951197373,-0.4548340397277611,1.0337543848426223
2024-03-05,198.7684326171875,200.8953494646559,198.06596603336143,199.32455819904243,34163500,IWM,1,-0.9558991704876914,-0.2011452576347936,0.47993243024823246,1.1308335250233437,-0.3483369229629383,0.010330944989060993,0.5084554356710178,0.4119375716812061,-0.02074747078449707,-0.4563272329398718,0.5764638629837741
2024-03-06,200.2514190673828,201.06120734751548,199.10991459168227,201.0124220511832,34255200,IWM,2,0.6411359286072232,0.5194584053418622,0.6796816557642192,1.1263406755092507,-0.34036622237312936,0.20843391374119516,0.4528786099882144,0.31151376287982785,-0.014962119616554343,-0.45245290862885607,0.5657819383790038
2024-03-07,201.91978454589844,203.03202084118672,201.3734100592315,201.66610695529317,28020200,IWM,3,0.7227297603441346,0.5820315809793865,0.8952131321543559,1.124622526029311,-0.779199762179224,0.42272434740948567,0.5208357290888747,0.18567483157727535,-0.015520269951668083,-0.38756435279551715,0.8479723476465731
2024-03-08,201.79293823242188,205.2857539843459,200.7880236735568,203.65642635116475,41447800,IWM,4,-0.11708887503948164,0.06735064460460519,0.7506696657595704,1.0880465521932643,0.16785908556696752,0.3964595219704996,0.4975004234032478,0.14675253719109432,-0.021326710195283514,-0.26452448814697105,1.1131308946717522
2024-03-11,200.19287109375,201.80268156937828,199.76358433033408,200.94412292972785,24435800,IWM,0,-0.8014485539770466,-0.25383518232320607,0.3378751362257981,1.0603567958441866,-1.0018251032033163,0.0630381412095131,0.2787472372924126,0.14120929115355982,-0.01993912923293741,-0.20301428267982072,0.8841909849412042
2024-03-12,199.91970825195312,200.9051057607818,198.43672154919943,200.15385386115764,34958900,IWM,1,-0.1861052228967269,0.12327097190234523,0.25728322160018247,0.9768099272642087,-0.19684261033391243,0.006117088133282226,0.06737063041358847,0.1608742348752207,-0.02085268948052914,-0.2122438170524518,0.6004655691055186
2024-03-13,200.70021057128903,201.5490181038191,199.7831006506707,199.8806563501352,25140700,IWM,2,0.30774174603702403,-0.038621240185990766,0.30791214727439,0.35434541020132143,-0.7622332198325557,0.13329236123141616,-0.026941543782846432,-0.08352676898062814,-0.015708489576627727,-0.19956097595354133,0.6809439839225113
2024-03-14,197.1098175048828,200.28066792690697,195.2951148217141,200.05627345006664,47509100,IWM,3,-1.7350508860271145,-1.2268498551526192,-0.5035018264195134,0.32598930551944716,1.0339936971327237,-0.5976987272342351,-0.46138102872702763,-0.15262346508885233,-0.02193522463788991,-0.38725345457289534,-0.16520514550206666
2024-03-15,197.48057556152344,198.1342568106447,196.2317494606378,196.34882225535165,53217000,IWM,4,0.1181070215156898,-1.1151069482398128,-0.40148718782305487,0.017361714436933743,1.444142181576687,-0.5291172942214845,-0.7035463112638946,-0.1555814285247383,-0.013252130829688454,-0.5615393275765812,-0.1657235407471495
2024-03-18,196.3488311767578,198.23182151747508,196.017114985209,197.96840771740037,32405100,IWM,0,-0.5953886970201516,-1.016238639974251,-0.6432576953858046,-0.056392221082847506,-0.15691384889928278,-0.747668308689908,-0.9619228103697351,-0.14899644371780152,-0.020639135506888135,-0.7196332181950064,-0.20373274635606453
2024-03-19,197.1781463623047,197.8123105769755,194.79756672852895,194.9146395343924,29864100,IWM,1,0.3376996282115546,-0.7660139498798326,-0.49687133624581076,-0.15492215972748463,-0.36206260035194593,-0.5790329307700068,-1.014454611472851,-0.23374294893305578,-0.015299928883801835,-0.8150157149506765,-0.4147508880328182
2024-03-20,201.0806884765625,201.94901300210543,196.21220856218883,196.61222707850783,49609600,IWM,2,1.7969829265738657,-0.05436809991956526,0.2635853812150913,-3.082518934985927e-06,1.1318284220687982,0.11543588507619305,-0.636170476063984,-0.3626697164938429,-0.013641189711664933,-0.8525458921105326,0.29492858954194834
2024-03-21,203.3910675048828,204.37896718030632,202.31512534354243,202.4716287351892,43067300,IWM,3,1.018785811452005,1.3120645276137524,0.6670789451930618,0.028127656045390793,0.5891660230052702,0.4550290241438604,-0.18247298581697508,-0.3651782109588377,-0.014261703295431197,-0.8086205886875,0.6597377974738314
2024-03-22,200.58383178710935,203.68448208591136,200.58383178710935,203.30301444473344,28437300,IWM,4,-1.3519419127754508,0.5756417449148975,-0.0008193035254598681,0.14212802180109577,-0.5339971148842717,-0.13100940072705766,-0.1779944808620814,-0.4696166352041863,-0.020227407449387086,-0.8447615686815899,0.3174386117603567
2024-03-25,201.04356384277344,202.48140705536892,201.014221322107,201.21963389175713,20107800,IWM,0,0.15663163888770193,0.9493090679319542,0.046398968893843665,0.13147913940928543,-1.1780162543424986,-0.05771509104964274,-0.14310178288794084,-0.530515153889559,-0.01619667561997621,-0.8783210501046734,0.2961639477945868
2024-03-26,200.681640625,203.09760739275467,200.5055855204592,202.52051798344863,23434800,IWM,1,-0.22694760111404375,0.6692842465151797,-0.049586065746079676,0.05257426030350657,-0.884324842594656,-0.13454866804698712,-0.17016799431546353,-0.5289146256354902,-0.019819129998389366,-0.8869789087117166,0.37396269711470737
2024-03-27,205.05386352539065,205.1223393522744,201.6499970349246,202.2759956415044,35028400,IWM,2,1.9839736777518266,0.7600548741456892,0.8089435095697997,0.20411626088220136,0.045089576189596046,0.5296573713695938,0.20638189518796587,-0.4130109108933038,-0.0149475434333255,-0.8246002685861465,0.6573121851869125
2024-03-28,205.6994171142578,207.2448543514005,205.24947364522308,205.484228706239,37675100,IWM,3,0.23689126155598816,0.3766371372348928,0.8714004397223687,0.1935038297757406,0.27263930028810096,0.6154348212886253,0.4655759853834974,-0.27164361145884436,-0.01476327997753921,-0.7010394419686892,0.9780240572902759
2024-04-01,203.7627410888672,206.1884837423108,203.4106159516751,206.15914122462675,25684200,IWM,0,-0.9407215225206519,0.5817532187599,0.4236433115783252,0.20513049643091114,-0.6771604804047336,0.17869215191322918,0.40781480724541713,-0.22240264870208018,-0.019970938709225988,-0.6802270506119736,0.5877567409464437
2024-04-02,200.0165252685547,201.37611664502512,198.9503590686737,201.24895578518067,36632100,IWM,1,-1.7815292612563345,-0.373706452614982,-0.3737500537949372,0.3496693514464092,0.1770887409133476,-0.5452900848473431,-0.02324674279358228,-0.22010691638001123,-0.020889692960262572,-0.8244659914777447,-0.23246150211671315
2024-04-03,201.32720947265625,201.88473223869457,198.83299097199983,198.93080931515644,27362800,IWM,2,0.5560255062255458,0.0058645385885132606,-0.11975411289879713,0.32632809530672646,-0.5549967140821231,-0.32762497203952823,-0.1964757869754864,-0.237887372383619,-0.015596353944623702,-0.9627782203216237,-0.14413249278936896
2024-04-04,199.31228637695312,203.98771684073637,198.7645394493946,203.49865495184704,32265200,IWM,3,-0.9963175309089888,-1.4173853287765885,-0.5423043751968806,0.34780993276817873,-0.1441931121359071,-0.6861476043986454,-0.5121563216088582,-0.2284583013287825,-0.0205386281360517,-1.014866090286519,0.18701328071066373
2024-04-05,199.9774169921875,201.2000717976239,198.44177031755177,198.69607714408775,27569400,IWM,4,0.25459893885541846,-1.409039863744502,-0.37869612458957447,0.32320166127567806,-0.5298285673451578,-0.5671441456958707,-0.6396173778588979,-0.23307066054142486,-0.015575332952842502,-1.0769299124939093,0.1133314696878633
2024-04-08,201.07289123535156,201.90428740494548,200.1045434231368,201.4739105995167,21331000,IWM,0,0.4552713461040942,-0.7426516414753778,-0.13560021699840563,0.3364783294108259,-0.9905163070671147,-0.3707174155196507,-0.6016738490185998,-0.23878192111983704,-0.016112301376509947,-1.1081906818040248,0.21798378636225366
2024-04-09,201.8651885986328,202.4422780414227,199.9969686143629,201.70868521330476,23289100,IWM,1,0.311141498964664,0.28058594191818864,0.016568590375437512,0.3156970559600265,-0.8205453827007085,-0.22939972853626633,-0.49201489221493333,-0.23271654217516388,-0.015964112273091892,-1.1167285456942264,0.28716513960464235
2024-04-10,196.5344085693359,198.49065617530147,195.17481708018929,196.7789395200816,57130500,IWM,2,-2.5335077822557714,-1.2261590949821095,-1.0927486834876559,0.5760440689800402,1.902677315213142,-1.1724581168542365,-0.9399064770104902,-0.15371892840557708,-0.02252866729624107,-1.1576129799099009,-0.5333072995973283
2024-04-11,197.86463928222656,198.47108613311116,195.7225608883224,197.55164745514264,37184000,IWM,3,0.5762306294997775,-0.47194192896448295,-0.7767028690448274,0.5882901408594062,0.20570710535510375,-0.9220426741797528,-1.0453144636882181,-0.12218759273936275,-0.014788862560727003,-1.195577097395884,-0.5125431005960521
2024-04-12,194.34339904785156,197.4929585348933,193.3554845654358,196.82782666232777,35388700,IWM,4,-1.7263217716853376,-1.4252697307963653,-1.5052930760193899,0.587159874658209,0.1116887431470383,-1.437172605062513,-1.4358094318155157,-0.009292107159367163,-0.020777013721493792,-1.1479802862900876,-0.848424473300576
2024-04-15,191.4970703125,195.8497180998186,190.71456831225544,195.00853106142793,41119300,IWM,0,-1.431027004295728,-2.3120470754932483,-2.0563184202604647,0.6484768313241438,0.6455675541686009,-1.7915463040265032,-1.908789174834529,0.2541532871778044,-0.021287006412371117,-1.0237785121735998,-1.1753004885414735
2024-04-16,190.79281616210935,191.94700994734552,189.13000877319465,190.15704169501916,43267500,IWM,1,-0.40292465053028254,-2.6415255760049594,-2.1509135615469064,0.6438335204182026,0.7674223957815707,-1.874595193259527,-2.1763463970012404,0.49001832517445365,-0.021515613505018055,-0.8652788785517515,-1.3593184676265846
2024-04-17,188.7778778076172,192.3186808951643,188.7681019434191,192.17196830727613,38589500,IWM,2,-1.0481217821036963,-1.9401499305629444,-2.499993098791731,0.6584299915998848,0.3406236411792838,-2.105928424600993,-2.452735942930831,0.8132837656488507,-0.02117073344723889,-0.7374658067315607,-1.217576172348449
2024-04-18,188.62139892578125,191.37971533615433,187.94649108388208,189.46258603054196,40238200,IWM,3,-0.13590167546723747,-2.2706195437673458,-2.4058520858784913,0.4810094579059818,0.5205314025773954,-2.123765822262975,-2.497266112495295,1.0830320830975437,-0.021358076071548972,-0.5950605112118537,-1.2700920256352937
2024-04-19,188.91482543945312,190.1374801590636,187.1541996582172,187.74107989362395,42666500,IWM,4,0.08761197676311756,-1.414310519161701,-2.192214155468539,0.406485907833811,0.7232764621109925,-2.0518808130833666,-2.3510479274421447,1.2376172257919258,-0.014130087557092478,-0.4399764489945311,-1.3250670887830316
2024-04-22,191.0275726318359,192.00569638834816,188.68006666121613,189.96142131923375,31553000,IWM,0,0.9900830189482412,-0.25257741319662746,-1.6313215479278553,0.43883362356808825,-0.20757197100269006,-1.548111138070211,-1.8923667351600286,1.3251393356416306,-0.015147169186904114,-0.4014089313656948,-0.9577622465611336
2024-04-23,194.22604370117188,194.9596365268902,190.86129555254644,190.98844149334832,31838300,IWM,1,1.5112377185517625,0.6796046577318013,-0.8596141481226065,0.5615421988155063,-0.2286869255778218,-0.8884591371363287,-1.1684116614574516,1.3176425965290948,-0.015152645420596642,-0.5088561073113184,-0.44224769132050784
2024-04-24,193.35548400878903,194.55858689430804,192.16218683714908,193.83476999021408,28791700,IWM,2,-0.47834100463745355,0.9647406825099359,-0.9712660386669322,0.5642658575309827,-0.4931137933851879,-1.0327546111886556,-0.739872178403862,1.3183204450697947,-0.020311133424361673,-0.6086284849751115,-0.4290169092031886
2024-04-25,192.1817321777344,192.524081428086,189.531025422091,191.16449014023263,31915600,IWM,3,-0.6272133745786828,0.7197719973657215,-1.0902227837481022,0.34729714147509183,-0.23081258375048563,-1.2253790024928366,-0.5242090929117512,1.1917745356373202,-0.0206023329307884,-0.6030459759572178,-0.8162442656859525
2024-04-26,194.02064514160156,194.5390495818467,192.12308250750323,192.69039612465528,24613600,IWM,4,0.8387036588613945,1.0914158447478994,-0.5585276417387225,0.39471068117107994,-0.7814015193641144,-0.8464031321913028,-0.15307272754052878,0.9569202483085752,-0.015749236589803657,-0.692354355369613,-0.46500990818157384
2024-04-29,195.58563232421875,196.02578502831352,194.5292568794009,194.8911578922146,20494600,IWM,0,0.6978650004691177,0.9470558653386636,-0.12305309853469788,0.4182987273155473,-1.1069493164031952,-0.5455170991645482,0.2583992359409297,0.7610824163981984,-0.016120226256858987,-0.8393469831092603,-0.21030865165734822
2024-04-30,191.6144256591797,194.30426581732272,191.4677130750924,193.7760855896254,30606800,IWM,1,-1.9614054353867847,-0.753839411728171,-0.9091613840024164,0.4436476822429972,-0.24655117615609848,-1.2182315630563358,0.1455599898118436,0.718199024309236,-0.020478611005706242,-0.8617834181136974,-0.6971676674729347
2024-05-01,192.01548767089844,195.93777380144425,190.76349035603175,191.59490158581937,38782100,IWM,2,0.13798770477283745,-0.4567603534252125,-0.7184000397628754,0.42150148193217496,0.38211738807901174,-1.1373989513877796,0.1263213274458069,0.5935781377378563,-0.014542154057598834,-0.9525260760336814,-0.39036921528828783
2024-05-02,195.5465087890625,195.7421305645498,192.24044556088347,194.43144825130165,27201000,IWM,3,1.6655008267501439,0.657436711355749,0.10751395984625328,0.5435186966125071,-0.5526188415136785,-0.48211468568029314,0.4687515684872668,0.5136451439150177,-0.015568796862416828,-1.0367871155308095,-0.3741217167666738
2024-05-03,197.4832000732422,199.6937695343846,196.72026466142765,198.9601766441794,30880600,IWM,4,0.8701401515257788,0.6728474743509358,0.5660464638974834,0.5779586653307492,-0.2605235190711651,-0.17000413513411283,0.8599091787284997,0.43363766740195775,-0.015281028426990499,-1.065801039198908,0.2396317748569337
2024-05-06,200.03610229492188,200.3001999122354,198.9308324983604,199.0188600624698,23129800,IWM,0,1.1535174189369088,0.8966241511743871,1.1455270347319282,0.6278774420745828,-0.904052703467476,0.20311864524497555,1.308914674342631,0.3852308551855626,-0.01595249961266808,-1.0719221212303205,0.3086044936869019
2024-05-07,200.4860382080078,201.6402171379631,200.02631882404663,200.29041643131868,20116900,IWM,1,0.1526295444187822,1.970070353411229,1.2614566200615445,0.6239905224765824,-1.1438238958358122,0.2662689917028905,1.5835461257549628,0.3117324652772142,-0.01621595808072433,-1.0321067227336131,0.5056476961070566
2024-05-08,199.3220672607422,199.49813730616776,198.12875502780545,198.28525841818708,18349400,IWM,2,-0.602402908852974,1.5940626770467463,0.970632622043175,0.3758255060610689,-1.1974683651304416,0.021343975298956534,1.5867496312230838,0.39354861684653264,-0.01937934463159102,-1.0823196613708586,0.16139467759120532
2024-05-09,201.35655212402344,201.48371298521457,198.96015196493585,199.50789886701483,22914300,IWM,3,0.8985444456799268,1.213817325044047,1.3826416925595144,0.39634410748341276,-0.7517147223289378,0.3266302810941887,1.683795210680473,0.5262962487856194,-0.015986287331912583,-1.0595751679902965,0.47150743473488
