date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2022-01-18,196.94342041015625,201.3119392972108,196.6591321619432,201.08450580674017,49434400,IWM,1,-2.8924127623212814,-1.726732862616881,-2.39202886904288,0.9053053854335895,1.3494069389025913,-2.111266860150932,-1.298319668087539,-2.198378323488423,-1.9309124249875325,0.6393773981116757,-2.2499492288281737,-0.02184102530169367,-0.3848297817173593,-1.1882233614513926,-1.3270166
2022-01-19,193.74044799804688,198.48802222624556,193.67412227383525,197.8720620069975,46209100,IWM,2,-1.5826466070077734,-2.897975856855494,-2.987246455908678,0.9235713905707046,1.1006665219104304,-2.395005218932927,-1.9015069875870894,-2.239619867837036,-2.1483802108604046,1.0003340206125373,-2.413685311406512,-0.021642923799940476,-0.22930444360634403,-1.4618554081348545,-1.3270166
2022-01-20,190.23431396484375,198.04269150934493,189.8363161390116,194.62178994260572,50466000,IWM,3,-1.754523085823607,-3.35770294220129,-3.5587595378178416,0.6806696652164813,1.3847224529775644,-2.6666553846471888,-2.5281775450078143,-2.1971463607895525,-2.404660710112006,1.5692998674665934,-2.372854603170963,-0.02205384750190179,-0.0145940982931245,-1.731441484979773,-1.3270166
2022-01-21,186.67127990722656,192.3854154399017,186.67127990722656,189.29617142503017,85821000,IWM,4,-1.8138236938978312,-3.7666612374764905,-4.093736812527076,0.6762676086650867,3.7950382452651708,-2.9069982807463832,-3.147102729634851,-2.2499948200719353,-2.4233664403507205,2.1913507385131563,-2.2982952288500185,-0.02510352907045195,0.2343586375358339,-1.9481407411589733,-1.3270166
2022-01-24,190.9734344482422,191.78838642155253,181.21296717519996,183.90421300349337,85782000,IWM,0,2.10206320337329,-2.859584954950723,-2.9980061754320455,0.8770947863110912,3.2596846095251983,-2.1277891516958483,-2.8019275898792833,-1.2824697397556322,-2.0764968680450218,2.441069411077119,-1.6672312015783508,-0.01043271552439889,0.5360158255859071,-2.247254514780961,-1.3270166
2022-01-25,188.42431640625,191.13450384264084,184.36851345381896,188.08317342616235,61088500,IWM,1,-1.3093742073092942,-2.112945920368204,-3.301452101315182,0.8300043569721285,1.3211192589196283,-2.3290531187836048,-2.7264390856820317,-1.510007456470037,-1.8274789022493307,2.679578336751697,-1.7258027454745697,-0.023020609378817967,0.8161260716324032,-2.062309150613289,-1.3270166
2022-01-26,185.70465087890625,192.8875951302163,183.5725109499639,191.21030767078855,71471700,IWM,2,-1.4111421200643952,-2.03181622371732,-3.6309624242212073,0.8519273964661769,1.755305114290465,-2.5287605714552477,-2.7731276190547978,-1.7023970743298709,-1.6290304140880671,2.977544952937785,-1.7698911309303818,-0.024023447936488588,0.998929711369142,-1.676766734193943,-1.3270166
2022-01-27,181.48777770996097,189.15400277414145,180.61597100854928,187.27772344848375,59829000,IWM,3,-2.1866716352383317,-2.2370055191986222,-4.24345042986383,0.9097032755525147,0.8439669951385611,-2.804353893043422,-3.0712392656411884,-2.14581536009024,-1.9419053929356842,3.3592808737520197,-1.8897935247665167,-0.02315363612043054,1.2103935178728442,-1.7904105574280256,-1.3270166
2022-01-28,185.0223846435547,185.0792394008597,178.23743738813823,181.65833839449897,65870000,IWM,4,1.7673415914224933,-0.5435181559718367,-3.219023076677221,1.101977197321251,1.0348952549944788,-2.2097479431082774,-2.5728700776250286,-1.4783334320354566,-1.9304267805566147,3.4767887491847898,-1.4787492506801487,-0.011937513624741441,1.4373278887580785,-1.8719501233270581,-1.3270166
2022-01-31,190.6986083984375,190.6986083984375,183.6957135405404,184.2074207826351,53393800,IWM,0,2.8174341936341154,-0.2064091484618666,-1.7780288913823108,1.4486775164404027,0.2149419003685443,-1.3984035811602045,-1.4678483721664355,-0.8327686934147057,-1.6152749400009547,3.3740041765109456,-0.9630632744179752,-0.013175480079694546,1.4273368178326524,-1.2328128565736411,0.7533221
2022-02-01,192.70753479003903,192.9065408679169,187.599875998824,191.09658760247464,43429400,IWM,1,0.9292463798906458,0.895583724207825,-1.1180482769469056,1.428989203013697,-0.3800158196121532,-1.1434990820048418,-0.47018201704526774,-0.6042907304402971,-1.0566290460102266,3.0694472696192574,-0.7384214746703607,-0.014124172180577203,1.3438756735833597,-0.9683642884698717,0.7533221
2022-02-02,190.7933654785156,193.21926474694112,188.85074608544824,192.95393291817587,42777800,IWM,2,-0.9892714723631986,1.1085167089055843,-1.2980680100090802,1.4312784040341087,-0.46502016794250023,-1.3294918436834084,0.05647136105414104,-0.7655348798982191,-0.7983120676532678,2.7110371883656965,-0.8468027548631757,-0.021515387101014357,1.2558508611813397,-0.8978269584443781,0.7533221
2022-02-03,187.1829376220703,190.6986059235478,186.72808513950037,188.4243145916986,39629400,IWM,3,-1.8319634713458417,1.2898906069933627,-1.8945629249340605,1.2663766812253887,-0.6351648718453815,-1.6577777024035356,0.10540311624037471,-1.0400374044911918,-0.8734258946843176,2.6463058419815204,-1.1168704912046468,-0.021298050442839615,1.218561560103461,-1.0595288086485388,0.7533221
2022-02-04,187.98846435546875,189.6183684799319,184.709699697792,186.7186452402452,34291100,IWM,4,0.34517378254705644,0.5900799600680022,-1.5103394607462062,1.259155343394388,-0.9184512155819969,-1.5437822658015297,0.28431709260968946,-0.8249201578678415,-0.9533816225106787,2.45544445974084,-0.9750299121754151,-0.014872514741278122,1.2239763755444644,-1.1954652286321201,0.7533221
2022-02-07,188.91709899902344,190.62281405563655,187.61886714514347,188.03580686164784,33242600,IWM,0,0.4048291303754971,-0.5667183035932019,-1.1311856110160945,1.2677906071978526,-0.9791011632734861,-1.4086474942669491,0.5458933370306572,-0.4715535912898202,-0.8468433054236012,2.2793624220553825,-0.8193329995035994,-0.0149993881307014,1.1906974465848916,-1.0577095439706845,0.7533221
2022-02-08,192.13902282714844,192.48016588970555,188.9171273715005,189.02136593115696,28341900,IWM,1,1.540407435228872,-0.27530058015620973,-0.27848593358646767,1.3764844630468913,-1.2209965723972296,-0.958435058884759,1.0575003943372117,0.11703380459606728,-0.4275226746800818,2.052538358360701,-0.40792340198831106,-0.015451698903516541,1.0902932011465034,-0.8300294619548548,0.7533221
2022-02-09,195.7873077392578,195.8252060878201,193.5983130074187,193.85417385358815,27329300,IWM,2,1.7215997026255272,1.052549075701731,0.6583967715264722,1.4500792913974747,-1.26541538134663,-0.5037470026235732,1.7220286714123405,1.1149873153048764,0.2754964816573452,1.6885738308205063,0.12857012236552381,-0.01556106593747359,0.8832945202333436,-0.45490820037324303,0.7533221
2022-02-10,192.78338623046875,198.09952318209932,191.53252367267265,192.2716644715516,44788100,IWM,3,-1.4963514526949908,1.2232923075389113,0.11806834575945387,1.4843248967027147,-0.3062776928659829,-0.8562341870419672,1.8633329295995755,0.21966307898749068,0.525992222874305,1.3078859007161785,-0.15392014798170983,-0.02163350286512346,0.621595563050952,-0.20203375786834468,0.7533221
2022-02-11,190.8312530517578,195.26609685421028,189.2297768588172,192.9823347748157,41516600,IWM,4,-1.0073637917742757,0.5486470686000735,-0.18693327644744492,1.487526929569023,-0.504908989867743,-1.0721970479992777,1.7239252675574015,-0.11177636006714496,0.4430718098404424,0.946585923861666,-0.34858580978073,-0.02141295083940871,0.44313348219728416,-0.42946762867114996,0.7533221
2022-02-14,190.16793823242188,192.86865481821033,188.8033807100293,191.06818673401835,32262700,IWM,0,-0.3840184845655405,0.16106911295222667,-0.19073354148680638,1.4827940094024048,-0.9999542650925018,-1.1457903455376797,1.5306217046136903,-0.22439607988692914,-0.04231844589175278,0.43533717071612643,-0.3417768144406513,-0.0206645238306263,0.28920867269595807,-0.4589164186798942,0.7533221
2022-02-15,195.26612854003903,195.5030329985142,192.01580631032027,192.15794320160512,25847500,IWM,1,2.4547106488266452,0.601218076296377,0.9856263573573624,1.482507383104716,-1.3237138823014423,-0.48375362241292696,1.8347486979719883,0.6411910399765873,0.1104425675098417,0.3597087004815291,0.8351562050296496,-0.015615703881125466,0.06566163498565479,-0.17202064178731002,0.7533221
2022-02-16,195.67361450195312,196.4127552661156,193.38985201959173,194.5459469501025,30104800,IWM,2,0.13740241883141524,-0.16727394415285401,1.055526540578232,1.4160263858230413,-1.0508310627542186,-0.4348634962198831,2.037092354520425,0.7103753149596229,0.40838893090696876,0.4270300805454572,0.858506054575185,-0.01526739355738418,-0.1139336169777162,-0.0773096624965184,0.7533221
2022-02-17,190.66070556640625,194.29008361066815,190.2627078107288,193.835231098394,27140200,IWM,3,-2.4595615102126667,-0.6427967918177044,-0.08669108872078554,1.4994157557978232,-1.1840280704308088,-1.0361974229254203,1.6623134987780321,-0.6193369671309523,0.26526302763935045,0.428253314669717,-0.24148378275857668,-0.020202383384259177,-0.24456929393556767,-0.41028255725927515,0.7533221
2022-02-18,189.02130126953125,192.1010587536968,188.3484863492727,190.49958254841096,36255400,IWM,4,-0.8641843090793367,-0.5732174686856377,-0.48511235426832827,1.4281661698712524,-0.5185268387284954,-1.2124370394644408,1.195167041358352,-1.164110991060263,-0.388975346275492,0.3891939563921942,-0.6299581653159155,-0.02101346438999107,-0.3124351994696492,-0.6010680514721787,-1.3270166
2022-02-22,186.35850524902344,189.94997006421315,185.11712834292487,188.08316198940113,31847100,IWM,1,-1.3786679294943718,-1.0540913755240269,-1.0374801379828276,1.3403991834033437,-0.666055365718936,-1.4862956320897343,0.6117245585402586,-1.8347404753749903,-1.3113209635000913,0.4362648841014874,-1.153167677654778,-0.020667480975314095,-0.2937655747678068,-0.9159339295376123,-1.3270166
2022-02-23,182.87130737304688,188.48120388444255,182.46383859637652,187.85578702861136,31491500,IWM,2,-1.8121923327543399,-3.0348100109396707,-1.7682747718687961,1.3812213227153751,-0.611789901562161,-1.812420471662893,-0.11448066678106436,-2.1621134072142656,-1.8704205114546981,0.5967480141784922,-1.738146952051073,-0.020667940239580924,-0.21700588820693317,-1.1322605675395028,-1.3270166
2022-02-24,187.6662445068359,188.0831987006954,178.07635588607582,178.45541172572158,52221100,IWM,3,2.399538263646572,-2.0065103312132186,-0.7003028322480092,1.5076799086288262,0.9210273988425117,-1.1385834224709708,-0.0379066501049167,-0.6348912275304001,-1.6786321726710103,0.5565219539468411,-0.8034529634211135,-0.013192174901748371,-0.0612372748437053,-1.4380686765769668,-1.3270166
2022-02-25,191.89263916015625,192.00634868965471,186.6807403187693,188.28221700355223,33656200,IWM,4,2.052769842734546,0.15378768925473926,0.14073950349620468,1.4653391981194568,-0.3201782735553873,-0.6320832756984436,0.46141943383046835,0.0769069442751645,-0.9858544114826986,0.3052065648115202,0.003000831194191921,-0.014913461195513351,-0.0559632626130523,-0.9642599122153485,-1.3270166
2022-02-28,192.6696929931641,193.88264284047295,189.95950501506704,189.96897598936533,34975900,IWM,0,0.3213652418064437,0.7391907575268915,0.22923300393077725,1.3940693555695405,-0.11269451615724986,-0.5437338017941673,0.8578008040703824,0.20777628873994503,-0.12701043170379617,0.2066829264673018,0.12285640797637766,-0.014833871691823222,-0.11147224785486025,-0.7347405820720053,0.7533221
2022-03-01,189.0402984619141,193.11504382951225,187.43882191107127,192.04424544411853,40638900,IWM,1,-1.8239169447511414,0.5152903565353669,-0.572898166221036,1.2657085093981617,0.37915651352905716,-0.9511035982123496,0.7548236980398723,-0.403476706783153,-0.04314620447141057,0.2167545804018223,-0.7504053945470873,-0.021366783643308785,-0.10734976798832058,-0.9444875793361663,0.7533221
2022-03-02,193.54147338867188,194.54594598836292,190.177427155357,190.3195640479545,29978600,IWM,2,2.1736741086744003,2.5193898745770764,0.4358403502919952,1.384183239231626,-0.410697841902004,-0.4347457368169735,1.0949874581562569,0.3545992294823272,0.05748900559273913,0.23377759736577378,0.3364846937833428,-0.015263251946939225,-0.15078668335251147,-0.7457864249323549,0.7533221
2022-03-03,191.2482147216797,194.36587065065015,189.79834631089835,194.346914247637,30142700,IWM,3,-1.1688571218209414,0.7294082791240996,-0.08802131590814494,1.3950983470578642,-0.3532472975686291,-0.6924597501814657,1.0801545560808026,0.17244280868240427,0.04468421274357766,0.23520829811076863,-0.22618601339636504,-0.02047474684739958,-0.182034135462076,-0.7491847368946012,0.7533221
2022-03-04,188.25376892089844,190.33852533631404,186.66176338546217,189.2392851403581,31610400,IWM,4,-1.5258402581134436,-1.005358808685574,-0.7771953372719926,1.3657105277215877,-0.2034833515369379,-1.0098706260347114,0.7493086852019959,-0.3782659618572979,0.053820543663229574,0.20969909865846928,-0.9745267779054994,-0.020630355144483158,-0.13873587012987285,-1.0328505854216437,0.7533221
2022-03-07,183.5725555419922,189.1350684363291,183.5346427256152,188.7844544121077,39279800,IWM,0,-2.389052446273581,-2.2934725522893133,-1.78746411037242,1.5112713127494466,0.4039263421867158,-1.4515370667159817,0.04986556103170788,-1.2391882947507071,-0.5237653340976857,0.3744957662027994,-1.9222333170130075,-0.021337410440480143,-0.03491623158217908,-1.2849634979972013,0.7533221
2022-03-08,184.58648681640625,189.1161137409645,183.32616771712435,184.16006164767535,45715800,IWM,1,0.4595211098275789,-1.21494731785433,-1.5103883300201963,1.5130510770561387,0.8626020217841585,-1.3200569033842364,-0.2717159932430458,-1.0527161116847652,-0.9677608351651298,0.48765052111442786,-1.573892123593235,-0.013789224658295006,0.06560004468131794,-1.2199811895309058,0.7533221
2022-03-09,189.7888946533203,190.47118063624,187.26822779750592,187.83680426977244,29048000,IWM,2,2.5836176251452763,-1.0247792473319233,-0.30486295765281546,1.6372210300640349,-0.4767152385422251,-0.6968055496093977,0.09591280968341317,0.14821869862875228,-0.7769636930549683,0.4752770718704403,-0.44985678994005335,-0.01532146158010459,0.10458042531567999,-1.003080599622562,0.7533221
2022-03-10,189.44775390625,189.5614634182503,186.2637574347374,187.06923837007412,25661000,IWM,3,-0.22669006143534168,-0.570012145468806,-0.31046298604089256,1.5426831538371264,-0.7431750243185012,-0.7336394145886418,0.30879807819213534,0.07836805670885803,-0.2994835207067418,0.3538305617726436,-0.4597119873425276,-0.020108827879637074,0.16370364134332918,-1.066214956732562,0.7533221
2022-03-11,186.42486572265625,191.1913826106769,186.1500628933884,190.26272111582145,24990000,IWM,4,-1.5538609155155816,-0.5837276509455557,-0.9260013433672839,1.5468722415628389,-0.7381436816750699,-1.056231332616291,0.15241305632491872,-0.540586676460459,-0.1138886877232311,0.35704211499145017,-1.0753383654435402,-0.020070320239869082,0.15131697624608983,-0.8377381708953268,0.7533221
2022-03-14,182.6154632568359,187.09769215463217,181.82893861565773,186.90817145471632,34969500,IWM,0,-1.9735724530876202,-0.37850092454222334,-1.702408700963567,1.6132823149965512,0.115315829827748,-1.4242660027695146,-0.32367060266424885,-1.32058499051098,-0.6461806370271339,0.5117426590640287,-1.7361749680118572,-0.02097434455390068,0.23886622630264698,-1.2333229674861703,-1.3270166
2022-03-15,185.5246124267578,185.5340833993735,182.77652658019625,183.3261466414086,25464300,IWM,1,1.4350281800620466,0.09091280026767024,-0.987082614242806,1.6837130954516797,-0.6564225867826937,-1.0536154539872584,-0.2765214955042473,-0.7249190118646653,-0.9372904992525285,0.5488639797464469,-1.0643289747709286,-0.01559044793593938,0.32016195849802165,-1.1898548673301597,-1.3270166
2022-03-16,191.36196899414065,191.36196899414065,185.87525302774543,187.19244138511883,31869700,IWM,2,2.8910603606870837,0.23709102694103776,0.3907338130185568,1.7477011548220254,-0.14039500243437536,-0.4069151334224397,0.37183922489012744,0.2779387069045063,-0.6406582977625903,0.4228462458115776,0.2197023242040373,-0.015041900446017125,0.17761020834763416,-0.4971726940555366,-1.3270166
2022-03-17,194.3658905029297,194.46065806817617,189.80785112888168,190.25323265843943,25783100,IWM,3,1.413199705507433,1.0427820836245323,1.0926086032039655,1.804969476552437,-0.6351120165310203,-0.11686543668209771,1.0573069423586146,1.074507436152793,0.22731910859766177,0.360342516639347,0.9415514145814518,-0.015609156972837943,-0.03240643764953839,-0.1498107305070165,0.7533221
2022-03-18,196.4127655029297,196.58332978377948,193.31405093197725,193.5130570524703,37092200,IWM,4,0.9289162245046614,2.3018282884407975,1.4921466402678356,1.6688304965708904,0.2701963550537459,0.07207720953725553,1.6381313991062747,1.0832698806037835,0.8826036761666717,0.558731800542888,1.1694264446833709,-0.014644741713438991,-0.16919033143320264,0.07833948627866995,0.7533221
2022-03-21,194.67864990234375,197.27511404386783,193.2572228609534,196.34645242548712,26747500,IWM,0,-0.8857799896236109,2.870898592880493,1.0298589086271097,1.6699375818537783,-0.5554803789940256,-0.14152869553616493,1.7904755787960807,0.5553871582986404,0.9831505212732711,0.6640892506661815,0.6965476126695842,-0.020175293961533416,-0.2774986434910405,0.13902530388255446,0.7533221
2022-03-22,196.63070678710935,197.8531274695331,195.01975931015136,195.50303921538844,24699900,IWM,1,0.8816770788034693,2.5884721942575872,1.3533802782121882,1.621748957710421,-0.705012599298367,0.05034024398373944,1.9660386549045006,0.8649986393833823,0.9072248910115295,0.7950028165578139,0.8935582080218809,-0.015731999695995483,-0.36192984158050084,0.1888457137286284,0.7533221
2022-03-23,193.2192840576172,196.34642602002597,193.07714715639472,195.35142433296383,19775000,IWM,2,-1.6844398882953533,0.3017047041099906,0.45846943166169124,1.6083013400942379,-1.0930334297036177,-0.37341784714417536,1.6959107585279698,0.14707363429507883,0.567948969686382,0.6701523383741229,0.20647826180528434,-0.019577034955711926,-0.5070896499827596,-0.053558548820917075,0.7533221
2022-03-24,195.44107055664065,195.4980370708797,192.4881855025564,194.0548370837464,19781200,IWM,3,1.0196269866318601,0.11140280606634492,0.8717134672879712,1.492637731459055,-1.0017403990261258,-0.14114033379763288,1.619484895015271,0.6146428012080275,0.5894231135115295,0.7252090822372287,0.5346671796685296,-0.01616185018714213,-0.6618181652520712,-0.12868273563557217,0.7533221
2022-03-25,195.7069091796875,196.18164941308507,194.11178894967424,195.6784259247174,19430400,IWM,4,0.06929261943327646,-0.30464398022308425,0.8875814429520181,1.383748697163124,-0.9915618139057119,-0.11305162216142285,1.524123437411158,0.6705878452372044,0.5189689736241238,0.7968044979098671,0.5179860245739223,-0.016203867638433057,-0.7824395322514226,-0.046821802504190824,0.7533221
2022-03-28,195.7733612060547,195.79235487020807,192.7729997383332,195.21317126085629,18999100,IWM,0,-0.02637739175582725,0.11557165877249916,0.8666303050577678,1.3815500323246142,-0.9831143992587091,-0.10555741269673022,1.3900419070696783,0.6845725006583442,0.7137576451399955,0.8577222207767845,0.4776397091791157,-0.01625198982185647,-0.9199030246927907,-0.2208653433099626,0.7533221
2022-03-29,201.0145263671875,201.52723947101424,197.37801425325873,197.4919472790151,29550600,IWM,1,2.451215342119008,0.875656167768012,1.9081949210954776,1.4251311331184835,0.08338503055121982,0.44202708430068366,1.6878585716526622,1.034480009896352,0.865905932794356,1.1043715818974418,1.1304256881291221,-0.015366802744106412,-0.893761661595029,0.4827950203298251,0.7533221
2022-03-30,196.9792633056641,201.04303935507787,196.17219895274155,200.69172166050245,26251500,IWM,2,-1.9398751344001248,0.7464017147536887,0.9600876732346989,1.4307437190730505,-0.22214065262483862,-0.12415688736787187,1.451039427484904,0.34366354237282665,0.7474291235834389,1.167688586793703,0.4395214881242407,-0.020081896533733087,-0.9142986146604821,0.2847117685052817,0.7533221
2022-03-31,194.8998565673828,198.35596483542855,194.78590906128065,196.6658907887861,26771600,IWM,3,-1.0477099663322629,-0.2670513966277003,0.45071365817184533,1.4227854143363798,-0.15522742406097123,-0.39086237518949846,1.0043628985098714,-0.012320292034682996,0.4948763652936811,1.1898441943581457,0.08409511409076866,-0.02014593225508591,-0.9839525026506503,0.0874083784114263,0.7533221
2022-04-01,197.08367919921875,197.2260954825616,194.65299688942392,195.76388736326737,25948500,IWM,4,0.9920749098590768,0.1799329653282053,0.8397074156021409,1.3684007562157252,-0.21061360388142733,-0.1464762112285478,0.8490927025258633,0.32309544589222416,0.2370718138221048,1.2109209617260417,0.3443639228937989,-0.01565465908411928,-1.0535740215268348,0.05902131959148419,0.7533221
2022-04-04,197.4065093994141,197.9002288660436,195.4790649953567,197.36852206325867,20333900,IWM,0,0.09533559017779546,0.2395295927084153,0.7534525149257345,1.1610617817546247,-0.700372246591602,-0.11014019008670452,0.7276055557620779,0.2344351562066117,0.1974876331575081,1.050533269901548,0.32907325751144867,-0.016150764460650464,-1.0955474626039436,0.13691130673843172,0.7533221
2022-04-05,192.73504638671875,198.8591925386115,192.27928532847687,197.45396549550475,26509800,IWM,1,-2.2763530793103843,-2.0186556560584332,-0.38069271570572644,1.3495107820410326,0.04002873704608376,-0.7242117520185815,0.15392598545396646,-1.4076957073097873,-0.308194035059536,0.8438935099970323,-0.49945482918586986,-0.020108738339288043,-1.1897247546172791,-0.2979312048169692,-1.3270166
2022-04-06,190.00054931640625,191.6051737291486,188.64278462565383,191.101950207604,34903900,IWM,2,-1.3880953447760846,-1.7560562799979047,-0.9925143934310041,1.2207173163225307,0.8989440363787811,-1.0388027556949253,-0.5183144262482965,-1.8946270324425998,-1.1118928749632695,0.8395444200332013,-0.9824216436109142,-0.020842720129131322,-1.1641534550372077,-0.7459629899948632,-1.3270166
2022-04-07,189.38340759277344,191.06397783005323,186.7438381855402,190.0005641900221,29291200,IWM,3,-0.3626640513894827,-1.4312303169557603,-1.1293620611232322,1.2228075344949403,0.2821193621022104,-1.1084986660522687,-0.9962269088647604,-1.6478813869018922,-1.79404117656853,0.8410452957746172,-1.0899382722203714,-0.02039594174118499,-1.0887096125894393,-0.9430020246043926,-1.3270166
2022-04-08,187.87368774414065,190.19042230766152,187.52238462174367,189.15549211773637,25249600,IWM,4,-0.8054335366204379,-2.2713669500664184,-1.481537622788833,1.1693670535964127,-0.14505507798141518,-1.2810705352909382,-1.4196995679584101,-1.9922642997717865,-2.005887836461985,0.7875867507817075,-1.3911213991797229,-0.020070636074461787,-1.0186546160307977,-0.9079794908499702,-1.3270166
2022-04-11,186.61087036132812,189.18396860512195,185.9842243117748,187.16157072869157,33702300,IWM,0,-0.6882529168257889,-2.634094268450286,-1.8057867438992092,1.058047140077806,0.753699001703196,-1.4241305512297937,-1.7567362548649132,-2.1140362364718506,-2.0854013574120516,0.5653266413385507,-1.7929055635257225,-0.02083177998718033,-0.9109873263146612,-1.068625971923211,-1.3270166
2022-04-12,187.19955444335935,191.49119531235817,186.49693374933992,188.66174784798056,33699800,IWM,1,0.23749054830264718,-1.4502291581627458,-1.6927724361720757,0.9935496188445119,0.6988105963008072,-1.325797851035172,-1.813373144216032,-1.9863139695910004,-2.2080487475837427,0.4830680783663649,-1.7472342422162543,-0.014883802021643883,-0.9120770873840476,-0.6948445843902362,-1.3270166
2022-04-13,190.76014709472656,191.27286023401905,187.62685827838132,187.69331438536187,22303600,IWM,2,1.724652616957504,0.04147131802093941,-0.8940318725929061,0.8026913471801762,-0.4437444685908032,-0.7651853006294058,-1.3771515162506294,-1.2137995110672193,-1.925934437204594,0.4941794034017296,-0.9969330591227277,-0.015919291061551228,-0.9130890083770491,-0.658668852836921,-1.3270166
2022-04-14,188.90867614746097,192.1463941471183,188.8232118782969,190.95005374599555,27107000,IWM,3,-0.9679680316950955,-0.2550848549673931,-1.24671096900561,0.7418285822929062,0.05745221651076407,-1.0108405483776963,-1.2490175585596084,-1.6154989516786538,-1.745265376331885,0.5668049697249418,-1.2909228672343038,-0.020234557965486785,-0.9530260769147612,-0.5164669017262213,-1.3270166
2022-04-18,187.6363220214844,189.11750920643215,186.60139180737625,188.43389661085175,22246400,IWM,0,-0.6895330520943768,-0.1984010607509236,-1.4351586037181272,0.6998557028546947,-0.3877729229463802,-1.1753138131636027,-1.228455714889243,-1.8915518605397275,-1.7109237497959426,0.6384509992978086,-1.4228811398682282,-0.019830283535625493,-0.9150793820565368,-0.8003206630307877,-1.3270166
