date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2022-01-19,193.740478515625,198.4880534916514,193.6741527809659,197.87209317537855,46209100,IWM,2,-1.5826317444432492,-2.8979667548507,-2.987239766709471,0.9235523593224123,1.1006665219104304,-2.395006169476025,-1.9015040504936271,1.0003302961245166,-0.021642923799940476,-0.2283928262032573,-1.4593464307771657
2022-01-20,190.2342834472656,198.04265973913908,189.8362856852807,194.6217587211843,50466000,IWM,3,-1.7545519741493976,-3.3577012091352776,-3.5587659408593577,0.6806569202845832,1.3847224529775644,-2.6666611612260636,-2.5281795124473025,1.5692985244475643,-0.02205384750190179,-0.014093013960181233,-1.7288526742516879
2022-01-21,186.67124938964844,192.38538398815965,186.67124938964844,189.29614047832692,85821000,IWM,4,-1.81382358885711,-3.766669161615775,-4.093743586410475,0.6762548873357369,3.7950382452651708,-2.9070035964460472,-3.147107606993184,2.19135167860197,-0.02510352907045195,0.2343832997377125,-1.9454817408795841
2022-01-24,190.9734039306641,191.788355773745,181.2129382173457,183.9041836155777,85782000,IWM,0,2.102063116099711,-2.8595926098880535,-2.998012575909915,0.8770824203877833,3.2596846095251983,-2.127793181124681,-2.8019335724072754,2.441071840377401,-0.01043271552439889,0.535462709827217,-2.244498405619074
2022-01-25,188.42433166503903,191.13451932090356,184.36852838416505,188.0831886573253,61088500,IWM,1,-1.3093516589598613,-2.112942978141855,-3.3014493688342,0.8299906268247007,1.3211192589196283,-2.329053587764175,-2.726440481722302,2.679580495572267,-0.023020609378817967,0.815036447767471,-2.0596122214665717
2022-01-26,185.7046356201172,192.8875792812265,183.57249586636632,191.2102919596163,71471700,IWM,2,-1.4111568902887517,-2.0318272650555027,-3.6309663095063973,0.8519146379309082,1.755305114290465,-2.528763367868378,-2.773130036144055,2.97754789424415,-0.024023447936488588,0.9974913710341524,-1.6741964803854852
2022-01-27,181.48777770996097,189.15400277414145,180.61597100854928,187.27772344848375,59829000,IWM,3,-2.1866636428224826,-2.2369991672307035,-4.243451264270044,0.9096896226535285,0.8439669951385611,-2.804355609162446,-3.071240297423028,3.359283461435883,-0.02315363612043054,1.208551006241236,-1.7878017046106145
2022-01-28,185.02239990234375,185.0792546643376,178.23745208737296,181.65835337585528,65870000,IWM,4,1.7673491025079948,-0.5435071825573229,-3.2190200823146773,1.1019651115689229,1.0348952549944788,-2.209746491269661,-2.5728683263434178,3.4767896534022706,-0.011937513624741441,1.4350511647243236,-1.8693133453709527
2022-01-31,190.69862365722656,190.69862365722656,183.69572823899136,184.20743552203044,53393800,IWM,0,2.8174333649379824,-0.2063982750789782,-1.7780253613661132,1.4486666363001124,0.2149419003685443,-1.3984018466425776,-1.4678450054171355,3.374004081499072,-0.013175480079694546,1.4250795655917285,-1.2303816384576327
2022-02-01,192.7075653076172,192.90657141701007,187.59990570754232,191.09661786493973,43429400,IWM,1,0.9292536083406837,0.8955876032302227,-1.118041637234517,1.428980192419346,-0.3800158196121532,-1.1434954627194784,-0.4701761951691815,3.06944718400775,-0.014124172180577203,1.3417781093376242,-0.9660166887406754
2022-02-02,190.7934112548828,193.21931110534564,188.85079139572977,192.95397921292025,42777800,IWM,2,-0.9892636904122183,1.1085321279464966,-1.2980590139422208,1.4312695372523865,-0.46502016794250023,-1.3294869780749337,0.05647989972453415,2.71103860021402,-0.021515387101014357,1.253921221949727,-0.8955005749118768
2022-02-03,187.18295288085935,190.6986214689273,186.72810036121072,188.42432995168227,39629400,IWM,3,-1.8319776481671453,1.289894823903345,-1.8945603454823154,1.2663761383906729,-0.6351648718453815,-1.65777587743204,0.10540989767421509,2.64630496007428,-0.021298050442839615,1.2167032288336002,-1.0571528688422387
2022-02-04,187.9884490966797,189.6183530888455,184.7096847051362,186.71863008452576,34291100,IWM,4,0.34515839822462135,0.5900725633268323,-1.510343362828042,1.2591556680668994,-0.9184512155819969,-1.5437847441055061,0.28431928087478103,2.4554438323703494,-0.014872514741278122,1.2221079866547095,-1.1930482149669708
2022-02-07,188.91709899902344,190.62281405563655,187.61886714514347,188.03580686164784,33242600,IWM,0,0.4048366943165558,-0.566722065172822,-1.1311856557839546,1.2677919403268754,-0.9791011632734861,-1.4086476863051118,0.545894055467154,2.2793604657507984,-0.0149993881307014,1.1888926271191347,-1.0553352524860657
2022-02-08,192.1389923095703,192.48013531794345,188.91709736565832,189.0213359087585,28341900,IWM,1,1.540391971610498,-0.2753150631111134,-0.27849235100568775,1.376483995496992,-1.2209965723972296,-0.9584391400348257,1.0574974694450643,2.052536840668223,-0.015451698903516541,1.088681853263621,-0.827731721389566
2022-02-09,195.7873077392578,195.8252060878201,193.5983130074187,193.85417385358815,27329300,IWM,2,1.721614513139759,1.0525381665067084,0.6583973479118895,1.4500804983536402,-1.26541538134663,-0.5037469562273873,1.722026533297026,1.6885728358654226,-0.01556106593747359,0.8820799597155918,-0.4527276587263598
2022-02-10,192.78335571289065,198.0994918229776,191.53249335310585,192.27163403497897,44788100,IWM,3,-1.4963657435559699,1.223281411337319,0.11806168340690468,1.4843266914055642,-0.3062776928659829,-0.8562373824418933,1.8633286227616985,1.3078873007930636,-0.02163350286512346,0.6208836455524308,-0.19993763605045856
2022-02-11,190.8312835693359,195.26612808100495,189.22980712028857,192.98236563639307,41516600,IWM,4,-1.0073340494017533,0.5486583980450286,-0.18692660754820148,1.4875282834028825,-0.504908989867743,-1.0721934619888172,1.723924994661356,0.9465873828405383,-0.02141295083940871,0.4427628151070778,-0.4272917385230842
2022-02-14,190.16795349121097,192.8686702937008,188.80339585932833,191.068202065042,32262700,IWM,0,-0.38402584275218055,0.1610728560593928,-0.19073048653928631,1.4827954037698379,-0.9999542650925018,-1.1457885299515602,1.5306229735256969,0.4353389087784045,-0.0206645238306263,0.2891327013130643,-0.45673262171435924
2022-02-15,195.26612854003903,195.5030329985142,192.01580631032027,192.15794320160512,25847500,IWM,1,2.454702411159636,0.6012256221681583,0.9856263381157179,1.4825075588858971,-1.3237138823014423,-0.48375364743145954,1.8347495670210703,0.3597105002234167,-0.015615703881125466,0.06601298062574164,-0.16993080566538699
2022-02-16,195.6735992431641,196.41273994968773,193.38983693889236,194.54593177924983,30104800,IWM,2,0.1373950686297202,-0.16727753067898024,1.055523617452186,1.4160278997095834,-1.0508310627542186,-0.43486530625872627,2.03709157603153,0.4270303790672068,-0.01526739355738418,-0.1132395418321314,-0.07525182833043684
2022-02-17,190.6606903076172,194.29006806141592,190.26269258379193,193.83521558554415,27140200,IWM,3,-2.459561174399887,-0.6427934320878632,-0.08669457588358084,1.4994143135168525,-1.1840280704308088,-1.036199459753763,1.6623113471694377,0.42825358788358614,-0.020202383384259177,-0.24362411753521995,-0.4081172450317781
2022-02-18,189.02130126953125,192.1010587536968,188.3484863492727,190.49958254841096,36255400,IWM,4,-0.8641766858183374,-0.5732248400203369,-0.48511285845128355,1.4281643468182992,-0.5185268387284954,-1.2124375338982543,1.1951654771036457,0.38919342938015083,-0.02101346438999107,-0.31135972216578855,-0.5988395123555139
2022-02-22,186.3585205078125,189.9499856170666,185.1171435000716,188.0831773894028,31847100,IWM,1,-1.3786600679976713,-1.054091589345659,-1.0374778710940904,1.3403969636557507,-0.666055365718936,-1.4862948882487748,0.6117249119232929,0.4362642669253944,-0.020667480975314095,-0.2927260248465336,-0.9136022833139348
2022-02-23,182.87127685546875,188.48117243068444,182.4638081467968,187.85575567922285,31491500,IWM,2,-1.8122148273537053,-3.0348179903226753,-1.768282637962168,1.3812227398079842,-0.611789901562161,-1.8124240558252147,-0.1144838882495857,0.596749153378761,-0.020667940239580924,-0.21611263343665074,-1.12986407759365
2022-02-24,187.6662445068359,188.0831987006954,178.07635588607582,178.45541172572158,52221100,IWM,3,2.399553812929055,-2.006507481092381,-0.7003035796789484,1.507682324793168,0.9210273988425117,-1.138582742381107,-0.0379085306380507,0.5565226576040034,-0.013192174901748371,-0.06064254482582205,-1.4355701306690407
2022-02-25,191.8926239013672,192.0063334218238,186.68072547441648,188.28220203185433,33656200,IWM,4,2.052761791337503,0.15378777141332914,0.14073574856874074,1.4653418263638571,-0.3201782735553873,-0.6320846513866811,0.46141718588286,0.3052068900630977,-0.014913461195513351,-0.05537826053821487,-0.9619153402404097
2022-02-28,192.66964721679688,193.88259677592117,189.95945988261303,189.96893085466115,34975900,IWM,0,0.3213503006502607,0.7391799424147553,0.22922308232149988,1.3940712067494268,-0.11269451615724986,-0.5437385833702127,0.8577956447283334,0.20668308297934945,-0.014833871691823222,-0.11077965666836366,-0.7324728662262971
2022-03-01,189.0402984619141,193.11504382951225,187.43882191107127,192.04424544411853,40638900,IWM,1,-1.8238947051047918,0.5152867318590459,-0.5728978423301093,1.2657079158363354,0.37915651352905716,-0.9511034093110853,0.7548209902812306,0.21675470439655817,-0.021366783643308785,-0.10666494682980046,-0.9421474193399826
2022-03-02,193.54147338867188,194.54594598836292,190.177427155357,190.3195640479545,29978600,IWM,2,2.173673653108005,2.5193986624772244,0.43584137771840825,1.3841821642717447,-0.410697841902004,-0.43474489589391346,1.094986869318555,0.23377723169293693,-0.015263251946939225,-0.15001863970393048,-0.7435101910696825
2022-03-03,191.2482452392578,194.36590166571423,189.7983765971202,194.3469452596762,30142700,IWM,3,-1.168842091351584,0.7294159164154294,-0.08801340123498458,1.395096705369539,-0.3532472975686291,-0.6924560216133151,1.0801580769525765,0.23520804025892253,-0.02047474684739958,-0.18120693232876015,-0.7469043209549191
2022-03-04,188.25372314453125,190.33847905301104,186.66171799621193,189.2392391243498,31610400,IWM,4,-1.5258770911873232,-1.0053664012693584,-0.7772042426188199,1.3657106351324422,-0.2034833515369379,-1.0098752166579557,0.7493074239154355,0.20970020885485502,-0.020630355144483158,-0.13799054658640694,-1.0304858274947188
2022-03-07,183.5725250244141,189.1350369940244,183.53461221433983,188.78442302809,39279800,IWM,0,-2.3890449072857822,-2.293470094827485,-1.7874697873356702,1.511270586723584,0.4039263421867158,-1.451539790709186,0.04986222603369951,0.3744978916091507,-0.021337410440480143,-0.034369283005173494,-1.2825155124397145
2022-03-08,184.5864715576172,189.1160981077351,183.3261525625192,184.1600464241366,45715800,IWM,1,0.45952889372212297,-1.2149513310337827,-1.5103902812266616,1.5130503818240948,0.8626020217841585,-1.3200575945996051,-0.2717186793636702,0.48765293346782995,-0.013789224658295006,0.06595459936070057,-1.2175524613250734
2022-03-09,189.7888946533203,190.47118063624,187.26822779750592,187.83680426977244,29048000,IWM,2,2.583625049904064,-1.024779526045884,-0.30486132962666623,1.6372227159250927,-0.4767152385422251,-0.696804637153461,0.095912545062743,0.4752797708198515,-0.01532146158010459,0.1048597897404832,-1.000720088743008
2022-03-10,189.44776916503903,189.56147868619792,186.26377243707617,187.06925343728915,25661000,IWM,3,-0.22668247386447402,-0.5700158630973751,-0.31045806447222113,1.5426834667120382,-0.7431750243185012,-0.7336368551088821,0.308800818352865,0.3538329775858364,-0.020108827879637074,0.16386891436545162,-1.0638327536232097
2022-03-11,186.42486572265625,191.1913826106769,186.1500628933884,190.26272111582145,24990000,IWM,4,-1.5538680129796656,-0.5837168248866906,-0.926000456969368,1.5468720633275808,-0.7381436816750699,-1.0562304008152195,0.15241602219524802,0.35704495883594356,-0.020070320239869082,0.15150578669283638,-0.8354314025448006
2022-03-14,182.61544799804688,187.09767652132177,181.82892342258825,186.90815583724168,34969500,IWM,0,-1.9735797047843224,-0.3784972681604683,-1.7024110713626655,1.613284021962457,0.115315829827748,-1.424266269151238,-0.32366936387266254,0.5117453759805405,-0.02097434455390068,0.23888739041561355,-1.2308901929528429
2022-03-15,185.52462768554688,185.5340986589415,182.77654161296428,183.32616171938108,25464300,IWM,1,1.4350436696050848,0.0909203976810881,-0.9870777493089435,1.6837160271819755,-0.6564225867826937,-1.0536123905098007,-0.2765181172451086,0.5488659363094576,-0.01559044793593938,0.3200274510153353,-1.1874356391669962
2022-03-16,191.36196899414065,191.36196899414065,185.87525302774543,187.19244138511883,31869700,IWM,2,2.891051801679986,0.2370911093642719,0.3907357178206132,1.7477037483551867,-0.14039500243437536,-0.4069148627404085,0.3718423609643834,0.4228480542685572,-0.015041900446017125,0.17774925065603414,-0.49497874052197893
2022-03-17,194.36587524414065,194.4606428019473,189.80783622792373,190.25321772251655,25783100,IWM,3,1.4131919363908945,1.0427749570488254,1.0926072860657488,1.8049714754622679,-0.6351120165310203,-0.11686687397640165,1.0573085445966293,0.360344432501523,-0.015609156972837943,-0.031866586384768816,-0.1477302660298114
2022-03-18,196.4127655029297,196.58332978377948,193.31405093197725,193.5130570524703,37092200,IWM,4,0.9289234680182578,2.3018289617753465,1.4921487786882508,1.6688330308487291,0.2701963550537459,0.07207703799075647,1.6381334154343647,0.5587340997211568,-0.014644741713438991,-0.168389386209644,0.08034821616278115
2022-03-21,194.67860412597656,197.27506765697305,193.25717741881783,196.34640625695604,26747500,IWM,0,-0.8858016449033177,2.87089206169953,1.0298509754367355,1.6699416227924093,-0.5554803789940256,-0.14153405177135542,1.7904737615549065,0.6640901025008669,-0.020175293961533416,-0.2764923076779681,0.1410095430979658
2022-03-22,196.6306915283203,197.85311211588265,195.01974417637385,195.5030240441078,24699900,IWM,1,0.8816918108268978,2.5884652255991907,1.3533797886492132,1.6217544228404213,-0.705012599298367,0.050337597069274806,1.9660370769226585,0.79500392058244,-0.015731999695995483,-0.36076280904341934,0.19081757251422313
2022-03-23,193.21929931640625,196.3464415257697,193.07716240395905,195.35143976013097,19775000,IWM,2,-1.684425107327122,0.30170844041850575,0.4584749823723596,1.6083028777682806,-1.0930334297036177,-0.3734157116725505,1.695912121384081,0.6701530054578042,-0.019577034955711926,-0.5056444702842687,-0.05150466575969405
2022-03-24,195.44107055664065,195.4980370708797,192.4881855025564,194.0548370837464,19781200,IWM,3,1.019619287374434,0.11140645152652706,0.8717157131082157,1.492637160466362,-1.0017403990261258,-0.14114024332747396,1.6194869537429122,0.7252101631638992,-0.01616185018714213,-0.6600770345484714,-0.1266064216067649
2022-03-25,195.70689392089844,196.1816341172817,194.1117738152528,195.67841066814913,19430400,IWM,4,0.069285290174311,-0.3046475947485234,0.8875802445495776,1.3837491009202534,-0.9915618139057119,-0.11305317399854278,1.5241244211370455,0.7968054180775901,-0.016203867638433057,-0.780468242122978,-0.04477368714710892
2022-03-28,195.77337646484375,195.7923701304775,192.7730147632708,195.21318647598352,18999100,IWM,0,-0.026362763656410403,0.1155860605368184,0.8666352841754963,1.3815506431698263,-0.9831143992587091,-0.1055555343128522,1.39004482234197,0.8577241709727594,-0.01625198982185647,-0.9176683567397282,-0.2187571717620431
2022-03-29,201.0145263671875,201.52723947101424,197.37801425325873,197.4919472790151,29550600,IWM,1,2.4512073265817884,0.8756600498046387,1.9081968319653806,1.4251329601588494,0.08338503055121982,0.4420263888968507,1.6878614633668663,1.1043737625170134,-0.015366802744106412,-0.8915770750553081,0.484674658765866
2022-03-30,196.979248046875,201.0430237814927,196.17218375647087,200.69170611413173,26251500,IWM,2,-1.9398818363711299,0.7463946719781941,0.9600859807153146,1.4307463461677135,-0.22214065262483862,-0.12415880575772707,1.4510406746404132,1.167690424667903,-0.020081896533733087,-0.9120752998950777,0.2866534924249412
2022-03-31,194.89987182617188,198.35598036479777,194.7859243111487,196.6659061858387,26771600,IWM,3,-1.0476952960506303,-0.26704789896788445,0.45071881016238247,1.4227881827935829,-0.15522742406097123,-0.3908600941347981,1.0043656143008601,1.1898464725428797,-0.02014593225508591,-0.9815952815826445,0.08941756992106854
2022-04-01,197.0836639404297,197.22608021274627,194.6529818188253,195.7638722066604,25948500,IWM,4,0.9920599446363864,0.1799330563999452,0.8397055098226983,1.368399303324149,-0.21061360388142733,-0.1464774548097427,0.8490935673002257,1.210922220502181,-0.01565465908411928,-1.051084120690344,0.061035792711261964
2022-04-04,197.406494140625,197.90021356909187,195.47904988555197,197.3685068074059,20333900,IWM,0,0.09533558548868941,0.2395225392339398,0.7534504111290802,1.1610615052514093,-0.700372246591602,-0.11014142030919727,0.7276051375289421,1.0505330568813473,-0.016150764460650464,-1.0929777669142335,0.1389008300627822
2022-04-05,192.7350616455078,198.8592082822478,192.27930055118344,197.4539811278895,26509800,IWM,1,-2.27633827574663,-2.0186527583872143,-0.380688761556885,1.3495082161542635,0.04002873704608376,-0.7242093584362825,0.15392747133481005,0.8438925720248248,-0.020108738339288043,-1.1869746690877592,-0.2957975260393478
2022-04-06,190.00054931640625,191.6051737291486,188.64278462565383,191.101950207604,34903900,IWM,2,-1.388102363663921,-1.7560533613992977,-0.9925140569022698,1.2207142681489298,0.8989440363787811,-1.0388023943683158,-0.5183133712296606,0.8395434825076797,-0.020842720129131322,-1.1614518347194867,-0.7436868794864785
2022-04-07,189.3833923339844,191.0639624358591,186.7438231394236,190.00054888150817,29291200,IWM,3,-0.3626714989605222,-1.4312377497687443,-1.1293648409120574,1.2228047146418668,0.2821193621022104,-1.108500023968191,-0.9962278429842534,0.841045069584422,-0.02039594174118499,-1.0861516794037653,-0.9406642596394362
2022-04-08,187.87367248535156,190.1904068607111,187.52236939148685,189.1554767548413,25249600,IWM,4,-0.8054334231401818,-2.2713677504986394,-1.481540363985167,1.1693635531300304,-0.14505507798141518,-1.281071804738348,-1.4197017899439701,0.7875870449877895,-0.020070636074461787,-1.0162301066105959,-0.9056529002676792
2022-04-11,186.61087036132812,189.18396860512195,185.9842243117748,187.16157072869157,33702300,IWM,0,-0.6882452061095315,-2.634091676381129,-1.8057863687784126,1.0580422514124677,0.753699001703196,-1.4241300802612635,-1.7567375778726588,0.5653259057027215,-0.02083177998718033,-0.9087688239123649,-1.0662454956965328
2022-04-12,187.1995849609375,191.49122652956655,186.49696415237565,188.66177860392784,33699800,IWM,1,0.2375058306412844,-1.4502258454758417,-1.6927653951635766,0.9935434203280411,0.6988105963008072,-1.3257923474574531,-1.8133705126254513,0.4830668174720603,-0.014883802021643883,-0.9098575704370337,-0.6925804832776516
2022-04-13,190.7601318359375,191.27284493421837,187.62684327022217,187.69329937188692,22303600,IWM,2,1.7246290444885213,0.04146768301716055,-0.8940345632261396,0.802683543599889,-0.4437444685908032,-0.765187131309764,-1.3771515928515106,0.4941784489275734,-0.015919291061551228,-0.9108685493527977,-0.656417047520601
2022-04-14,188.90866088867188,192.14637862680783,188.82319662641103,190.9500383223175,27107000,IWM,3,-0.9679678964505732,-0.25508492260910587,-1.2467137905834527,0.7418214443002564,0.05745221651076407,-1.0108424416044581,-1.249019151854143,0.5668044557845391,-0.020234557965486785,-0.9507299488052544,-0.5142610112671022
2022-04-18,187.6363220214844,189.11750920643215,186.60139180737625,188.43389661085175,22246400,IWM,0,-0.6895253826404444,-0.19839740474779488,-1.4351580911672708,0.6998475412261443,-0.3877729229463802,-1.1753138370336038,-1.2284566365773453,0.6384502743710202,-0.019830283535625493,-0.9128572099339306,-0.7980216164419591
2022-04-19,191.37725830078125,192.0229124767941,187.7027739579768,187.8641838799999,22786700,IWM,1,1.8105935536878883,1.023700894062969,-0.56310226776187,0.8313373531212853,-0.30983317108315417,-0.6026167277220666,-0.7508748765133858,0.6378691231286127,-0.015857486997968927,-1.0025043731367096,-0.3613198970237515
2022-04-20,192.10838317871097,193.5705767121844,191.66212620355068,192.79201026883212,20516200,IWM,2,0.2998918826020946,1.0547222575418074,-0.3492678397792069,0.8004071511195509,-0.5397886952654904,-0.4982906472076681,-0.34790213697906347,0.5925297672177874,-0.01607333612737581,-1.1257180444399535,-0.1402217742809402
2022-04-21,187.8072509765625,194.4536146598428,187.06665732517368,193.91240380571548,31547700,IWM,3,-2.1568330215298426,-0.8465398026712965,-1.2526662716327595,0.8598300195375106,0.5985501179627465,-1.087904133769075,-0.5053777271092383,0.6629822457498036,-0.02062687914811458,-1.107399707973499,-0.7407853769998961
2022-04-22,182.9458923339844,187.39895811303185,182.57559552548804,186.9242178719892,35686900,IWM,4,-2.484503921689271,-1.5798726706520823,-2.2084892697404515,0.9721321696740085,0.9301173723530461,-1.628125041962701,-1.0803875675213956,0.8818925520444544,-0.02102299243744384,-0.9763699681274309,-1.2620723708989685
2022-04-25,184.0568084716797,184.303668196424,179.65121934565622,181.3412935477995,35556500,IWM,0,0.5109857323979871,-1.0105481758368056,-1.8326023580433661,0.9911074108400193,0.8071706273852863,-1.4507597432386599,-1.2431527525735464,0.9896541974312117,-0.0146991918089092,-0.7929674440627885,-1.5462325311645497
2022-04-26,178.2554931640625,182.97441290786043,178.0086189356464,182.60411605316057,40513600,IWM,1,-3.0126342165189395,-3.266798401905349,-2.9558168325608203,1.2045511854183906,1.1554785642893843,-2.007147397487847,-1.925267123603343,1.3341949266009157,-0.021448844745398127,-0.5906509232336833,-1.6120422931710037
2022-04-27,177.5148468017578,180.1923737674209,176.85019898817117,178.18896971496267,37808000,IWM,2,-0.4476685013782375,-3.604187322141836,-2.873694313216904,0.908605433244242,0.8383061956791821,-2.0705366230901214,-2.2961821736652688,1.3971151120791274,-0.021259275786182464,-0.3806815066957625,-1.6766134814246232
2022-04-28,180.82855224609375,181.73055579317457,175.3785436316498,179.61321840599962,37405200,IWM,3,1.691554309612687,-1.8349380105056412,-1.941485309075099,1.0111543656640951,0.7313561112549122,-1.5325263009786685,-1.9907793851235822,1.3912346165638936,-0.014481421413992722,-0.2540288659990397,-1.3380738010313946
2022-04-29,175.60641479492188,182.04389139720297,175.18864105871583,180.0120037157739,41193400,IWM,4,-2.765155389536682,-1.9698652369982506,-2.929980682091174,1.1682620477253893,0.9965082357798838,-2.0042821078605773,-2.3044148955340598,1.6358622869260873,-0.021562793627455914,-0.15045056245717467,-1.1785034164698083
2022-05-02,177.44842529296875,178.33144976746402,173.16627308615406,175.55895372017426,38002100,IWM,0,0.9250153551923769,-1.7777296387460775,-2.2909391638259913,1.161970354819299,0.6334811127828549,-1.7214179028666314,-2.0898573699447045,1.611423144720299,-0.014422441251360335,-0.00803811276061492,-1.331664833940437
2022-05-03,178.9676055908203,179.93606538277686,176.2995529039379,177.47691407728183,30246300,IWM,1,0.7442789000829795,0.04133575574445212,-1.733632045256972,1.200092815345228,-0.11144690363052813,-1.4921293917070118,-1.6472297521207646,1.4209879145578872,-0.015165175812065132,0.04974187627643901,-1.0787343132525997
2022-05-04,183.74343872070312,184.13271464773143,176.309005949599,179.49926045879403,38834700,IWM,2,2.4431411343860496,1.4589144333342514,-0.519503144734494,1.3343541421877667,0.5864671667794737,-0.8386709082389547,-0.7306379094033862,1.2873337657980883,-0.014433405159631676,-0.0654920653548991,-0.5073761845225776
2022-05-05,176.2900390625,181.88247851270353,174.1157351370059,181.85399525732447,41468700,IWM,3,-3.8604630025187197,-1.2850822306869933,-2.1036480451122994,1.651275312815443,0.7796090202347716,-1.5588659048910012,-0.9035300829483054,1.4010356412439282,-0.021500683885942326,-0.11108989291667294,-0.6909364644841316
2022-05-06,173.35617065429688,176.05269209624817,171.42872618457102,175.61593913104758,45457900,IWM,4,-1.6181591495848315,-0.7250186603601094,-2.612798523031079,1.688786941620391,1.0283372871164103,-1.7951154255921726,-1.2334650732886567,1.6102042800518042,-0.02190873122010382,-0.08521147642724139,-0.9361773888394266
2022-05-09,166.0641326904297,173.42260652269607,165.30455988517895,170.7735623177661,53682200,IWM,0,-4.001040246015753,-3.0657652411598657,-4.092675637187625,1.9877544983084778,1.535181612703529,-2.2948380603206773,-2.201797636093843,2.1973034466772776,-0.022717645975799255,0.06368249608914714,-1.466582973999825
2022-05-10,166.11163330078125,169.87158296981238,162.55108093871283,168.5992824028685,53650800,IWM,1,-0.03139320000269658,-3.415845416178331,-3.8595638100230887,1.9952706791725465,1.4107401764017817,-2.288253407543406,-2.596613869319524,2.6505324781907817,-0.012939453299060702,0.24749097286904329,-1.6121464942637898
2022-05-11,161.9813995361328,169.1879539634501,161.6965524526025,166.28254558487473,64377800,IWM,2,-2.3888363373991477,-5.540562169107901,-4.571664887156256,2.0485770381655,2.0439370626487072,-2.5413897889308146,-3.1936798655440253,3.210569553112675,-0.023682433209241686,0.4318026010458931,-1.5569811524169797
