date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2010-11-18,58.456180572509766,58.755708998499934,58.01094262580779,58.01903348169676,52638700,IWM,3,1.7848870428371644,-0.799786498329762,0.08629166005412392,0.48606794206840215,0.3265563263279892,-0.011864302917435805,-1.2012714421917055,0.38114057422939973,-0.06509997767264401,-1.0404808928743983,-0.10435642001556825,0.6038460936440687,0.0726971107364893,-0.342400266480159,0.5254534231586625
2010-11-19,58.65044403076172,58.779971790934944,57.905677938436305,58.28615801366573,32830300,IWM,4,0.25515454426430434,0.1257469912621961,0.1670654333078512,0.4784974786567782,-0.8609391281028509,0.09108712735216004,-0.9911874480309716,0.34027576751556005,-0.054611937045962164,-1.1590006833980697,-0.1650150695133564,0.6502747109566231,0.15904620065783046,-0.3380223786709408,0.4458545771142672
2010-11-22,58.93378829956055,59.08759480450194,58.07568227309619,58.423780430948725,42163100,IWM,0,0.3978822300325772,0.34381879292076983,0.31665237189743783,0.47518036239880146,-0.3275404602944321,0.2422606707452495,-0.7516507464120082,0.331416590133641,-0.07108512191941752,-1.223298688064753,-0.007135164519691926,0.7260213166137433,0.2849912443905279,-0.2612705528276998,0.4167776269730502
2010-11-23,58.37523651123047,58.480473237757344,57.881422482664846,58.221423761807074,52202300,IWM,1,-0.9565394602751768,0.8179717543258843,-0.1460883550251355,0.516696737930701,0.21414637916156526,-0.1760503101293498,-0.7893513834691379,0.2899630937049482,0.05705286187803667,-1.3152995768027596,-0.12245447009892525,0.5126314984641256,0.0367178993660217,-0.11211097420827883,0.19218120855619697
2010-11-24,59.68663787841796,59.70282575769569,58.89329591691338,58.90139294466351,42138400,IWM,2,2.0670658142547893,1.7483482008472304,0.7378375461151895,0.6632907274578477,-0.33659823455242527,0.49296860255308916,-0.36375778713039314,0.3019414158280967,-0.06871441500493143,-1.2367400785726406,0.4950093033372894,0.9436792741113735,0.6196289398529998,0.07710152489200436,0.8281991319261666
2010-11-26,59.273773193359375,59.68663512243711,59.20091229941753,59.32234300517243,19004000,IWM,4,-0.7141778064781806,0.502634930203984,0.33237319567837614,0.6682112490845841,-1.6498391088846185,0.19598333730372577,-0.2554072633618563,0.2036375019100661,0.005738920425576445,-1.1637919730732447,0.4712756587860382,0.7807735119320275,0.4361127493338687,0.3173014219649135,0.8067869942632682
2010-11-29,59.36284637451172,59.50856204608818,58.31045472687898,59.05522096994764,47897000,IWM,0,0.08283180480714515,0.4176136295163835,0.30614456581481814,0.6681103132607601,0.06527440983627451,0.2407787406099944,-0.17572161000398878,0.1055629637479981,-0.08178398923268637,-1.2444357055389001,-0.05200625460665732,0.7918146860728731,0.4757053119193058,0.33221167299006404,0.7644146549430346
2010-11-30,58.8932991027832,59.298064045070376,58.43186731562475,58.6747287514862,68631800,IWM,1,-0.8081326862645275,-0.17544403397108185,-0.1324846855247698,0.675137357825359,1.211068328318638,-0.10499998351848831,-0.3021012445845683,-0.1309470950954106,0.09509717486569927,-1.3193191713998658,-0.06174130065280991,0.6127780093555399,0.2669940084469819,0.3751036212289673,0.736152781084396
2010-12-01,60.212837219238274,60.36664989062994,58.94187540760201,60.002363872961176,59974000,IWM,2,2.061437897635475,1.3109949694551017,0.7533427890343313,0.696652969415459,0.6881201382909917,0.5466391477974037,0.031587677595219125,-0.09377148410163015,-0.0896670743991113,-1.2506427889423835,0.47202847209091126,1.048211037733294,0.634017911420455,0.4293521615052594,0.7777274106959811
2010-12-02,60.81998062133789,60.949508373029545,60.19664530093544,60.28569408616767,42529200,IWM,3,0.8950433871229851,0.7337744214977153,1.093177133791748,0.7157753692275212,-0.2837485001666896,0.7966224604818578,0.3929180979407978,0.028625328233716916,-0.08888897302009194,-1.1242541225891507,0.7420300096407753,1.2373959636783285,0.634017911420455,0.45428158700256555,0.9368210971438106
2010-12-03,61.25714111328125,61.44333575360294,60.52047193477694,60.57713879466189,36549400,IWM,4,0.6209620770986028,1.4025868851886227,1.3451375638290504,0.5371438150963781,-0.5792383586492209,0.9661270901905167,0.7000425268105018,0.23831051393024766,-0.10197555983155614,-0.958343758845166,0.9418768606801811,1.3670814553621282,0.634017911420455,0.12602767814971852,0.4756503612385341
2010-12-06,61.637615203857415,61.80761576684203,61.119516485364166,61.23285019402057,36177500,IWM,0,0.5285121773424986,1.627109143126758,1.5525909935365763,0.5390755077328148,-0.5788493263439617,1.1089485683734652,0.9378453692819284,0.46481545067895663,-0.14123457549511648,-0.7704097987824662,1.0825655247694683,1.4766064916304142,0.634017911420455,0.12743237938913046,0.49154268519614747
2010-12-07,61.99381637573243,62.52810302867742,61.85619774139162,62.38238736401525,66769100,IWM,1,0.4876069585760287,2.2891603408330257,1.7259000436611782,0.5422699946458645,1.141157511803043,1.2394725225923358,1.1099173804859876,0.712341899329071,-0.4604815505485325,-0.5346631511042483,1.392715378189985,1.5757251645110386,0.634017911420455,0.23305897964127414,0.6608589012911994
2010-12-08,61.953338623046875,62.34191579522306,61.823817016471224,62.131436236284934,40388800,IWM,2,-0.12121852805456615,1.1920797181946436,1.5780505683058577,0.45535338328744185,-0.39274121347685403,1.203099071449739,1.114352245666552,0.9002925333291885,-0.3491387083779138,-0.3222088749631882,1.3130251518474354,1.53965514681763,0.6166859679410347,0.07898029430130317,0.9918482283965229
2010-12-09,62.16382217407226,62.39858666330558,61.91286979906165,62.39858666330558,49384000,IWM,3,0.2621800841929285,0.8773612445964208,1.6319022194590744,0.4266730183902258,0.15538149779345384,1.2863603046928895,1.0801258993505392,1.090187047504777,-1.1622665900657474,-0.11993008658608002,1.289424820016993,1.589161664928098,0.634017911420455,0.026940684908765382,0.7915714113278997
2010-12-10,62.940975189208984,63.094787908828785,62.1476328487061,62.37430650043942,43303000,IWM,4,1.1239630914447916,1.1265587732160933,2.061088597647035,0.4473597432859796,-0.20855787528246103,1.5719445411557722,1.1867665387573134,1.3494779908597472,0.24937042137174573,0.12628423032517141,1.586945403576001,1.8303255947333343,0.634017911420455,0.06505954900945538,1.2202540788056924
2010-12-13,62.61713790893555,63.297146251549094,62.59285299959634,63.191903409448344,43025600,IWM,0,-0.5464346284135583,0.5906776009941261,1.6601456750388217,0.3181558260475922,-0.2090686122194465,1.2575333273021922,1.0629766659838933,1.456540667842778,-0.14812605485757271,0.3706552042016332,1.608429640770218,1.6979726446617385,0.49744246772191825,-0.19080059383337647,1.5291806443616527
2010-12-14,62.58475494384766,62.916665169297445,62.47951827969733,62.908568140909566,60000700,IWM,1,-0.10836653199463113,0.29680055357221474,1.4751007941420777,0.320189660876067,0.7300531886796333,1.225426415135939,0.869881045842601,1.5135992718482836,-0.3930327648628295,0.5707286867823551,1.4741729660265284,1.6661418093863798,0.48378524511487864,-0.053229543169088206,1.5116690614047945
2010-12-15,62.3904914855957,63.191924644215774,62.2690607218714,62.53620716681982,52002400,IWM,2,-0.3532306328079099,0.18237886046680207,1.1392695421031211,0.10339182483381722,0.31956705188204304,1.025542445466291,0.5969288042200376,1.3657672181068943,0.5846320195392454,0.7802184041872167,1.51794685918274,1.5801607036649066,0.40185638879922864,-0.4669185600068675,1.9560494999912372
2010-12-16,62.96525955200196,63.11907227026395,62.22049323155779,62.479542655026435,57936100,IWM,3,0.812610308675006,0.4520763200657325,1.3439330104672174,0.11174844812858262,0.6071664425303663,1.2864466950955997,0.5141646420932722,1.2258420697852246,-0.2141040698890732,0.9621972582005257,1.3630773492702848,1.7553354475092535,0.634017911420455,-0.415232410469192,2.1325370924387568
2010-12-17,63.1595458984375,63.28097666831983,62.56859228855595,63.03002427312839,40362300,IWM,4,0.23266203597722554,0.016779157512748888,1.3085227026588118,0.0022940051267859338,-0.39307854214731314,1.369993785855871,0.44559530801737207,1.199789584362507,-0.6781845400832741,1.146337067990479,1.3723202873486589,1.802463821938071,0.634017911420455,-0.5848275861665074,1.693337090017189
2010-12-20,63.41048049926758,63.79905140453188,63.0866672940652,63.394286442084706,42692700,IWM,0,0.31666241689400576,0.44178930627234925,1.3117208875384259,0.0021121960967423266,-0.28105462815615284,1.477659812393952,0.4029997812063164,1.1702020870899028,0.38620037621513414,1.362906077077054,1.605642041055729,1.8684584675983005,0.634017911420455,-0.3849408109222645,1.7107365390740927
2010-12-21,64.11478424072266,64.17954813383601,63.6209703641267,63.66954637207411,30166800,IWM,1,0.991950466882324,0.986046521871984,1.6216016684095456,0.026059721290618072,-0.9952122122127849,1.75352351417363,0.5105875433230428,1.2010928274987047,0.08644636592964967,1.5941425950083747,1.7308461294301862,2.0872715828744344,0.634017911420455,-0.34420566798856644,1.8786440462330325
2010-12-22,64.09607696533203,64.38882787776544,64.01475864614277,64.2668472968865,29812300,IWM,2,-0.08703263496072022,1.1195948476761506,1.3973912678852958,-0.06077671771583981,-0.9725632994632155,1.7310773881638746,0.49572400145126566,1.075550194601662,-0.09464453175926356,1.8247379185444927,1.8062183514863352,2.0613417943648047,0.6262727299361359,-0.5197468627732907,2.1295087859633552
2010-12-23,64.01475524902344,64.3400347127087,63.925303241405246,64.20992044555871,25239600,IWM,3,-0.1795099355988347,0.6265474763684761,1.1817907442746916,-0.23094881681598559,-1.2225980620590735,1.6279157709722796,0.3825973522580541,1.0593644286716328,-0.11047885426938453,2.011615682118111,1.669540391338296,2.014713641986402,0.5926039332634836,-0.8873132988672334,1.4957667775817696
2010-12-27,64.20993041992188,64.32377731926823,63.68135198484771,63.81146627220966,15770300,IWM,0,0.22918786031465882,0.6248284333333626,1.1398872861178404,-0.3004173024799811,-1.8082423762149757,1.7125185281801583,0.29371399519180946,0.9538617562278392,0.06747724037987322,2.1106805026939135,1.3897685695994033,2.061371985353509,0.634017911420455,-1.0304260226318613,1.763396705844119
2010-12-28,64.03102111816406,64.37256799234329,63.85211708982975,64.33190572983452,25827900,IWM,1,-0.32315915613804164,0.30853227333089317,0.846303712904328,-0.27607542834344007,-1.1390647678283163,1.4688457807190158,0.1150102410639676,0.776983111198961,-0.12724812812646413,2.2078703903822974,1.3467173931587597,1.9813634122746964,0.5600556867527386,-0.9829245577620127,1.6480405053619063
2010-12-29,64.16926574707031,64.2587115523901,64.03915147716906,64.12046979376241,18138800,IWM,2,0.14495388908902274,-0.10442753264749276,0.7542668541429042,-0.36548879464497186,-1.5596046606907026,1.5385189800883208,-0.01802872549685533,0.42013019282498604,0.11160562895433722,2.298118143235797,1.3118627087148569,2.0093568125120562,0.6172068812507792,-1.1225571166080526,1.9202441855807502
2010-12-30,64.04730224609375,64.42137156550777,64.04730224609375,64.1123531941981,37997400,IWM,3,-0.239324441706204,-0.17886062200974512,0.5333925630332471,-0.6032099746147144,-0.13764452198228186,1.3610339343299913,-0.1926297472320907,0.22394250106328056,-0.20070205357590243,2.400994311104563,1.380145286850368,1.9502826994921827,0.566786406899473,-1.5321083619381954,1.276153773563782
2010-12-31,63.624412536621094,64.14485714682007,63.56748910126149,63.974086840741265,33323500,IWM,4,-0.6844144230316811,-0.42547810877904974,0.1414909340918943,-0.5766991936165107,-0.4369662856424462,0.7743011988045857,-0.4765408269775271,0.04847358552883399,-0.6273371549602231,2.336925192021506,0.9083978064115037,1.7902382199491869,0.3919611552531236,-1.4798326322783208,0.8392360223475849
2011-01-03,64.7303695678711,65.07191023639885,64.02289335509077,64.19366368935465,48878000,IWM,0,1.5859756866717867,0.23085967965583534,0.7846399244810007,-0.4253029797486581,0.6093672903821098,1.4065045171762627,-0.3450536725141838,-0.003234459259596634,-0.6149078839854232,2.3946028564137825,1.429393785462914,2.1424987404398115,0.634017911420455,-1.172658178137929,1.1025279810335853
2011-01-04,63.77083969116211,64.97437270596865,63.079624214286795,64.92557671880738,77509000,IWM,1,-1.4625654776151489,-0.33146891544310664,0.04742383002739654,-0.24643472061426774,2.336464601285266,0.3649873911422244,-0.5946134153907372,-0.11880561512224136,-0.6721872642686162,2.213215517120917,0.5431568881380755,1.8016512449695312,0.24053157223776264,-0.8138198711049257,0.5532558633472868
2011-01-05,64.5189437866211,64.53521117494947,63.51871655110536,63.75454404834009,47145300,IWM,2,1.0510237929906778,0.10812397065691519,0.47495853388065656,-0.1982608209750301,0.40175550881035715,0.7809710418359527,-0.5383036303583302,-0.1587516052997898,-0.25647310989822186,2.044784416348971,0.47868756622880443,2.0361166673513797,0.5473159142317485,-0.7277177851565411,0.7055000358948312
2011-01-06,64.21805572509766,64.67344326299558,63.957833388557425,64.56773007146639,39392300,IWM,3,-0.5008539789238443,-0.020493817868068413,0.18908237257547855,-0.1772243191132775,-0.12038317050032767,0.4936104918816683,-0.6215645795782291,-0.2622837825301886,6.501020568458436,1.909270284294798,0.5269437160827618,1.9167036715222978,0.4239270081575472,-0.6929895585656322,0.6016452796837517
2011-01-07,63.85213088989258,64.60027573409187,62.97388414927942,64.4376328530957,59486800,IWM,4,-0.5987864229588189,0.02169943933582838,-0.12056654776784306,-0.14916749725596407,1.1937572989204888,0.1570161107833165,-0.8022360336868692,-0.3796236813310269,0.332427942587092,1.5786924583213096,-0.1691155516758756,1.775671852193461,0.2738676641851371,-0.6030668543231056,0.36800764742299125
2011-01-10,64.21805572509766,64.47827806163788,63.120242936699505,63.62442022388938,55020300,IWM,0,0.48305002507778366,-0.5094386355611566,0.08641882741068167,-0.21011208202045945,0.8429542080645064,0.3831293576956045,-0.8046894412718362,-0.3994838872670969,-0.15413884911312556,1.2717273342030704,-0.17257833661131666,1.879869250054982,0.4239270081575472,-0.7402013477456638,0.19721146885308533
2011-01-11,64.47827911376953,64.79542489772206,64.13673845477295,64.53520255693563,42124300,IWM,1,0.3241551931670406,0.36894768549140894,0.20038504452477704,-0.22963674456652305,-0.006295727315682331,0.5385860322180426,-0.7320512229443218,-0.4543000486040634,-0.24665181102807504,1.0442511347436851,0.016280452369079292,1.948496583126099,0.530640046556522,-0.7773639716507763,0.4317502268043771
2011-01-12,65.03125,65.16135806356964,64.65718078647637,65.00685512584255,38442600,IWM,2,0.752375082004271,0.22324058420778192,0.49380523113566716,-0.20501300724542912,-0.18277880036819866,0.8472313234069472,-0.5254626934841353,-0.4818974474813229,-2.936771053523382,0.8951285552156033,0.22782502741102945,2.114381174896473,0.634017911420455,-0.723126718082044,0.6646959696665644
2011-01-13,65.00688934326172,65.29964039562482,64.7060045938349,65.04754542019418,29687600,IWM,3,-0.09487228388834923,0.42394886304745977,0.3864791422890638,-0.2169570004982294,-0.7206732283667483,0.8212349012121629,-0.4217550140397891,-0.5976828892302025,-0.22553470953349394,0.7794114274646178,0.29329106303896024,2.085741386919235,0.6240742544366656,-0.6298837441696264,0.7354356823458166
2011-01-14,65.49474334716797,65.60859018090964,64.80352865539719,64.94177035291392,38036700,IWM,4,0.6509564501102371,1.045101800787919,0.6311869970238487,-0.22966407898826757,-0.06966724863554066,1.084421430102965,-0.23049545956647713,-0.5690960649584663,1.6415318309557894,0.7216772275762157,0.4544984873799692,2.228561342756394,0.634017911420455,-0.6498957071912999,0.6915945706188751
2011-01-18,65.54360961914062,65.56800451140501,64.9499798933929,65.2915207934829,37824100,IWM,1,0.01121103924226423,0.81017260139363,0.5817853098918301,-0.22960121462454497,-0.07599126931325063,1.1101370284711805,-0.12644964699524508,-0.5436310251140924,0.18962750836295533,0.6680668991084139,0.42015639472862953,2.226313970056293,0.634017911420455,-0.635866492953671,0.6312716748963043
2011-01-19,63.8602409362793,65.62487366331642,63.72199919176986,65.51916048296025,70707400,IWM,2,-2.4905153654793444,-0.5866407343496084,-0.5769207003157583,0.13655144958674303,2.1084428825198573,-0.4729203008195487,-0.6008959414778827,-0.5881019464564589,-0.2318670928476096,0.4734644959016613,-0.3950630671940194,1.6493658339830608,-0.04773677549245943,-0.026447485652914545,-0.1309412784091687
2011-01-20,63.19345474243165,63.86840885084535,62.89257001593344,63.54312923920804,79653000,IWM,3,-1.047762603043454,-1.4496352973212336,-0.998981661722356,0.12721548769141924,2.4071056462380667,-0.927520927138226,-1.11539159959808,-0.5029371678405856,-1.826974273066884,0.41631623309512106,-0.8668802493457446,1.4134840651014315,-0.31778136967593446,-0.08513700725396903,-0.6646183473014144
2011-01-21,62.77059555053711,63.62444755082836,62.71367208385102,63.60005266570469,56676500,IWM,4,-0.6928134981938787,-1.7334043874128204,-1.2423355357451376,0.14268574232619802,0.7937089584296256,-1.1901281900783325,-1.5511280823605278,-0.3676396478745853,0.17854327864607206,0.3870388814043509,-0.9250100174765487,1.259968380120911,-0.4890369234434498,-0.06978685242217622,-0.8215076364431213
2011-01-24,63.23408126831055,63.48616987780869,62.689235590088515,62.778687587818,48142600,IWM,0,0.639517329995811,-1.7387566364135283,-0.900886123503535,0.1725610891493707,0.17608428638697918,-0.8409078327354492,-1.6193279716603424,-0.31574917985827494,-0.11406355698167812,0.3632233150763203,-0.8944479847268024,1.4019535304945039,-0.3013278590974634,-0.009774301275399746,-0.6105420508101872
2011-01-25,63.33169174194336,63.34795913359331,62.57541933921519,62.86817034699333,47013400,IWM,1,0.08670283699274878,-1.7032005043522214,-0.8049382743110682,0.1686668874004126,0.009139301739462615,-0.7682839624505091,-1.5826340690261895,-0.27710438674619375,-0.16833543043789714,0.35754611518310453,-0.9203776856434494,1.4220963307892518,-0.2617961756531408,-0.00019543565487266655,-0.6474020505295579
2011-01-26,64.34007263183594,64.5514991342753,63.22599182848675,63.42929083758156,65896200,IWM,2,1.4477406794997572,0.20352585191492029,-0.1286330494793207,0.27762220498377976,0.9725883809288094,-0.08882089615324024,-1.1817246188979111,-0.2766815784113693,-0.5461253843834344,0.14311919104404489,-0.14944584837932076,1.7438699612592559,0.14659231634918743,0.17698513323079812,-0.18729196269641005
2011-01-27,64.527099609375,64.7873220741508,64.02292207373041,64.34006800879489,48174800,IWM,3,0.21574097930074912,0.8315550146531896,-0.013518400811264951,0.279011339912031,-0.12270977617772512,0.023807458457315522,-0.8495205105134676,-0.2707763734789156,0.30907042340129415,-0.017924561636554308,-0.013979989231914165,1.7938339451383731,0.22233717237186224,0.2038687839313888,-0.16864768197252755
2011-01-28,62.94948959350586,64.60840355889941,62.88443244077117,64.49455664370949,91023700,IWM,4,-2.3736715364736267,-0.011994958496767096,-1.0508700812578207,0.5077789738117038,1.9986574531530596,-1.0297890432191017,-1.1148233878418374,-0.1967192230535533,-0.2853378561680383,-0.09804226025115086,-0.6674826137628859,1.2600151986484949,-0.41658585939761,0.5832029118451526,-0.7335110959797139
2011-01-31,63.38862228393555,63.83588254138029,62.81938759645386,63.32357132264677,53265200,IWM,0,0.6009113452692059,-0.030757407272801848,-0.743713354981849,0.5142288977655948,-0.04112177186733757,-0.7455666573655173,-1.087761477457841,-0.1823074726280087,-1.7641043669810166,-0.1637338313321986,-0.6689380901643839,1.39504350849214,-0.2387396318152838,0.5891444038273468,-0.3994555101267642
