date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2010-03-09,53.775123596191406,54.18457442127325,53.41383588988433,53.42989638809461,70685800,IWM,1,0.2788739146400037,1.4293971836506554,2.2786736087146746,-0.09911752464225701,0.6779619640631778,1.59492374462766,2.2690510354042304,0.8101249246840224,1.038320601261058,1.8844780778156445,0.975413001295814,0.016684268224100005,1.055964234442375,1.6497385352703133,0.7533221
2010-03-10,54.23274612426758,54.5137435710974,53.79920458117946,53.823289201581304,73655200,IWM,2,0.7394686039467939,1.5604975359129123,2.3757673202977956,-0.1251490473426522,0.8839858207783876,1.769840992616965,2.24052317597124,0.9228816789744908,0.9877364580649544,1.8732467022255375,1.0327673920488885,0.013707120167215646,1.2374260399200452,1.75131502426008,0.7533221
2010-03-11,54.39332580566406,54.481640182603904,53.710901540908544,53.90358467001083,59964100,IWM,3,0.21933683016442018,1.5770098442788354,2.2206860952618923,-0.127608221910145,0.18698245516891138,1.8291030114337792,2.134332412877149,1.0368155415735776,1.0036831642155908,1.7927085956558573,0.9817511004428104,0.0049157101124228915,1.3829585117823184,1.5553189424429705,0.7533221
2010-03-12,54.36922454833984,54.69839120464207,53.999912778332394,54.67430658653269,61862000,IWM,4,-0.09973778635444475,0.6119781192655543,1.9482445240757085,-0.1582478178029957,0.2545873167321494,1.7976208111027236,1.9154039341088565,0.8974388229078787,1.035325571863763,1.7426020958992299,0.8492100048600597,-0.03939793238975382,1.538211769058313,1.5932218811488992,0.7533221
2010-03-15,54.18458938598633,54.44150230073691,53.79119282518105,54.337133534686906,49862700,IWM,0,-0.3765222131118154,0.3715570983344722,1.5690327284920884,-0.11873213967639829,-0.303155609420947,1.5484583983784754,1.5770132142024667,0.7713362431189591,0.9804057646382679,1.64036694429366,0.6686360277531423,-0.036883226084652956,1.6247214960024061,1.340652637622752,0.7533221
2010-03-16,54.65022659301758,54.67431121316505,54.06414095986136,54.45754350655295,52874400,IWM,1,0.7473053593536205,0.6011339663197027,1.7454538955979553,-0.19025867669002278,-0.1587882960517122,1.7557429466608605,1.3829253688567518,1.0893582943029272,0.999447168522867,1.6565339329525068,0.7656636301940576,0.00396449482511767,1.7297080392505113,1.4177424582492468,0.7533221
2010-03-17,54.971378326416016,55.300545065497104,54.7546044583485,54.77066495798323,53589100,IWM,2,0.4926250132271346,0.48014662225085974,1.8022918547424895,-0.19194839603652022,-0.1305376631279866,1.8871345034808031,1.2525486402521009,0.9068945612126428,1.0028739119410417,1.6962582321878565,0.7836998971667124,0.002457752930940756,1.8868968463845521,1.7660088064510662,0.7533221
2010-03-18,54.80280685424805,55.22028817131499,54.70646218479156,54.94732079578832,71527500,IWM,3,-0.34564438381276513,0.20242305391102233,1.4828543034537003,-0.16936542170342916,0.6758768881262371,1.649881566324658,1.0049079097123503,0.7502498181712077,0.9952322275401371,1.7051264621478879,0.5976197569710349,-0.04294685124460225,2.018846642644372,1.6333712873858692,0.7533221
2010-03-19,54.12036895751953,55.003506771463975,53.91965553956455,54.12036895751953,80546500,IWM,4,-1.2254429179544581,-0.3494790202782267,0.7784991113185621,-0.03437384066137814,1.0352765817748404,0.7801509709432642,0.5132291856692224,0.015754052639925756,0.6061598832907544,1.613413421452841,0.21202658610668745,-0.04930552041181538,1.933771829305172,0.8923361960839891,-1.3270166
2010-03-22,54.8830680847168,55.00349733989701,53.614558030686446,53.73498728586666,56679400,IWM,0,1.2627611795628613,0.4469126665495697,1.227343831929675,0.019315314492519445,-0.128388390186013,1.195197970019434,0.3755056063995625,0.694562619011766,0.5292111499445135,1.5676410263001592,0.48968300052858665,0.007474050446716244,1.785392612991168,0.5564774083547678,-1.3270166
2010-03-23,55.58155441284179,55.597608788846074,54.68235622443889,54.931238866867666,61187700,IWM,1,1.1347353641689886,0.6361589604025099,1.5663210483797512,-0.07950372030338415,0.07903230275282436,1.5077886627783144,0.4530214681997545,1.1068580640287835,0.6584453694177441,1.4485813469176112,0.7369243903072409,0.006938013194029302,1.726742070403683,0.8893347837988093,0.7533221
2010-03-24,54.947322845458984,55.51072374500495,54.931228484005594,55.277315590405635,59664500,IWM,2,-1.1277922392288198,-0.16074986608183306,0.8742412875393197,0.04184216048167118,-0.01441123302104566,0.8308557746394377,0.21285449255452207,0.3938773859806492,0.7954766198628641,1.2574736506179272,0.3547975442638326,-0.0398582144028559,1.6722808522867332,0.8272323177214769,0.7533221
2010-03-25,54.601226806640625,55.82460685540026,54.56098783931883,55.4302305886152,66977000,IWM,3,-0.6486086999027973,-0.30849831524087934,0.4333987835204175,0.08544152567174658,0.2885463586888046,0.4943548812608727,-0.12817488028427287,-0.5833612238137744,0.3323592009803272,0.9708844855558113,0.1138812235968056,-0.044969107198711986,1.5342658995605174,0.4800753998683163,0.7533221
2010-03-26,54.57709503173828,55.18878519995475,54.375881726190755,54.826603706186305,58114700,IWM,4,-0.09963203409955665,0.24395401755150528,0.24551393138455585,0.06405035961194999,-0.1162939638994145,0.4706304025838293,-0.4011795533019315,-0.6227978839401296,-0.29446516157877034,0.5241323814999499,0.05554650747818266,-0.044287813180347683,1.3641506944538029,0.3148036935033824,0.7533221
2010-03-29,54.874900817871094,55.051969534677454,54.57710287228371,54.81856132984577,38646400,IWM,0,0.45326718460008303,-0.14758349966019826,0.35044140233464777,-0.12903142751797783,-0.9675356791143818,0.6523885499342343,-0.5013931190328013,-0.3268747161055985,-0.5556644928584158,0.2736316548818568,0.23012721789621146,0.0017968893284600281,1.2061865754261392,0.2940019085694674,0.7533221
2010-03-30,55.043922424316406,55.3256198805247,54.62540136659894,54.963438314048894,35773100,IWM,1,0.230509048131926,-0.5818015961327537,0.36153689584574833,-0.14056562588012705,-1.0748626927243319,0.7541841530813134,-0.5338754758662281,-0.06896960277864386,-0.36924984759921786,0.04752239930139055,0.33704700637980006,-0.0010118799801051978,1.1067534015214147,0.4478502565841534,0.7533221
2010-03-31,54.56905746459961,55.38195489530306,54.56100721206035,54.83465439296008,59821600,IWM,2,-0.8668534716897718,-0.45465956059055235,-0.10655352232811573,-0.07971990768445343,0.0787462645329725,0.2439526035499355,-0.7491541399146464,-0.7935521211112092,-0.43113089162691187,-0.21146090044579566,-0.1950148200300438,-0.044269932280162294,0.997490285902232,0.35877425962433784,0.7533221
2010-04-01,55.07609176635742,55.285355268485375,54.23904389838675,54.995607693397794,58838700,IWM,3,0.8127387787931691,0.2557115041616872,0.1888299203548855,-0.054879412250132445,0.003070904550554456,0.5748803634865953,-0.7118987083486208,-0.01988334700798814,-0.3198777435822275,-0.5058614750600258,0.4322959884075738,0.011198889058065363,0.8130852539088351,0.09875601472480526,0.7533221
2010-04-05,56.106292724609375,56.14653782424921,55.08413228348226,55.22095579739359,52020600,IWM,0,1.6951021984099914,1.136639804960152,0.8967751659701968,-0.08422977102197107,-0.32166524172666905,1.1229127157377827,-0.34616445667312107,1.068652944623643,0.09239472537072015,-0.42283799175923753,1.6144490307335286,0.0051172089593736385,0.7898952584678809,0.625009281751686,0.7533221
2010-04-06,56.43629455566406,56.573118091898,55.800459948967344,55.91313887769425,50203600,IWM,1,0.4931154075612091,1.1564566494097988,1.0411203604511674,-0.07865712943304827,-0.4168764320683091,1.2718413049808872,-0.043739964169727134,0.9662986237105232,0.7301616307586934,-0.3086111699852617,1.6422063605241142,0.0024205183933487576,0.8274691481975227,0.8463444137122212,0.7533221
2010-04-07,56.25924301147461,56.58922964859514,55.8970553671701,56.371921974446785,71418200,IWM,2,-0.3522677771145613,0.8658275424508095,0.8018558249335364,-0.06311328440179106,0.5898773682133222,1.0785224092091006,0.04032453718244553,0.7481631730672429,1.0085003783733388,-0.26067270463853215,1.1958160200447963,-0.04455143660205478,0.8645451881847458,0.7950863796884086,0.7533221
2010-04-08,56.20288848876953,56.50068017955294,55.66363843306973,56.09825366505316,54603600,IWM,3,-0.15209796892852728,1.2242478895554452,0.678704623452775,-0.079798190224213,-0.1664163301267746,1.0149421264797724,0.024337770600626793,0.6842766368917998,0.8692030606843746,-0.20121142770781003,0.9416181933624621,-0.040746517193864074,0.8351857985714091,0.5722878899284157,0.7533221
2010-04-09,56.54093551635742,56.5489857674554,55.93729563539987,56.29143299720187,53070100,IWM,4,0.5055855263094974,1.071794053484009,0.8572293066414357,-0.07159063733715355,-0.2250943244483874,1.1930749563896508,0.07798534280887294,1.0675050384527027,0.9058800926005496,-0.10170330058627236,1.082762289816562,0.006626860394586867,0.8157544526272903,0.5636352143855099,0.7533221
2010-04-12,56.77434158325195,56.88702053230478,56.43630473609347,56.56507804620719,49301000,IWM,0,0.3287393514962989,0.4020556878211959,0.9431019758072214,-0.07274413051108104,-0.3817517183829903,1.3117060826084295,0.1370496635766794,0.9787550911693125,0.9894462100387258,-0.0016398713444869923,1.0880966076348657,0.002828216576686224,0.851373197264982,0.7644819435802476,0.7533221
2010-04-13,56.90311813354492,56.93531299804214,56.291434129725374,56.653615609369645,42151000,IWM,1,0.15440526581417946,0.23632248156519425,0.9346409138442653,-0.08988095145443648,-0.718920981994575,1.3773208866950308,0.16154263465876684,1.081987465074375,1.1335759351734453,0.05839403136002308,1.0190314195335857,-0.001546238032114451,0.8411705637148225,0.607793196758338,0.7533221
2010-04-14,58.11844253540039,58.11844253540039,57.13652075534875,57.233105339474825,62041600,IWM,2,1.9437546857752361,1.365873965097999,1.7391389961252102,0.06434795442563969,0.2403999190898541,1.8922017374792421,0.511958981995373,1.1222538798618207,1.1534168218292102,0.3543138917977894,1.5937435347169946,0.004665834322922179,0.989147186647276,1.3108065311327695,0.7533221
2010-04-15,58.29551315307617,58.4162423521375,58.021859892501034,58.094299868154685,55141800,IWM,3,0.22737775405018323,1.5567392940271523,1.7416446903462677,0.06057919592497066,-0.10190641714729819,1.9542073455614468,0.7137925454605906,1.0247893018470873,1.1700995411861383,0.6155538686927844,1.344766071794241,0.00048002010507344577,1.15707353266598,1.4624359872801163,0.7533221
2010-04-16,57.51479721069336,58.327700496334245,57.09627633384795,58.142581596232155,93241600,IWM,4,-1.3135323111780124,0.6444749751371852,1.0299421638558381,0.1640545218515779,1.6797390443980964,1.0398078653084224,0.5084392065808323,0.39451799660086334,0.9209617795054,0.6827943673682405,0.6870909923534411,-0.046762427587550386,1.0833392305461131,0.6696053923421548,0.7533221
2010-04-19,57.23311996459961,57.76431996167892,56.16266357736103,57.19287484246085,85284600,IWM,0,-0.5172667513480373,0.2276164389083192,0.6899876985934691,0.08636952359736068,1.280386729929128,0.7456692178276318,0.20396737541347534,0.16712019937922173,0.5748229643668937,0.613621262048421,0.4255081689271191,-0.04780549311453094,0.8397132261582768,-0.021342620450564873,-1.3270166
2010-04-20,58.013824462890625,58.054063441570584,57.28945530067762,57.5389578463398,50736600,IWM,1,1.2204060708462467,0.7491191921802219,1.1662447163405982,0.08172462340325591,-0.3618302884137044,1.1369225295963366,0.20270348602216343,0.7973822658200329,0.4924110427552591,0.6875187057722231,0.7999277759566299,0.002391267650996014,0.6566922433784629,0.14807391820328425,-1.3270166
2010-04-21,58.41622543334961,58.52890434902766,57.88501956754703,58.11037739890315,60382500,IWM,2,0.5919647963006531,0.09280100415868621,1.3621845268340829,0.042578143519024475,0.10455524953104044,1.3144214630816808,0.26967459940615396,1.0336772626787396,0.7240412695662415,0.8301060324882833,0.8807723224205446,0.004411528323210048,0.5534343455428344,0.4309486226100995,0.7533221
2010-04-22,59.03598403930664,59.14866300187968,57.51481190402772,57.82065392521983,79289500,IWM,3,0.93625723324568,0.4383093030090585,1.6730723354302712,-0.032609662397042376,0.9517042736560587,1.5627637502433518,0.4411793284808548,1.0287667072032636,1.0363004929408695,0.9727513122994057,1.0377483251271595,0.008962962174415659,0.5350705747064018,0.7198848389622005,0.7533221
2010-04-23,59.663761138916016,59.72815086393388,58.464531678033474,59.14865561985739,66271100,IWM,4,0.9385487595509414,1.5626785299680481,1.9489407724832362,-0.06511827855708294,0.336889811764394,1.7837018687853248,0.6676964053610988,1.0688309490247239,1.1346730322988208,1.1095400176014236,1.1561067345165943,0.0023533886372178988,0.5817000289824681,0.9668009458955168,0.7533221
2010-04-26,59.43840026855469,60.09033545579947,59.4223059083764,59.6959530152002,62710000,IWM,0,-0.41225676381078347,1.6159238607860356,1.5855650832911783,-0.042966138834279514,0.15652837009903328,1.5379554145166867,0.6549900912431964,0.625610993226769,0.9867905129275766,1.1282354417425713,0.8903468180847629,-0.03556557964859241,0.6616234301218652,1.1199103657199616,0.7533221
2010-04-27,58.07821273803711,59.75230281019899,57.96552763515282,59.19695825024298,101050200,IWM,1,-2.2032221341826794,-0.09019753016277986,0.43453512348430684,0.2756096165571445,1.7273089925683052,0.289086188634943,0.12715325879899658,-0.4105770738358108,0.4651747840234177,1.00058942905914,0.10863374025832435,-0.048585379871846156,0.4845995197295722,0.14676257913454088,0.7533221
2010-04-28,58.17475891113281,58.57718530774058,57.885011414332055,58.40816695803006,79762700,IWM,2,0.09761439849566901,-0.329255020748899,0.38760278007522797,0.2761829785459754,0.6504303447584562,0.339938440421358,-0.24551376785488055,-0.4331852181803883,-0.07915331062880493,0.8653536972928094,0.10103356563554054,0.009815320643849181,0.30843343560494846,0.08454050211562605,0.7533221
2010-04-29,59.406211853027344,59.43035646618531,58.25527154833856,58.60940891610203,68869600,IWM,3,1.9259811038012697,0.14511752587754115,1.125694274000887,0.34179638891888314,0.1577969794123822,0.9158148198492583,-0.1212013436706531,0.5348741288426171,-0.1120361953695512,0.7028723527333801,0.7574093482627637,0.0036184928159259627,0.24669422329832702,0.5293635897570192,0.7533221
2010-04-30,57.66771697998047,59.5027807834572,57.60332726814668,59.398152107132965,88759100,IWM,4,-2.8012987612249782,-1.666067607870665,-0.2724956272683064,0.7151087318141488,0.9271388610808742,-0.27635610103771485,-0.6661635031690866,-0.9577752718513858,-0.31033988811686913,0.45752906312529307,-0.4197748074945931,-0.04335500894643691,0.09257441193841856,0.10120320495942305,0.7533221
2010-05-03,58.96353530883789,59.00377427643055,57.99770797849365,58.02990283689259,53775400,IWM,0,2.0480479811495234,-0.5050407479731921,0.5865215089924548,0.7599629691981694,-0.5465817223461441,0.29378815753323734,-0.5892177594321792,0.1547977256101854,-0.09725587313114939,0.3968457020565634,0.4198923527456665,-0.000658728072210514,-0.05053684146721082,0.07596862081131688,0.7533221
2010-05-04,57.11238861083984,58.11040496915337,56.766301451188895,58.10236085746013,105727600,IWM,1,-3.0009756902564453,-0.898977715302531,-0.8173950497069455,1.0858575982991163,1.4564926553733981,-0.6444753984622722,-1.2012823915352864,-1.4345730871554936,-0.8109801818362652,0.33580546767765673,-0.9736078973120672,-0.0495153215118039,-0.15905404034618265,-0.5362875585947356,-1.3270166
2010-05-05,56.27532196044922,57.10431959262515,55.848750840245394,56.645553614598604,110340400,IWM,2,-1.4320216670239285,-1.6293958772356778,-1.4412124767256538,1.1462004443756,1.5207191875743744,-0.9918229728722375,-1.8653021024108654,-1.9108517789873423,-1.1563734808660928,0.3336377560798135,-1.606574073495376,-0.055759409459246456,-0.16415761960144218,-0.9350934939095592,-1.3270166
2010-05-06,54.16661834716797,56.49264341201447,50.99549503582975,55.87290306044267,195388200,IWM,3,-3.5705458826856966,-4.161970262393747,-2.94016838841975,1.496934023873475,4.164658537995627,-1.7076539233643737,-3.0408529005530256,-1.0741834841732518,-1.6017541730923233,0.7367876691463215,-2.6196391284618166,-0.0971446323167849,0.12074310447397126,-2.5097886434246646,-1.3270166
2010-05-07,52.60520553588867,54.424175483528515,52.02571025058447,53.69175612556276,189573100,IWM,4,-2.760203555692831,-4.1431953534914285,-3.970683729544533,1.6444095170310287,3.4142562623857184,-2.1204144839919783,-4.2826962415369065,-1.6531350742786723,-1.6809606640820551,1.4559036616997183,-2.7064485676449386,-0.13125327158670205,0.3852937768297125,-2.248484588833724,-1.3270166
2010-05-10,55.559009552001946,55.58315416296786,54.48855343520553,55.17268349546345,107703400,IWM,0,5.20502201025263,-2.773247826001537,-1.7161479429048716,2.349537011872576,0.6113145336026694,-0.9235759120993521,-3.5569493402247367,-0.5579029104107263,-1.1906543039550925,1.5441132690842445,-1.2784355612370157,0.10142090205590186,0.4924335737913819,-1.5985319761831263,-1.3270166
2010-05-11,55.92925262451172,56.75825051918957,54.7139285947137,54.89904141013368,100027800,IWM,1,0.5664377728163417,-1.0852754513242542,-1.4032724084668386,2.358224127624023,0.2667977250305519,-0.797757572432287,-2.937802234506764,-0.42062158800411337,-0.9538045885881736,1.5988316071984838,-1.0771269953897227,0.056780451053375085,0.4690461761128397,-1.0951381241388578,-1.3270166
2010-05-12,57.6435661315918,57.7079496959133,56.17068387071574,56.21897307909193,84618400,IWM,2,2.8148926863145505,0.9676928660016472,-0.09998172035738848,2.450431224400364,-0.2382159332568267,-0.2577279596162436,-1.7957626885157818,0.21502359416269115,-0.2767870765910098,1.5906068885506122,-0.3051096489569247,0.030596016604996158,0.358430872680285,-0.7209778544418832,-1.3270166
2010-05-13,57.08823013305664,58.02990677815219,56.81457688835038,57.514801289867016,78553600,IWM,3,-0.9612388239391947,2.3183092801191365,-0.47152129286258954,2.4637461169933292,-0.45208769162029444,-0.4447663599968471,-1.2473851839467902,0.009112218854269048,-0.0713017617916978,1.5782710171588945,-0.5262939876516104,-0.055477534961482104,0.22664297855214607,-0.5869911834885198,0.7533221
2010-05-14,55.98557281494141,56.742136601264754,55.229015169159155,56.71799199370824,86134200,IWM,4,-1.8686822256998514,2.7888934485309385,-1.2434527157147257,2.4974401411176474,-0.2152073451989145,-0.7996508186097512,-1.2256263086593933,-0.3283147128036509,-0.037849907811549025,1.6279315947075308,-0.9768437569428057,-0.06652969346240489,0.20941457205099495,-1.0676303566268475,0.7533221
2010-05-17,56.09019088745117,56.79845910664297,54.528774565905096,56.339693278425926,78565900,IWM,0,0.11695310092762769,0.2950893618350408,-1.1227003945730993,2.4959318022703245,-0.43412014671207083,-0.7633966265482927,-1.1031603246031674,-0.23048096196746976,-0.19929999835781073,1.6658877229174192,-0.8996796581748459,0.03742003192662053,0.23447102727970312,-1.203605536536515,0.7533221
2010-05-18,55.01171875,56.9836129090349,54.834650051416794,56.822638573712425,87146900,IWM,1,-1.8604801404111573,-0.8887443580083911,-1.8256185057191545,2.510796653285594,-0.2260362273797356,-1.1057123683702925,-1.3640733050109353,-0.6579823262479348,-0.44105392259422505,1.77047896471568,-1.277040232005439,-0.06797072345214968,0.23897753084060658,-1.0553718221063988,0.7533221
2010-05-19,54.359771728515625,55.37388821614486,53.587113594311774,54.76219822386394,107292800,IWM,2,-1.1690568473322893,-2.7380381785117143,-2.1714165689542217,2.508085652728693,0.2929023279840804,-1.300742909661338,-1.6884587495817442,-0.9164111084525886,-0.6541790523397238,1.898783005043385,-1.4292922857265142,-0.09528667269011272,0.3155142605008642,-1.3760593595774184,0.7533221
2010-05-20,51.60716247558594,53.21686803594127,51.574967627514106,52.93516465044756,166841100,IWM,3,-4.804623768409804,-4.518090003183662,-3.999319773469947,2.834845566785735,1.8030563911274753,-1.9896775332360592,-2.8924298048729984,-1.992424539798483,-1.2927043968372351,2.366262383688703,-2.165918652285524,-0.19337720447102652,0.4817127861916096,-1.8398994996235405,-1.3270166
2010-05-21,52.371788024902344,52.83055402047015,50.512576363205454,50.762081915465615,139644500,IWM,4,1.3305896001703612,-3.0836819558960293,-3.157319952042866,2.8616744240997813,0.9167854770178795,-1.6863040551332098,-3.1059621705675373,-1.4247953539835854,-1.5705961289339172,2.490332287302833,-1.7241734512113145,0.49240290611721893,0.6780986235597917,-1.9990639038648828,-1.3270166
2010-05-24,51.67156982421875,52.64544754034649,51.62328060014513,52.154486627123894,75991800,IWM,0,-1.3114473228986905,-3.732388337877421,-3.4185989309752602,2.8686397494168787,-0.7921490743974561,-1.8508699756734432,-3.3857281605114213,-1.7300743195226052,-1.8654662874851935,2.647407367218853,-1.7879245099699745,-0.10831001690830616,0.8604569011159608,-1.9246726350671313,-1.3270166
2010-05-25,51.66352462768555,51.70376360005347,49.667486153865,50.5447761925873,110830700,IWM,1,-0.07279912358213926,-2.9156664640611467,-3.194008886531009,2.8269466635833864,0.11678495854068298,-1.852805944854396,-3.337894981365531,-1.4450678197713662,-1.6671051466315316,2.8547116742328273,-1.626226760459202,-0.22622503927749377,1.1002212177876278,-2.3641874266162155,-1.3270166
2010-05-26,51.79228591918945,53.08004940647644,51.494491188430025,51.86472587751158,104172900,IWM,2,0.17541004308386823,-2.2941620240736573,-2.8610620391899704,2.8290784798186412,-0.09001158559324789,-1.7941688781612735,-3.047634789148818,-1.393143249436464,-1.6556344779822543,2.9560130108154388,-1.4613404109500188,1.2489796055333342,1.1804827012025825,-1.8139397095249798,-1.3270166
2010-05-27,54.01369094848633,54.037835558515184,51.79229471770579,53.08810867394929,86856200,IWM,3,3.9621261207210474,1.9852236852318297,-0.9174740398100988,3.093217243239562,-0.5600788783526965,-0.8886461666878921,-1.7889044787819086,-0.4973344210314427,-1.20889164338543,2.6276267159256657,-0.687776221727518,0.15414035259597064,1.165697414470293,-1.3884603352530198,-1.3270166
2010-05-28,53.321502685546875,54.06196585288447,52.90298189460739,53.85270852768477,92369800,IWM,4,-1.2594163630130852,0.6859670765009561,-1.294631027103803,3.002658940433612,-0.42160076370097654,-1.1018282956316647,-1.2017203558306067,-0.7764678292491073,-0.9665921482989857,2.515665234351256,-0.8679208811868927,-0.1256122616080547,1.1497184282942088,-1.3247420651271833,-1.3270166
2010-06-01,51.70376205444336,53.498587191144246,51.66352308327832,52.79836277501986,88420300,IWM,1,-2.9020479716015553,-0.11239444300640636,-2.2977195210971506,2.986220969650146,-0.5594611540073132,-1.5530814307187655,-1.3250426724875393,-1.4288415838321427,-0.9795291637373849,2.2751703720616434,-1.385026155671832,-0.20110791144070522,1.195770420184319,-1.6133673584844956,-1.3270166
2010-06-02,53.176643371582024,53.200787981777594,51.52669208207839,52.01765295786077,61553800,IWM,2,2.612001033362152,1.194491822835976,-0.9750048783844845,3.0495742423537258,-1.2094892600124219,-1.0099185137789406,-0.705090803012742,-0.8348841246184766,-1.1018566000297942,2.1183431087522115,-0.7598671695504141,0.47942343544293253,1.2450136161139678,-1.5578753757006418,-1.3270166
2010-06-03,53.86077499389648,53.99759856498837,53.01568281314424,53.28127970392772,74864100,IWM,3,1.1477134762876322,1.68005458878666,-0.33399685309214033,3.064023585953005,-0.832108542530301,-0.7771748176461099,-0.012205644340000278,-0.31716706674599093,-0.9354067878477835,2.007746276326184,-0.43717399130728535,0.18254090098840212,1.208844040800735,-1.2527183046650985,-1.3270166
2010-06-04,51.15646743774414,52.87884962121762,51.00354337391656,52.4039892090784,105547200,IWM,4,-4.764537373126176,-2.552520673134276,-2.3791018140294375,3.2316633493998888,0.0994700588679721,-1.502673604221504,-0.5073847026538114,-1.56367330503819,-0.9842695734190825,2.1955584955568552,-1.4471463089883327,-0.1737067201707604,1.2743659900628186,-1.7303454344810099,-1.3270166
2010-06-07,49.83650970458984,51.59914021414558,49.78822047656127,51.3818294772029,88434200,IWM,0,-2.4767744964063194,-3.120593800460091,-3.3331110605565475,3.208242129613257,-0.24355105004926889,-1.7936759558266357,-1.2588539220425072,-2.1720861850435385,-1.4688693171559308,2.5186872378075487,-1.7945475272209106,-0.3729760133503635,1.3850692293421074,-1.9806447221014816,-1.3270166
