date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,rsi_14,sma_ratio,vol_20d,vol_ratio
2010-02-17,50.15427017211914,50.26666919685347,49.76890077475412,50.06595577764396,50459400,IWM,2,0.5757184420239703,2.1420008981675682,-0.28502475669869437,0.8091240564420408,0.8498412723182587,-0.831929422330268
2010-02-18,50.5637092590332,50.579766695342514,49.977626615636055,50.15425535239565,43072800,IWM,3,0.7063681793143655,2.419423573093206,-0.0449092664786235,1.2029176084568254,0.8218608427204162,-1.0972447314231144
2010-02-19,50.6279411315918,50.884853998050275,50.266656456058634,50.37102826513331,56840800,IWM,4,0.06047860746773686,1.7247485825807105,-0.0070648008388074736,1.252112502896677,0.7374477739601197,-0.4836531291532435
2010-02-22,50.780487060546875,50.941058383148395,50.59583111148026,50.91697069404006,45344900,IWM,0,0.22377274887969273,1.5245728329029389,0.08646819963732241,1.3306602150645652,0.6203548287250688,-0.8991665856083226
2010-02-23,50.18638229370117,50.78049536570108,50.041871448632605,50.70823841184493,58965400,IWM,1,-1.154770362490429,0.1968737611430662,-0.3875596299857873,0.7831710145946787,0.6754211079517106,-0.321089997092822
2010-02-24,50.61186981201172,50.860752360389405,50.21847037041811,50.37101444860274,50476000,IWM,2,0.7358413198461704,0.27480894621987434,-0.10585445169375597,1.089501766503976,0.65285325565701,-0.6659157998786561
2010-02-25,50.6279411315918,50.67611037990092,49.76085791031221,49.9214292175095,51949700,IWM,3,-0.02879496156999694,-0.08312211667796354,-0.095184723391643,1.0593704921578906,0.6233236780849787,-0.5685205551851473
2010-02-26,50.419189453125,50.74835920206704,50.14621919332118,50.708217147345806,60093900,IWM,4,-0.4448902522463191,-0.328938421760516,-0.27526497037697234,0.8038497551680833,0.5118864903290794,-0.14915131600663348
2010-03-01,51.59136199951172,51.63953124416775,50.788505524412855,50.788505524412855,70967800,IWM,0,2.1198044866022325,0.586748073176809,0.4684772665261233,1.6765089016826835,0.5991276865700397,0.3519440564314475
2010-03-02,51.9847526550293,52.30589520922929,51.70375521708609,51.784039324314904,55605300,IWM,1,0.655914613071816,1.4921391491272684,0.6754481692130959,1.8750777917836285,0.5802215062668903,-0.32084269938363946
2010-03-03,52.28180694580078,52.57885873437278,52.00883364990604,52.24166183234192,56207500,IWM,2,0.4768691833107737,1.3627556631336162,0.8260014277157633,1.9999488441262576,0.5602651504613173,-0.26377333931049174
2010-03-04,52.41830825805664,52.482538011198464,52.08111124199168,52.29787900223732,47174200,IWM,3,0.18608704645602175,1.4706907350310714,0.8953561044744899,1.964330866285629,0.5254321679977558,-0.6665371007046051
2010-03-05,53.48610305786133,53.56638718382895,52.58690492127993,52.75550342339778,52293900,IWM,4,1.8501502280357598,2.631283074653609,1.3740081617007869,2.605947267328889,0.021782493905719135,-0.34087771956267404
2010-03-08,53.58243560791016,53.73497971800703,53.40580687522651,53.502151490859085,46046400,IWM,0,0.11021005841890393,1.6178977979769023,1.4123951720267789,2.415521664292984,0.028260613483137863,-0.5177963004897407
2010-03-09,53.775123596191406,54.18457442127325,53.41383588988433,53.42989638809461,70685800,IWM,1,0.27840136242012486,1.428628192240283,1.491183435485955,2.2791304310605462,-0.10173119042463663,0.676750892919188
2010-03-10,54.23274612426758,54.5137435710974,53.79920458117946,53.823289201581304,73655200,IWM,2,0.7388193369064693,1.5596826187562463,1.6713535792253535,2.3760859135277825,-0.1277999587760493,0.8826193954293475
2010-03-11,54.39332580566406,54.481640182603904,53.710901540908544,53.90358467001083,59964100,IWM,3,0.2188871203381625,1.5761891426977064,1.7324955976575864,2.221225472518749,-0.13026265190673897,0.18614161168940865
2010-03-12,54.36922454833984,54.69839120464207,53.999912778332394,54.67430658653269,61862000,IWM,4,-0.1000650778921811,0.6114954778147267,1.7019407595202516,1.9491717674147386,-0.16094608663718193,0.2536954951781016
2010-03-15,54.18458938598633,54.44150230073691,53.79119282518105,54.337133534686906,49862700,IWM,0,-0.37674331169637154,0.3711586787382805,1.4599776155837692,1.5704998431614245,-0.12137386986034258,-0.30362685973486536
2010-03-16,54.65022659301758,54.67431121316505,54.06414095986136,54.45754350655295,52874400,IWM,1,0.7466530856116194,0.6006551236825959,1.6724234233892992,1.7466698452684997,-0.19300274635163653,-0.15936840788080325
2010-03-17,54.971378326416016,55.300545065497104,54.7546044583485,54.77066495798323,53589100,IWM,2,0.4920704518397949,0.47971016267354305,1.807356986758221,1.8034268860846152,-0.19469488333223942,-0.13113907760954716
2010-03-18,54.80280685424805,55.22028817131499,54.70646218479156,54.94732079578832,71527500,IWM,3,-0.34587732919058006,0.20208388363857221,1.5758214493964904,1.4844441075053578,-0.17207959749779564,0.6746673892531476
2010-03-19,54.12036895751953,55.003506771463975,53.91965553956455,54.12036895751953,80546500,IWM,4,-1.22533831397793,-0.34962485381129504,0.7254675911588793,0.7810916826338291,-0.03689487180663367,1.0337960742205605
2010-03-22,54.8830680847168,55.00349733989701,53.614558030686446,53.73498728586666,56679400,IWM,0,1.2619111426142258,0.4464878491546845,1.1441382180091604,1.2292973978151553,0.016871101271413076,-0.12899142534682234
2010-03-23,55.58155441284179,55.597608788846074,54.68235622443889,54.931238866867666,61187700,IWM,1,1.1339344464557786,0.6356678481645633,1.4601937151677766,1.5677920235786558,-0.08208932284413403,0.07827286008962053
2010-03-24,54.947322845458984,55.51072374500495,54.931228484005594,55.277315590405635,59664500,IWM,2,-1.1277251005608548,-0.16096181329884107,0.7937591207799862,0.8766975538750353,0.039430178454025654,-0.01510021371713221
2010-03-25,54.601226806640625,55.82460685540026,54.56098783931883,55.4302305886152,66977000,IWM,3,-0.6487254079770518,-0.30865850471906914,0.46209156377122496,0.43648266279400016,0.08309192519431398,0.28762893000337136
2010-03-26,54.57709503173828,55.18878519995475,54.375881726190755,54.826603706186305,58114700,IWM,4,-0.09995936621090613,0.24360029857291843,0.4386981840638994,0.24886529612733604,0.061670152860920174,-0.11690611897483594
2010-03-29,54.874900817871094,55.051969534677454,54.57710287228371,54.81856132984577,38646400,IWM,0,0.4527277234989178,-0.14780005918520894,0.6210075717470932,0.35364338529662054,-0.13168789382339652,-0.9675059474584248
2010-03-30,55.043922424316406,55.3256198805247,54.62540136659894,54.963438314048894,35773100,IWM,1,0.2300550518982521,-0.5818660447763624,0.7231662514196182,0.364723082519441,-0.14323859520505433,-1.0747520301356874
2010-03-31,54.56905746459961,55.38195489530306,54.56100721206035,54.83465439296008,59821600,IWM,2,-0.8668864465240324,-0.45476854834307123,0.21924867166512665,-0.10270093075956989,-0.08230581954401812,0.07798703755954832
2010-04-01,55.07609176635742,55.285355268485375,54.23904389838675,54.995607693397794,58838700,IWM,3,0.8120614004304767,0.2553536664195899,0.550728414856954,0.19226198425522897,-0.057429782568977586,0.0023687412860589926
2010-04-05,56.106292724609375,56.14653782424921,55.08413228348226,55.22095579739359,52020600,IWM,0,1.6940862866319437,1.1359733693466738,1.1003858826974233,0.8991993515661593,-0.08682213555039955,-0.3221225346802192
2010-04-06,56.43629455566406,56.573118091898,55.800459948967344,55.91313887769425,50203600,IWM,1,0.49256065802591914,1.1557832717602785,1.249909540340015,1.043339046552981,-0.08124152067976538,-0.41726193013837704
2010-04-07,56.25924301147461,56.58922964859514,55.8970553671701,56.371921974446785,71418200,IWM,2,-0.352498181317271,0.8652559750436071,1.058283822026639,0.8044151440657286,-0.06567543566530906,0.5887327180779652
2010-04-08,56.20288848876953,56.50068017955294,55.66363843306973,56.09825366505316,54603600,IWM,3,-0.15240517161053665,1.2235507639659526,0.9952506662348043,0.6814392688900729,-0.08238421408967879,-0.16699068996583535
2010-04-09,56.54093551635742,56.5489857674554,55.93729563539987,56.29143299720187,53070100,IWM,4,0.5050259924055495,1.071150333976774,1.1739340661203173,0.8597097923734504,-0.07416491791529584,-0.22562443760016093
2010-04-12,56.77434158325195,56.88702053230478,56.43630473609347,56.56507804620719,49301000,IWM,0,0.32824766757141977,0.4016465842683335,1.2929773087880325,0.9454602074514693,-0.07532006149610507,-0.3821637025700507
2010-04-13,56.90311813354492,56.93531299804214,56.291434129725374,56.653615609369645,42151000,IWM,1,0.15398046806355317,0.23597143598892473,1.3588356698202784,0.9370111912234584,-0.09248140163719441,-0.7190787205629439
2010-04-14,58.11844253540039,58.11844253540039,57.13652075534875,57.233105339474825,62041600,IWM,2,1.9426433743308913,1.3651272264975443,1.8760141335613365,1.7403639361099241,0.06196817347039227,0.23951879567493248
2010-04-15,58.29551315307617,58.4162423521375,58.021859892501034,58.094299868154685,55141800,IWM,3,0.22692495918961297,1.5559256934196823,1.938342720428135,1.7428660630567347,0.05819402266649532,-0.10252942128614333
2010-04-16,57.51479721069336,58.327700496334245,57.09627633384795,58.142581596232155,93241600,IWM,4,-1.3133939102392784,0.6439809497172656,1.029291725303267,1.032176763987586,0.16181740008908074,1.677772573930774
2010-04-19,57.23311996459961,57.76431996167892,56.16266357736103,57.19287484246085,85284600,IWM,0,-0.5174338509474108,0.22726844314465033,0.7367500251680037,0.6927062806887057,0.08402125089038853,1.27872139478826
2010-04-20,58.013824462890625,58.054063441570584,57.28945530067762,57.5389578463398,50736600,IWM,1,1.2195722841401904,0.7485885088590832,1.1282912023700955,1.168285267022432,0.07936970481799106,-0.3622572945402901
2010-04-21,58.41622543334961,58.52890434902766,57.88501956754703,58.11037739890315,60382500,IWM,2,0.5913721215517473,0.09250023557134412,1.3059866978201984,1.3639461244680868,0.040167214528793606,0.1037765610524709
2010-04-22,59.03598403930664,59.14866300187968,57.51481190402772,57.82065392521983,79289500,IWM,3,0.935532464971625,0.43788749945726696,1.5546731398413733,1.6743913323415196,-0.03512816937309265,0.9502867845778866
2010-04-23,59.663761138916016,59.72815086393388,58.464531678033474,59.14865561985739,66271100,IWM,4,0.9378231120946705,1.5618628487876558,1.7759852511069185,1.9498670245963647,-0.06768329854685484,0.3359359292486049
2010-04-26,59.43840026855469,60.09033545579947,59.4223059083764,59.6959530152002,62710000,IWM,0,-0.4124641522400619,1.6150895272411587,1.5312044142320491,1.5870086613920784,-0.04549946375669397,0.15571049080558164
2010-04-27,58.07821273803711,59.75230281019899,57.96552763515282,59.19695825024298,101050200,IWM,1,-2.202742388931962,-0.09043419255883915,0.2868745081165331,0.4376173849881494,0.27353210674568257,1.7253066515391937
2010-04-28,58.17475891113281,58.57718530774058,57.885011414332055,58.40816695803006,79762700,IWM,2,0.09721138950673308,-0.32940793894844916,0.3376896874996926,0.3907518576089665,0.274106289095304,0.6492400340880302
2010-04-29,59.406211853027344,59.43035646618531,58.25527154833856,58.60940891610203,68869600,IWM,3,1.9248766114875404,0.14479843029670156,0.9132533531597266,1.127792555010483,0.3398135785014494,0.1569781435122805
2010-04-30,57.66771697998047,59.5027807834572,57.60332726814668,59.398152107132965,88759100,IWM,4,-2.8005895539196293,-1.6657522274374585,-0.27552722842434146,-0.2684067893962669,0.7136600530878968,0.9257398957804975
2010-05-03,58.96353530883789,59.00377427643055,57.99770797849365,58.02990283689259,53775400,IWM,0,2.0468966558461528,-0.5051320866989175,0.2940094668177952,0.5893873924904224,0.7585784674811339,-0.5468694149358991
2010-05-04,57.11238861083984,58.11040496915337,56.766301451188895,58.10236085746013,105727600,IWM,1,-3.0001898735730896,-0.8989310540236409,-0.6420282976699478,-0.8125304564931659,1.084939383466781,1.454694525921773
2010-05-05,56.27532196044922,57.10431959262515,55.848750840245394,56.645553614598604,110340400,IWM,2,-1.431837805671236,-1.6290933432713648,-0.988602034676749,-1.4354597752090343,1.1453685675040606,1.518872627508876
2010-05-06,54.16661834716797,56.49264341201447,50.99549503582975,55.87290306044267,195388200,IWM,3,-3.569541540915919,-4.1607805426463615,-1.702923723057722,-2.932281672794021,1.4966039732167307,4.160818290875945
2010-05-07,52.60520553588867,54.424175483528515,52.02571025058447,53.69175612556276,189573100,IWM,4,-2.7595101152472297,-4.142012210779788,-2.1148663597138513,-3.961329903204968,1.644290472884161,3.4109818630802367
2010-05-10,55.559009552001946,55.58315416296786,54.48855343520553,55.17268349546345,107703400,IWM,0,5.202659459306289,-2.772544589419038,-0.919672503744501,-1.710003824830004,2.35042685732844,0.6101537185733983
2010-05-11,55.92925262451172,56.75825051918957,54.7139285947137,54.89904141013368,100027800,IWM,1,0.5658548919349647,-1.0851635281111893,-0.7940178411323663,-1.3975737209744699,2.3591264025211203,0.26589669610457745
2010-05-12,57.6435661315918,57.7079496959133,56.17068387071574,56.21897307909193,84618400,IWM,2,2.8134471482737577,0.967085614167021,-0.2546708186613814,-0.0961384848466282,2.4514654283201085,-0.2387361519374554
2010-05-13,57.08823013305664,58.02990677815219,56.81457688835038,57.514801289867016,78553600,IWM,3,-0.9612355862617553,2.3172288940350247,-0.44138752522101,-0.4671491087125577,2.4647993717326724,-0.4524466383126543
2010-05-14,55.98557281494141,56.742136601264754,55.229015169159155,56.71799199370824,86134200,IWM,4,-1.8683308322543803,2.7876482121717863,-0.7956707265818528,-1.2379815582494818,2.4985416049409674,-0.21574491371933388
2010-05-17,56.09019088745117,56.79845910664297,54.528774565905096,56.339693278425926,78565900,IWM,0,0.11654267232355667,0.2947177296410607,-0.7594632250267958,-1.1174011482061161,2.497031107977004,-0.43449264199875576
2010-05-18,55.01171875,56.9836129090349,54.834650051416794,56.822638573712425,87146900,IWM,1,-1.8601318938322542,-0.8887012815754812,-1.1012113119203126,-1.8193185380133838,2.511917227477399,-0.22656563028084464
2010-05-19,54.359771728515625,55.37388821614486,53.587113594311774,54.76219822386394,107292800,IWM,2,-1.16897387681046,-2.7373472762159645,-1.2959233285314453,-2.164624299947199,2.50920234804711,0.2919816146394922
2010-05-20,51.60716247558594,53.21686803594127,51.574967627514106,52.93516465044756,166841100,IWM,3,-4.803145952114472,-4.516775531179068,-1.9837612009259693,-3.98992517893881,2.8364297870302018,1.8009969320680765
2010-05-21,52.371788024902344,52.83055402047015,50.512576363205454,50.762081915465615,139644500,IWM,4,1.329713539718965,-3.082869971176363,-1.6807921381688293,-3.1491240848957536,2.8632970308139227,0.9153943187830355
2010-05-24,51.67156982421875,52.64544754034649,51.62328060014513,52.154486627123894,75991800,IWM,0,-1.3113097219004204,-3.7313491049146807,-1.8451049121021252,-3.410031089560522,2.8702723220511457,-0.7922515946417726
2010-05-25,51.66352462768555,51.70376360005347,49.667486153865,50.5447761925873,110830700,IWM,1,-0.07313675058631797,-2.914913336825219,-1.8470379162263912,-3.1857607865575437,2.8285195821535147,0.115997048136306
2010-05-26,51.79228591918945,53.08004940647644,51.494491188430025,51.86472587751158,104172900,IWM,2,0.17497718650075886,-2.2936266159722614,-1.788478704167315,-2.853287944665409,2.8306544485708294,-0.09064355914044092
2010-05-27,54.01369094848633,54.037835558515184,51.79229471770579,53.08810867394929,86856200,IWM,3,3.96024042747422,1.984259982316458,-0.884138489362257,-0.9124669674378334,3.095171139180866,-0.5603563932864497
2010-05-28,53.321502685546875,54.06196585288447,52.90298189460739,53.85270852768477,92369800,IWM,4,-1.259298724558777,0.6854585159887386,-1.0970046248483873,-1.2890870087640447,3.004483266430743,-0.4219826993448435
2010-06-01,51.70376205444336,53.498587191144246,51.66352308327832,52.79836277501986,88420300,IWM,1,-2.9013001101843914,-0.1126233296049932,-1.5475966042009757,-2.290747438741521,2.988021776357595,-0.5597391347418536
2010-06-02,53.176643371582024,53.200787981777594,51.52669208207839,52.01765295786077,61553800,IWM,2,2.6106333380817164,1.1938051210901062,-1.005137136367913,-0.9699159012542012,3.0514656943112852,-1.2092770810087703
2010-06-03,53.86077499389648,53.99759856498837,53.01568281314424,53.28127970392772,74864100,IWM,3,1.1469075793056507,1.6791977896153147,-0.7726918444796206,-0.3298204579526644,3.065935711891696,-0.8321809309660737
2010-06-04,51.15646743774414,52.87884962121762,51.00354337391656,52.4039892090784,105547200,IWM,4,-4.763074936643745,-2.551894759450212,-1.4971644455429634,-2.372013870386632,3.233815332691446,0.09869520492471118
2010-06-07,49.83650970458984,51.59914021414558,49.78822047656127,51.3818294772029,88434200,IWM,0,-2.4761897982377867,-3.1197688851572534,-1.7877605346289427,-3.3246649254042873,3.2103606020499704,-0.24406724573546698
2010-06-08,49.81235122680664,50.38379611475696,48.85457727079397,49.989419867686664,129072000,IWM,1,-0.10396878350572154,-1.8082589273469196,-1.7930123225602155,-3.1291919076562595,2.614529932707122,0.8908042000329571
2010-06-09,49.84454727172851,51.04377654008729,49.57089712487642,50.19868149166099,108638000,IWM,2,0.0020136650420860052,-2.9968407807124096,-1.7800160714474393,-2.8730840550106067,2.5952125553345895,0.2923436088488501
2010-06-10,51.56694030761719,51.574990558349235,50.54477645389336,50.729892307206505,75497300,IWM,3,3.179230063775583,-2.08201185419542,-1.1203991126559818,-1.2364532575862661,2.6480860489280293,-0.6418078611663706
2010-06-11,52.26715469360352,52.33958851463134,50.85061172383028,50.93914604322492,65295200,IWM,4,1.2137596324675208,0.8485052505636553,-0.8778280422356869,-0.47019148530381955,2.7024759332943136,-0.9210252104218463
2010-06-14,52.59715652465819,53.52273895270067,52.44423858893383,52.95934415678407,70543000,IWM,0,0.5330408085348093,2.383613193824089,-0.7635393518129664,-0.06062620501334777,2.6751163367437223,-0.7532452272403939
2010-06-15,53.91710662841797,54.06198042983302,52.60519830599517,53.055914070156774,72336400,IWM,1,2.2928585220160413,3.6146305525934688,-0.32836303889848567,1.1159257807570504,2.8017903409559386,-0.6942864230719604
2010-06-16,53.66759490966797,54.23098951801127,53.321507895816886,53.44223706633065,62369400,IWM,2,-0.4921555788075524,3.354622472930509,-0.41731628301488277,0.9673751395152551,2.7483859268891773,-0.9609509324775859
2010-06-17,53.731990814208984,54.08612197719293,53.09615617403459,53.98954354207976,67327600,IWM,3,0.053881041474822505,1.772494889488463,-0.39508305936865173,1.0471080100206587,2.7269917629154703,-0.7714846838531306
2010-06-18,53.76419448852539,54.35173386694118,53.48249096514374,53.90101805439839,52760900,IWM,4,-0.002390882709648818,1.164368835969667,-0.38320474103008545,0.9821946398605433,2.2343788915047145,-1.10617594806634
2010-06-21,53.208843231201165,54.73001522185946,52.89495098808389,54.62538652100115,58648400,IWM,0,-1.026395871872964,0.38901340849161703,-0.6137118298479614,0.4900149982840496,2.2285777886040252,-0.8243388576009427
2010-06-22,52.11423110961914,54.00563440826932,52.049841396680506,53.41004491493944,70827400,IWM,1,-1.9861124788888598,-1.6649787956954447,-1.0347900689476837,-0.42843817494921027,2.2788653399194345,-0.40596753786485446
2010-06-23,51.96936798095703,52.52471862296849,51.35768093397948,51.97741823186014,70315300,IWM,2,-0.31900380117047195,-1.5831938508971672,-1.0883923966770042,-0.5600167469818121,2.280980423064565,-0.36326040536353443
2010-06-24,51.140377044677734,51.93718005533408,51.019647827173905,51.534753424016706,72504900,IWM,3,-1.5531818959753239,-2.3392422489837785,-1.3895950216133943,-1.2152036595170541,2.3295039173649013,-0.23668248492984936
2010-06-25,52.01765060424805,52.251058726480565,50.86671356311923,51.333526737313534,87177700,IWM,4,1.5487765680468235,-1.621560876830355,-0.9719109035998279,-0.4119617835675642,2.0091724890496776,0.28201763155747805
2010-06-28,51.7198600769043,52.50861264801116,51.43815965980961,51.98545692360017,64643900,IWM,0,-0.5949527766990945,-1.4164008970807798,-1.0874343084799067,-0.5919038615649531,1.9859824358673708,-0.47437838325704734
2010-06-29,49.76407241821289,50.882817820756195,49.40188788170973,50.882817820756195,110269700,IWM,1,-3.601757540769094,-2.196319308865022,-1.7490849397655246,-2.129447044120311,2.087268391202847,1.1137890048237784
2010-06-30,49.19261932373047,50.39989894210595,49.04774552390374,49.603096113329805,93806400,IWM,2,-1.1345105559363413,-2.5761571680567426,-1.9139370098509285,-2.445692192501114,1.898889082514426,0.4618940936428831
2010-07-01,48.83848571777344,49.41798092471545,47.582913792822715,49.257009692757016,114225800,IWM,3,-0.7330755329380516,-2.192442490006507,-2.0151088738514518,-2.542375203347958,1.8373361425987786,1.07716510273588
2010-07-02,48.30473327636719,49.16875952390912,47.981731485723714,49.055709821295906,72084200,IWM,4,-1.082572076362157,-3.394131417893719,-2.1661498210868677,-2.8759167473290304,1.3342119994482915,-0.3033314460132882
2010-07-06,47.67488098144531,49.661333585578895,47.36802960247707,49.14453320860495,89452600,IWM,1,-1.2802956410913242,-3.7054768162467133,-2.3377399773297625,-3.318770686236178,1.2191060757700642,0.2969711755882032
2010-07-07,49.33833312988281,49.3787106632175,47.63450780407581,47.82023275199676,79640200,IWM,2,3.2107398920549928,-0.5309261380310879,-1.4430202683097269,-1.905547406264819,1.5513135253980366,0.044475040321814936
2010-07-08,50.04892349243164,50.15389950985803,49.28987348116003,49.87934898146233,58770100,IWM,3,1.2909346564126918,0.6523284658880949,-1.1127977517226264,-1.3180825670765153,1.6006781477024057,-0.6322378904939281
2010-07-09,50.82412338256836,50.82412338256836,49.879348476414776,50.04892298566707,38202700,IWM,4,1.3927327329594363,1.7119697030460719,-0.7738185231411749,-0.6373768564744432,1.3642336610912407,-1.3561307962602698
2010-07-12,50.25080490112305,51.01793174260708,49.75822862142152,50.67877959905318,43038300,IWM,0,-1.115507941344144,1.6951138207238257,-0.9945101327366658,-1.0353432800169104,1.333964752170162,-1.1479622041198063
2010-07-13,51.841583251953125,52.03538800812502,50.74338402367057,50.93718569946934,83581200,IWM,1,2.9076430518433565,3.842231901959799,-0.34718924466127266,0.33399816293787743,1.588162935584617,0.38238280335648084
2010-07-14,51.65585708618164,51.99500614007404,51.252106452287144,51.69622845312364,52526100,IWM,2,-0.3942294462898354,1.9997740254875758,-0.4248952573741534,0.2739961374631578,1.4190513403456717,-0.7736406133135637
2010-07-15,51.17942810058594,51.76082688336101,50.557651792580174,51.76082688336101,71044000,IWM,3,-0.9227416851606741,0.8884488223038637,-0.626817864674976,-0.022261776219766133,1.4301852112331177,-0.07463333114747267
2010-07-16,49.314090728759766,50.904868842710776,49.168740287872254,50.79989283976487,98127500,IWM,4,-3.4735773418736566,-1.4951190272577684,-1.3146790600762865,-1.4171397817059506,1.6918290876374316,0.8871150490020314
2010-07-19,49.524051666259766,49.64517500192905,48.57119997320573,49.475600483768424,63879600,IWM,0,0.3403849648705201,-0.8001592872415813,-1.219138268068212,-1.0624381050673752,1.7026799039816631,-0.41865435739354157
2010-07-20,50.35577392578125,50.44459954817295,48.61964516186858,48.81344679984797,71430700,IWM,1,1.5150530076414357,-1.4472473769694332,-0.8483082783960461,-0.23191171183274423,1.7824281593363123,-0.1594492308176856
2010-07-21,49.45136260986328,50.84833897062827,49.33830988231777,50.75143663273211,68456600,IWM,2,-1.7414126660284985,-2.086038065167164,-1.1799791684788061,-0.8929161578663227,1.7627470549220259,-0.26551778206150434
2010-07-22,51.21174240112305,51.40554411175597,50.202365550766245,50.21044229057837,81000700,IWM,3,3.2769492180633697,-0.11224158303931317,-0.46585584293013144,0.6489366742609122,2.058854335590821,0.17824931023367027
2010-07-23,52.47141647338867,52.576389383085555,50.82411065194512,50.961387420553656,73916800,IWM,4,2.246187589671472,2.7769671034678196,-0.04006852010462691,1.6697408278546244,2.122455508034006,-0.08500366503265996
2010-07-26,53.66654586791992,53.71499398369769,52.422992890064165,52.697546587881575,66248300,IWM,0,2.075600373016275,3.671223848137678,0.31627502404695385,2.6181358179416514,2.1640357585843497,-0.3328573185211734
2010-07-27,53.47274398803711,54.3206167662558,53.278945375979525,54.15104221061206,84127100,IWM,1,-0.3969140975535785,2.6800793066627935,0.2318277794169319,2.3729176313324434,2.1585081226289495,0.2933844857776523
2010-07-28,52.608699798583984,53.642300258222264,52.30992216291726,53.40004745516874,59705100,IWM,2,-1.5725831687567242,2.7688776255569274,-0.1392608765889219,1.5089794869266915,1.8926417599471976,-0.5295356085184382
2010-07-29,52.47141647338867,53.28698802873191,51.639688368031926,53.060888739696416,63214400,IWM,3,-0.3030558082005726,0.98002788883498,-0.19760140069811358,1.247755283919393,1.8529842649513015,-0.3445147834064959
2010-07-30,52.50372695922851,52.98015588575176,51.534727953149144,51.76082731051797,67453000,IWM,4,-0.0008510286578831961,-0.11295344532964866,-0.18544550566941034,1.1147985200995207,1.8292124642875842,-0.09114313789195368
2010-08-02,53.41619491577149,53.731119827849426,52.9639901450169,53.432342225810146,49896600,IWM,0,1.5698477410816947,-0.35362615592534385,0.15234784410065802,1.66066392388687,1.8129782656137652,-0.7643181554132495
2010-08-03,52.98823547363281,53.723058424612915,52.56025462616572,53.238558895508504,51145700,IWM,1,-0.8092406278932043,-0.5539736734318773,-0.05860203735004078,1.070388746973573,1.7773359377648517,-0.6528891879090746
2010-08-04,53.54541778564453,53.68269771074248,53.060918160393086,53.27894699624178,40817400,IWM,2,0.926710813175622,0.670477414097338,0.15178739631477897,1.3541499036855371,1.5759698454874305,-1.0352886725515564
2010-08-05,52.91557312011719,53.46467439496109,52.85904826068094,53.02055225960422,37991000,IWM,3,-1.1607054136826307,0.2447695977851035,-0.16798305067949326,0.707110789781599,1.6044519952987708,-1.1306808943149933
2010-08-06,52.60062789916992,52.81865667411586,51.56702734448699,52.04345009735839,62483200,IWM,4,-0.6162266376088842,-0.056902997001317346,-0.32443746023544273,0.3704712448170247,1.5804467786508356,-0.10437397185673705
2010-08-09,53.18203353881836,53.38390885405507,52.366455540253256,52.988234961199915,35100700,IWM,0,0.9771205230680179,-0.3408093165292711,-0.07430987369338936,0.728563529246873,1.5531030057743391,-1.277596564616619
2010-08-10,52.18073654174805,52.81866331192375,51.78505646660049,52.657159354492286,59841700,IWM,1,-1.8226774634015335,-0.8355576914031462,-0.5718823366764506,-0.11399105196097617,1.4370011159974783,-0.15339894686583824
